Year,Position,Name,NOC,Time/Distance/Points,Record
2016,39, Rostyslav Pevtsov,AZE,1:52:06
2016,40, Bryan Keane,IRL,1:52:09
2016,41, Diogo Sclebin,BRA,1:52:32
2016,42, Andrew Yorke,CAN,1:52:46
2016,43, Manuel Huerta,PUR,1:53:22
2016,44, Miguel Arraiolos,POR,1:53:35
2016,45, Gonzalo Tellechea,ARG,1:53:43
2016,46, Lawrence Fanous,JOR,1:55:05
2016,47, Thomas Springer,AUT,1:55:14
2016,48, Luciano Taccone,ARG,1:55:30
2016,49, Ivan Ivanov,UKR,1:56:00
2016,50, Bai Faquan,CHN,1:58:08
2016, , Jason Wilson,BAR,dnf
2016,-, Gordon Benson,GBR,dnf
2016, , Alexander Bryukhankov,RUS,dnf
2016, , Hirokatsu Tayama,JPN,lap
2012,1, Alistair Brownlee,GBR,1:46:25
2012,2, Francisco Javier Gomez,ESP,1:46:36
2012,3, Jonathan Brownlee,GBR,1:46:56
2012,4, David Hauss,FRA,1:47:14
2012,5, Laurent Vidal,FRA,1:47:21
2012,6, Jan Frodeno,GER,1:47:26
2012,7, Aleksandr Bryukhankov,RUS,1:47:35
2012,8, Sven Riederer,SUI,1:47:46
2012,9, Joao Silva,POR,1:47:51
2012,10, Alessandro Fabian,ITA,1:48:03
2012,11, Vincent Luis,FRA,1:48:18
2012,12, Bevan Docherty,NZL,1:48:35
2012,13, Ivan Vasiliev,RUS,1:48:43
2012,14, Hunter Kemper,USA,1:48:46
2012,15, Kris Gemmell,NZL,1:48:52
2012,16, Steffen Justus,GER,1:49:12
2012,17, Richard Murray,RSA,1:49:15
2012,18, Courtney Atkinson,AUS,1:49:19
2012,19, Mario Mola,ESP,1:49:23
2012,20, Hirokatsu Tayama,JPN,1:49:24
2012,21, Dmitry Polyanskyi,RUS,1:49:24
2012,22, Richard Varga,SVK,1:49:25
2012,23, Gavin Noble,IRL,1:49:47
2012,24, Jose Miguel Perez,ESP,1:49:53
2012,25, Kyle Jones,CAN,1:49:58
2012,26, Simon de Cuyper,BEL,1:50:00
2012,27, Brent McMahon,CAN,1:50:03
2012,28, Crisanto Grajales,MEX,1:50:08
2012,29, Davide Uccellara,ITA,1:50:09
2012,30, Jan Celustka,CZE,1:50:17
2012,31, Maik Petzold,GER,1:50:23
2012,32, Brad Kahlefeldt,AUS,1:50:23
2012,33, Ryan Sissons,NZL,1:50:27
2012,34, Tyler Butterfield,BER,1:50:32
2012,35, Brendan Sexton,AUS,1:50:36
2012,36, Reinaldo Colucci,BRA,1:50:59
2012,37, Stuart Hayes,GBR,1:51:04
2012,38, Gonzalo Tellechea,ARG,1:51:07
2012,39, Rüdi Wild,SUI,1:51:10
2012,40, Andreas Giglmayr,AUT,1:51:14
2012,41, Bruno Pais,POR,1:51:22
2012,42, Danylo Sapunov,UKR,1:51:32
2012,43, Yuichi Hosoda,JPN,1:51:40
2012,44, Diogo Sclebin,BRA,1:51:51
2012,45, Premysl Svarc,CZE,1:52:08
2012,46, Bai Faquan,CHN,1:52:26
2012,47, Marek Jaskolka,POL,1:52:38
2012,48, Leonardo Chacon,CRC,1:52:39
2012,49, Herve Banti,MON,1:52:42
2012,50, Felipe van de Wyngard,CHI,1:53:02
2012,51, Manuel Huerta,USA,1:53:39
2012,52, Christopher Felgate,ZIM,1:53:53
2012,53, Carlos Quinchara,COL,1:54:10
2012,54, Heo Min-ho,KOR,1:54:30
2012, , Simon Whitfield,CAN,dnf
2008,1, Jan Frodeno,GER,1:48:53.28
2008,2, Simon Whitfield,CAN,1:48:58.47
2008,3, Bevan Docherty,NZL,1:49:05.59
2008,4, Francisco Javier Gomez,ESP,1:49:13.92
2008,5, Ivan Rana,ESP,1:49:22.03
2008,6, Daniel Unger,GER,1:49:43.78
2008,7, Hunter Kemper,USA,1:49:48.75
2008,8, Rasmus Henning,DEN,1:49:57.47
2008,9, Igor Sysoev,RUS,1:49:59.38
2008,10, Frederic Belaubre,FRA,1:50:00.30
2008,11, Courtney Atkinson,AUS,1:50:10.02
2008,12, Alistair Brownlee,GBR,1:50:19.62
2008,13, Axel Zeebroek,BEL,1:50:30.90
2008,14, William Clarke,GBR,1:50:32.07
2008,15, Christian Prochnow,GER,1:50:33.90
2008,16, Brad Kahlefeldt,AUS,1:50:36.00
2008,17, Bruno Forte Pais,POR,1:50:40.22
2008,18, Jarrod Shoemaker,USA,1:50:46.39
2008,19, Olivier Marceau,SUI,1:50:50.07
2008,20, Filip Ospaly,CZE,1:50:53.69
2008,21, Danylo Sapunov,KAZ,1:50:58.98
2008,22, Dmitry Polyanskyi,RUS,1:51:11.61
2008,23, Sven Riederer,SUI,1:51:19.45
2008,24, Aleksandr Bryukhankov,RUS,1:51:22.59
2008,25, Dirk Bockel,LUX,1:51:31.01
2008,26, Juraci Moreira Junior,BRA,1:51:35.57
2008,27, Peter Croes,BEL,1:51:40.94
2008,28, Paul Tichelaar,CAN,1:51:46.81
2008,29, Reto Hug,SUI,1:52:04.93
2008,30, Ryosuke Yamamoto,JPN,1:52:11.98
2008,31, Sander Berk,NED,1:52:18.09
2008,32, Matthew Reed,USA,1:52:30.44
2008,33, Daniel Fontana,ITA,1:52:39.21
2008,34, Shane Reed,NZL,1:52:48.16
2008,35, Volodymyr Polikarpenko,UKR,1:52:51.74
2008,36, Laurent Vidal,FRA,1:53:02.79
2008,37, Reinaldo Colucci,BRA,1:53:13.94
2008,38, Simon Agoston,AUT,1:53:23.98
2008,39, Kris Gemmell,NZL,1:53:49.47
2008,40, Emilio D'Aquino,ITA,1:53:58.22
2008,41, Marko Albert,EST,1:54:13.58
2008,42, Christopher Felgate,ZIM,1:54:31.61
2008,43, Chi Wo Lee,HKG,1:54:40.78
2008,44, Francisco Serrano,MEX,1:54:46.09
2008,45, Duarte da Silva Marques,POR,1:55:06.57
2008,46, Wang Daqing,CHN,1:55:41.87
2008,47, Csaba Kuttor,HUN,1:55:53.38
2008,48, Hirokatsu Tayama,JPN,1:56:13.68
2008,49, Omar Tayara,SYR,1:56:40.54
2008,50, Colin Jenkins,CAN,1:56:50.85
2008, , Timothy Don,GBR,dnf
2008,-, Tony Moulay,FRA,dnf
2008, , Marek Jaskolka,POL,dnf
2008, , Andriy Hlushchenko,UKR,dnf
2008, , Pavel Simko,SVK,dnf
2004,1, Hamish Carter,NZL,1:51:07.73
2004,2, Bevan Docherty,NZL,1:51:15.60
2004,3, Sven Riederer,SUI,1:51:33.26
2004,4, Greg Bennett,AUS,1:51:41.58
2004,5, Frederic Belaubre,FRA,1:52:00.53
2004,6, Andreas Rälert,GER,1:52:35.62
2004,7, Rasmus Henning,DEN,1:52:37.32
2004,8, Olivier Marceau,FRA,1:52:44.36
2004,9, Hunter Kemper,USA,1:52:46.33
2004,10, Simon Thompson,AUS,1:52:47.18
2004,11, Simon Whitfield,CAN,1:53:15.81
2004,12, Carl Blasco,FRA,1:53:20.16
2004,13, Hirokatsu Tayama,JPN,1:53:28.41
2004,14, Stephane Poulat,FRA,1:53:51.35
2004,15, Igor Sysoyev,RUS,1:53:51.37
2004,16, Andrew Johns,GBR,1:54:15.87
2004,17, Danylo Sapunov,KAZ,1:54:33.15
2004,18, Timothy Don,GBR,1:54:42.13
2004,19, Maik Petzold,GER,1:54:50.92
2004,20, Eneka Llanos,ESP,1:54:52.37
2004,21, Marko Albert,EST,1:55:26.59
2004,22, Andrew Potts,USA,1:55:36.47
2004,23, Ivan Rana,ESP,1:55:44.27
2004,24, Peter Robertson,AUS,1:55:44.36
2004,25, Dmitriy Gaag,KAZ,1:56:28.97
2004,26, Sebastian Dehmer,GER,1:57:02.88
2004,27, Victor Plata,USA,1:57:09.09
2004,28, Daniel Fontana,ARG,1:57:14.20
2004,29, Filip Ospaly,CZE,1:57:17.58
2004,30, Volodymyr Polikarpenko,UKR,1:57:39.28
2004,31, Leandro de Macedo,BRA,1:57:39.36
2004,32, Hiroyuki Nishiuchi,JPN,1:57:43.51
2004,33, Nathan Richmond,NZL,1:58:01.94
2004,34, Paulo Miyashiro,BRA,1:58:16.76
2004,35, Tyler Butterfield,BER,1:58:26.99
2004,36, Gilberto Gonzalez,VEN,1:59:12.20
2004,37, Norbert Domnik,AUT,1:59:13.25
2004,38, Eligio Cervantes,MEX,1:59:27.81
2004,39, Brent McMahon,CAN,1:59:44.57
2004,40, Reto Hug,SUI,2:01:40.43
2004,41, Juraci Moreira Junior,BRA,2:02:35.99
2004,42, Martin Krnavek,CZE,2:02:54.59
2004,43, Chi Wo Lee,HKG,2:03:30.39
2004,44, Javier Rosas,MEX,2:04:03.97
2004,45, Marc Jenkins,GBR,2:06:33.60
2004, , Andriy Hlushchenko,UKR,dnf
2004,-, Xavier Llobet,ESP,dnf
2004, , Vasilios Krommydas,GRE,dnf
2004, , Conrad Stoltz,RSA,dnf
2000,1, Simon Whitfield,CAN,1:48:24.02
2000,2, Stephen Vuckovic,GER,1:48:37.58
2000,3, Jan Rehula,CZE,1:48:46.64
2000,4, Dmitriy Gaag,KAZ,1:49:03.57
2000,5, Ivan Rana,ESP,1:49:10.88
2000,6, Miles Stewart,AUS,1:49:14.52
2000,7, Olivier Marceau,FRA,1:49:18.03
2000,8, Reto Hug,SUI,1:49:21.30
2000,9, Simon Lessing,GBR,1:49:24.32
2000,10, Timothy Don,GBR,1:49:28.85
2000,11, Andriy Hlushchenko,UKR,1:49:30.17
2000,12, Andreas Rälert,GER,1:49:31.28
2000,13, Martin Krnavek,CZE,1:49:38.01
2000,14, Leandro de Macedo,BRA,1:49:50.69
2000,15, Volodymyr Polikarpenko,UKR,1:49:51.78
2000,16, Craig Watson,NZL,1:50:01.85
2000,17, Hunter Kemper,USA,1:50:05.56
2000,18, Markus Keller,SUI,1:50:15.25
2000,19, Carl Blasco,FRA,1:50:18.02
2000,20, Conrad Stoltz,RSA,1:50:24.39
2000,21, Takumi Obara,JPN,1:50:29.95
2000,22, Juraci Moreira Junior,BRA,1:50:44.79
2000,23, Eneka Llanos,ESP,1:50:48.35
2000,24, Jean-Christophe Guinchard,SUI,1:50:50.76
2000,25, Ryan Bolton,USA,1:50:52.95
2000,26, Hamish Carter,NZL,1:50:57.17
2000,27, Craig Walton,AUS,1:50:57.66
2000,28, Oscar Galindez,ARG,1:50:59.48
2000,29, Johannes Enzenhofer,AUT,1:51:02.48
2000,30, Csaba Kuttor,HUN,1:51:05.74
2000,31, Stephan Bignet,FRA,1:51:12.15
2000,32, Alessandro Bottoni,ITA,1:51:18.13
2000,33, Vasilios Krommydas,GRE,1:51:28.94
2000,34, Peter Robertson,AUS,1:51:39.04
2000,35, Karl Joachim Willen,SWE,1:51:40.80
2000,36, Hideo Fukui,JPN,1:52:04.79
2000,37, Gilberto Gonzalez,VEN,1:52:13.03
2000,38, Benjamin Bright,NZL,1:52:17.26
2000,39, Armando Barcellos,BRA,1:53:42.63
2000,40, Nicholas Radkewich,USA,1:53:44.63
2000,41, Matias Brain Pena,CHI,1:53:44.90
2000,42, Eric van der Linden,NED,1:54:32.04
2000,43, Robert Barel,NED,1:55:36.69
2000,44, Jan Hansen,DEN,1:55:42.06
2000,45, Robert Melis,AHO,1:56:11.95
2000,46, Hiroyuki Nishiuchi,JPN,1:56:59.76
2000,47, Mikhail Kuznetsov,KAZ,1:59:13.50
2000,48, Dennis Looze,NED,2:00:23.80
2000, , Filip Ospaly,CZE,dnf
2000,-, Andrew Johns,GBR,dnf
2000, , Jose Merchan,ESP,dnf
2000, , Mark Marabini,ZIM,dnf
