Year,Position,Name,NOC,Time/Distance/Points,Record
1968,11, Maren Seidler,USA,14.86
1968,12, Rosa Molina,CHI,12.85
1968,13, Park Ok-ja,KOR,12.67
1968,14, Rosario Martinez Blandi,ESA,10.18
1964,1, Tamara Press,URS,18.14,OR
1964,2, Renata Garisch-Culmberger,GER,17.61
1964,3, Galina Zybina,URS,17.45
1964,4, Valerie Isobel Young,NZL,17.26
1964,5, Margitta Helmbold,GER,16.91
1964,6, Irina Press,URS,16.71
1964,7, Nancy McCredie,CAN,15.89
1964,8, Ana Salagean,ROU,15.83
1964,9, Johanna Hübner,GER,15.77
1964,10, Ivanka Hristova,BUL,15.69
1964,11, Judit Bognar,HUN,15.65
1964,12, Earlene Brown,USA,14.80
1964,-,Jolan Kleiber,HUN,14.52
1964,-,Mary Peters,GBR,14.46
1964,-,Seiko Obari,JPN,13.70
1964,-,Juliet Geverkof,IRI,9.17
1960,1, Tamara Press,URS,17.32,OR
1960,2, Johanna Lüttge,GER,16.61
1960,3, Earlene Brown,USA,16.42
1960,4, Valerie Sloper,NZL,16.39
1960,5, Zinaida Doynikova,URS,16.13
1960,6, Renate Garisch,GER,15.94
1960,7, Galina Zybina,URS,15.56
1960,8, Wilfriede Hoffmann,GER,15.14
1960,9, Vera Cerna,TCH,15.06
1960,10, Jadwiga Klimaj,POL,14.66
1960,11, Eugenia Rusin,POL,14.55
1960,12, Milena Usenik,YUG,14.19
1960,-,Lidiya Sharamovic,BUL,14.09
1960,-,Tsvetanka Krasteva,BUL,13.99
1960,-,Yasuko Matsuda,JPN,13.51
1960,-,Suzanne Allday,GBR,13.10
1960,-,Ayala Hetzroni,ISR,12.59
1960,-,Wu Jin-yun,TPE,11.76
1956,1, Tamara Tyshkevich,URS,16.59,OR
1956,2, Galina Zybina,URS,16.53
1956,3, Marianne Werner,GER,15.61
1956,4, Zinaida Doinikova,URS,15.54
1956,5, Valerie Sloper,NZL,15.34
1956,6, Earlene Brown,USA,15.12
1956,7, Regina Branner,AUT,14.60
1956,8, Nadya Kotlusek,YUG,14.56
1956,9, Milena Usenik,YUG,14.49
1956,10, Jacqueline MacDonald,CAN,14.31
1956,11, Johanna Lüttge,GER,13.88
1956,12, Anne Lafrenz,GER,13.72
1956,13, Valerie Lawrence,AUS,13.12
1956,14, Lois Testa,USA,13.06
1956,15, Suzanne Allday,GBR,12.71
1956,-,Paula Deubel,USA,12.38
1956,-,Margaret Wioodlock,AUS,11.70
1956,-,Mary Breen,AUS,11.28
1952,1, Galina Zybina,URS,15.28,WR
1952,2, Marianne Werner,GER,14.57
1952,3, Klavdia Tochenova,URS,14.50
1952,4, Tamara Tyshkevich,URS,14.42
1952,5, Gertrud Kille,GER,13.84
1952,6, Yvette Williams,NZL,13.35
1952,7, Maria Radosalievic,YUG,13.30
1952,8, Meeri Saari,FIN,13.02
1952,9, Paulette Veste,FRA,12.96
1952,10, Magdalena Bregula,POL,12.93
1952,11, Dorothea Kress,GER,12.91
1952,12, Jaroslava Kritkova,TCH,12.73
1952,13, Eivor Olsson,SWE,12.46
1952,14, Nadya Kotlusek,YUG,11.98
1952,-,Ingeborg Pfuller,ARG,11.85
1952,-,Elzbieta Krysinska,POL,11.50
1952,-,Gretel Bollinger,SUI,11.48
1952,-,Janet Dicks,USA,11.44
1952,-,Ingeborg Mello,ARG,10.82
1952,-,Choi My-ung,KOR,10.76
1948,1, Micheline Ostermeyer,FRA,13.75,OR
1948,2, Amelia Piccinini,ITA,13.09
1948,3, Ine Schäffer,AUT,13.08
1948,4, Paulette Veste,FRA,12.99
1948,5, Jaroslava Komarkova,TCH,12.92
1948,6, Anni Bruk,AUT,12.50
1948,7, Maria Radosalievic,YUG,12.36
1948,8, Bevis Reid,GBR,12.17
1948,9, Ingeborg Mello,ARG,12.08
1948,10, Paulette Laurent,FRA,12.03
1948,11, Eivor Olsson,SWE,11.84
1948,12, Marianne Schläger,AUT,11.77
1948,-,Elisabeth Müller,BRA,11.87
1948,-,Frances Kaszubski,USA,11.31
1948,-,Anna Panhorst Niesink,NED,11.18
1948,-,Dorothy Dodson,USA,11.05
1948,-,Elspeth Whyte,GBR,10.75
1948,-,Liv Paulsen,NOR,10.20
1948,-,Margaret Birthwistle,GBR,9.74
