Year,Position,Name,NOC,Time/Distance/Points,Record
2016,-,Marina Marghieva-Nikisenko,MDA,65.19
2016,-,Amy Séné,SEN,64.83
2016,-,Jennifer Dahlgren,ARG,63.03
2016,-,Iryna Klymets,UKR,62.75
2016,-,Nataliya Zolotukhina,UKR,56.96
2016,-,Yirisleydi Ford,CUB,10.91
2012,1, Anita Wlodarczyk,POL,77.60
2012,2, Betty Heidler,GER,77.12
2012,3, Zhang Wenxiu,CHN,76.34
2012,4, Kathrin Klaas,GER,76.05
2012,5, Yipsi Moreno,CUB,74.60
2012,6, Stéphanie Falzon,FRA,73.06
2012,7, Joanna Fiodorow,POL,72.37
2012,8, Sophie Hitchon,GBR,69.33
2012, , Mariya Bespalova,RUS,(71.13),dq(d)****
2012,-, Zalina Marghieva,MDA,(74.06),dq(d)**
2012, , Aksana Miankova,BLR,(74.40),dq(d)*
2012, , Tatyana Lysenko,RUS,(78.18),dq(d)***
2012,-,Amber Campbell,USA,69.93
2012,-,Jessica Cosby,USA,69.65
2012,-,Kivilcim Kaya Salman,TUR,69.50
2012,-,Johana Moreno,COL,68.53
2012,-,Hanna Skydan,UKR,68.50
2012,-,Martina Hrasnová,SVK,68.41
2012,-,Bianca Perie,ROU,68.34
2012,-,Ariannis Vichy,CUB,67.48
2012,-,Sultana Frizell,CAN,67.45
2012,-,Rosa Rodriguez,VEN,67.34
2012,-,Alena Matoshka,BLR,67.03
2012,-,Amy Séné,SEN,65.49
2012,-,Silvia Salis,ITA,10.84
2012,-,Éva Orbán,HUN,68.64
2012,-,Berta Castells,ESP,68.41
2012,-,Arasay Thondike,CUB,67.93
2012,-,Tugce Sahutoglu,TUR,67.58
2012,-,Amanda Bingson,USA,67.29
2012,-,Barbara Spiler,SLO,67.21
2012,-,Katerina Safrankova,CZE,66.16
2012,-,Iryna Novozhylova,UKR,65.35
2012,-,Heather Steacy,CAN,63.40
2012,-,Vânia Silva,POR,62.81
2012,-,Jennifer Dahlgren,ARG,nm
2012,-,Gulfiya Khanafeyeva,RUS,(69.43),dq(d)*****
2008,1, Yipsi Moreno,CUB,75.20
2008,2, Zhang Wenxiu,CHN,74.32
2008,3, Manuela Montebrun,FRA,72.54
2008,4, Anita Wlodarczyk,POL,71.56
2008,5, Clarissa Claretti,ITA,71.33
2008,6, Martina Hrasnová,SVK,71.00
2008,7, Betty Heidler,GER,70.06
2008,8, Elena Priyma,RUS,69.72
2008,9, Stiliani Papadopoulou,GRE,64.97
2008, , Kamila Skolimowska,POL,nm
2008,-, Darya Pchelnik,BLR,(73.65),dq(d)**
2008, , Aksana Miankova,BLR,(76.34),dq(d)*
2008,-,Maryia Smailachkova,BLR,69.22
2008,-,Stéphanie Falzon,FRA,68.93
2008,-,Ivana Brkljacic,CRO,68.38
2008,-,Bianca Perie,ROU,68.21
2008,-,Iryna Novozhylova,UKR,68.11
2008,-,Anna Bulgakova,RUS,68.04
2008,-,Elena Konevtsova,RUS,67.83
2008,-,Inna Sayenko,UKR,66.92
2008,-,Meria Korpela,FIN,66.29
2008,-,Wang Zheng,CHN,65.64
2008,-,Sultana Frizell,CAN,65.44
2008,-,Éva Orbán,HUN,65.41
2008,-,Zoe Derham,GBR,64.74
2008,-,Zalina Marghieva,MDA,64.20
2008,-,Loree Smith,USA,63.60
2008,-,Silvia Salis,ITA,62.28
2008,-,Vânia Silva,POR,59.42
2008,-,Galina Mityaeva,TJK,51.38
2008,-,Jessica Cosby,USA,nm
2008,-,Arasay Thondike,CUB,68.74
2008,-,Svetlana Sudak-Torun,TUR,68.22
2008,-,Amber Campbell,USA,67.86
2008,-,Eileen O'Keeffe,IRL,67.66
2008,-,Kathrin Klaas,GER,67.54
2008,-,Iryna Sekachova,UKR,67.47
2008,-,Lenka Ledvinova,CZE,67.17
2008,-,Alexándra Papayeoryiou,GRE,66.72
2008,-,Jennifer Dahlgren,ARG,66.35
2008,-,Yunaika Crawford,CUB,66.16
2008,-,Johana Moreno,COL,64.66
2008,-,Malgorzata Zadura,POL,64.13
2008,-,Candice Scott,TTO,63.03
2008,-,Berta Castells,ESP,62.44
2008,-,Marina Marghiev,MDA,62.12
2008,-,Paraskevi Theodorou,CYP,61.00
2008,-,Sanja Gavrilovic,CRO,60.55
2008,-,Amelie Perrin,FRA,nm
2008,-,Georgina Toth,CMR,nm
2004,1, Olga Kuzenkova,RUS,75.02,OR
2004,2, Yipsi Moreno,CUB,73.36
2004,3, Yunaika Crawford,CUB,73.16
2004,4, Betty Heidler,GER,72.73
2004,5, Kamila Skolimowska,POL,72.57
2004,6, Olga Tsander,BLR,72.27
2004,7, Zhang Wenxiu,CHN,72.03
2004,8, Iryna Sekachova,UKR,70.40
2004,9, Candice Scott,TTO,69.94
2004,10, Gu Yuan,CHN,69.76
2004,11, Andrea Bunjes,GER,68.40
2004,12, Alexandra Papyeoryiou,GRE,66.83
2004,-,Ivana Brkljacic,CRO,68.21
2004,-,Yelena Konevtseva,RUS,67.83
2004,-,Katalin Divos,HUN,67.64
2004,-,Julianna Tudja,HUN,66.85
2004,-,Erin Gilreath,USA,66.71
2004,-,Berta Castells,ESP,66.05
2004,-,Mariya Smolyachkova,BLR,65.68
2004,-,Ester Balassini,ITA,65.58
2004,-,Yuka Murofushi,JPN,65.33
2004,-,Clarissa Claretti,ITA,64.09
2004,-,Bronwyn Eagles,AUS,64.09
2004,-,Brooke Krueger,AUS,63.81
2004,-,Vânia Silva,POR,63.81
2004,-,Evdokia Tsamoglou,GRE,62.76
2004,-,Shirley Webb,GBR,61.60
2004,-,Lucie Vrbenska,CZE,60.29
2004,-,Jennifer Dahlgren,ARG,59.52
2004,-,Sanja Gavrilovic,CRO,56.79
2004,-,Elena Teloni,CYP,nm
2004,-,Liu Yinghui,CHN,68.12
2004,-,Manuela Montebrun,FRA,67.90
2004,-,Tatyana Lysenko,RUS,66.82
2004,-,Susanne Keil,GER,66.35
2004,-,Sini Poyry,FIN,66.05
2004,-,Éva Orbán,HUN,65.76
2004,-,Anna Mahon,USA,64.99
2004,-,Lorraine Shaw,GBR,64.79
2004,-,Svetlana Sudak,BLR,64.42
2004,-,Violeta Guzman,MEX,62.76
2004,-,Aldenay Vasallo,CUB,62.64
2004,-,Marwa Hussein,EGY,62.27
2004,-,Jackie Jeschelnig,USA,62.23
2004,-,Stiliani Papadopoulou,GRE,61.61
2004,-,Deborah Sosimenko,AUS,57.79
2004,-,Marina Lapina,AZE,55.34
2004,-,Lisa Misipeka,ASA,nm
2000,1, Kamila Skolimowska,POL,71.16,OR
2000,2, Olga Kuzenkova,RUS,69.77
2000,3, Kirsten Münchow,GER,69.28
2000,4, Yipsi Moreno,CUB,68.33
2000,5, Deborah Sosimenko,AUS,67.95
2000,6, Lyudmila Gubkina,RUS,67.08
2000,7, Dawn Ellerbe,USA,66.80
2000,8, Amy Palmer,USA,66.15
2000,9, Lorraine Shaw,GBR,64.27
2000,10, Svetlana Sudak,BLR,64.21
2000,11, Ivana Brkljacic,CRO,63.20
2000,12, Sini Poyry,FIN,62.49
2000,-,Iryna Sekachova,UKR,61.44
2000,-,Tasha Williams,NZL,61.18
2000,-,Alla Davydova,RUS,60.86
2000,-,Karyne Perkins,AUS,59.49
2000,-,Mia Strömmer,FIN,59.43
2000,-,Michelle Fournier,CAN,59.15
2000,-,Caroline Fournier,MRI,56.18
2000,-,Ester Balassini,ITA,nm
2000,-,Katalin Divos,HUN,62.74
2000,-,Lisa Misipeka,ASA,61.74
2000,-,Tatyana Konstantinova,RUS,61.48
2000,-,Jesseca Cross,USA,60.85
2000,-,Zhao Wei,CHN,59.54
2000,-,Manuela Montebrun,FRA,57.77
2000,-,Aneliya Iordanova,BUL,54.92
2000,-,Olga Tsander,BLR,nm
