Year,Position,Name,NOC,Time/Distance/Points,Record
2012,2, Caterine Ibargüen,COL,14.80
2012,3, Olha Saladukha,UKR,14.79
2012,4, Hanna Knyazyeva,UKR,14.56
2012,5, Yamilé Aldama,GBR,14.48
2012,6, Kimberley Williams,JAM,14.48
2012,7, Trecia Smith,JAM,14.35
2012,8, Yargelis Savigne,CUB,14.12
2012,9, Tatyana Lebedeva,RUS,14.11
2012,10, Marija Sestak,SLO,13.98
2012,11, Dana Veldáková,SVK,11.92
2012, , Victoria Valyukevich,RUS,(14.24),dq(d)*
2012,-,Hanna Demydova,UKR,13.97
2012,-,Josleidy Ribalta,CUB,13.88
2012,-,Niki Panétta,GRE,13.66
2012,-,Amanda Smock,USA,13.61
2012,-,Aleksandra Kotlyarova,UZB,13.55
2012,-,Li Yanmei,CHN,13.43
2012,-,Irina Litvinenko,KAZ,13.39
2012,-,Andriana Banova,BUL,13.33
2012,-,Cristina Bujin,ROU,nm
2012,-,Kseniya Dziatsuk,BLR,nm
2012,-,Patricia Mamona,POR,14.11
2012,-,Ayanna Alexander,TTO,14.09
2012,-,Dailenys Alcántara,CUB,13.97
2012,-,Veronika Mosina,RUS,13.96
2012,-,Simona La Mantia,ITA,13.92
2012,-,Keila Silva da Costa,BRA,13.84
2012,-,Svetlana Bolshakova,BEL,13.84
2012,-,Johny Mayookha,IND,13.77
2012,-,Xie Limei,CHN,13.69
2012,-,Biljana Topic,SRB,13.66
2012,-,Patricia Sarrapio Martin,ESP,13.64
2012,-,Anastasiya Juravleva,UZB,13.54
2012,-,Athanasia Pérra,GRE,11.93
2012,-,"* Vikcoria Valyukevich RUS disqualified for an anti-doping rule violation according to IOC Disciplinary Commissions desicion of March 15 2017. 




Women's Triple jump - Athletics - London 2012 Summer Olympics
Event Format:
     
     Athletes competed in a qualifying round followed by the final. Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final. In the final all finalists were given three tries. The top eight were then given three more. Event facts: Women's Triple jump competition was held at the Olympic Stadium and 35 athletes participated in the event. 





These results for Women's Triple jump - London 2012 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Triple jump - Athletics - London 2012 Summer Olympics,"Event Format:
     
     Athletes competed in a qualifying round followed by the final: Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final: In the final all finalists were given three tries: The top eight were then given three more: Event facts: Women's Triple jump competition was held at the Olympic Stadium and 35 athletes participated in the event: ",These results for Women's Triple jump - London 2012 Summer Olympics - are based on the official olympic reports and the Olympian Database
2008,1, Francoise Mbango Etone,CMR,15.39,OR
2008,2, Olga Rypakova,KAZ,15.11
2008,3, Yargelis Savigne,CUB,15.05
2008,4, Marija Sestak,SLO,15.03
2008,5, Victoria Gurova,RUS,14.77
2008,6, Anna Pyatykh,RUS,14.73
2008,7, Olha Saladukha,UKR,14.70
2008,8, Kaire Leibak,EST,14.13
2008,9, Tricia-Kaye Smith,JAM,14.12
2008,10, Xie Limei,CHN,14.09
2008, , Hrysopiyi Devetzi,GRE,(15.23),dq(d)**
2008,-, Tatyana Lebedeva,RUS,(15.32),dq(d)*
2008,-,Biljana Topic,SRB,14.14
2008,-,Teresa Nzola Meso Ba,FRA,14.11
2008,-,Mabel Gay,CUB,14.09
2008,-,Carlota Castrejana,ESP,14.02
2008,-,Svitlana Mamieieva,UKR,14.01
2008,-,Magdelin Martinez,ITA,14.00
2008,-,Carolina Klüft,SWE,13.97
2008,-,Gita Dodova,BUL,13.53
2008,-,Erica Ashley McLain,USA,13.52
2008,-,Yelena Parfyonova,KAZ,13.46
2008,-,Chinonyelum Ohadugha,NGR,13.29
2008,-,Kseniya Pryiemka,BLR,13.08
2008,-,Athanasia Pérra,GRE,nm
2008,-,Adelina Gavrila,ROU,13.98
2008,-,Yarianna Martinez,CUB,13.96
2008,-,Baya Rahouli,ALG,13.87
2008,-,Gisele de Oliveira,BRA,13.81
2008,-,Liliya Kulyk,UKR,13.66
2008,-,Shani Marks,USA,13.44
2008,-,Anastasiya Juravleva,UZB,13.36
2008,-,Irina Litvinenko,KAZ,12.92
2008,-,Yamilé Aldama,SUD,nm
2008,-,Martina Sestakova,CZE,nm
2008,-,Dana Veldáková,SVK,nm
2004,1, Francoise Mbango Etone,CMR,15.30
2004,2, Hrysopiyi Devetzi,GRE,15.25
2004,3, Tatyana Lebedeva,RUS,15.14
2004,4, Trecia Smith,JAM,15.02
2004,5, Yamilé Aldama,SUD,14.99
2004,6, Baya Rahouli,ALG,14.86
2004,7, Magdelin Martinez,ITA,14.85
2004,8, Anna Pyatykh,RUS,14.79
2004,9, Yusmay Bicet,CUB,14.57
2004,10, Olena Govorova,UKR,14.35
2004,11, Olga Vasdeki,GRE,14.34
2004,12, Huang Qiuyan,CHN,14.33
2004,13, Natalya Safronova,BLR,14.22
2004,14, Kéné Ndoye,SEN,14.18
2004,15, Adelina Gavrila,ROU,13.86
2004,-,Mariana Solomon,ROU,14.42
2004,-,Mariya Dimitrova,BUL,14.16
2004,-,Ineta Radevica,LAT,14.12
2004,-,Tiombe Hurd,USA,13.98
2004,-,Olga Bolshova,MDA,13.90
2004,-,Tatyana Bocharova,KAZ,13.81
2004,-,Sarka Kasparkova,CZE,13.79
2004,-,Zhang Hao,CHN,13.30
2004,-,Simona La Mantia,ITA,14.39
2004,-,Carlota Castrejana,ESP,14.37
2004,-,Victoria Gurova,RUS,14.04
2004,-,Heli Koivula-Kruger,FIN,13.98
2004,-,Anastasiya Zhuravleva,UZB,13.64
2004,-,Yuliana Perez,USA,13.62
2004,-,Liliana Zagacka,POL,13.59
2004,-,Tetyana Schurenko,UKR,13.55
2004,-,Yulia Dubina,GEO,13.36
2004,-,Athanasia Pérra,GRE,13.19
2000,1, Tereza Marinova,BUL,15.20
2000,2, Tatyana Lebedeva,RUS,15.00
2000,3, Olena Govorova,UKR,14.96
2000,4, Yamilé Aldama,CUB,14.30
2000,5, Baya Rahouli,ALG,14.17
2000,6, Cristina Elena Nicolau,ROU,14.17
2000,7, Olga Vasdeki,GRE,14.15
2000,8, Oxana Rogova,RUS,13.97
2000,9, Anja Valant,SLO,13.59
2000,10, Francoise Mbango Etone,CMR,13.53
2000,11, Ashia Hansen,GBR,13.44
2000, , Sarka Kasparkova,CZE,nm
2000,-,Viktoriya Brigadnaya,TKM,13.96
2000,-,Kéné Ndoye,SEN,13.94
2000,-,Natalya Safronova,BLR,13.91
2000,-,Mariya Dimitrova,BUL,13.87
2000,-,Camilla Jennie Johansson,SWE,13.87
2000,-,Olena Khlusovych,UKR,13.60
2000,-,Yelena Parfyonova,KAZ,13.50
2000,-,Marija Martinovic,YUG,13.49
2000,-,Nicole Gamble,USA,13.33
2000,-,Carlota Castrejana,ESP,13.76
2000,-,Inna Lasovskaya,RUS,13.75
2000,-,Keisha Spencer,JAM,13.49
2000,-,Luciana Santos,BRA,13.48
2000,-,Ren Ruiping,CHN,13.16
2000,-,Anna Tarassova,KAZ,13.11
1996,1, Inessa Kravets,UKR,15.33,OR
1996,2, Inna Lasovskaya,RUS,14.98
1996,3, Sarka Kasparkova,CZE,14.98
1996,4, Ashia Hansen,GBR,14.49
1996,5, Olga Vasdeki,GRE,14.44
1996,6, Ren Ruiping,CHN,14.30
1996,7, Rodica Mateescu,ROU,14.21
1996,8, Jelena Blazevica,LAT,14.12
1996,9, Olena Govorova,UKR,14.09
1996,10, Sheila Hudson,USA,14.02
1996,11, Olena Khlusovych,UKR,13.81
1996, , Iva Prandzheva,BUL,(14.92),dq(d)*
1996,-,Anna Biryukova,RUS,14.19
1996,-,Galina Cistjakova,SVK,14.14
1996,-,Birge Näris,EST,14.00
1996,-,Cynthea Rhodes,USA,13.95
1996,-,Barbara Lah,ITA,13.74
1996,-,Michelle Griffith,GBR,13.70
1996,-,Suzette Lee,JAM,13.65
1996,-,Nicola Martial,GUY,12.91
1996,-,Vera Bitanji,ALB,12.82
1996,-,Diana Orrange,USA,nm
1996,-,Gundega Sproge,LAT,13.67
1996,-,Natalya Kayukova,RUS,13.54
1996,-,Maria Aparecida de Souza,BRA,13.38
1996,-,Wang Xiangrong,CHN,13.32
1996,-,Heli Koivula,FIN,13.25
1996,-,Althea Gilharry,BIZ,12.78
1996,-,Chantal Ouoba,BUR,12.40
1996,-,Yamilé Aldama,CUB,dns
1996,-,Petra Lobinger,GER,nm
1996,-,Conchi Paredes,ESP,nm
1996,-,Zita Balint,HUN,nm
1996,-,"* Iva Prandzheva BUL disqualified from the competition for doping. Banned for two years. She qualified for the 2000 Olympics but tested positive for doping again. Banned for life from all sports. 




Women's Triple jump - Athletics - Atlanta 1996 Summer Olympics
Event Format:
     
     Athletes competed in a qualifying round followed by the final. Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final. In the final all finalists were given three tries. The top eight were then given three more. Event facts: Women's Triple jump competition was held at the Olympic Stadium and 32 athletes participated in the event. 





These results for Women's Triple jump - Atlanta 1996 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Triple jump - Athletics - Atlanta 1996 Summer Olympics,"Event Format:
     
     Athletes competed in a qualifying round followed by the final: Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final: In the final all finalists were given three tries: The top eight were then given three more: Event facts: Women's Triple jump competition was held at the Olympic Stadium and 32 athletes participated in the event: ",These results for Women's Triple jump - Atlanta 1996 Summer Olympics - are based on the official olympic reports and the Olympian Database
