Year,Position,Name,NOC,Time/Distance/Points,Record
2012,-,Maryna Novik,BLR,54.31
2012,-,Leryn Franco,PAR,51.45
2012,-,Anastasiya Svechnikova,UZB,51.27
2012,-,Vanda Juhasz,HUN,50.01
2012,-,Sanni Utriainen,FIN,nm
2008,1, Barbora Spotakova,CZE,71.42
2008,2, Christina Obergföll,GER,66.13
2008,3, Goldie Sayers,GBR,65.75
2008,4, Steffi Nerius,GER,65.29
2008,5, Osleidys Menéndez,CUB,63.35
2008,6, Barbara Madejczyk,POL,62.02
2008,7, Katharina Molitor,GER,59.64
2008,8, Mercedes Chilla,ESP,58.13
2008,9, Zhang Li,CHN,56.14
2008,10, Sinta Ozolina,LAT,53.38
2008,11, Felicea Moldovan-Tilea,ROU,53.04
2008, , Maria Abakumova,RUS,(70.78),dq(d)*
2008,-,Urszula Piwnicka,POL,59.28
2008,-,Voisava Lika,GRE,59.11
2008,-,Vira Rebryk,UKR,59.05
2008,-,Chang Chunfeng,CHN,58.42
2008,-,Nikolett Szabó,HUN,57.15
2008,-,Natallia Shymchuk,BLR,57.11
2008,-,Silvia Cruz,POR,57.06
2008,-,Alessandra Resende,BRA,56.53
2008,-,Inga Stasiulionyte,LTU,55.66
2008,-,Sunette Viljoen,RSA,55.58
2008,-,Anastasiya Svechnikova,UZB,55.31
2008,-,Martina Ratej,SLO,55.30
2008,-,Zuleima Aramendiz Mejia,COL,54.71
2008,-,Monica Stoian,ROU,54.56
2008,-,Kara Patterson,USA,54.39
2008,-,Nadeeka Lakmali,SRI,54.28
2008,-,Christina Scherwin,DEN,53.95
2008,-,Kim Gyeon-gae,KOR,53.13
2008,-,Maria Gonzalez,VEN,50.51
2008,-,Zahra Bani,ITA,nm
2008,-,Justine Robbeson,RSA,59.63
2008,-,Mikaela Ingberg,FIN,58.82
2008,-,Yanet Cruz,CUB,58.06
2008,-,Laverne Eve,BAH,57.36
2008,-,Jarmila Klimesova,CZE,57.25
2008,-,Olha Ivankova,UKR,57.05
2008,-,Moonika Aava,EST,56.94
2008,-,Buoban Pamang,THA,56.35
2008,-,Lindy Leveau-Agricole,SEY,56.32
2008,-,Erma Gene Evans,LCA,56.27
2008,-,Maryna Novik,BLR,56.10
2008,-,Olivia McKoy,JAM,55.51
2008,-,Tetyana Lyakhovych,UKR,55.50
2008,-,Kim Kreiner,USA,55.13
2008,-,Song Dan,CHN,54.32
2008,-,Alexandra Tsisiou,CYP,53.24
2008,-,Maria Yakovenko,RUS,51.67
2008,-,Patsy Selafin Akeli,SAM,49.26
2008,-,Ásdis Hjálmsdóttir,ISL,48.59
2008,-,Leryn Franco,PAR,45.34
2008,-,Rumyana Karapetrova,BUL,40.15
2008,-,Tatijana Jelaca,SRB,nm
2008,-,"* Maria Abakumova RUS disqualified from the competition for doping in accordance with Court of Arbitration (CAS)’s final decision of July 2018 and  Athletics Integrity Unit's  “Global List of Ineligible Persons”. Results annulled from 21.08.08 to 20.08.12 and ineligibility  period until 17.05.20. 




Women's Javelin throw - Athletics - Beijing 2008 Summer Olympics
Event Format:
     
     Athletes competed in a qualifying round followed by the final. Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final. In the final all finalists were given three tries. The top eight were then given three more. Event facts: Women's Javelin throw competition was held at the Beijing National Stadium and 54 athletes participated in the event. 





These results for Women's Javelin throw - Beijing 2008 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Javelin throw - Athletics - Beijing 2008 Summer Olympics,"Event Format:
     
     Athletes competed in a qualifying round followed by the final: Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final: In the final all finalists were given three tries: The top eight were then given three more: Event facts: Women's Javelin throw competition was held at the Beijing National Stadium and 54 athletes participated in the event: ",These results for Women's Javelin throw - Beijing 2008 Summer Olympics - are based on the official olympic reports and the Olympian Database
2004,1, Osleidys Menéndez,CUB,71.53
2004,2, Steffi Nerius,GER,65.82
2004,3, Miréla Manjani,GRE,64.29
2004,4, Nikola Brejchova,CZE,64.23
2004,5, Sonia Bisset,CUB,63.54
2004,6, Laverne Eve,BAH,62.77
2004,7, Noraida Bicet,CUB,62.51
2004,8, Tetyana Lyakhovych,UKR,61.75
2004,9, Voisava Lika,GRE,60.91
2004,10, Taina Kolkkala,FIN,60.72
2004,11, Felicia Tilea,ROU,59.72
2004,12, Barbara Madejczyk,POL,58.22
2004,-,Claudia Coslovich,ITA,60.58
2004,-,Christina Obergföll,GER,60.41
2004,-,Ma Ning,CHN,59.80
2004,-,Mercedes Chilla,ESP,58.45
2004,-,Barbora Spotakova,CZE,58.20
2004,-,Jarmila Klimesova,CZE,57.70
2004,-,Valeriya Zabruskova,RUS,57.53
2004,-,Paula Huhtaniemi,FIN,56.88
2004,-,Ilze Gribule,LAT,54.92
2004,-,Chang Jung-yeon,KOR,53.93
2004,-,Dalila Rugama,NCA,51.42
2004,-,Natallia Shymchuk,BLR,51.23
2004,-,Leryn Franco,PAR,50.37
2004,-,Romina Maggi,ARG,48.58
2004,-,Yekaterina Ivakina,RUS,nm
2004,-,Mikaela Ingberg,FIN,60.80
2004,-,Nikolett Szabó,HUN,60.20
2004,-,Zuleima Aramendiz Mejia,COL,59.94
2004,-,Angeliki Tsiolakoudi,GRE,59.64
2004,-,Katherine Sayers,GBR,59.11
2004,-,Annika Suthe,GER,58.70
2004,-,Aida Sellam,TUN,57.76
2004,-,Oksana Yarygina,RUS,57.57
2004,-,Christina Scherwin,DEN,56.86
2004,-,Elisabetta Marin,ITA,56.34
2004,-,Rita Ramanauskaite,LTU,55.17
2004,-,Khristina Georgieva,BUL,55.13
2004,-,Moonika Aava,EST,54.96
2004,-,Sunette Viljoen,RSA,54.45
2004,-,Xue Juan,CHN,52.97
2004,-,Liliya Dusmetova,UZB,52.46
2004,-,Kim Kreiner,USA,52.18
2004,-,Patsy Selafin Akeli,SAM,45.93
2000,1, Trine Hattestad,NOR,68.91
2000,2, Mirela Manjani-Tzelili,GRE,67.51
2000,3, Osleidys Menéndez,CUB,66.18
2000,4, Steffi Nerius,GER,64.84
2000,5, Sonia Bisset,CUB,63.26
2000,6, Xiomara Rivero,CUB,62.92
2000,7, Tatyana Shikolenko,RUS,62.91
2000,8, Nikola Tomeckova,CZE,62.10
2000,9, Mikaela Ingberg,FIN,58.56
2000,10, Wei Jianhua,CHN,58.33
2000,11, Li Lei,CHN,56.83
2000,12, Claudia Coslovich,ITA,56.74
2000,-,Rita Ramanauskaite,LTU,59.21
2000,-,Nikolett Szabó,HUN,58.86
2000,-,Ana Mirela Termure,ROU,56.31
2000,-,Yekaterina Ivakina,RUS,55.58
2000,-,Lynda Blutreich,USA,55.25
2000,-,Eufemija Storga,SLO,54.94
2000,-,Khristina Georgieva,BUL,54.60
2000,-,Nadine Auzeil,FRA,53.85
2000,-,Inga Kozarenoka,LAT,53.83
2000,-,Louise Currey,AUS,53.32
2000,-,Gurmeet Kaur,IND,52.78
2000,-,Tatyana Sudarikova,KGZ,48.33
2000,-,Felicea Moldovan-Tilea,ROU,58.75
2000,-,Laverne Eve,BAH,58.36
2000,-,Joanna Stone,AUS,58.34
2000,-,Angeliki Tsiolakoudi,GRE,58.11
2000,-,Tetyana Lyakhovych,UKR,57.41
2000,-,Taina Uppa,FIN,57.39
2000,-,Olivia McKoy,JAM,56.36
2000,-,Sueli Pereira dos Santos,BRA,56.27
2000,-,Marta Miguez Telle,ESP,55.52
2000,-,Lee Young-sun,KOR,49.84
2000,-,Sabina Moya Rivas,COL,49.16
1996,1, Heli Rantanen,FIN,67.94
1996,2, Louise McPaul,AUS,65.54
1996,3, Trine Hattestad,NOR,64.98
1996,4, Isel Lopez,CUB,64.68
1996,5, Xiomara Rivero,CUB,64.48
1996,6, Karen Forkel,GER,64.18
1996,7, Mikaela Ingberg,FIN,61.52
1996,8, Li Lei,CHN,60.74
1996,9, Steffi Nerius,GER,60.20
1996,10, Felicia Tilea,ROU,59.94
1996,11, Odelmys Palma,CUB,59.70
1996,12, Natalya Shikolenko,BLR,58.56
1996,-,Tessa Sanderson,GBR,58.86
1996,-,Lee Yeong-seon,KOR,58.66
1996,-,Joanna Stone,AUS,58.54
1996,-,Aysel Tas,TUR,57.86
1996,-,Taina Uppa,FIN,57.74
1996,-,Renata Strasek,SLO,57.04
1996,-,Jette Jeppesen,DEN,56.16
1996,-,Miréla Manjani,ALB,55.64
1996,-,Erica Wheeler,USA,53.34
1996,-,Iloai Suaniu,SAM,38.08
1996,-,Sonya Radicheva,BUL,dns
1996,-,Silke Renk,GER,59.70
1996,-,Laverne Eve,BAH,58.48
1996,-,Oksana Ovchinnikova,RUS,57.28
1996,-,Rita Ramanauskaite,LTU,56.94
1996,-,Nikola Tomeckova,CZE,55.02
1996,-,Nicole Carroll,USA,54.74
1996,-,Shelley Holroyd,GBR,54.72
1996,-,Zuleima Aramendiz Mejia,COL,54.24
1996,-,Akiko Miyajima,JPN,53.98
1996,-,Nadine Auzeil,FRA,52.76
1992,1, Silke Renk,GER,68.34
1992,2, Natalya Shikolenko,EUN,68.26
1992,3, Karen Forkel,GER,66.86
1992,4, Tessa Sanderson,GBR,63.58
1992,5, Trine Hattestad,NOR,63.54
1992,6, Heli Rantanen,FIN,62.34
1992,7, Petra Felke Meier,GER,59.02
1992,8, Dulce Garcia,CUB,58.26
1992,9, Yelena Svezyentseva,EUN,57.32
1992,10, Kinga Zsigmond,HUN,56.54
1992,11, Louise McPaul,AUS,56.00
1992,12, Donna Mayhew,USA,55.68
1992,-,Xu Demei,CHN,59.98
1992,-,Kirsten Smith,NZL,59.34
1992,-,Irina Kostiuchenkova,EUN,57.96
1992,-,Anna Verouli,GRE,56.96
1992,-,Vijitha Amerasekera,SRI,48.00
1992,-,Päivi Alafrantti,FIN,nm
1992,-,Isel Lopez,CUB,60.42
1992,-,Ha Xiaoyan,CHN,59.70
1992,-,Antoaneta Selenska,BUL,59.40
1992,-,Terese Nekrosaite,LTU,58.28
1992,-,Genowefa Patla,POL,58.18
1992,-,Lee Young-sun,KOR,55.10
1992,-,Paula Berry,USA,49.00
1988,1, Petra Felke,GDR,74.68,OR
1988,2, Fatima Whitbread,GBR,70.32
1988,3, Beate Koch,GDR,67.30
1988,4, Iryna Kostyuchenkova,URS,67.00
1988,5, Silke Renk,GDR,66.38
1988,6, Natalya Yermolovic,URS,64.84
1988,7, Donna Mayhew,USA,61.78
1988,8, Ingrid Thyssen,FRG,60.76
1988,9, Denise Thiemard,SUI,58.54
1988,10, Paivi Alafrantti,FIN,58.20
1988,11, Antoaneta Selenska,BUL,56.78
1988,12, Zsuzsa Malovecz,HUN,54.58
1988,-,Tuula Laaksalo,FIN,60.64
1988,-,Beate Peters,FRG,60.20
1988,-,Laverne Eve,BAH,60.02
1988,-,Trine Solberg,NOR,58.82
1988,-,Anna Verouli,GRE,58.52
1988,-,Tessa Sanderson,GBR,56.70
1988,-,Zhou Yuanziang,CHN,56.36
1988,-,Lynda Sutfin,USA,56.12
1988,-,Celine Chartrand,CAN,54.10
1988,-,Nadine Auzeil,FRA,nm
1988,-,Tiina Lillak,FIN,60.06
1988,-,Li Baolian,CHN,58.92
1988,-,Karin Smith,USA,57.94
1988,-,Emi Matsui,JPN,56.26
1988,-,Sharon Gibson,GBR,56.00
1988,-,Iris Grønfeldt,ISL,54.28
1988,-,Yoo Chun-ok,KOR,48.26
1984,1, Tessa Sanderson,GBR,69.56,OR
1984,2, Tiina Lillak,FIN,69.00
1984,3, Fatima Whitbread,GBR,67.14
1984,4, Tuula Laaksalo,FIN,66.40
1984,5, Trine Solberg,NOR,64.52
1984,6, Ingrid Thyssen,FRG,63.26
1984,7, Beate Peters,FRG,62.34
1984,8, Karin Smith,USA,62.06
1984,9, Sharon Gibson,GBR,59.66
1984,10, Cathy Sulinski,USA,58.38
1984,11, Helena Laine,FIN,58.18
1984,12, Petra Rivers,AUS,56.20
1984,-,Emi Matsui,JPN,57.72
1984,-,Fausta Quintavalla,ITA,57.66
1984,-,Agnes Tchuinte,CMR,55.94
1984,-,Lynda Sutfin,USA,55.92
1984,-,Lee Hui-cheng,TPE,52.46
1984,-,Iris Grønfeldt,ISL,48.70
1984,-,Jennifer Pace,MLT,47.92
1984,-,Regula Egger,SUI,57.88
1984,-,Minori Mori,JPN,56.60
1984,-,Zhu Hongyang,CHN,53.18
1984,-,Sonia Smith,BER,52.74
1984,-,Anna Verouli,GRE,(58.62),dq(d)*
1984,-,"* Anna Verouli GRE disqualified from the competition for doping. 




Women's Javelin throw - Athletics - Los Angeles 1984 Summer Olympics
Event Format:
     
     Athletes competed in a qualifying round followed by the final. Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final. In the final all finalists were given three tries. The top eight were then given three more. Event facts: Women's Javelin throw competition was held at the Los Angeles Memorial Coliseum and 24 athletes participated in the event. 





These results for Women's Javelin throw - Los Angeles 1984 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Javelin throw - Athletics - Los Angeles 1984 Summer Olympics,"Event Format:
     
     Athletes competed in a qualifying round followed by the final: Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final: In the final all finalists were given three tries: The top eight were then given three more: Event facts: Women's Javelin throw competition was held at the Los Angeles Memorial Coliseum and 24 athletes participated in the event: ",These results for Women's Javelin throw - Los Angeles 1984 Summer Olympics - are based on the official olympic reports and the Olympian Database
1980,1, Maria Colon,CUB,68.40,OR
1980,2, Saida Gunba,URS,67.76
1980,3, Ute Hommola,GDR,66.56
1980,4, Ute Richter,GDR,66.54
1980,5, Ivanka Vancheva,BUL,66.38
1980,6, Tatyana Biryulina,URS,65.08
1980,7, Eva Raduly-Zorgo,ROU,64.08
1980,8, Ruth Fuchs,GDR,63.94
1980,9, Bernadeta Blechacz,POL,61.46
1980,10, Antoaneta Todorova,BUL,60.66
1980,11, Jadviga Putiniene,URS,59.94
1980,12, Fausta Quintavalla,ITA,57.52
1980,-,Maria Janak,HUN,57.80
1980,-,Petra Rivers,AUS,55.80
1980,-,Fatima Whitbread,GBR,49.74
1980,-,Sofia Sakorafa,GRE,nm
1980,-,Tiina Lillak,FIN,56.26
1980,-,Pamela Matthews,AUS,55.72
1980,-,Agnes Tschuinte,CMR,55.36
1980,-,Tessa Sanderson,GBR,48.76
1980,-,Patricia Guerrero,PER,45.42
1980,-,Zvetanka Ralinska,BUL,dns
1976,1, Ruth Fuchs,GDR,65.94,OR
1976,2, Marion Becker,FRG,64.70
1976,3, Kathy Schmidt,USA,63.96
1976,4, Jacqueline Todten-Hein,GDR,63.84
1976,5, Sabine Sebrowski,GDR,63.08
1976,6, Svetlana Babich,URS,59.42
1976,7, Nadezhda Yakubovich,URS,59.16
1976,8, Karin Smith,USA,57.50
1976,9, Eva Janko,AUT,57.20
1976,10, Tessa Sanderson,GBR,57.00
1976,11, Eva Zorgo,ROU,55.60
1976,12, Jordanka Peeva,BUL,52.24
1976, , Christine Hunt,AUS,nm
1976,-,Sherry Calvert,USA,53.08
1976,-,Sofia Sakorafa,GRE,nm
1972,1, Ruth Fuchs,GDR,63.88,OR
1972,2, Jacqueline Todten,GDR,62.54
1972,3, Kathy Schmidt,USA,59.94
1972,4, Liutvian Mollova,BUL,59.36
1972,5, Natasa Urbancic,YUG,59.06
1972,6, Eva Janko,AUT,58.56
1972,7, Ewa Gryziecka,POL,57.00
1972,8, Svetlana Korolyova,URS,56.36
1972,9, Anneliese Gerhards,FRG,55.84
1972,10, Maria Kucserka,HUN,54.40
1972,11, Magda Paulanyi,HUN,52.36
1972, , Eva Zorgo,ROU,nm
1972,-,Angela Nemeth,HUN,53.48
1972,-,Daniela Jaworska,POL,52.40
1972,-,Sherry Calvert,USA,51.38
1972,-,Nina Marakina,URS,51.06
1972,-,Marion Becker,ROU,50.74
1972,-,Ameli Koloska,FRG,48.42
1972,-,Roberta Brown,USA,47.88
1972,-,Rosa Molina,CHI,dns
1968,1, Angela Nemeth,HUN,60.35
1968,2, Mihaela Penes,ROU,59.92
1968,3, Eva Janko,AUT,58.04
1968,4, Marta Rudas,HUN,56.38
1968,5, Daniela Jaworska,POL,56.06
1968,6, Natasa Urbancic,YUG,55.42
1968,7, Ameli Koloska,FRG,55.20
1968,8, Kaisa Launela,FIN,53.96
1968,9, Barbara Friedrich,USA,53.44
1968,10, Lidiya Simosh,URS,53.40
1968,11, RaNae Bair,USA,53.15
1968,12, Lucyna Krawczewicz,POL,51.54
1968,13, Judith Dahlgren,CAN,51.34
1968,14, Valentyna Evert,URS,51.16
1968,15, Susan Platt,GBR,48.52
1968, , Erika Strasser,AUT,nm
1964,1, Mihaela Penes,ROU,60.54
1964,2, Marta Rudas,HUN,58.27
1964,3, Yelena Gorchakova,URS,57.06
1964,4, Birute Kalediene,URS,56.31
1964,5, Elvira Ozolina,URS,54.81
1964,6, Maria Diaconescu,ROU,53.71
1964,7, Hiroko Sato,JPN,52.48
1964,8, Anneliese Gerhards,GER,52.37
1964,9, Susan Platt,GBR,48.59
1964,10, Michele Demus,FRA,47.25
1964,11, Misako Katayama,JPN,46.87
1964,12, Rosemarie Schubert,GER,46.50
1964,-,RaNae Bair,USA,46.89
1964,-,Ingeborg Schwalbe,GER,45.55
1964,-,Anna Pazera,AUS,44.87
1964,-,Lee He-ja,KOR,34.95
1960,1, Elvira Ozolina,URS,55.98,OR
1960,2, Dana Zatopkova,TCH,53.78
1960,3, Birute Kalediene,URS,53.45
1960,4, Vlasta Peskova,TCH,52.56
1960,5, Urszula Figwer,POL,52.33
1960,6, Anna Pazera,AUS,51.15
1960,7, Susan Platt,GBR,51.01
1960,8, Alevtina Shastitko,URS,50.92
1960,9, Marta Rudas,HUN,50.25
1960,10, Maria Diaconescu,ROU,49.56
1960,11, Anneliese Gerhards,GER,49.27
1960,12, Marlene Ahrens,CHI,47.53
1960,13, Karen Anderson,USA,46.52
1960,-,Ingrid Almqvist,SWE,47.67
1960,-,Erika Strössenreuther,GER,46.85
1960,-,Almut Brömmel,GER,45.52
1960,-,Erika Strasser,AUT,43.80
1960,-,Lise Koch,DEN,43.01
1960,-,Averil Williams,GBR,42.44
1960,-,Unn Thorvaldsen,NOR,41.99
1956,1, Inessa Iaunzeme,URS,53.86,OR
1956,2, Marlene Ahrens,CHI,50.38
1956,3, Nadiya Koniayeva,URS,50.28
1956,4, Dana Zatopkova,TCH,49.83
1956,5, Ingrid Almqvist,SWE,49.74
1956,6, Urszula Figwer,POL,48.16
1956,7, Erszebeth Vigh,HUN,48.07
1956,8, Karen Anderson,USA,48.00
1956,9, Anna Wojtaszek,POL,46.92
1956,10, Erika Raue,GER,45.87
1956,11, Marjorie Larney,USA,45.27
1956,12, Yoriko Shida,JPN,44.96
1956,13, Almut Brömmel,GER,44.67
1956,14, Amelia Wershoven,USA,44.29
1956,-,Paola Paternoster,ITA,42.68
1956,-,Margaret George,CAN,39.73
1956,-,Maureen Wright,AUS,38.81
1956,-,Heather Innes,AUS,38.72
1956,-,June Heath,AUS,38.10
1952,1, Dana Zatopkova,TCH,50.47,OR
1952,2, Alexandra Chudina,URS,50.01
1952,3, Yelena Gorchakova,URS,49.76
1952,4, Galina Zybina,URS,48.35
1952,5, Lily Keldsby,DEN,46.23
1952,6, Marlies Müller,GER,44.37
1952,7, Maria Ciach,POL,44.31
1952,8, Jutta Krüger,GER,44.30
1952,9, Herma Bauma,AUT,42.54
1952,10, Estrella Puente,URU,41.44
1952,11, Ada Turci,ITA,41.20
1952,12, Ingeborg Bausenwein,GER,41.16
1952,13, Marjorie Larney,USA,40.58
1952,14, Anni Rättyä,FIN,40.56
1952,15, Diane Coates,GBR,40.17
1952,16, Kaisa Parviainen,FIN,39.82
1952,17, Elsa Torikka,FIN,39.58
1952,-,Gerda Martin,CHI,36.94
1952,-,Amalia Yubi,MEX,35.59
1948,1, Herma Bauma,AUT,45.57,OR
1948,2, Kaisa Parviainen,FIN,43.79
1948,3, Lily Carlstedt,DEN,42.08
1948,4, Dorothy Dodson,USA,41.96
1948,5, Johanna Teunissen-Waalboer,NED,40.92
1948,6, Johanna Koning,NED,40.33
1948,7, Dana Ingrova,TCH,39.64
1948,8, Elly Dammers,NED,38.23
1948,9, Gerda Schilling,AUT,38.01
1948,10, Ingrid Almqvist,SWE,37.26
1948,11, Milania Sinoracka,POL,35.74
1948,12, Theresa Manuel,USA,33.82
1948,13, Nicole Saeys,BEL,31.77
1948,14, Marian Long,GBR,30.29
1948,15, Gladys Clarke,GBR,29.59
1936,1, Tilly Fleischer,GER,45.18,OR
1936,2, Luise Krüger,GER,43.29
1936,3, Maria Kwasniewska,POL,41.80
1936,4, Herma Bauma,AUT,41.66
1936,5, Sadako Yamamoto,JPN,41.45
1936,6, Lydia Eberhardt,GER,41.37
1936,7, Gertrude Wilhelmsen,USA,37.35
1936,8, Gerda de Kock,NED,36.93
1936,9, Martha Worst,USA,36.69
1936,10, Irja Lipasti,FIN,33.69
1936,11, Joanna van Kesteren,BEL,33.13
1936,12, Jelica Stanojevic,YUG,29.88
1936,13, Elizabeth Burch,USA,28.84
1936,14, Kathleen Connall,GBR,27.80
1932,1, Mildred Didrikson,USA,43.68,OR
1932,2, Ellen Braumüller,GER,43.49
1932,3, Tilly Fleischer,GER,43.00
1932,4, Masako Shimpo,JPN,39.07
1932,5, Nan Gindele,USA,37.95
1932,6, Gloria Russell,USA,36.73
1932,7, Maria Uribe Jasso,MEX,33.66
1932,8, Mitsue Ishizu,JPN,30.81
