Year,Position,Name,NOC,Time/Distance/Points,Record
2008,7, Rutger Smith,NED,20.41
2008,8, Yury Bialou,BLR,20.06
2008, , Adam Nelson,USA,nm
2008,-, Ivan Yushkov,RUS,(19.67),dq(d)***
2008, , Pavel Lyzhyn,BLR,(20.98),dq(d)**
2008, , Andrei Mikhnevich,BLR,(21.05),dq(d)*
2008,-,Andriy Semenov,UKR,20.01
2008,-,Hamza Alic,BIH,19.87
2008,-,Anton Lyuboslavskiy,RUS,19.87
2008,-,Scott Martin,AUS,19.75
2008,-,Joachim B. Olsen,DEN,19.74
2008,-,Carlos Véliz,CUB,19.58
2008,-,Maris Urtans,LAT,19.57
2008,-,Milan Haborak,SVK,19.32
2008,-,Germán Lauro,ARG,19.07
2008,-,Asmir Kolašinac,SRB,19.01
2008,-,Lajos Kürthy,HUN,18.74
2008,-,Mihail Stamatogiannis,GRE,18.45
2008,-,Marco Verni,CHI,17.96
2008,-,Robert Haggblom,FIN,nm
2008,-,Georgi Ivanov,BUL,nm
2008,-,Peter Sack,GER,20.01
2008,-,Dorian Scott,JAM,19.94
2008,-,Justin Anlezark,AUS,19.91
2008,-,Manuel Martinez,ESP,19.81
2008,-,Miroslav Vodovnik,SLO,19.81
2008,-,Yves Niare,FRA,19.73
2008,-,Taavi Peetre,EST,19.57
2008,-,Sultan Alhebshi,KSA,19.51
2008,-,Petr Stehlik,CZE,19.41
2008,-,Nedzad Mulabegovic,CRO,19.35
2008,-,Reinaldo Proenza,CUB,19.20
2008,-,Ivan Emilianov,MDA,18.64
2008,-,Yasser Farag,EGY,18.42
2008,-,Marco Fortes,POR,18.05
2008,-,Chang Ming-huang,TPE,17.43
2008,-,Amin Nikfar,IRI,nm
2008,-,Alexis Paumier,CUB,nm
2004,1, Adam Nelson,USA,21.16
2004,2, Joachim B. Olsen,DEN,21.07
2004,3, Manuel Martinez,ESP,20.84
2004,4, Andrei Mikhnevich,BLR,20.60
2004,5, Yuriy Belov,BLR,20.34
2004,6, Justin Anlezark,AUS,20.31
2004,7, Ralf Bartels,GER,20.26
2004,8, John Godina,USA,20.19
2004,9, Miloslav Konopka,SVK,19.92
2004,10, Miran Vodovnik,SLO,19.34
2004,11, Petr Stehlik,CZE,19.21
2004, , Yuriy Bilonog,UKR,(21.16),dk(d)*
2004,-,Rutger Smith,NED,19.69
2004,-,Gheorghe Guset,ROU,19.68
2004,-,Ivan Yushkov,RUS,19.67
2004,-,Reese Hoffa,USA,19.40
2004,-,Pavel Chumachenko,RUS,19.38
2004,-,Ivan Emilianov,MDA,19.25
2004,-,Taavi Peetre,EST,19.14
2004,-,Antonin Žalský,CZE,19.09
2004,-,Nedzad Mulabegovic,CRO,19.07
2004,-,Detlef Bock,GER,18.89
2004,-,Roman Virastyuk,UKR,18.52
2004,-,Galin Kostadinov,BUL,17.75
2004,-,Marco Verni,CHI,nm
2004,-,Bahadur Singh,IND,nm
2004,-,Tepa Reinikainen,FIN,19.74
2004,-,Pavel Lyzhyn,BLR,19.60
2004,-,Tomasz Majewski,POL,19.55
2004,-,Ville Tiisanoja,FIN,19.50
2004,-,Brad Snyder,CAN,19.46
2004,-,Janus Robberts,RSA,19.41
2004,-,Zsolt Biber,HUN,19.31
2004,-,Peter Sack,GER,19.09
2004,-,Khalid Al Suwaidi,QAT,19.04
2004,-,Pavel Sofyin,RUS,19.02
2004,-,Dragan Peric,SCG,18.91
2004,-,Burger Lambrechts,RSA,18.67
2004,-,Edis Elkasevic,CRO,18.44
2004,-,"* Yuriy Bilonog disqualified for using drugs according to IOC Executive Board decision of 5. December 2012. The reallocation of the medals is published in IOC Press Releases of 30. December 2012. 




Men's Shot put - Athletics - Athens 2004 Summer Olympics
Event Format:
     
     Athletes competed in a qualifying round followed by the final. Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final. In the final all finalists were given three tries. The top eight were then given three more. Event facts: Men's Shot put competition was held at the Olympic Stadium and 39 athletes participated in the event. 





These results for Men's Shot put - Athens 2004 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Men's Shot put - Athletics - Athens 2004 Summer Olympics,"Event Format:
     
     Athletes competed in a qualifying round followed by the final: Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final: In the final all finalists were given three tries: The top eight were then given three more: Event facts: Men's Shot put competition was held at the Olympic Stadium and 39 athletes participated in the event: ",These results for Men's Shot put - Athens 2004 Summer Olympics - are based on the official olympic reports and the Olympian Database
2000,1, Arsi Harju,FIN,21.29
2000,2, Adam Nelson,USA,21.21
2000,3, John Godina,USA,21.20
2000,4, Andrew Bloom,USA,20.87
2000,5, Yuriy Bilonog,UKR,20.84
2000,6, Manuel Martinez,ESP,20.55
2000,7, Janus Robberts,RSA,20.32
2000,8, Oliver-Sven Buder,GER,20.18
2000,9, Andrei Mikhnevich,BLR,19.48
2000,10, Miroslav Menc,CZE,19.39
2000,11, Milan Haborak,SVK,19.06
2000,12, Timo Aaltonen,FIN,18.64
2000,-,Brad Snyder,CAN,19.77
2000,-,Burger Lambrechts,RSA,19.75
2000,-,Dragan Peric,YUG,19.49
2000,-,Roman Virastyuk,UKR,19.27
2000,-,Chima Ugwu,NGR,19.11
2000,-,Karel Potgieter,RSA,19.02
2000,-,Mikulas Konopka,SVK,18.99
2000,-,Stevimir Ercegovac,CRO,18.98
2000,-,Saulius Kleiza,LTU,18.59
2000,-,Gheorghe Guset,ROU,18.56
2000,-,Shakti Singh,IND,18.40
2000,-,Alexis Paumier,CUB,18.31
2000,-,Vaios Tigkas,GRE,18.13
2000,-,Ville Tiisanoja,FIN,19.66
2000,-,Joachim B. Olsen,DEN,19.41
2000,-,Pavel Chumachenko,RUS,19.40
2000,-,Paolo Dal Soglio,ITA,19.39
2000,-,Szilard Kiss,HUN,18.95
2000,-,Michael Mertens,GER,18.72
2000,-,Bahadur Singh,IND,18.70
2000,-,Justin Anlezark,AUS,18.59
2000,-,Mark Proctor,GBR,18.49
2000,-,Bilal Saad Mubarak,QAT,18.30
2000,-,Ivan Emilianov,MDA,17.63
2000,-,Sergey Rubtsov,KAZ,15.90
1996,1, Randy Barnes,USA,21.62
1996,2, John Godina,USA,20.79
1996,3, Oleksandr Bagach,UKR,20.75
1996,4, Paolo Dal Soglio,ITA,20.74
1996,5, Oliver-Sven Buder,GER,20.51
1996,6, Roman Virastyuk,UKR,20.45
1996,7, Cottrell J. Hunter,USA,20.39
1996,8, Dragan Peric,YUG,20.07
1996,9, Dmitriy Goncharuk,BLR,19.79
1996,10, Bilal Saad Mubarak,QAT,19.33
1996,11, Corrado Fantini,ITA,19.30
1996, , Oleksandr Klymenko,UKR,nm
1996,-,Manuel Martinez,ESP,19.12
1996,-,Michael Mertens,GER,19.07
1996,-,Kent Larsson,SWE,19.05
1996,-,Arsi Harju,FIN,19.01
1996,-,Giorgio Vanturi,ITA,18.98
1996,-,Elias Louca,CYP,18.48
1996,-,Chima Ugwu,NGR,18.39
1996,-,Aleksey Shidlovskiy,RUS,18.37
1996,-,Saulius Kleiza,LTU,18.21
1996,-,Anthony Leiato,ASA,13.02
1996,-,Sergey Rubtsov,KAZ,nm
1996,-,Jeno Koczian,HUN,nm
1996,-,Dirk Urban,GER,19.39
1996,-,Mika Halvari,FIN,19.37
1996,-,Yevgeniy Palchikov,RUS,18.96
1996,-,Miroslav Menc,CZE,18.69
1996,-,Gert Weil,CHI,18.67
1996,-,Yojer Medina,VEN,18.53
1996,-,Shaun Pickering,GBR,18.29
1996,-,Mikhalis Louka,CYP,18.23
1996,-,Khaled Al Khalidi,KSA,18.22
1996,-,Brad Snyder,CAN,17.98
1996,-,Viktor Bulat,BLR,17.29
1996,-,Sergey Kot,UZB,16.51
1992,1, Michael Stulce,USA,21.70
1992,2, James Doehring,USA,20.96
1992,3, Vyacheslav Lykho,EUN,20.94
1992,4, Werner Günthör,SUI,20.91
1992,5, Ulf Timmermann,GER,20.49
1992,6, Klaus Bodenmüller,AUT,20.48
1992,7, Dragan Peric,YUG,20.32
1992,8, Oleksandr Klymenko,EUN,20.23
1992,9, Luciano Zerbini,ITA,19.88
1992,10, Ron Backes,USA,19.75
1992,11, Alessandro Andrei,ITA,19.62
1992,12, Sören Tallhem,SWE,19.32
1992,-,Gert Weil,CHI,19.41
1992,-,Paul Edwards,GBR,18.56
1992,-,Kent Larsson,SWE,18.56
1992,-,Udo Beyer,GER,18.47
1992,-,Victor Costello,IRL,17.15
1992,-,Zlatko Saracevic,BIH,16.38
1992,-,Kalman Konya,GER,dns
1992,-,Petur Gudmundsson,ISL,19.15
1992,-,Andrei Nemchianinov,EUN,18.98
1992,-,Gheorghe Guset,ROU,18.96
1992,-,Antero Paljakka,FIN,18.42
1992,-,Khaled Al Khalidi,KSA,17.72
1992,-,Paul Quirke,IRL,17.01
1992,-,Bilal Mubarak,QAT,16.98
1992,-,Peter Dajia,CAN,16.81
1988,1, Ulf Timmermann,GDR,22.47,OR
1988,2, Randy Barnes,USA,22.39
1988,3, Werner Günthör,SUI,21.99
1988,4, Udo Beyer,GDR,21.40
1988,5, Remigius Machura,TCH,20.57
1988,6, Gert Weil,CHI,20.38
1988,7, Alessandro Andrei,ITA,20.36
1988,8, Sergei Smirnov,URS,20.36
1988,9, Gregg Tafralis,USA,20.16
1988,10, Georg Andersen,NOR,19.91
1988,11, James Doehring,USA,19.89
1988,12, Helmut Krieger,POL,19.51
1988,-,Gueorgui Todorov,BUL,19.68
1988,-,Klaus Bodenmüller,AUT,18.89
1988,-,Ma Yongfeng,CHN,18.27
1988,-,Ahmed Shatta,EGY,17.61
1988,-,Paul Edwards,GBR,17.28
1988,-,Han Soo-min,KOR,15.68
1988,-,Petur Gudmundsson,ISL,19.21
1988,-,Mohamed Achouch,EGY,18.94
1988,-,Mohamed Al-Zinkawi,KUW,15.92
1984,1, Alessandro Andrei,ITA,21.26
1984,2, Michael Carter,USA,21.09
1984,3, Dave Laut,USA,20.97
1984,4, Augie Wolf,USA,20.93
1984,5, Werner Günthör,SUI,20.28
1984,6, Marco Montalatici,ITA,19.98
1984,7, Sören Tallhem,SWE,19.81
1984,8, Erik de Bruijn,NED,19.65
1984,9, Aulis Akonniemi,FIN,18.98
1984,10, Gert Weil,CHI,18.69
1984,11, Bishop Dolegiewicz,CAN,18.39
1984,12, Karsten Stolz,FRG,18.31
1984,-,Ahmed Shatta,EGY,18.58
1984,-,Henry Smith,SAM,16.09
1984,-,Bruno Pauletto,CAN,dns
1984,-,Stefan Fernholm,SWE,dns
1984,-,Kari Töyrylä,FIN,dns
1984,-,Erwin Weitzl,AUT,18.96
1984,-,Dimitrios Koutsoukis,GRE,19.74
1984,-,Yngve Wahlander,SWE,18.28
1984,-,Mohamed Ashoush,EGY,18.11
1984,-,Martino Catalano,CAN,17.24
1980,1, Vladimir Kyselyov,URS,21.35,OR
1980,2, Aleksandr Baryshnikov,URS,21.08
1980,3, Udo Beyer,GDR,21.06
1980,4, Reijo Staahlberg,FIN,20.82
1980,5, Geoffrey Capes,GBR,20.50
1980,6, Hans-Jürgen Jacobi,GDR,20.32
1980,7, Jaromir Vlk,TCH,20.24
1980,8, Vladimir Milic,YUG,20.07
1980,9, Anatoly Yaroch,URS,19.93
1980,10, Hreinn Halldorsson,ISL,19.55
1980,11, Oskar Jakobsson,ISL,19.07
1980,12, Jean-Pierre Egger,SUI,18.90
1980,-,Nikola Khristov,BUL,19.01
1980,-,Mohamed Al-Zinkawi,KUW,17.15
1980,-,Bahadur Chauhan,IND,17.05
1980,-,Stoev Valcho,BUL,nm
1976,1, Udo Beyer,GDR,21.05
1976,2, Yevgeny Mironov,URS,21.03
1976,3, Aleksandr Baryshnikov,URS,21.00
1976,4, Al Feuerbach,USA,20.55
1976,5, Hans-Peter Gies,GDR,20.47
1976,6, Geoffrey Capes,GBR,20.36
1976,7, George Woods,USA,20.26
1976,8, Hans Höglund,SWE,20.17
1976,9, Pete Schmock,USA,19.89
1976,10, Heinz-Joachim Rothenburg,GDR,19.79
1976,11, Jaroslav Brabec,TCH,19.62
1976,12, Reijo Staahlberg,FIN,18.99
1976,-,Yves Brouzet,FRA,19.14
1976,-,Ivan Ivancic,YUG,18.88
1976,-,Bruce Pirnie,CAN,17.82
1976,-,Mohamed Al-Zinkawi,KUW,13.17
1976,-,Saad Al Bishi,KSA,11.68
1976,-,Ralf Reichenbach,FRG,19.31
1976,-,Hreinn Halldorsson,ISL,18.93
1976,-,Hans Almström,SWE,18.76
1976,-,Georges Schroeder,BEL,18.33
1976,-,Jean-Pierre Egger,SUI,18.13
1976,-,Juan Turri,ARG,17.76
1972,1, Wladyslaw Komar,POL,21.18,OR
1972,2, George Woods,USA,21.17
1972,3, Hartmut Briesenick,GDR,21.14
1972,4, Hans-Peter Gies,GDR,21.14
1972,5, Al Feuerbach,USA,21.01
1972,6, Brian Oldfield,USA,20.91
1972,7, Heinfried Birlenbach,FRG,20.37
1972,8, Vilmos Varju,HUN,20.10
1972,9, Jaromir Vlk,TCH,20.09
1972,10, Jaroslav Brabec,TCH,19.86
1972,11, Heinz-Joachim Rothenburg,GDR,19.74
1972,12, Yves Brouzet,FRA,19.61
1972,13, Ralf Reichenbach,FRG,19.48
1972,14, Rimantas Plunge,URS,19.30
1972,15, Lahcen Sansame,MAR,19.11
1972,16, Seppo Simola,FIN,19.06
1972,17, Bruce Pirnie,CAN,18.90
1972,18, Traugott Glöckler,FRG,18.85
1972,-,Aleksandr Baryshnikov,URS,18.65
1972,-,Loukas Louka,GRE,17.48
1972,-,Jugraj Singh,IND,17.15
1972,-,Cyril Okonkwo,NGR,16.51
1972,-,Hussein Al Taib Maki,KSA,11.57
1972,-,Ivan Ivancic,YUG,18.95
1972,-,Geoffrey Capes,GBR,18.94
1972,-,Arnjolt Beer,FRA,18.74
1972,-,Leslie Mills,NZL,18.38
1972,-,Bo Grahn,FIN,18.29
1972,-,Philip Conway,IRL,16.69
1968,1, Randy Matson,USA,20.54
1968,2, George Woods,USA,20.12
1968,3, Eduard Gushchin,URS,20.09
1968,4, Dieter Hoffmann,GDR,20.00
1968,5, Dave Maggard,USA,19.43
1968,6, Wladyslaw Komar,POL,19.28
1968,7, Uwe Grabe,GDR,19.03
1968,8, Heinfried Birlenbach,FRG,18.80
1968,9, Pierre Colnard,FRA,18.79
1968,10, Jeffrey Teale,GBR,18.65
1968,11, Leslie Mills,NZL,18.18
1968,12, Traugott Glöckler,FRG,18.14
1968,-,Vilmos Varju,HUN,18.86
1968,-,Arnjolt Beer,FRA,18.72
1968,-,Edy Hubacher,SUI,18.54
1968,-,Gudmundur Hermannsson,ISL,17.35
1968,-,Georgios Lemonis,GRE,16.43
1968,-,Rolando Mendoza,NCA,13.33
1968,-,Mauricio Jubis,ESA,12.92
1964,1, Dallas Long,USA,20.33,OR
1964,2, Randy Matson,USA,20.20
1964,3, Vilmos Varju,HUN,19.39
1964,4, Parry O'Brien,USA,19.20
1964,5, Zsigmund Nagy,HUN,18.88
1964,6, Nikolai Karassev,URS,18.86
1964,7, Leslie Mills,NZL,18.52
1964,8, Adoltas Varanauskas,URS,18.41
1964,9, Wladyslaw Komar,POL,18.20
1964,10, Viktor Lipsnis,URS,18.11
1964,11, Rudolf Langer,GER,17.29
1964,12, Dieter Hoffmann,GER,17.11
1964,13, Georgios Tsakanikas,GRE,16.87
1964,-,Heinfried Birlenbach,GER,17.77
1964,-,Alfred Sosgornik,POL,17.75
1964,-,Martyn Lucking,GBR,17.67
1964,-,Silvano Meconi,ITA,17.29
1964,-,Lahcen Samsam Akka,MAR,17.24
1964,-,Michael Lindsay,GBR,17.23
1964,-,Denis Segui Kragbe,CIV,16.59
1964,-,Teruo Itokawa,JPN,15.84
1964,-,Rim He-kun,KOR,13.64
1964,-,Gideon Uriel,ISR,dns
1964,-,Gheorghe Zimbresteanu,ROU,dns
1960,1, Bill Nieder,USA,19.68,OR
1960,2, Parry O'Brien,USA,19.11
1960,3, Dallas Long,USA,19.01
1960,4, Viktor Lipsnis,URS,17.90
1960,5, Michael Lindsay,GBR,17.80
1960,6, Alfred Sosgornik,POL,17.57
1960,7, Dieter Urbach,GER,17.47
1960,8, Martyn Lucking,GBR,17.43
1960,9, Jiri Skobla,TCH,17.39
1960,10, Jaroslav Plihal,TCH,17.36
1960,11, Leslie Mills,NZL,17.06
1960,12, Hermann Lingnau,GER,16.98
1960,13, Silvano Meconi,ITA,16.73
1960,14, Zsigmund Nagy,HUN,16.67
1960,15, Warwick Selvey,AUS,16.18
1960,-,Eugeniusz Kwiatkowski,POL,16.71
1960,-,Arthur Rowe,GBR,16.68
1960,-,Georgios Tsakanikas,GRE,16.44
1960,-,Erik Uddebom,SWE,16.31
1960,-,Fritz Kühl,GER,15.71
1960,-,Gideon Ariel,ISR,14.65
1960,-,Salem El Jisr,LIB,13.82
1960,-,Nayef Hameed,IRQ,13.65
1960,-,Haider Khan,PAK,13.53
1956,1, Parry O'Brien,USA,18.57,OR
1956,2, Bill Nieder,USA,18.18
1956,3, Jiri Skobla,TCH,17.65
1956,4, Kenneth Bantum,USA,17.48
1956,5, Boris Balyayev,URS,16.96
1956,6, Erik Uddebom,SWE,16.65
1956,7, Karlheinz Wegmann,GER,16.63
1956,8, Georgios Tsakanikas,GRE,16.56
1956,9, Berry Donath,AUS,16.52
1956,10, Silvano Meconi,ITA,16.28
1956,11, Robert Hanlin,AUS,16.08
1956,12, Barclay Palmer,GBR,15.81
1956,13, Vladimir Lochilov,URS,15.62
1956,14, Raymond Thomas,FRA,15.31
1952,1, Parry O'Brien,USA,17.41,OR
1952,2, Darrow Hooper,USA,17.39
1952,3, James Fuchs,USA,17.06
1952,4, Otto Grigalka,URS,16.78
1952,5, Roland Nilsson,SWE,16.55
1952,6, John Savidge,GBR,16.19
1952,7, Georgi Fyodorov,URS,16.06
1952,8, Per Stavem,NOR,16.02
1952,9, Jiri Skobla,TCH,15.92
1952,10, Tadeusz Krzyzanowski,POL,15.08
1952,11, Lucien Guillier,FRA,14.84
1952,12, Angiolo Profeti,ITA,14.74
1952,13, Alois Schwabl,AUT,14.45
1952,-,Aapo Perko,FIN,14.50
1952,-,Toivo Telen,FIN,14.30
1952,-,Ramon Rosario,PUR,14.21
1952,-,Kaarto Rask,FIN,14.21
1952,-,Constantinos Giataganas,GRE,14.05
1952,-,John Giles,GBR,13.73
1952,-,Nuri Turan,TUR,13.00
1948,1, Wilbur Thompson,USA,17.12,OR
1948,2, James Delaney,USA,16.68
1948,3, James Fuchs,USA,16.42
1948,4, Mieczyslaw Lomowski,POL,15.43
1948,5, Gösta Arvidsson,SWE,15.37
1948,6, Yrjö Lehtelä,FIN,15.05
1948,7, Pentti Jouppila,FIN,14.59
1948,8, Cestmir Calina,TCH,14.55
1948,9, Constantinos Giataganas,GRE,14.54
1948,10, Witold Gerutto,POL,14.37
1948,11, John Giles,GBR,13.73
1948,12, Sigfus Sigurdsson,ISL,13.66
1948,-,Roland Nilsson,SWE,dnq
1948,-,Willy Senn,SUI,dnq
1948,-,Eric Coy,CAN,dnq
1948,-,David Guiney,IRL,dnq
1948,-,Vilhjalmur Wilmundarson,ISL,dnq
1948,-,Roger Verhaes,BEL,dnq
1948,-,Harold Moody,GBR,dnq
1948,-,Emilio Malchiodi,ARG,dnq
1948,-,Juan Kahnert,ARG,dnq
1948,-,Leonello Patino,PER,dnq
1948,-,Nazar Khan Malik,PAK,dnq
1948,-,Ahmed Zahur Khan,PAK,dnq
1936,1, Hans Wöllke,GER,16.20,OR
1936,2, Sulo Bärlund,FIN,16.12
1936,3, Gerhard Stöck,GER,15.66
1936,4, Samuel Francis,USA,15.45
1936,5, Jack Torrance,USA,15.38
1936,6, Dimitri Zaitz,USA,15.32
1936,7, Frantisek Douda,TCH,15.28
1936,8, Arnold Wiiding,EST,15.23
1936,9, Gunnar Bergh,SWE,15.01
1936,10, Hans Heinrich Sievert,GER,14.79
1936,11, Aleksa Kovacevic,YUG,14.74
1936,12, Jozsef Daranyi,HUN,14.63
1936,13, Risto Kuntsi,FIN,14.61
1936,14, Istvan Horvath,HUN,14.32
1936,15, Karel Hoplicek,TCH,14.12
1932,1, Leo Sexton,USA,16.00,OR
1932,2, Harlow Rothert,USA,15.67
1932,3, Frantisek Douda,TCH,15.61
1932,4, Emil Hirschfeld,GER,15.56
1932,5, Nelson Gray,USA,15.47
1932,6, Hans Heinrich Sievert,GER,15.07
1932,7, Jozsef Darnyi,HUN,14.67
1932,8, Jules Noel,FRA,14.53
1932,9, Zygmunt Heljasz,POL,14.49
1932,10, Harry Hart,RSA,14.22
1932,11, Clement Duhour,FRA,13.96
1932,12, Kaarlo Järvinen,FIN,13.91
1932,13, Paul Winter,FRA,13.14
1932,14, Pedro Elsa,ARG,11.21
1932, , Antonio Pereira Lyra,BRA,nm
1928,1, John Kuck,USA,15.87,WR
1928,2, Herman Brix,USA,15.75
1928,3, Emil Hirschfeld,GER,15.72
1928,4, Eric Krenz,USA,14.99
1928,5, Armas Wahlstedt,FIN,14.69
1928,6, Wilhelm Übler,GER,14.69
1928,-,Werner Nüesch,SUI,13.77
1928,-,Reginald Woods,GBR,12.70
1928,-,Raoul Paoli,FRA,12.68
1928,-,Alexandru Fritz,ROU,12.55
1928,-,Jesus Aguirre Delgado,MEX,12.33
1928,-,Harlow Rothert,USA,14.68
1928,-,Jozsef Daranyi,HUN,14.35
1928,-,Paavo Yrjölä,FIN,14.01
1928,-,Edouard Duhour,FRA,13.72
1928,-,Nikolai Feldmann,EST,13.54
1928,-,Johan Trandem,NOR,13.40
1928,-,Frantisek Douda,TCH,13.12
1928,-,Dimitrios Karabatis,GRE,12.98
1928,-,Ion David,ROU,12.82
1928,-,Auguste Vos,BEL,12.52
1928,-,Robert Howland,GBR,12.52
1924,1, Clarence Houser,USA,14.99
1924,2, Glenn Hartranft,USA,14.89
1924,3, Ralph Hills,USA,14.64
1924,4, Hannes Torpo,FIN,14.45
1924,5, Norman Anderson,USA,14.29
1924,6, Elmer Niklander,FIN,14.26
1924,-,Ville Pörhöla,FIN,14.10
1924,-,Bertil Jansson,SWE,13.76
1924,-,Harald Tammer,EST,13.28
1924,-,Ketil Askildt,NOR,13.09
1924,-,Daniel Pierre,FRA,13.07
1924,-,John O'Grady,IRL,12.75
1924,-,Arvids Kibilds,LAT,12.53
1924,-,Jesus Aguirre Delgado,MEX,9.47
1924,-,Raoul Paoli,FRA,13.53
1924,-,Sixten Sundström,SWE,13.53
1924,-,Veljko Narancic,YUG,13.21
1924,-,Charles Beckwith,GBR,12.48
1924,-,Otto Garnus,SUI,12.12
1924,-,Giuseppe Galimberti,BRA,11.30
1924,-,Dimitrios Karabatis,GRE,10.95
1924,-,Akseli Takala,FIN,13.31
1924,-,Khristos Vrettos,GRE,13.12
