Year,Position,Name,NOC,Time/Distance/Points,Record
2012,4, Kaliese Spencer,JAM,53.66
2012,5, Georganne Moline,USA,53.92
2012,6, T'Erelea Brown,USA,55.07
2012,7, Denisa Rosolová,CZE,55.27
2012,8, Muizat Ajoke Odumosu,NGR,55.31
2012,-,Elodie Ouédraogo,BEL,55.20
2012,-,Nickiesha Wilson,JAM,55.77
2012,-,Hayat Lambarki,MAR,56.18
2012,-,Vera Barbosa,POR,56.27
2012,-,Lauren Boden,AUS,56.66
2012,-,Perri Shakes-Drayton,GBR,55.19
2012,-,Hanna Yaroshchuk,UKR,55.51
2012,-,Irina Davydova,RUS,55.86
2012,-,Sara Slott Petersen,DEN,56.21
2012,-,Anna Jesien,POL,56.28
2012,-,Sarah-Lynn Wells,CAN,56.71
2012,-,Hanna Titimets,UKR,55.10
2012,-,Elena Churakova,RUS,55.70
2012,-,Melanie Walker,JAM,55.74
2012,-,Eilidh Childs,GBR,56.03
2012,-,Satomi Kubokura,JPN,56.25
2012,-,Egle Staisiunaite,LTU,57.79
2012,-,Tatyana Azarova,KAZ,58.53
2012,-,Maureen Jelagat Maiyo,KEN,1:02.16
2012, ,Vania Stambolova,BUL,dnf
2012,-,Raasin McIntosh,LBR,57.39
2012,-,Natalya Asanova,UZB,58.05
2012,-,Noraseela Mohd Khalid,MAS,1:00.16
2012, ,Ghfran Almouhamad,SYR,dq(d)*
2012,-,Lucy Jaramillo,ECU,57.74
2012,-,Princesa Oliveros,COL,58.95
2012,-,Angela Morosanu,ROU,56.64
2012,-,Sharolyn Scott,CRC,57.03
2012,-,Janeil Bellille,TTO,57.27
2012,-,Nikolina Horvat,CRO,58.49
2012, ,Nagihan Karadere,TUR,dq
2012,-,Huang Xiaoxiao,CHN,56.29
2012,-,Deborah Rodriguez,URU,57.04
2012,-,Jailma de Lima,BRA,57.05
2012,-,Christine Sonali Merrill,SRI,57.15
2012,-,"* Ghfran Almouhamad SYR disqualified for doping. 




Women's 400 m hurdles - Athletics - London 2012 Summer Olympics
Event Format:
     
     Athletes competed in preliminary heats, semifinals and final. The best athletes from each heat (Q) and a number of ""lucky losers"" (q) advanced to the next level. The winner of the final was the Gold Medal winner. Event facts: Women's 400 m hurdles competition was held at the Olympic Stadium and 43 athletes participated in the event. 





These results for Women's 400 m hurdles - London 2012 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's 400 m hurdles - Athletics - London 2012 Summer Olympics,"Event Format:
     
     Athletes competed in preliminary heats. semifinals and final: The best athletes from each heat (Q) and a number of ""lucky losers"" (q) advanced to the next level: The winner of the final was the Gold Medal winner: Event facts: Women's 400 m hurdles competition was held at the Olympic Stadium and 43 athletes participated in the event: ",These results for Women's 400 m hurdles - London 2012 Summer Olympics - are based on the official olympic reports and the Olympian Database
2008,1, Melanie Walker,JAM,52.64,OR
2008,2, Sheena Tosta,USA,53.70
2008,3, Natasha Danvers,GBR,53.84
2008,4, Anastasiya Rabchenyuk,UKR,53.96
2008,5, Anna Jesien,POL,54.29
2008,6, Yekaterina Bikert,RUS,54.96
2008,7, Zuzana Hejnová,CZE,54.97
2008,8, Tiffany Ross-Williams,USA,57.55
2008,-,Nickiesha Wilson,JAM,54.67
2008,-,Anastasia Ott,RUS,54.74
2008,-,Satomi Kubokura,JPN,56.69
2008,-,Angela Morosanu,ROU,57.67
2008,-,Aissata Soulama,BUR,55.69
2008,-,Irina Obedina,RUS,55.69
2008,-,Queen Quedith Harrison,USA,55.88
2008,-,Cvetelina Kirilova,BUL,55.97
2008,-,Shevon Stoddard,JAM,56.52
2008,-,Ieva Zunda,LAT,57.43
2008,-,Lucimar Teodoro,BRA,57.68
2008,-,Nikolina Horvat,CRO,56.65
2008,-,Michelle Carey,IRL,57.99
2008,-,Carole Kaboud Mebam,CMR,57.81
2008,-,Galina Pedan,KGZ,1:00.31
2008,-,Tatyana Azarova,KAZ,56.88
2008,-,Muna Gabir,SUD,57.16
2008,-,Josanne Lucas,TTO,57.76
2008,-,Laia Forcadell,ESP,58.64
2004,1, Fani Halkia,GRE,52.82
2004,2, Ionela Tirlea-Manolache,ROU,53.38
2004,3, Tetyana Tereshchuk-Antipova,UKR,53.44
2004,4, Sheena Johnson,USA,53.83
2004,5, Jana Pittman,AUS,53.92
2004,6, Yekaterina Bikert,RUS,54.18
2004,7, Brenda Taylor,USA,54.97
2004,8, Yuliya Pechonkina,RUS,55.79
2004,-,Natalya Torshina,KAZ,55.08
2004,-,Malgorzata Pskit,POL,55.24
2004,-,Ulrike Urbansky,GER,56.44
2004,-,Androula Sialou,CYP,dnf
2004,-,Lashinda Demus,USA,54.32
2004,-,Yekaterina Bakhvalova,RUS,54.98
2004,-,Debbie Ann Parris,JAM,54.99
2004,-,Huang Xiaoxiao,CHN,55.53
2004,-,Monika Niederstatter,ITA,55.57
2004,-,Cora Olivera,ESP,56.19
2004,-,Patrina Allen,JAM,56.40
2004,-,Aissata Soulama,BUR,57.60
2004,-,Ieva Zunda,LAT,56.21
2004,-,Benedetta Ceccarelli,ITA,56.28
2004,-,Surita Febbraio,RSA,56.49
2004,-,Nouzha Bidouane,MAR,55.69
2004,-,Anna Jesien,POL,56.03
2004,-,Shevon Stoddart,JAM,56.61
2004,-,Klodiana Shala,ALB,1:00.00
2004,-,Yvonne Harrison,PUR,55.84
2004,-,Mame Tacko Diouf,SEN,57.25
2004,-,Salhate Djamalidine,COM,59.72
2004,-,Daimi Pernia,CUB,55.91
2004,-,Andrea Blackett,BAR,56.49
2004,-,Galina Pedan,KGZ,59.02
2000,1, Irina Privalova,RUS,53.02
2000,2, Deon Hemmings,JAM,53.45
2000,3, Nouzha Bidouane,MAR,53.57
2000,4, Daimi Pernia,CUB,53.68
2000,5, Tetyana Tereshchuk-Antipova,UKR,53.98
2000,6, Ionela Tirlea,ROU,54.35
2000,7, Gudrun Arnardottir,ISL,54.63
2000,8, Natasha Danvers,GBR,55.00
2000,-,Ulrike Urbansky,GER,55.23
2000,-,Heike Meissner,GER,55.73
2000,-,Kim Batten,USA,55.73
2000,-,Natalya Torshina,KAZ,56.22
2000,-,Yulia Nosova,RUS,56.58
2000,-,Sandra Glover,USA,54.98
2000,-,Andrea Blackett,BAR,55.30
2000,-,Catherine Scott-Pomales,JAM,55.78
2000,-,Sinead Dudgeon,GBR,57.82
2000,-,Mary-Estelle Kapalu,VAN,62.68
2000, ,Natalia Chulkova,RUS,dnf
2000, ,Karlene Haughton,CAN,dnf
2000,-,Tetyana Debela,UKR,57.33
2000,-, Cherry,MYA,60.81
2000,-,Anna Olichwierczuk,POL,57.36
2000,-,Monika Niederstatter,ITA,58.02
2000,-,Mame Tacko Diouf,SEN,58.65
2000,-,Susan Smith-Walsh,IRL,57.08
2000,-,Irene Zauna,LAT,57.79
2000,-,Lauren Poetschka,AUS,58.06
2000,-,Chrysoula Gountunoudi,GRE,61.59
2000,-,Tonja Buford-Bailey,USA,57.02
2000,-,Keri Maddox,GBR,57.44
2000,-,Stephanie Price,AUS,58.81
2000,-,Patrina Allen,JAM,59.36
1996,1, Deon Hemmings,JAM,52.82,OR
1996,2, Kim Batten,USA,53.08
1996,3, Tonja Buford-Bailey,USA,53.22
1996,4, Debbie Ann Parris,JAM,53.97
1996,5, Heike Meissner,GER,54.03
1996,6, Rosey Edeh,CAN,54.39
1996,7, Ionela Tirlea,ROU,54.40
1996,8, Silvia Rieger,GER,54.57
1996,-,Susan Smith,IRL,54.93
1996,-,Ann Mercken,BEL,54.95
1996,-,Tatyana Ledovskaya,BLR,54.99
1996,-,Tetyana Tereshchuk,UKR,55.34
1996,-,Gudrun Arnardottir,ISL,54.81
1996,-,Michele Schenk,SUI,55.96
1996,-,Sally Gunnell,GBR,dnf
1996,-,Sandra Farmer-Patrick,USA,(54.73),dq(d)*
1996,-,Virna De Angeli,ITA,57.12
1996,-,Mary-Estelle Kapalu,VAN,58.68
1996,-,Hsu Pei-chin,TPE,58.80
1996,-,Natalya Torshina,KAZ,55.94
1996,-,Martina Stoop,SUI,56.32
1996,-,Miriam Alonso,ESP,56.53
1996,-,Lade Akinremi,NGR,56.83
1996,-,Anna Knoroz,RUS,56.21
1996,-,Catherine Scott-Pomales,JAM,56.21
1996,-,Karen van der Veen,RSA,57.00
1996,-,Tanya Kurochkina,BLR,57.28
1996,-,Lana Jekabsone,LAT,56.18
1996,-,Nelli Voronkova,BLR,56.97
1996,-,Eva Paniagua,ESP,58.10
1996,-,"* Sandra Farmer-Patrick USA disqualified from the competition for doping. 




Women's 400 m hurdles - Athletics - Atlanta 1996 Summer Olympics
Event Format:
     
     Athletes competed in preliminary heats, semifinals and final. The best athletes from each heat (Q) and a number of ""lucky losers"" (q) advanced to the next level. The winner of the final was the Gold Medal winner. Event facts: Women's 400 m hurdles competition was held at the Olympic Stadium and 30 athletes participated in the event. 





These results for Women's 400 m hurdles - Atlanta 1996 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's 400 m hurdles - Athletics - Atlanta 1996 Summer Olympics,"Event Format:
     
     Athletes competed in preliminary heats. semifinals and final: The best athletes from each heat (Q) and a number of ""lucky losers"" (q) advanced to the next level: The winner of the final was the Gold Medal winner: Event facts: Women's 400 m hurdles competition was held at the Olympic Stadium and 30 athletes participated in the event: ",These results for Women's 400 m hurdles - Atlanta 1996 Summer Olympics - are based on the official olympic reports and the Olympian Database
1992,1, Sally Gunnell,GBR,53.23
1992,2, Sandra Farmer-Patrick,USA,53.69
1992,3, Janeene Vickers,USA,54.31
1992,4, Tatyana Ledovskaya,EUN,54.31
1992,5, Vera Ordina,EUN,54.83
1992,6, Margarita Ponomaryova,EUN,54.83
1992,7, Deon Hemmings,JAM,55.58
1992, , Myrtle Bothma,RSA,dnf
1992,-,Nouzha Bidouane,MAR,55.08
1992,-,Heike Meissner,GER,55.35
1992,-,Frida Johansson,SWE,55.85
1992,-,Donalda Duprey,CAN,56.30
1992,-,Gowry Retchakan,GBR,54.63
1992,-,Tonja Buford,USA,55.04
1992,-,Rosey Edeh,CAN,55.76
1992,-,Irmgard Trojer,ITA,56.34
1992,-,Louise Fraiser,GBR,57.49
1992, ,Addo Ndala,CGO,dnf
1992, ,Linda Kisabaka,GER,dns
1992,-,Monica Westen,SWE,56.68
1992,-,Nicoleta Carutasu,ROU,57.18
1992,-,Marta Moreira,POR,58.24
1992,-,Liliana Chala,ECU,58.55
1992,-,Mary-Estelle Kapalu,VAN,60.97
1992,-,Silvia Rieger,GER,56.61
1992,-,Miriam Alonso,ESP,57.66
1992,-,Gail Luke,AUS,58.32
1992,-,Reawadee Shritoa,THA,58.80
1988,1, Debra Flintoff-King,AUS,53.17,OR
1988,2, Tatyana Ledovskaya,URS,53.18
1988,3, Ellen Fiedler,GDR,53.63
1988,4, Sabine Busch,GDR,53.69
1988,5, Sally Gunnell,GBR,54.03
1988,6, Gudrun Abt,FRG,54.04
1988,7, Tatyana Kurochkina,URS,54.39
1988,8, LaTanya Sheffield,USA,55.32
1988,-,Anita Protti,SUI,54.56
1988,-,Susanne Losch,GDR,55.56
1988,-,Genowefa Blaszak,POL,56.76
1988,-,Gretha Tromp,NED,57.57
1988,-,Christina Perez,ESP,55.23
1988,-,Elaine McLaughlin,GBR,55.91
1988,-,Schowonda Williams,USA,56.71
1988,-,Chantal Beaugeant,FRA,56.94
1988,-,Rose Tata-Muyo,KEN,56.18
1988,-,Marie Womplou,CIV,57.35
1988,-,Christine Wynn,CAN,58.00
1988,-,Pilavulakandi Usha,IND,59.55
1988,-,Jenny Laurendet,AUS,56.44
1988,-,Rosey Edeh,CAN,56.59
1988,-,Ruth Kyalisima,UGA,59.62
1988,-,Nenita Adan,PHI,1:01.92
1988,-,Maria Usifo,NGR,55.99
1988,-,Helga Halldorsdottir,ISL,58.99
1988,-,Kim Soon-ja,KOR,59.78
1988,-,Irmgard Trojer,ITA,55.74
1988,-,Leslie Maxie,USA,57.60
1988,-,Barbara Johnson,IRL,58.61
1988,-,Chang Feng-hua,TPE,1:00.16
1988,-,Sally Hamilton,AUS,56.08
1988,-,Liliana Chala,ECU,57.15
1988,-,Semra Aksu,TUR,57.20
1988,-,Simone Laidlaw,GBR,59.28
1984,1, Edwin Moses,USA,47.75
1984,2, Danny Harris,USA,48.13
1984,3, Harald Schmid,FRG,48.19
1984,4, Sven Nylander,SWE,48.97
1984,5, Amadou Dia Ba,SEN,49.28
1984,6, Tranel Hawkins,USA,49.42
1984,7, Michel Zimmerman,BEL,50.69
1984,8, Henry Amike,NGR,53.78
1984,-,Simon Kitur,KEN,49.80
1984,-,Uwe Schmitt,FRG,50.08
1984,-,Greg Rolle,BAH,50.16
1984,-,Antonio Diaz Ferreira,BRA,50.70
1984,-,Karl Smith,JAM,49.58
1984,-,Franz Meier,SUI,49.89
1984,-,Ryoichi Yoshida,JPN,50.69
1984,-,Rik Tommelein,BEL,50.06
1984,-,Thomas Futterknecht,AUT,50.25
1984,-,Thomas Nyberg,SWE,50.47
1984,-,Gerard Brunel,FRA,50.99
1984,-,Ahmed Ghanem,EGY,51.08
1984,-,Philip Beattie,GBR,51.27
1984,-,Shigenori Omori,JPN,50.14
1984,-,Georgios Vamvakas,GRE,50.39
1984,-,Oswaldo Zea,VEN,51.44
1984,-,Rene Djédjémel,CIV,50.27
1984,-,Peter Rwamuhanda,UGA,50.55
1984,-,Franck Jonot,FRA,51.39
1984,-,Martin Gillingham,GBR,52.15
1984,-,Vincent Confait,SEY,53.62
1984,-,Nicolas Chaparro,PAR,56.98
1984,-,Ahmed Hamada,BRN,50.62
1984,-,Ian Newhouse,CAN,51.14
1984,-,Christer Gullstrand,SWE,51.27
1984,-,Jean-Pierre Abossolo-Ze,CMR,52.85
1984,-,Domingos Mendes,MOZ,54.52
1984,-,Kenneth Gray,JAM,50.46
1984,-,Martin Briggs,GBR,50.80
1984,-,Pierre Leveille,CAN,51.47
1984,-,Meshak Munyoro,KEN,51.99
1984,-,Faustin Butera,RWA,54.36
1984,-,Ibrahim Khamis,UAE,55.50
1984,-,Lloyd Guss,CAN,51.02
1984,-,Athanasios Kalogiannis,GRE,51.27
1984,-,Jasem Al Dowaila,KUW,51.45
1984, ,Jose Alonso,ESP,dnf
