Year,Position,Name,NOC,Time/Distance/Points,Record
2008,12, Maksym Oberemko,UKR,103
2008,13, Andreas Kariolou,CYP,111
2008,14, Richard Stauffacher,SUI,111
2008,15, Casper Bouman,NED,112
2008,16, Przemyslaw Miarczynski,POL,116
2008,17, David Mier Cuevas,MEX,129
2008,18, Lee Taehoon,KOR,133
2008,19, Aron Gadorfalvi,HUN,136
2008,20, Fabian Heidegger,ITA,138
2008,21, Mariano Reutemann,ARG,168
2008,22, Ertugrul Icingir,TUR,172
2008,23, Zac Plavsic,CAN,181
2008,24, Jonas Kældsø Poulsen,DEN,201
2008,25, Ek Boonsawad,THA,203
2008,26, Benjamin Barger,USA,217
2008,27, Oka Sulaksana,INA,225
2008,28, Nikolay Zhukovets,BLR,229
2008,29, Carlos Flores Perez,VEN,232
2008,30, Patrik Pollak,SVK,243
2008,31, Chang Hao,TPE,260
2008,32, Luka Mratovic,CRO,265
2008,33, Johannes Ahun,EST,273
2008,34, Aleksey Tokarev,RUS,279
2008,35, Santiago Grillo Diez,COL,293
2004,1, Gal Fridman,ISR,42
2004,2, Nikolaos Kaklamanakis,GRE,52
2004,3, Nicholas Dempsey,GBR,53
2004,4, Ricardo Santos,BRA,54
2004,5, Przemyslaw Miarczynski,POL,73
2004,6, Joao Rodrigues,POR,78
2004,7, Zhou Yuanguo,CHN,84
2004,8, Lars Kleppich,AUS,84
2004,9, Julien Bontemps,FRA,89
2004,10, Tom Ashley,NZL,98
2004,11, Ertugrul Icingir,TUR,105
2004,12, Ivan Pastor Lafuente,ESP,112
2004,13, Andreas Kariolou,CYP,136
2004,14, Ho Chi Ho,HKG,138
2004,15, Mariano Reutemann,ARG,140
2004,16, David Mier Cuevas,MEX,142
2004,17, Maksym Oberemko,UKR,146
2004,18, Oka Sulaksana,INA,167
2004,19, Motokazu Kenjo,JPN,170
2004,20, Joeri van Dijk,NED,177
2004,21, Arun Homraruen,THA,189
2004,22, Aron Gadorfalvi,HUN,192
2004,23, Foued Ourabi,TUN,211
2004,24, Richard Stauffacher,SUI,222
2004,25, Carlos Flores Perez,VEN,232
2004,26, Riccardo Giordano,ITA,234
2004,27, Ok Duck-pil,KOR,236
2004,28, Peter Wells,USA,241
2004,29, Vladimir Moiseyev,RUS,252
2004,30, Toni Wilhelm,GER,260
2004,31, Tomas Malina,CZE,285
2004,32, Angel Segura,URU,294
2004,33, Veselin Nanev,BUL,305
2004,34, Martin Lapos,SVK,309
2000,1, Christoph Sieber,AUT,38
2000,2, Carlos Espinola,ARG,43
2000,3, Aaron McIntosh,NZL,48
2000,4, Lars Kleppich,AUS,61
2000,5, Zhou Yuanguo,CHN,64
2000,6, Nikolaos Kaklamanakis,GRE,64
2000,7, Amit Inbar,ISR,79
2000,8, Przemyslaw Miarczynski,POL,84
2000,9, Alexander Baronjan,GER,84
2000,10, Anthony Philp,FIJ,88
2000,11, Michael Gebhardt,USA,92
2000,12, Alexandre Guyader,FRA,100
2000,13, Huang Wei,TPE,100
2000,14, Maksym Oberemko,UKR,108
2000,15, Ricardo Santos,BRA,117
2000,16, Nicholas Dempsey,GBR,125
2000,17, Riccardo Giordano,ITA,128
2000,18, Joao Rodrigues,POR,129
2000,19, Oka Sulaksana,INA,133
2000,20, Motokazu Kenjo,JPN,136
2000,21, Ok Duck-pil,KOR,152
2000,22, Jorge Maciel,ESP,162
2000,23, Fredrik Palm,SWE,165
2000,24, Aron Gadorfalvi,HUN,177
2000,25, David Mier Cuevas,MEX,184
2000,26, Patrik Pollak,SVK,188
2000,27, Yamil Saba,VEN,200
2000,28, Ho Chi Ho,HKG,200
2000,29, Arun Homraruen,THA,204
2000,30, Dimitrios Lappas,CYP,213
2000,31, Ertugrul Icingir,TUR,217
2000,32, Paul Stoeken,ISV,236
2000,33, Vladimir Moiseyev,RUS,251
2000,34, O'Neil Marshall,BAR,287
2000,35, Jonathan Barbe,SEY,292
2000,36, Rachid Roussafi,MAR,303
1996,1, Nikolaos Kaklamanakis,GRE,17
1996,2, Carlos Espinola,ARG,19
1996,3, Gal Fridman,ISR,21
1996,4, Aaron McIntosh,NZL,27
1996,5, Jean-Max de Chavigny,FRA,37
1996,6, Michael Gebhardt,USA,41
1996,7, Joao Rodrigues,POR,42
1996,8, Brendan Todd,AUS,48
1996,9, Huang Wei,TPE,59
1996,10, Matthias Bornhäuser,GER,60
1996,11, Miroslaw Malek,POL,71
1996,12, Qian Hong,CHN,74
1996,13, Oka Sulaksana,INA,81
1996,14, Anthony Philp,FIJ,85
1996,15, Jorge Maciel,ESP,87
1996,16, Alain Bolduc,CAN,95
1996,17, Morten Egeblad Christoffersen,DEN,101
1996,18, Martjin van Geemen,NED,118
1996,19, Fredrik Palm,SWE,128
1996,20, Ansis Dale,LAT,134
1996,21, Arun Homraruen,THA,135
1996,22, Kutlu Torunlar,TUR,139
1996,23, Paul Stoeken,ISV,145
1996,24, Howard Plumb,GBR,147
1996,25, Maksym Oberemko,UKR,150
1996,26, Roland Milosevic,VEN,155
1992,1, Franck David,FRA,70.7
1992,2, Michael Gebhardt,USA,71.1
1992,3, Lars Kleppisch,AUS,98.7
1992,4, Bruce Kendall,NZL,105.7
1992,5, Christoph Sieber,AUT,110.1
1992,6, Asier Fernandez Bobadilla,ESP,117.0
1992,7, Stephan van den Berg,NED,117.7
1992,8, Amit Inbar,ISR,118.1
1992,9, Nikolaos Kaklamanakis,GRE,123.4
1992,10, Anthony Philp,FIJ,150.0
1992,11, Stojan Vidakovic,SLO,151.0
1992,12, Barrie Edgington,GBR,156.0
1992,13, Magnus Torell,SWE,157.0
1992,14, Jiang Chen,CHN,158.7
1992,15, Paul van den Abeele,BEL,170.0
1992,16, Riccardo Giordano,ITA,182.1
1992,17, Morten Egeblad Christoffersen,DEN,183.0
1992,18, Timm Stade,GER,214.0
1992,19, George Rebello,BRA,216.0
1992,20, Tak Sum Wong,HKG,227.7
1988,1, Bruce Kendall,NZL,35.4
1988,2, Jan Boersma,AHO,42.7
1988,3, Michael Gebhardt,USA,48.0
1988,4, Bart Verschoor,NED,53.4
1988,5, Robert Nagy,FRA,61.7
1988,6, Francesco Wirz,ITA,63.0
1988,7, Jorge Garcia Velazco,ARG,70.1
1988,8, Carlos Iniesta Mira,ESP,81.7
1988,9, Jan Bonga,SUI,81.7
1984,1, Stephan van den Berg,NED,27.7
1984,2, Randall Scott Steele,USA,46.0
1984,3, Bruce Kendall,NZL,46.4
1984,4, Gildas Guillerot,FRA,52.4
1984,5, Klaus Maran,ITA,54.4
1984,6, Gregory Hyde,AUS,55.7
1984,7, Dirk Meyer,FRG,67.2
1984,8, Björn Eybl,AUT,80.0
1984,9, Peter Bonello,MLT,82.7
1984,10, Hans Nyström,SWE,84.0
1984,11, Svein Rasmussen,NOR,89.4
1984,12, Eduardo Bellini,ESP,92.0
1984,13, Kenneth Klein jr.,ISV,93.7
1984,14, Yehuda Atedji,ISR,111.6
1984,15, Dusan Puh,YUG,118.0
1984,16, Tsutomu Sato,JPN,132.0
1984,17, Jorge Garcia Velazco,ARG,134.4
1984,18, Mauricio Toscano,MEX,139.0
1984,19, Eric Graveline,CAN,140.4
1984,20, Manuel Dalmau,PUR,142.8
1984,21, David Hackford,GBR,145.0
1984,22, Jose Pedro Monteiro,POR,152.0
1984,23, Saard Panyawan,THA,159.0
1984,24, Marc Erzberger,SUI,160.8
1984,25, Tang Qingcai,CHN,167.0
1984,26, Kum Seng Chan,SIN,178.0
1984,27, Hugh Watlington,BER,180.0
1984,28, Policarpio Ortega,PHI,181.0
1984,29, Flavio Pelliccioni,SMR,191.0
1984,30, Inigo Ross,ANT,205.0
1984,31, Stylianos Georgousopoulos,GRE,206.0
1984,32, Lee Keung Choi,HKG,207.0
1984,33, Anthony Philp,FIJ,212.0
1984,34, Cho Jin-sup,KOR,229.0
1984,35, Babacar Wade,SEN,232.0
1984,36, Antonio Esteban,DOM,236.0
1984,37, Talib Al Maiwali,OMA,243.6
1984,38, Thomas Nisbet,BAH,251.0
