Year,Position,Name,NOC,Time/Distance/Points,Record
2000,18, Peter Theurer,SUI,120
2000,19, Michal Maier,CZE,136
2000,20, Lasse Hjortnæs,DEN,138
2000,21, Michael Fellmann,GER,145
2000,22, Imre Taveter,EST,172
2000,23, Yevgeny Chernov,RUS,172
2000,24, Ben Beer,ISV,185
2000,25, Lalin Jirasinha,SRI,224
1996,1, Mateusz Kusznierewicz,POL,32
1996,2, Sebastien Godefroid,BEL,45
1996,3, Roy Heiner,NED,50
1996,4, Hans Spitzauer,AUT,54
1996,5, Fredrik Lööf,SWE,57
1996,6, Paul McKenzie,AUS,67
1996,7, Jose van der Ploeg Garcia,ESP,69
1996,8, Ian Ainslie,GBR,72
1996,9, Richard Clarke,CAN,75
1996,10, Christoph Bergmann,BRA,79
1996,11, Jall Makila,FIN,82
1996,12, Richard Stenhouse,GBR,83
1996,13, Craig Monk,NZL,86
1996,14, Michael Maier,CZE,86
1996,15, Philippe Presti,FRA,87
1996,16, Luca Devoti,ITA,90
1996,17, Yuriy Tokovyy,UKR,91
1996,18, Oleg Khoperskiy,RUS,107
1996,19, Karlo Kuret,CRO,109
1996,20, Michael Fellmann,GER,121
1996,21, Bjørn Westergaard,DEN,122
1996,22, Vasco Batista,POR,129
1996,23, William Martin,USA,136
1996,24, John Driscoll,IRL,142
1996,25, Marek Valasek,SVK,148
1996,26, Farkas Litkey,HUN,165
1996,27, Aimilios Papathanasiou,GRE,195
1996,28, Dumitru Fratila,ROU,199
1996,29, Mark Clarke,CAY,202
1996,30, Manuel Mendez,PUR,229
1996,31, Geoffrey Taylor,FIJ,233
1992,1, Jose van der Ploeg Garcia,ESP,33.4
1992,2, Brian Ledbetter,USA,54.7
1992,3, Craig Monk,NZL,64.7
1992,4, Stuart Childerley,GBR,68.1
1992,5, Fredrik Lööf,SWE,68.7
1992,6, Othmar Müller,SUI,70.0
1992,7, Xavier Rohart,FRA,75.0
1992,8, Hans Spitzauer,AUT,79.4
1992,9, Armanto Ortolano,GRE,81.7
1992,10, Christoph Bergmann,BRA,84.0
1992,11, Arif Gürdenli,TUR,94.7
1992,12, Stig Westergaard,DEN,97.7
1992,13, Hank Lammens,CAN,102.0
1992,14, Emanuele Vaccari,ITA,103.0
1992,15, Peter Aldag,GER,108.0
1992,16, Oleg Khopyorsky,EUN,108.0
1992,17, Jali Mäkilä,FIN,112.7
1992,18, Ian Ainslie,GBR,113.0
1992,19, Eric Mergenthaler,MEX,114.0
1992,20, Glenn Bourke,AUS,129.0
1992,21, Attila Szilvassy,HUN,136.0
1992,22, Karlo Kuret,CRO,137.0
1992,23, Mark Swanson,ISV,148.0
1992,24, Jose Sambolin,PUR,168.0
1992,25, Mark Clarke,CAY,174.0
1992,26, Andrew Burke,BAR,177.0
1992,27, Stedroy Braithwaite,ANT,187.0
1992,28, Joao Neto,ANG,195.0
1988,1, Jose Doreste Blanco,ESP,38.1
1988,2, Peter Holmberg,ISV,40.4
1988,3, John Cutler,NZL,45.0
1988,4, Stuart Childerley,GBR,50.7
1988,5, Lasse Hjortnæs,DEN,51.0
1988,6, Thomas Schmid,FRG,72.1
1988,7, Roy Heiner,NED,78.4
1988,8, Oleg Khopyorsky,URS,81.0
1988,9, Lauri Rechardt,FIN,88.8
1988,10, Brian Ledbetter,USA,91.0
1984,1, Russell Coutts,NZL,34.7
1984,2, John Bertrand,USA,37.0
1984,3, Terry Neilson,CAN,37.7
1984,4, Joaquin Blanco,ESP,60.7
1984,5, Wolfgang Gerz,FRG,66.1
1984,6, Chris Pratt,AUS,68.0
1984,7, Michael McIntyre,GBR,70.7
1984,8, Jorge Zarif Neto,BRA,78.7
1984,9, Mark Neeleman,NED,81.7
1984,10, Jan Ingvar Bengtsson,SWE,84.0
1984,11, Peter Holmberg,ISV,86.7
1984,12, Lasse Hjortnæs,DEN,93.7
1984,13, William O'Hara,IRL,96.0
1984,14, Esko Rechardt,FIN,105.7
1984,15, Paolo Semeraro,ITA,106.7
1984,16, Armanto Ortolano,GRE,108.7
1984,17, Luc Choley,FRA,124.0
1984,18, Eric Mergenthaler,MEX,126.0
1984,19, Juan Maegli Novella,GUA,129.0
1984,20, Jean Marc Holder,TTO,131.0
1984,21, Per Arne Nilsen,NOR,133.0
1984,22, Philippe Willems,BEL,141.0
1984,23, Guy Grossmith,ZIM,155.0
1984,24, Arshad Choudhry,PAK,168.0
1984,25, Tu Guangming,CHN,178.0
1984,26, David Ashby,FIJ,185.0
1984,27, Derek Hudson,BOT,189.0
1984,28, Nasser Karam,EGY,199.0
1980,1, Esko Rechardt,FIN,36.7
1980,2, Wolfgang Mayrhofer,AUT,46.7
1980,3, Andrei Balashov,URS,47.4
1980,4, Claudio Biekarck,BRA,53.0
1980,5, Jochen Schumann,GDR,54.4
1980,6, Kent Carlson,SWE,63.7
1980,7, Ryszard Skarbinski,POL,71.1
1980,8, Mark Neeleman,NED,76.0
1980,9, Istvan Rujak,HUN,83.4
1980,10, Ilias Khatzipavlis,GRE,89.0
1980,11, Minski Fabris,YUG,91.7
1980,12, Ivor Ganahl,SUI,96.0
1980,13, Lasse Hjortnæs,DEN,99.0
1980,14, Josef Senkyr,TCH,104.0
1980,15, Mihai Butucaru,ROU,114.0
1980,16, Peter Wilson,ZIM,116.0
1980,17, Jose Doreste Blanco,ESP,122.7
1980,18, Nikolay Vasilev,BUL,124.0
1980,19, Juan Maegli Novella,GUA,125.0
1980,20, Alberto Gallardo,CUB,127.0
1980,21, Panikos Rimis,CYP,147.0
1976,1, Jochen Schumann,GDR,35.4
1976,2, Andrei Balashov,URS,39.7
1976,3, John Bertrand,AUS,46.4
1976,4, Claudio Biekarck,BRA,54.7
1976,5, Kent Carlson,SWE,66.4
1976,6, Anastassios Boudouris,GRE,77.0
1976,7, David Howlett,GBR,77.7
1976,8, Sanford Riley,CAN,83.0
1976,9, Mauro Pelaschiar,ITA,87.7
1976,10, Serge Maury,FRA,88.0
1976,11, Peter Commette,USA,95.7
1976,12, Jose Doreste Blanco,ESP,98.7
1976,13, Minski Fabris,YUG,103.0
1976,14, Jørgen Lindhardsen,DEN,106.0
1976,15, Jonathan Farmer,NZL,109.0
1976,16, Ryszard Blaszka,POL,113.0
1976,17, Andras Haan,HUN,113.7
1976,18, Daniel Mujica,MEX,115.7
1976,19, Richard Grönblom,FIN,131.0
1976,20, Werner Sülberg,FRG,133.0
1976,21, Takaharu Hirozawa,JPN,133.0
1976,22, Jacques Rogge,BEL,138.0
1976,23, Juan Firpo,ARG,144.0
1976,24, Tom Skjønberg,NOR,165.0
1976,25, Michael Russell,BAH,165.0
1976,26, Howard Lee,BER,175.0
1976,27, Art Andrew,ISV,183.0
1976,28, Mario Almario,PHI,199.0
1972,1, Serge Maury,FRA,58.0
1972,2, Ilias Hatzipavlis,GRE,71.0
1972,3, Victor Potapov,URS,74.7
1972,4, John Bertrand,AUS,76.7
1972,5, Thomas Lundqvist,SWE,81.0
1972,6, Kim Weber,FIN,85.7
1972,7, Hans-Christian Schröder,GDR,91.0
1972,8, György Finaczy,HUN,94.0
1972,9, Claudio Biekarck,BRA,105.7
1972,10, Bret de Thier,NZL,109.7
1972,11, Jose Quina,POR,109.7
1972,12, Walter Mai,FRG,111.7
1972,13, Mauro Pelaschiar,ITA,114.7
1972,14, Jacques Rogge,BEL,117.7
1972,15, Paul Hiles,BER,119.0
1972,16, Miroslav Vejvoda,TCH,123.0
1972,17, Walter Bachmann,SUI,132.7
1972,18, Patrick Pym,GBR,133.7
1972,19, Steen Kjølhede,DEN,136.7
1972,20, John Clarke,CAN,141.0
1972,21, Minski Fabris,YUG,146.0
1972,22, Edward Bennett,USA,148.0
1972,23, Jan Cornelis Douze,NED,153.0
1972,24, Blazej Wyszkowski,POL,159.0
1972,25, Per Werenskiold,NOR,167.0
1972,26, Lee Gentil,PUR,175.7
1972,27, Kazuoki Matsuyama,JPN,176.0
1972,28, Gerardo Seeliger,ESP,179.0
1972,29, Richard Griffin,ISV,179.0
1972,30, Roberto Colliard,MEX,192.0
1972,31, Kevin McLaverty,IRL,203.0
1972,32, Roberto Haas,ARG,204.0
1972,33, Rachot Kanjanavanit,THA,214.0
1972,34, Tehmasp Rustom Mogul,THA,230.0
1972,35, Chen Hsiu-hsiung,TPE,235.0
1968,1, Valentin Mankin,URS,11.7
1968,2, Hubert Raudaschl,AUT,53.4
1968,3, Fabio Albarelli,ITA,55.1
1968,4, Ronald Jenyns,AUS,67.0
1968,5, Panagiotis Kouligas,GRE,71.0
1968,6, Jan Winquist,FIN,72.0
1968,7, Arne Akerson,SUI,77.0
1968,8, Philippe Soria,FRA,80.0
1964,1, Wilhelm Kuhweide,GER,7638
1964,2, Peter Barrett,USA,6373
1964,3, Henning Wind,DEN,6190
1964,4, Peter Mander,NZL,5684
1964,5, Hubert Raudaschl,AUT,5405
1964,6, Colin Ryrie,AUS,5273
1964,7, Jorge Bruder,BRA,4956
1964,8, Panagiotis Kouligas,GRE,4546
1964,9, Gerard Devillard,FRA,4528
1964,10, Andre Nelis,BEL,4210
1964,11, Bruce Kirby,CAN,4178
1964,12, Aleksandr Tsutselov,URS,3774
1964,13, György Finaczy,HUN,3771
1964,14, Boris Jacobson,SWE,3692
1964,15, Per Jordbakke,NOR,3281
1964,16, Hans Willems,NED,3281
1964,17, Michael McFadden,ZIM,3121
1964,18, Miroslav Vejvoda,TCH,3070
1964,19, Helder de Oliveira,POR,2591
1964,20, Jay Hooper,BER,2489
1964,21, Takashi Yamada,JPN,2486
1964,22, Brian Saffrey-Cooper,GBR,2445
1964,23, John Hooper,IRL,2000
1964,24, Peter Cooke,KEN,1867
1964,25, Haluk Kakis,TUR,1863
1964,26, Ricardo Boneo,ARG,1583
1964,27, Juan Olabarri,ESP,1532
1964,28, Alan Stevens,HKG,1449
1964,29, Karsten Boysen,VEN,1190
1964,30, Rachot Kanjanavanit,THA,973
1964,31, Juan Torruella Sr.,PUR,958
1964,32, Fernando Ortiz,MEX,785
1964,33, Sy Touch Kim,CAM,357
1960,1, Paul Elvstrøm,DEN,8171
1960,2, Aleksandr Tsutselov,URS,6520
1960,3, Andre Nelis,BEL,5934
1960,4, Ronald Jenyns,AUS,5758
1960,5, Reinaldo Conrad,BRA,5176
1960,6, Ralph Roberts,NZL,5140
1960,7, Ian Bruce,CAN,5133
1960,8, Kenneth Albury,BAH,5092
1960,9, Yves-Louis Pinaud,FRA,4604
1960,10, Ante Pivcevic,YUG,4358
1960,11, Peter Barrett,USA,3976
1960,12, Vernon Stratton,GBR,3871
1960,13, Per Jordbakke,NOR,3822
1960,14, Bruno Trani,ITA,3553
1960,15, Helder d'Oliveira,POR,3488
1960,16, Jouko Valli,FIN,3419
1960,17, Hans-Peter Fürst,AUT,3413
1956,1, Paul Elvstrøm,DEN,7509
1956,2, Andre Nelis,BEL,6254
1956,3, John Marvin,USA,5953
1956,4, Jürgen Vogler,GER,4199
1956,5, Richard Sarby,SWE,3990
1956,6, Eric Bongers,RSA,3912
1956,7, Adelchi Pelaschiar,ITA,3409
1956,8, Bruce Kirby,CAN,3213
1956,9, Kenneth Albury,BAH,3182
1956,10, Colin Ryrie,AUS,2965
1956,11, Richard Creagh-Osborne,GBR,2853
1956,12, Yury Shavrin,URS,2664
1956,13, Didier Poissant,FRA,2555
1956,14, John Snowden,SIN,2354
1956,15, Wolfgang Erndl,AUT,1910
1956,16, Somers Payne,IRL,1830
1956,17, Joaquim Roderbourg,BRA,1519
1956,18, Esteban Berisso,ARG,1403
1956,19, Lwin Maung Maung,MYA,1007
1956,20, Nasbit Bentley,FIJ,934
1956,20, John Gilmore,FIJ,934
1952,1, Paul Elvstrøm,DEN,8209
1952,2, Charles Currey,GBR,5449
1952,3, Richard Sarby,SWE,5051
1952,4, Jacobus de Jong,NED,5033
1952,5, Wolfgang Erndl,AUT,4273
1952,6, Isak Morits Skaugen,NOR,4073
1952,7, Adelchi Pelaschiar,ITA,4068
1952,8, Paul McLaughlin,CAN,4033
1952,9, Alfredo Ebling Bercht,BRA,3711
1952,10, Ramon Balcells Rodon,ESP,3644
1952,11, Jacques Lebrun,FRA,3616
1952,12, Pyotr Gorelikov,URS,3600
1952,13, Willy Pieper,SUI,3541
1952,14, Kenneth Albury,BAH,3209
1952,15, Werner Krogmann,GER,3149
1952,16, Hellmut Stauch,RSA,3130
1952,17, Mario Quina,POR,2787
1952,18, Christian Nielsen,BEL,2753
1952,19, Gunnar Kjällström,FIN,2587
1952,20, Eugenio Lauz,URU,2397
1952,21, Alfred Delany,IRL,2308
1952,22, Peter Attrill,AUS,2013
1952,23, Karlo Bauman,YUG,1709
1952,24, Jorge de Cardenas,CUB,1470
1952,25, Carlos Benn,ARG,1104
1952,26, Antonios Modinos,GRE,921
1952,27, Keijiro Kaitoku,JPN,825
1952,28, Edward Melaika,USA,806
