Year,Position,Name,NOC,Time/Distance/Points,Record
1996,10,Tönu Töniste,EST,95
1996,11,Andreas Kosmatopoulos,GRE,97
1996,12,Ronald Rensch,GER,104
1996,13,Ivan Kuret,CRO,116
1996,14,Tomaz Copi,SLO,116
1996,15,Matteo Ivaldi,ITA,120
1996,16,Marek Chocian,POL,125
1996,17,Kenji Nakamura,JPN,127
1996,18,Marcus Westerland,SWE,129
1996,19,Nir Shental,ISR,132
1996,20,Paul Hannam,CAN,135
1996,21,Botond Litkey,HUN,137
1996,22,Rohan Cooke,NZL,139
1996,23,Tom King,AUS,149
1996,24,Ben Kouwenhoven,NED,164
1996,25,Sih Brady,TPE,172
1996,26,Pedro Fernandez,CUB,183
1996,27,David Ramon Borra,AND,183
1996,28,Kim Dae-young,KOR,200
1996,29,Rodrigo Amado,BRA,200
1996,30,Christopher Rast,SUI,201
1996,31,Nicolas Epiphaniou,CYP,211
1996,32,Igor Karvas,SVK,254
1996,33,Andrew Gooding,JAM,267
1996,34,Sukru Sanus,TUR,267
1996,35,Shaw Her Siew,SIN,272
1996,36,Yuk Wah Chan,HKG,276
1992,1,Jordi Calafat Esterlich,ESP,50.0
1992,2,Morgan Reeser,USA,66.7
1992,3,Tönu Töniste,EST,68.7
1992,4,Petri Leskinen,FIN,69.7
1992,5,Herman Horn Johannesen,NOR,71.7
1992,6,Paul Brotherton,GBR,76.4
1992,7,Craig Greenwood,NZL,80.4
1992,8,Wolfgang Hunger,GER,82.4
1992,9,Shay Bahar,ISR,90.7
1992,10,Magnus Lundgren,SWE,97.0
1992,11,Sandro Montefusco,ITA,101.0
1992,12,Shinji Otsu,JPN,106.0
1992,13,Eduardo Costa Melchert,BRA,116.7
1992,14,Nigel Cochrane,CAN,120.0
1992,15,Gyula Nyari,HUN,122.0
1992,16,Benny Kouwenhoven,NED,132.7
1992,17,Andreas Kosmatopoulos,GRE,137.0
1992,18,Dirk Bellemans,BEL,137.7
1992,19,Hans Jørgen Riber,DEN,139.0
1992,20,Jodok Wicki,SUI,140.0
1992,21,Marek Chocian,POL,144.0
1992,22,Yoon Che-ul,KOR,145.0
1992,23,Farokh Tarapore,IND,147.0
1992,24,Victor Rocha,POR,148.0
1992,25,Maxime Paul,FRA,148.0
1992,26,Christian Binder,AUT,153.0
1992,27,David Ramon Borra,AND,160.0
1992,28,Dmitry Berezkin,RUS,162.0
1992,29,Mariano Castro Paolino,ARG,162.0
1992,30,Blythe Walker,BER,172.0
1992,31,Nicolas Epiphaniou,CYP,175.0
1992,32,Raimondas Siugzdinis,LTU,176.0
1992,33,Andrew Gooding,JAM,189.0
1992,34,Shaw Her Siew,SIN,192.0
1992,35,Martin Lambrecht,RSA,215.0
1992,36,Sadiq Mamoon,PAK,231.0
1992,37,Luvambu Filipe,ANG,248.0
1988,1,Thierry Peponnet,FRA,34.7
1988,2,Tönu Töniste,EST,46.0
1988,3,John Shadden,USA,51.0
1988,4,Fernando Leon Boissier,ESP,55.0
1988,5,Wolfgang Hunger,FRG,58.7
1988,6,Peter Evans,NZL,62.7
1988,7,Sandro Montefusco,ITA,68.7
1988,8,Nigel Cochrane,CAN,71.7
1988,9,Robert Drontmann,NED,83.4
1988,10,Carlos Wanderley,BRA,83.7
1988,11,Jürgen Britzke,GDR,86.7
1988,12,Kenji Nakamura,JPN,96.0
1988,13,Herman Horn Johannesen,NOR,96.7
1988,14,Jonas Haggbom,SWE,120.0
1988,15,Jason Belben,GBR,124.0
1988,16,Peter Vonkoskull,FIN,129.4
1988,17,Farokh Tarapore,IND,134.7
1988,18,Dan-Noam Torten,ISR,135.2
1988,19,Carlos Irigoyen,ARG,140.0
1988,20,Jodok Wicki,SUI,141.6
1988,21,Hans Natorp,DEN,143.0
1988,22,Gunnlaugur Jonasson,ISL,146.0
1988,23,Gyula Nyari,HUN,151.0
1988,24,Christian Binder,AUT,151.0
1988,25,Yang Shanfeng,CHN,170.0
1988,26,Park Ki-chul,KOR,177.0
1988,27,Shaw Siew,SIN,182.0
1988,28,Andreas Karapatakis,CYP,187.0
1988,29,Mamoon Sadiq,PAK,187.0
1984,1,Luis Doreste Blanco,ESP,33.7
1984,2,Stephan Benjamin,USA,43.0
1984,3,Thierry Peponnet,FRA,49.4
1984,4,Wolfgang Hunger,FRG,50.1
1984,5,Enrico Chieffi,ITA,57.0
1984,6,Johan von Koskull,FIN,67.4
1984,7,Catherine Foster,GBR,70.0
1984,8,Eitan Fridlander,ISR,70.0
1984,9,Guido Alkemade,NED,75.4
1984,10,Carlos Irigoyen,ARG,90.7
1984,11,Satoru Yamamoto,JPN,93.0
1984,12,Charles Favre,SUI,98.7
1984,13,Marco Paradeda,BRA,99.0
1984,14,Peter Evans,NZL,101.7
1984,15,Frank McLaughlin,CAN,102.0
1984,16,Dan Loven,SWE,115.7
1984,17,Dhruv Bhandari,IND,129.0
1984,18,Alberto Gonzalez,CHI,136.0
1984,19,Lim Kui-aon,TPE,137.0
1984,20,Alejandro Terrones,MEX,142.0
1984,21,Christopher Tillett,AUS,145.0
1984,22,Muhammad Zakaullah,PAK,147.0
1984,23,Gunnlaugur Jonasson,ISL,147.0
1984,24,Zheng Kaiping,CHN,166.0
1984,25,Keith Barker,IVB,170.0
1984,26,Eric Zucker,ISV,174.0
1984,27,Lalin Jirasinha,SRI,179.0
1984,28,Carson Ebanks,CAY,188.0
1980,1,Marcos Rizzo Soares,BRA,36.4
1980,2,Jörg Borowski,GDR,38.7
1980,3,Jouko Lindgren,FIN,39.7
1980,4,Henk van Gent,NED,49.4
1980,5,Leon Wrobel,POL,53.0
1980,6,Alfredo Rigau,ESP,54.1
1980,7,Ernesto Treves,ITA,57.7
1980,8,Lars Bengtsson,SWE,60.0
1980,9,Francois Kistler,SUI,62.1
1980,10,Sergei Zhdanov,URS,70.7
1980,11,György Fundak,HUN,96.0
1980,12,Angel Jimenez,CUB,105.0
1980,13,Jeremy O'Connor,ZIM,110.0
1980,14,Dimitrios Dimitriou,CYP,117.0
1976,1,Frank Hübner,FRG,42.4
1976,2,Antonio Gorostegui Ceballos,ESP,49.7
1976,3,Ian Brown,AUS,57.0
1976,4,Victor Potapov,URS,57.0
1976,5,Brett Bennett,NZL,59.7
1976,6,Derek Clark,GBR,69.4
1976,7,Jean-Claude Vuithier,SUI,71.7
1976,8,Marc Laurent,FRA,79.4
1976,9,David Thomas Whitehurst,USA,89.0
1976,10,Kazunori Komatsu,JPN,95.7
1976,11,Luiz Aydos,BRA,96.0
1976,12,Lars Lønberg,DEN,99.7
1976,13,Johan van Werkhoven,NED,101.7
1976,14,Roberto Sponza,ITA,102.0
1976,15,Hans Petter Jensen,NOR,102.7
1976,16,Colin Park,CAN,109.7
1976,17,Eugene Simmons,BER,116.0
1976,18,Mikko Brummer,FIN,126.0
1976,19,Carl Winters,BEL,128.0
1976,20,Lars Eric Johansson,SWE,132.0
1976,21,Francisco Mourao,POR,137.0
1976,22,Beatriz de Lisocky,COL,147.0
1976,23,Peter Dix,IRL,152.0
1976,24,Damrong Sirisakorn,THA,163.0
1976,25,Jose Benitez,PUR,166.0
1976,26,Jorge Springmühl,GUA,172.0
1976,27,Antonios Bonas,GRE,175.0
1976,28,Geoffrey Kirkconnell,CAY,176.0
