Year,Position,Name,NOC,Time/Distance/Points,Record
1996,2, Silken Laumann,CAN,7:35.15
1996,3, Trine Hansen,DEN,7:37.20
1996,4, Maria Brandin,SWE,7:37.20
1996,5, Guin Batten,GBR,7:45.08
1996,6, Ruth Davidon,USA,7:46.47
1996,7, Annelies Bredael,BEL,7:25.83
1996,8, Rumyana Neykova,BUL,7:27.77
1996,9, Elisabeta Lipa,ROU,7:28.79
1996,10, Celine Garcia,FRA,7:33.30
1996,11, Liu Xiaochun,CHN,7:33.67
1996,12, Laila Finska-Bezerra,FIN,7:34.85
1996,13, Meike Evers,GER,8:16.51
1996,14, Birute Sakickiene,LTU,8:17.80
1996,15, Antonia Svaier,GRE,8:25.83
1996,16, Elina Urbano,ARG,8:41.51
1996,17, Samia Hireche,ALG,9:09.92
1992,1, Elisabeta Lipa,ROU,7:25.54
1992,2, Annelies Bredael,BEL,7:26.64
1992,3, Silken Laumann,CAN,7:28.85
1992,4, Anne Marden,USA,7:29.84
1992,5, Maria Brandin,SWE,7:37.55
1992,6, Corine Le Moal,FRA,7:41.85
1992,7, Antonia Svaier,GRE,8:06.65
1992,8, Irene Eijs,NED,8:09.62
1992,9, Patricia Reid,GBR,8:13.05
1992,10, Violeta Yordanova,BUL,8:16.22
1992,11, Kristina Poplavskaya,LTU,8:27.84
1992, , Beate Schramm,GER,dns
1988,1, Jutta Behrendt,GDR,7:47.19
1988,2, Anne Marden,USA,7:50.28
1988,3, Magdalena Gregorieva,BUL,7:53.65
1988,4, Harriet van Ettekoven,NED,7:57.29
1988,5, Marioara Popescu,ROU,7:59.44
1988,6, Inger Pors,DEN,7:59.77
1988,7, Antonia Zweir,GRE,7:57.73
1988,8, Natalya Kvasha,URS,8:00.73
1988,9, Rita Defauw,BEL,8:04.90
1988,10, Heather Hattin,CAN,8:08.69
1988,11, Annelie Larsson,SWE,8:11.69
1988,12, Michaela Loukotova,TCH,8:14.02
1988,-,Lydie Dubedat Briero,FRA,8:26.86
1984,1, Valeria Racila,ROU,3:40.68
1984,2, Charlotte Geer,USA,3:43.80
1984,3, Ann Haesebrouck,BEL,3:45.72
1984,4, Andrea Schreiner,CAN,3:45.97
1984,5, Lise Justesen,DEN,3:47.79
1984,6, Beryl Mitchell,GBR,3:51.20
1984,7, Stephanie Foster,NZL,3:52.20
1984,8, Jos Compaan,NED,3:52.80
1984,9, Astrid Unger,AUT,3:53.08
1984,10, Annelie Larsson,SWE,3:53.39
1984,11, Maria de la Fuenta,MEX,3:57.93
1984,12, Lisa Scheibert,NOR,4:00.70
1984,-,Jacqueline Marshall,AUS,4:04.08
1984,-,Ursula Brauch,FRG,4:00.20
1984,-,Laurence Hourdel,FRA,3:59.60
1984,-,Antonella Corazza,ITA,3:55.17
1980,1, Sanda Toma,ROU,3:40.69
1980,2, Antonina Makhina,URS,3:41.65
1980,3, Martina Schröter,GDR,3:43.54
1980,4, Rositsa Spasova,BUL,3:47.22
1980,5, Beryl Mitchell,GBR,3:49.71
1980,6, Beata Dziadura,POL,3:51.45
1980, , Mariann Ambrus,HUN,dns
1980,-, Frances Cryan,IRL,wo
1980,-,Henriette Borrias,NED,4:25.97
1980,-,Lise Justesen,DEN,4:11.94
1980,-,Maria de la Fuente,MEX,4:12.84
1976,1, Christine Scheiblich,GDR,4:05.56
1976,2, Joan Lind,USA,4:06.21
1976,3, Yelena Antonova,URS,4:10.24
1976,4, Rositsa Spasova,BUL,4:10.86
1976,5, Ingrid Munneke,NED,4:18.71
1976,6, Mariann Ambrus,HUN,4:22.59
1976,7, Annick Anthoine,FRA,4:19.14
1976,8, Christel Agrikola,FRG,4:23.49
1976,9, Ewa Ambroziak,POL,4:26.60
1976,10, Tone Pahle,NOR,4:30.53
1976,11, Colette Pepin,CAN,4:34.76
