Year,Position,Name,NOC,Time/Distance/Points,Record
2000,13,Ulf Lienhard,ARG,6:29.19
2000,14,Tom Kay,GBR,6:32.67
2000,15,Josef Källström,SWE,6:34.11
2000,16,Sing Yan Lo,HKG,6:49.19
2000,17,Zahid Ali Pirzada,PAK,6:52.12
2000,-,Serguei Dmitriaitchev,RUS,6:44.53
2000,-,Raul Leon,CUB,6:44.03
1996,1,Markus Gier,SUI,6:23.47
1996,2,Maarten Van Der Linden,NED,6:26.48
1996,3,Anthony Edwards,AUS,6:26.69
1996,4,Jose Maria de Marco,ESP,6:28.09
1996,5,Wolfgang Sigl,AUT,6:30.85
1996,6,Mattias Tichy,SWE,6:34.78
1996,7,Robert Sycz,POL,6:24.95
1996,8,Marco Audisio,ITA,6:25.04
1996,9,Thomas Auth,USA,6:25.89
1996,10,Vasileios Polymeros,GRE,6:27.94
1996,11,Peter Uhrig,GER,6:30.43
1996,12,Nicholas Strange,GBR,6:31.15
1996,13,Adam Michalek,CZE,6:53.14
1996,14,Magne Kvalvik,NOR,6:55.35
1996,15,Kenichi Obinata,JPN,6:56.13
1996,16,Raul Leon,CUB,6:58.63
1996,17,Fernando Zapata,ARG,7:04.67
1996,-,Brendan Dolan,IRL,8:14.64
1996,-,Rob Hamill,NZL,6:41.39
