Year,Position,Name,NOC,Time/Distance/Points,Record
2008,-,Diliana Mendez,VEN,386
2008,-,Robyn van Nus,AUS,384
2008,-,Dariya Sharipova,UKR,384
2008,-,Phool Kyapchhaki,NEP,380
2008,-,Yekaterina Arabova,TKM,376
2004,1, Du Li,CHN,502.0
2004,2, Lyubov Galkina,RUS,501.5
2004,3, Katerina Kurkova,CZE,501.1
2004,4, Zhao Yinghui,CHN,500.8
2004,5, Tatyana Goldobina,RUS,499.5
2004,6, Sonja Pfeilschifter,GER,498.7
2004,7, Laurence Brize,FRA,497.9
2004,8, Suma Shirur,IND,497.2
2004,-,Renata Mauer-Rozanska,POL,396
2004,-,Monika Haselsberger,AUT,396
2004,-,Emily Caruso,USA,396
2004,-,Olga Dovgun,KAZ,395
2004,-,Valentina Turisini,ITA,395
2004,-,Nataliya Kalnysh,UKR,394
2004,-,Agnieszka Nagay,POL,394
2004,-,Eva Joo,HUN,394
2004,-,Lesya Leskiv,UKR,394
2004,-,Cho Eun-young,KOR,394
2004,-,Hattie Johnson,USA,394
2004,-,Anjali Vedpathak,IND,393
2004,-,Patricia Rivas,ESA,393
2004,-,Marjo Yli-Kiikka,FIN,392
2004,-,Hiromi Misaki,JPN,392
2004,-,Dorothee Bauer,GER,392
2004,-,Valerie Bellenoue,FRA,392
2004,-,Yosheefin Prasasti,INA,392
2004,-,Gabriele Bühlmann,SUI,391
2004,-,Susan McCready,AUS,391
2004,-,Dina Hosny,EGY,391
2004,-,Seo Sun-hwa,KOR,391
2004,-,Alexia Smyrli,GRE,391
2004,-,Sabrina Sena,ITA,390
2004,-,Ann Spejlsgaard,DEN,388
2004,-,Shaimaa Latif Hashad,EGY,388
2004,-,Daisy de Bock,BEL,388
2004,-,Maria Faka,GRE,388
2004,-,Beata Krzyzewsky,HUN,387
2004,-,Pushpamali Ramanayake,SRI,386
2004,-,Eglis Yaima Cruz,CUB,385
2004,-,Alyona Aksyonova,UZB,384
2004,-,Svitlana Kashchenko Lopez,NCA,383
2004,-,Dawn Kobayashi,JAM,383
2004,-,Fabienne Diato Pasetti,MON,382
2004,-,Divna Pesic,MKD,368
2000,1, Nancy Johnson,USA,497.7
2000,2, Kang Cho-hyun,KOR,497.5
2000,3, Jing Gao,CHN,497.2
2000,4, Lyubov Galkina,RUS,496.7
2000,5, Sonja Pfeilschifter,GER,495.9
2000,6, Jayme Dickman,USA,495.4
2000,7, Choi Dae-young,KOR,493.1
2000,8, Anjali Vedpathak,IND,493.1
2000,-,Zhao Yinghui,CHN,393
2000,-,Petra Horneber,GER,393
2000,-,Olga Pogrebniak,BLR,393
2000,-,Lindy Hansen,NOR,393
2000,-,Monika Haselsberger,AUT,393
2000,-,Mladenka Malenica,CRO,393
2000,-,Renata Mauer-Rozanska,POL,392
2000,-,Lesya Leskiv,UKR,392
2000,-,Aranka Binder,SCG,392
2000,-,Susan McCready,AUS,392
2000,-,Hiromi Misaki,JPN,392
2000,-,Olga Dovgun,KAZ,391
2000,-,Aleksandra Ivosev,YUG,391
2000,-,Anni Bissø,DEN,391
2000,-,Alyona Aksyonova,UZB,391
2000,-,Valerie Bellenoue,FRA,391
2000,-,Zorigt Batkhuyag,MGL,391
2000,-,Vessela Letcheva,BUL,391
2000,-,Natalija Prednik,SLO,391
2000,-,Nataliya Kalnysh,UKR,390
2000,-,Gabriele Bühlmann,SUI,390
2000,-,Amelia Fournel,ARG,390
2000,-,Yasmine Helmi,EGY,390
2000,-,Tatyana Goldobina,RUS,389
2000,-,Sharon Bowes,CAN,389
2000,-,Yuliya Shakhova,UZB,389
2000,-,Oksana Kovtonovich,BLR,389
2000,-,Nonka Matova,BUL,388
2000,-,Lucie Valova,CZE,388
2000,-,Oriana Scheuss,SUI,388
2000,-,Eunice Caballero,CUB,388
2000,-,Marina Pons,ESP,388
2000,-,Fabienne Diato Pasetti,MON,387
2000,-,Lindy Imgrund,AUS,387
2000,-,Bhagawati Khatri,NEP,386
2000,-,Divna Pesik,MKD,384
2000,-,Rasheya Luis,PHI,384
2000,-,Sabrina Sultana,BAN,383
2000,-,Malini Wickramasinghe,SRI,382
2000,-,Cari Johnson,CAN,381
2000,-,Marwa Sultan,EGY,376
1996,1, Renata Mauer,POL,497.6
1996,2, Petra Horneber,GER,497.4
1996,3, Aleksandra Ivosev,YUG,497.2
1996,4, Valerie Bellenque,FRA,496.6
1996,5, Olga Pogrebniak,BLR,496.4
1996,6, Marta Nedvedova,CZE,495.1
1996,7, Eva Joo,HUN,494.5
1996,8, Lesya Leskiv,UKR,494.2
1996,-,Irina Shilova,BLR,393
1996,-,Aranka Binder,YUG,393
1996,-,Xu Yanhua,CHN,393
1996,-,Jin Soon-Young,KOR,393
1996,-,Gabriele Bühlmann,SUI,392
1996,-,Elizabeth Bourland,USA,392
1996,-,Amelia Fournel,ARG,392
1996,-,Vessela Letcheva,BUL,392
1996,-,Sabina Fuchs,SUI,392
1996,-,Marina Grigorieva,RUS,392
1996,-,Kim Jung-mi,KOR,391
1996,-,Nonka Matova,BUL,390
1996,-,Mladenka Malenica,CRO,390
1996,-,Anna Malukhina,RUS,390
1996,-,Dagmar Bilkova,CZE,390
1996,-,Chen Muhua,CHN,390
1996,-,Suzana Skoko,CRO,389
1996,-,Lindy Hansen,NOR,389
1996,-,Pushpamali Ramanayake,SRI,389
1996,-,Cindy Bouque,BEL,389
1996,-,Tetyana Nesterova,UKR,388
1996,-,Jarintorn Dangpiam,THA,388
1996,-,Eva Forian,HUN,387
1996,-,Anni Bissø,DEN,387
1996,-,Sue Banks,AUS,387
1996,-,Masami Iwaki,JPN,387
1996,-,Iris Kremer-Roseneck,LUX,387
1996,-,Cristina Antolin,ESP,386
1996,-,Bettina Knells,GER,386
1996,-,Nancy Napolski,USA,386
1996,-,Yoko Minamoto,JPN,385
1996,-,Fabienne Pasetti,MON,385
1996,-,Malgorzata Ksiazkiewicz,POL,384
1996,-,Carole Couesnon,FRA,384
1996,-,Rhona Barry,IRL,382
1996,-,Malini Wickramasinghe,SRI,381
1996,-,Hanne Vataker,NOR,381
1996,-,Lida Farima,IRI,379
1996,-,Sara Antunes,POR,377
1996,-,Carla Ribeiro,POR,375
1996,-,Bivaswari Rai,NEP,359
1992,1, Yeo Kab-soon,KOR,498.2,OR
1992,2, Vessela Lecheva,BUL,495.3
1992,3, Aranka Binder,IOA,495.1
1992,4, Dagmar Bilkova,TCH,494.9
1992,5, Valentina Cherkasova,EUN,494.6
1992,6, Lee Eun-ju,KOR,492.6
1992,7, Eva Forian,HUN,494.5
1992,8, Mirjana Horvat,BIH,491.6
1992,-,Silvia Sperber,GER,392
1992,-,Anitza Valkova,BUL,392
1992,-,Launi Meili,USA,391
1992,-,Anna Malukhina,EUN,391
1992,-,Debra Sinclair,USA,391
1992,-,Xu Yanhua,CHN,391
1992,-,Eva Joo,HUN,390
1992,-,Jasminka Francki,CRO,390
1992,-,Renata Mauer,POL,389
1992,-,Lenka Kolouskova,TCH,389
1992,-,Lidija Mihajlovic,IOA,389
1992,-,Sabina Fuchs,SUI,389
1992,-,Christine Bontemps,FRA,389
1992,-,Yolande Swinkels,NED,389
1992,-,Malgorzata Ksiazkiewicz,POL,388
1992,-,Suzana Skoko,CRO,388
1992,-,Hanne Vataker,NOR,388
1992,-,Sharon Bowes,CAN,387
1992,-,Gabriele Bühlmann,SUI,387
1992,-,Nieves Fernandez Mata,ESP,387
1992,-,Carla Ribeiro,POR,387
1992,-,Sonja Pfeilschifter,GER,386
1992,-,Zhang Qiuping,CHN,385
1992,-,Karin Biva,BEL,385
1992,-,Christina Ashcroft,CAN,385
1992,-,Annette Sattel,FRA,384
1992,-,Soma Dutta,IND,383
1992,-,Ekaterini Kotroni,GRE,383
1992,-,Noriko Kosai,JPN,382
1992,-,Pushpamali Ramanayake,SRI,382
1992,-,Fabienne Diato Pasetti,MON,381
1992,-,Yoko Minamoto,JPN,381
1992,-,Cristina Fernandez,ESP,381
1992,-,Pirjo Peltola,FIN,380
1992,-,Shahana Parveen,BAN,379
1992,-,Lindy Hansen,NOR,377
1992,-,Anita Shrestha,NEP,374
1988,1, Irina Shilova,URS,498.5,OR
1988,2, Silvia Sperber,FRG,497.5
1988,3, Anna Malukhina,URS,495.8
1988,4, Zhang Qiuping,CHN,494.7
1988,5, Pirjo Peltola,FIN,493.6
1988,6, Launi Meili,USA,493.3
1988,7, Sharon Bowes,CAN,493.1
1988,8, Gabriele Bühlmann,SUI,493.0
1988,-,Sylvia Baldessarini,AUT,393
1988,-,Deena Wigger,USA,392
1988,-,Eva Joo,HUN,392
1988,-,Nonka Matova,BUL,391
1988,-,Eva Forian,HUN,391
1988,-,Kang Hye-ja,KOR,391
1988,-,Li Dan,CHN,390
1988,-,Irene Dufaux,SUI,390
1988,-,Vessela Letcheva,BUL,389
1988,-,Carmen Giese,FRG,389
1988,-,Yoko Minamoto,JPN,389
1988,-,Dominique Aupretre,FRA,388
1988,-,Valerie Malet,FRA,388
1988,-,Lenka Kolouskova,TCH,387
1988,-,Mladenka Malenica,YUG,387
1988,-,Christin Ashcroft Schulze,CAN,387
1988,-,Alison Feast,AUS,387
1988,-,Carina Jansson,SWE,387
1988,-,Karin Biva,BEL,386
1988,-,Zeynep Oka,TUR,386
1988,-,Soma Dutta,IND,385
1988,-,Lee Mi-kyung,KOR,385
1988,-,Dagmar Bilkova,TCH,385
1988,-,Anita Karlsson,SWE,383
1988,-,Sarah Cooper,GBR,383
1988,-,Barbara Troger,AUT,383
1988,-,Siri Landsem,NOR,382
1988,-,Katja Klepp,GDR,381
1988,-,Kyoko Kinoshita,JPN,380
1988,-,Liou Yuh-ju,TPE,379
1988,-,May-Irene Olsen,NOR,379
1988,-,Sirpa Ylönen,FIN,377
1988,-,Flavia Zanfra,ITA,377
1988,-,Fabienne Diato Pasetti,MON,375
1988,-,Parbati Thapa,NEP,375
1988,-,Jeanne Lopes,AHO,364
1984,1, Pat Spurgin,USA,393
1984,2, Edith Gufler,ITA,391
1984,3, Wu Xiaoxuan,CHN,389
1984,4, Sharon Bowes,CAN,388
1984,5, Yvette Courault,FRA,386
1984,6, Gisela Sailer,FRG,385
1984,7, Siri Landsem,NOR,384
1984,8, Sirpa Ylönen,FIN,383
1984,9, Liu Renqing,CHN,383
1984,10, Noriko Kosai,JPN,383
1984,11, Silvia Sperber,FRG,381
1984,11, Anne Grethe Jeppesen,NOR,381
1984,11, Christina Gustafsson,SWE,381
1984,11, Francoise Dechame,FRA,381
1984,11, Park Jeong-ah,KOR,381
1984,11, Gudrun Sinnhuber,AUT,381
1984,17, Valentina Atanaskovski,YUG,380
1984,18, Karin Bauer,AUT,379
1984,18, Mary Anne Schweitzer,USA,379
1984,20, Irene Daw,GBR,378
1984,21, Lee Jeong-hwa,KOR,377
1984,22, Soma Dutta,IND,376
1984,23, Margareta Gustafsson,SWE,375
1984,23, Marie-Louise Hosdey,BEL,375
1984,25, Sarah Cooper,GBR,374
1984,26, Sylvia Muehlberg,AUS,373
1984,26, Alejandra Hoyos,COL,373
1984,28, Jacqueline Terry,CAN,372
1984,29, Mirjana Jovovic,YUG,371
1984,30, Gloria Lopez,COL,370
1984,31, Siriwan Bhudvanbhen,THA,369
1984,32, Elizabeth Jagush,CRC,365
1984,33, Kanokwan Krittakom,THA,360
