Year,Position,Name,NOC,Time/Distance/Points,Record
2008,-,Laurence Brize,FRA,579
2008,-,Marjo Yli-Kiikka,FIN,579
2008,-,Valentina Turisini,ITA,579
2008,-,Esmari van Reenen,RSA,578
2008,-,Sonja Pfeilschifter,GER,578
2008,-,Tatyana Goldobina,RUS,578
2008,-,Adela Sykorova,CZE,578
2008,-,Daria Shytko,UKR,577
2008,-,Sandra Fong,USA,577
2008,-,Daniela Peskova,SVK,577
2008,-,Irene Beyeler,SUI,577
2008,-,Hanna Etula,FIN,577
2008,-,Annik Marguet,SUI,577
2008,-,Snjezana Pejcic,CRO,576
2008,-,Ellefsplass Olssen Gyda,NOR,575
2008,-,Desislava Balabanova,BUL,574
2008,-,Kristina Vestveit,NOR,573
2008,-,Yelena Kuznetsova,UZB,573
2008,-,Nataliya Kalnysh,UKR,571
2008,-,Anjali Bhagwat,IND,571
2008,-,Batkhuyag Zorigt,MGL,570
2008,-,Kim Yooyeon,KOR,569
2008,-,Thanyalak Chotphibunsin,THA,569
2008,-,Natalia Zamora,MEX,569
2008,-,Anita Toth,HUN,569
2008,-,Marie Laure Gigon,FRA,568
2008,-,Diliana Mendez,VEN,568
2008,-,Robyn van Nus,AUS,566
2008,-,Sasithorn Hongprasert,THA,565
2008,-,Avneet Sidhu,IND,552
2008,-,Susan McCready,AUS,550
2004,1, Lyubov Galkina,RUS,688.4,OR
2004,2, Valentina Turisini,ITA,685.9
2004,3, Wang Chengyi,CHN,685.4
2004,4, Olga Dovgun,KAZ,684.9
2004,5, Lee Hye-jin,KOR,681.0
2004,6, Sonja Pfeilschifter,GER,679.6
2004,7, Barbara Lechner,GER,677.6
2004,8, Nataliya Kalnysh,UKR,677.2
2004,-,Wu Liuxi,CHN,578
2004,-,Laurence Brize,FRA,578
2004,-,Tatyana Goldobina,RUS,578
2004,-,Morgan Hicks,USA,577
2004,-,Anjali Vedpathak,IND,575
2004,-,Gabriele Bühlmann,SUI,575
2004,-,Lesya Leskiv,UKR,575
2004,-,Valerie Bellenoue,FRA,574
2004,-,Sylwia Bogacka,POL,573
2004,-,Renata Mauer,POL,573
2004,-,Deepali Deshpande,IND,572
2004,-,Eglis Yaima Cruz,CUB,571
2004,-,Marjo Yli-Kiikka,FIN,571
2004,-,Sarah Blakeslee,USA,571
2004,-,Eva Joo,HUN,570
2004,-,Hiromi Misaki,JPN,569
2004,-,Susan McCready,AUS,567
2004,-,Pushpamali Ramanayake,SRI,567
2004,-,Katerina Emmons,CZE,565
2004,-,Svitlana Kashchenko Lopez,NCA,563
2004,-,Alyona Aksyonova,UZB,562
2004,-,Kim Jung-mi,KOR,561
2004,-,Beata Krzyzewsky,HUN,560
2004,-,Divna Pesic,MKD,555
2004,-,Kim Frazer,AUS,555
2000,1, Renata Mauer-Rozanska,POL,684.6
2000,2, Tatyana Goldobina,RUS,680.9
2000,3, Maria Feklistova,RUS,679.9
2000,4, Sonja Pfeilschifter,GER,678.5
2000,5, Hong Shan,CHN,676.9
2000,6, Anni Bissø,DEN,675.6
2000,7, Olga Dovgun,KAZ,674.2
2000,8, Melissa Mulloy,USA,673.7
2000,-,Lesya Leskiv,UKR,579
2000,-,Lindy Hansen,NOR,579
2000,-,Vessela Lecheva,BUL,578
2000,-,Olga Pogrebnyak,BLR,578
2000,-,Alexandra Schneider,GER,578
2000,-,Nonka Matova,BUL,577
2000,-,Lucie Valova,CZE,577
2000,-,Wang Xian,CHN,576
2000,-,Petra Horneber,GER,575
2000,-,Valerie Bellenoue,FRA,575
2000,-,Oriana Scheuss,SUI,575
2000,-,Susan McCready,AUS,574
2000,-,Irina Shilova,BLR,574
2000,-,Aleksandra Ivosev,YUG,573
2000,-,Gabriele Bühlmann,SUI,572
2000,-,Aranka Binder,YUG,572
2000,-,Zorigt Batkhuyag,MGL,572
2000,-,Sharon Bowes,CAN,571
2000,-,Mladenka Malenica,CRO,571
2000,-,Jean Foster,USA,571
2000,-,Nataliya Kalnysh,UKR,568
2000,-,Alyona Aksyonova,UZB,567
2000,-,Eunice Caballero,CUB,567
2000,-,Yuliya Shakhova,UZB,567
2000,-,Anjali Vedpathak,IND,566
2000,-,Marina Pons,ESP,565
2000,-,Thrine Kane,USA,562
2000,-,Divna Pesik,MKD,561
2000,-,Hiromi Misaki,JPN,558
2000,-,Sabrina Sultana,BAN,554
2000,-,Carrie Quigley,AUS,551
2000,-,Cari Johnson,CAN,544
2000,-,Amelia Fournel,ARG,542
2000,-,Malini Wickramasinghe,SRI,528
1996,1, Aleksandra Ivosev,YUG,686.1
1996,2, Irina Gerasimenok,RUS,680.1
1996,3, Renata Mauer,POL,679.8
1996,4, Kirsten Obel,GER,679.2
1996,5, Nonka Matova,BUL,678.8
1996,6, Kong Hyun-ah,KOR,675.8
1996,7, Elizabeth Bourland,USA,674.0
1996,8, Tetyana Nesterova,UKR,673.3
1996,-,Petra Horneber,GER,579
1996,-,Gabriele Bühlmann,SUI,579
1992,1, Launi Meili,USA,684.3,OR
1992,2, Nonka Matova,BUL,682.7
1992,3, Malgorzata Ksiazkiewicz,POL,681.5
1992,4, Eva Forian,HUN,679.5
1992,5, Suzana Skoko,CRO,678.7
1992,6, Vessela Lecheva,BUL,678.0
1992,7, Sharon Bowes,CAN,673.6
1992,8, Eva Joo,HUN,673.6
1992,-,Lenka Kolouskova,TCH,579
1992,-,Zhang Qiuping,CHN,579
1992,-,Zhou Danhong,CHN,579
1992,-,Jasminka Francki,CRO,578
1992,-,Ann-Marie Pfiffner,USA,578
1992,-,Renata Mauer,POL,577
1992,-,Aleksandra Ivosev,IOA,577
1992,-,Christina Ashcroft,CAN,577
1992,-,Mirjana Horvat,BIH,576
1992,-,Sabina Fuchs,SUI,576
1992,-,Irina Shilova,EUN,575
1992,-,Silvia Sperber,GER,574
1992,-,Anna Malukhina,EUN,573
1992,-,Soma Dutta,IND,572
1992,-,Hanne Vataker,NOR,572
1992,-,Dagmar Bilkova,TCH,571
1992,-,Nieves Fernandez Mata,ESP,571
1992,-,Kang Myeong-A,KOR,571
1992,-,Pirjo Peltola,FIN,570
1992,-,Sonja Pfeilschifter,GER,569
1992,-,Gabriele Bühlmann,SUI,569
1992,-,Dominique Esnault,FRA,567
1992,-,Noriko Kosai,JPN,567
1992,-,Isabelle Heberle,FRA,566
1992,-,Lidija Mihajlovic,IOA,565
1992,-,Yoko Minamoto,JPN,563
1992,-,Lindy Hansen,NOR,560
1992,-,Chow Un-Ju,PRK,559
1988,1, Silvia Sperber,FRG,685.6,OR
1988,2, Vessela Lecheva,BUL,683.2
1988,3, Valentina Cherkasova,URS,681.4
1988,4, Katja Klepp,GDR,680.5
1988,5, Sharon Bowes,CAN,680.5
1988,6, Anna Malukhina,URS,678.4
1988,7, Launi Meili,USA,676.5
1988,8, Anita Karlsson,SWE,676.4
1988,-,Irene Dufaux,SUI,581
1988,-,Pirjo Peltola,FIN,580
1988,-,Nonka Matova,BUL,580
1988,-,Selma Sonnet,FRG,580
1988,-,Zhang Qiuping,CHN,579
1988,-,Wanda Jewell,USA,579
1988,-,May-Irene Olsen,NOR,579
1988,-,Dagmar Bilkova,TCH,578
1988,-,Lenka Kolouskova,TCH,578
1988,-,Sylvia Baldessarini,AUT,578
1988,-,Christina Ashcroft,CAN,577
1988,-,Eva Joo,HUN,576
1988,-,Zhou Danhong,CHN,576
1988,-,Dorothee Deuring,AUT,576
1988,-,Dominique Esnault,FRA,575
1988,-,Soma Dutta,IND,575
1988,-,Lee Hye-Kyung,KOR,575
1988,-,Eva Forian,HUN,573
1988,-,Sirpa Ylönen,FIN,572
1988,-,Mladenka Malenica,YUG,570
1988,-,Alison Feast,AUS,570
1988,-,Kim Young-mi,KOR,568
1988,-,Isabelle Heberle,FRA,568
1988,-,Kyoko Kinoshita,JPN,566
1988,-,Carina Jansson,SWE,565
1988,-,Gabriele Bühlmann,SUI,561
1988,-,Thiranun Jinda,THA,561
1988,-,Sarah Cooper,GBR,557
1988,-,Siri Landsem,NOR,556
1984,1, Wu Xiaoxuan,CHN,581
1984,2, Ulrike Holmer,FRG,578
1984,3, Wanda Jewell,USA,578
1984,4, Gloria Parmentier,USA,576
1984,5, Anne Grethe Jeppesen,NOR,574
1984,6, Jin Dongxiang,CHN,571
1984,7, Biserka Vrbek,YUG,569
1984,8, Mirjana Jovovic,YUG,569
1984,9, Christina Gustafsson,SWE,569
1984,10, Sarah Cooper,GBR,568
1984,11, Noriko Kosai,JPN,568
1984,12, Sigrid Lang,FRG,567
1984,12, Sirpa Ylönen,FIN,567
1984,14, Margareta Gustafsson,SWE,565
1984,15, Karin Bauer,AUT,564
1984,16, Dominique Esnault,FRA,563
1984,17, Siri Landsem,NOR,562
1984,17, Soma Dutta,IND,562
1984,19, Sharon Bowes,CAN,559
1984,20, Thiranun Jinda,THA,558
1984,20, Kim Young-mi,KOR,558
1984,22, Christine Schulze,CAN,554
1984,23, Yvette Courault,FRA,553
1984,24, Ko Young-hee,KOR,552
1984,25, Irene Daw,GBR,551
1984,26, Sylvia Muehlberg,AUS,549
1984,27, Gladys de Seminario,PER,540
