Year,Position,Name,NOC,Time/Distance/Points,Record
2008,-,Jozef Gonci,SVK,1154
2008,-,Gil Simkovitch,ISR,1153
2008,-,Niccolo Campriani,ITA,1153
2008,-,Benjamin Burge,AUS,1152
2008,-,Josselin Henry,FRA,1151
2008,-,Jonathan Hammond,GBR,1148
2008,-,Nedzad Fazlija,BIH,1148
2008,-,Petar Gorsa,CRO,1148
2008,-,Marrhew Inabinet,AUS,1141
2008,-,Mohamed Mahmoud Amer,EGY,1135
2008,-,Liecer Perez,CUB,1134
2008,-,Ruslan Ismailov,KGZ,1130
2008,-,Siddique Umer,PAK,1116
2004,1, Jia Zhanbo,CHN,1264.5
2004,2, Michael Anti,USA,1263.1
2004,3, Christian Planer,AUT,1262.8
2004,4, Rajmond Debevec,SLO,1262.6
2004,5, Artyom Khadzhibekov,RUS,1261.6
2004,6, Thomas Farnik,AUT,1261.4
2004,7, Artur Ayvazyan,UKR,1261.0
2004,8, Matthew Emmons,USA,1257.4
2004,-,Jozef Gönci,SVK,1162
2004,-,Sergey Kovalenko,RUS,1162
2004,-,Park Bong-duk,KOR,1162
2004,-,Christian Lusch,GER,1161
2004,-,Vyacheslav Skoromnov,UZB,1161
2004,-,Timothy Lowndes,AUS,1161
2004,-,Juha Hirvi,FIN,1160
2004,-,Masaru Yanagida,JPN,1159
2004,-,Tevarit Majchacheep,THA,1159
2004,-,Marcel Bürge,SUI,1158
2004,-,Peter Sidi,HUN,1157
2004,-,Maik Eckhardt,GER,1157
2004,-,Liu Zhiwei,CHN,1157
2004,-,Igor Pirekeyev,TKM,1156
2004,-,Espen Berg-Knutsen,NOR,1156
2004,-,Roger Hansson,SWE,1155
2004,-,Tomas Jerabek,CZE,1155
2004,-,Yury Sukhorukov,UKR,1154
2004,-,Dirk Boschman,NED,1154
2004,-,Stevan Pletikosic,SRB,1153
2004,-,Sergei Martynov,BLR,1152
2004,-,Harald Stenvaag,NOR,1149
2004,-,Marco De Nicolo,ITA,1148
2004,-,Vaclav Becvar,CZE,1148
2004,-,Nedzad Fazlija,BIH,1144
2004,-,Vitaly Bubnovich,BLR,1144
2004,-,Sven Haglund,SWE,1142
2004,-,Roberto Jose Elias,MEX,1137
2004,-,Rosendo Velarte,ARG,1137
2004,-,Pablo Alvarez,ARG,1135
2004,-,Evangelos Liogris,GRE,1135
2004,-,Aleksandr Babchenko,KGZ,1130
2000,1, Rajmond Debevec,SLO,1275.1
2000,2, Juha Hirvi,FIN,1270.5
2000,3, Harald Stenvaag,NOR,1268.6
2000,4, Artyom Khadzhibekov,RUS,1268.2
2000,5, Artur Ayvazyan,UKR,1266.6
2000,6, Christian Bauer,GER,1266.0
2000,7, Evgueni Aleinikov,RUS,1265.5
2000,8, Jozef Gönci,SVK,1261.3
2000,-,Mario Knögler,AUT,1164
2000,-,Sergei Martynov,BLR,1164
2000,-,Michael Anti,USA,1164
2000,-,Thomas Farnik,AUT,1162
2000,-,Espen Berg-Knutsen,NOR,1162
2000,-,Roger Hansson,SWE,1162
2000,-,Vaclav Becvar,CZE,1161
2000,-,Nemanja Mirosavljev,YUG,1161
2000,-,Radim Novak,CZE,1161
2000,-,Lee Eun-chul,KOR,1160
2000,-,Glenn Dubis,USA,1160
2000,-,Jonas Edman,SWE,1159
2000,-,Timothy Lowndes,AUS,1159
2000,-,Jean-Pierre Amat,FRA,1158
2000,-,Oleg Mykhaylov,UKR,1158
2000,-,Samuel Wieland,AUS,1158
2000,-,Peter Sidi,HUN,1157
2000,-,Maik Eckhardt,GER,1157
2000,-,Anatoly Klimenko,BLR,1157
2000,-,Bae Sung-duk,KOR,1157
2000,-,Hrachya Petikyan,ARM,1156
2000,-,Stevan Pletikosic,YUG,1156
2000,-,Ning Lijia,CHN,1155
2000,-,Guy Starik,ISR,1154
2000,-,Jorge Gonzalez Rodriguez,ESP,1150
2000,-,Pablo Alvarez,ARG,1150
2000,-,Yuri Lomov,KGZ,1147
2000,-,Jaco Henn,RSA,1145
2000,-,Tavarit Majcharcheep,THA,1144
2000,-,Cai Yalin,CHN,1143
2000,-,Roberto Elias Orozco,MEX,1140
2000,-,Naoki Kurita,JPN,1138
2000,-,Nedzad Fazlija,BIH,1132
2000,-,Wayne Sorensen,CAN,1131
2000,-,Varavut Majchacheeap,THA,1126
2000,-,Corne Basson,RSA,1125
1996,1, Jean-Pierre Amat,FRA,1273.9
1996,2, Sergei Belyayev,KAZ,1272.3
1996,3, Wolfram Waibel Jr.,AUT,1269.6
1996,4, Goran Maksimovic,YUG,1268.8
1996,5, Jozef Gönci,SVK,1267.7
1996,6, Rob Harbison,USA,1267.7
1996,7, Vaclav Becvar,CZE,1264.0
1996,8, Sergei Martynov,BLR,1263.9
1996,-,Rajmond Debevec,SLO,1166
1996,-,Maik Eckhardt,GER,1165
1996,-,Glenn Dubis,USA,1165
1996,-,Ning Lijia,CHN,1165
1996,-,Thomas Farnik,AUT,1164
1996,-,Juha Hirvi,FIN,1164
1996,-,Artyom Khadzhibekov,RUS,1164
1996,-,Guy Starik,ISR,1164
1996,-,Hrachya Petikyan,ARM,1164
1996,-,Lee Eun-chul,KOR,1163
1996,-,Nedzad Fazlija,BIH,1163
1996,-,Milan Bakes,CZE,1163
1996,-,Vjatcheslav Bochkarev,RUS,1163
1996,-,Peter Gabrielsson,SWE,1162
1996,-,Robert Kraskowski,POL,1162
1996,-,Jaco Henn,RSA,1162
1996,-,Boris Polak,ISR,1162
1996,-,Oleg Mykhaylov,UKR,1161
1996,-,Zsolt Vari,HUN,1160
1996,-,Anatoly Klimenko,BLR,1158
1996,-,Masaru Yanagida,JPN,1158
1996,-,Nils Petter Håkedal,NOR,1158
1996,-,Jens Harskov,DEN,1158
1996,-,Tadeusz Czerwinski,POL,1157
1996,-,Yuri Lomov,KGZ,1157
1996,-,Andreas Zumbach,SUI,1157
1996,-,Stevan Pletikosic,YUG,1156
1996,-,Roger Chassat,FRA,1156
1996,-,Christian Klees,GER,1155
1996,-,Naoki Kurita,JPN,1155
1996,-,Jorge Gonzalez,ESP,1155
1996,-,Cha Young-chul,KOR,1154
1996,-,Harald Stenvaag,NOR,1153
1996,-,Chen Xianjun,CHN,1148
1996,-,Michel Dion,CAN,1145
1996,-,Angel Velarte,ARG,1142
1996,-,Ricardo Rusticucci,ARG,1139
1992,1, Hrachya Petikyan,EUN,1267.4
1992,2, Robert Foth,USA,1266.6
1992,3, Ryohei Koba,JPN,1265.9
1992,4, Juha Hirvi,FIN,1264.8
1992,5, Harald Stenvaag,NOR,1264.6
1992,6, Rajmond Debevec,SLO,1262.6
1992,7, Peter Gabrielsson,SWE,1261.1
1992,8, Zsolt Vari,HUN,1258.6
1992,-,Nemanja Mirosavljev,IOA,1163
1992,-,Jiang Rong,CHN,1163
1992,-,Lee Eun-chul,KOR,1162
1992,-,Petr Kurka,TCH,1162
1992,-,Jari Pälve,FIN,1162
1992,-,Thomas Farnik,AUT,1160
1992,-,Tadeusz Czerwinski,POL,1160
1992,-,Jean-Pierre Amat,FRA,1159
1992,-,Hubert Bichler,GER,1158
1992,-,Goran Maksimovic,IOA,1158
1992,-,Cha Young-chul,KOR,1158
1992,-,Attila Zahonyi,HUN,1157
1992,-,Michel Bury,FRA,1155
1992,-,David Johnson,USA,1155
1992,-,Milan Bakes,TCH,1155
1992,-,Norbert Sturny,SUI,1154
1992,-,Klavs Jørn Christensen,DEN,1153
1992,-,Wayne Sorensen,CAN,1152
1992,-,Enrique Claverol Martinez,ESP,1152
1992,-,Olimpiu Marin,ROU,1152
1992,-,Bernd Rücker,GER,1151
1992,-,Nils Petter Håkedal,NOR,1151
1992,-,Zhang Yingzhou,CHN,1150
1992,-,Kirill Ivanov,EUN,1150
1992,-,Michel Dion,CAN,1146
1992,-,Andreas Zumbach,SUI,1146
1992,-,Jorge Gonzalez Rodriguez,ESP,1145
1992,-,Jacek Kubka,POL,1145
1992,-,Jørgen Just Herlufsen,DEN,1141
1992,-,Wolfram Waibel Jr.,AUT,1140
1992,-,Alister Allan,GBR,1140
1992,-,Akihiro Mera,JPN,1137
1992,-,Menachem Ilan,ISR,1132
1992,-,Ricardo Rusticucci,ARG,1110
1988,1, Malcolm Cooper,GBR,1279.3
1988,2, Alister Allan,GBR,1275.6
1988,3, Kirill Ivanov,URS,1275.0
1988,4, Klaus Jørn Christensen,DEN,1273.6
1988,5, Glenn Dubis,USA,1273.5
1988,6, Hrachya Petikyan,URS,1272.2
1988,7, Harald Stenvaag,NOR,1271.7
1988,8, Goran Maksimovic,YUG,1271.5
1988,-,Zhang Yingzhou,CHN,1172
1988,-,Andreas Wolfram,GDR,1172
1988,-,Attila Zahonyi,HUN,1170
1988,-,Geir Skirbekk,NOR,1170
1988,-,Jean-Pierre Amat,FRA,1169
1988,-,Daniel Durben,USA,1169
1988,-,Jorge Gonzalez Rodriguez,ESP,1168
1988,-,Pavel Soukenik,TCH,1168
1988,-,Juha Hirvi,FIN,1137
1988,-,Stefan Lövbom,SWE,1166
1988,-,Olaf Hess,GDR,1166
1988,-,Norbert Sturny,SUI,1166
1988,-,Srecko Pejovic,YUG,1165
1988,-,Eduard Papirov,ISR,1165
1988,-,Pascal Bessy,FRA,1165
1988,-,Kwon Taek-Yul,KOR,1165
1988,-,Xu Xiaoguang,CHN,1164
1988,-,Jean-Francois Senecal,CAN,1164
1988,-,Petar Zapryanov,BUL,1162
1988,-,Ryohei Koba,JPN,1161
1988,-,Lee Eun-chul,KOR,1161
1988,-,Ulrich Lind,FRG,1161
1988,-,Gueorgui Poliakov,BUL,1161
1988,-,Petr Kurka,TCH,1160
1988,-,Sándor Bereczky,HUN,1160
1988,-,Kurt Thune,FIN,1159
1988,-,Pierre Dufaux,SUI,1158
1988,-,Mart Klepp,CAN,1157
1988,-,Lothar Heinrich,AUT,1157
1988,-,Kurt Hillenbrand,FRG,1155
1988,-,Johannes Gufler,AUT,1155
1988,-,Donald Brook,AUS,1154
1988,-,José Alvarez,MEX,1154
1988,-,Jørgen Just Herlufsen,DEN,1153
1988,-,Itzchak Yonassi,ISR,1152
1988,-,Kaoru Matsuo,JPN,1147
1988,-,Per Hansson,SWE,1146
1988,-,Alan Smith,AUS,1143
1988,-,Bruce Meredith,ISV,1141
1984,1, Malcolm Cooper,GBR,1173,EWR
1984,2, Daniel Nipkow,SUI,1163
1984,3, Alister Allan,GBR,1162
1984,4, Kurt Hillenbrand,FRG,1154
1984,5, Bo Arne Lilja,DEN,1153
1984,6, Glenn Dubis,USA,1151
1984,7, Jean-Pierre Amat,FRA,1150
1984,7, Peter Heinz,FRG,1150
1964,1, Lones Wigger,USA,1164,WR
1964,2, Velichko Velichkov,BUL,1152
1964,3, Laszlo Hammerl,HUN,1151
1964,4, Harry Köcher,GER,1148
1964,5, Jerzy Nowicki,POL,1147
1964,6, Tommy Pool,USA,1147
1964,7, Ion Olarescu,ROU,1144
1964,8, Kurt Müller,SUI,1143
1964,9, Viktor Shamburkin,URS,1142
1964,10, Donald Tollhurst,AUS,1141
1964,11, Vladimir Chuyan,URS,1141
1964,12, Tibor Jakosits,HUN,1141
1964,13, Niels Petersen,DEN,1140
1964,14, Ole Hviid Jensen,DEN,1139
1964,15, Vilho Ylönen,FIN,1136
1960,1, Viktor Shamburkin,URS,1149,ewr
1960,2, Marat Niyazov,URS,1145
1960,3, Klaus Zähringer,GER,1139
1960,4, Duoan Houdek,TCH,1139
1960,5, Jerzy Nowicki,POL,1137
1960,6, Esa Kervinen,FIN,1137
1960,7, Daniel Puckel,USA,1137
1960,8, Janos Holup,HUN,1134
1960,9, Josef Fröwis,AUT,1134
1960,10, Otakar Horinek,TCH,1133
1960,11, Hubert Hammerer,AUT,1132
1960,12, Iosif Sirbu,ROU,1131
1960,13, Pauli Janhonen,FIN,1130
1960,14, Velichko Velichkov,BUL,1128
1960,15, Imre Simko,HUN,1128
1960,16, Anders Kvissberg,SWE,1127
1960,17, Kurt Müller,SUI,1126
1960,18, Bernd Klingner,GER,1123
1960,19, Henryk Gorski,POL,1122
1960,20, Ivan Lazarov,BUL,1120
1960,21, Miroslav Stojanovic,YUG,1117
1960,22, Hans Schönenberger,SUI,1117
1960,23, Niels Petersen,DEN,1116
1960,24, James Hill,USA,1115
1960,25, Nicolae Rotaru,ROU,1114
1960,26, Walther Fröstell,SWE,1113
1960,27, Don Tolhurst,AUS,1113
1960,28, Georges Wahler,FRA,1112
1960,29, Derek Robinson,GBR,1111
1960,30, Takao Ishii,JPN,1110
1960,31, Francois Lafortune,BEL,1108
1960,32, Pierre Guy,FRA,1108
1960,33, Jorge Di Giandomenico,ARG,1107
1960,34, Pedro Armella,ARG,1106
1960,35, Johannes Human,RSA,1105
1960,36, Wu Tao-Yuan,TPE,1104
1960,37, Branislav Loncar,YUG,1104
1960,38, Erling Kongshaug,NOR,1104
1960,39, Magne Landrø,NOR,1103
1960,40, Adolfo Feliciano,PHI,1103
1960,41, Vincenzo Biava,ITA,1099
1960,43, Steffen Cranmer,GBR,1098
1960,44, Michiel Victor,RSA,1097
1960,45, Norman Rule,AUS,1095
1960,46, Sergio Rolandi,ITA,1091
1960,47, Evald Gering,CAN,1091
1960,48, Hannan Crystal,ISR,1087
1960,49, Georgios Liveris,GRE,1087
1960,50, Rafael Peles,ISR,1084
1960,51, Bernardo San Juan,PHI,1083
1960,52, Gilmour Boa,CAN,1077
1960,53, Uffe Schultz Larsen,DEN,1077
1960,54, Nikolaos Triantafyllopoulos,GRE,1056
1960,-,Carlos Cedron,PER,528
1960,-,José Vallserra,COL,527
1960,-,Gilbert Scorsoglio,MON,516
1960,-,José Llorens,ESP,516
1960,-,Manoel Da Silva,POR,508
1960,-,Guido Wolf,LIE,493
1960,-,Saroj Silpikul,THA,488
1960,-,Gholam Mobaser,IRI,471
1960,-,Gibreel Ali,SUD,454
1960,-,Abdesselem Lahmidi,MAR,316
1960,-,Luiz Martins,BRA,525
1960,-,Antonio Tavares,POR,525
1960,-,Carlos Lastarria,PER,524
1960,-,José Andoin,ESP,519
1960,-,Krisada Arunvongs,THA,516
1960,-,Gustav Kaufmann,LIE,507
1960,-,Saifi Chaudhry,PAK,506
1960,-,Francis Boisson,MON,504
1960,-,Victor Kremer,LUX,488
1960,-,Omar Anas,SUD,381
1960,-,Bouchaib Zeroual,MAR,360
1956,1, Anatoly Bogdanov,URS,1172,OR
1956,2, Otakar Horinek,TCH,1172
1956,3, Nils Johan Sundberg,SWE,1167
1956,4, Vassily Borissov,URS,1163
1956,5, Vilho Ylönen,FIN,1161
1956,6, Gilmour Boa,CAN,1159
1956,7, Iosif Sarbu,ROU,1157
1956,8, Anders Kvissberg,SWE,1156
1956,9, Rudi Sigl,GER,1155
1956,10, Sandor Krebs,HUN,1154
1956,11, Albert Sigl,GER,1154
1956,12, Arthur Jackson,USA,1153
1956,13, Uffe Schultz Larsen,DEN,1152
1956,14, Verle Wright,USA,1151
1956,15, Erling Kongshaug,NOR,1151
1956,16, Ole Hviid Jensen,DEN,1149
1956,17, Jorma Taitto,FIN,1148
1956,18, Constantin Antonescu,ROU,1147
1956,19, Francois Lafortune,BEL,1145
1956,20, Zlatko Masek,YUG,1144
1956,21, Gerald Ouellette,CAN,1141
1956,22, Wu Tao-yan,TPE,1140
1956,23, Steffen Cranmer,GBR,1140
1956,24, Jacques Mazoyer,FRA,1139
1956,25, Oscar Caceres,PER,1135
1956,26, Carlo Varetto,ITA,1135
1956,27, Don Tolhurst,AUS,1131
1956,28, Maurice Racca,FRA,1126
1956,29, Luis Coquis,PER,1124
1956,30, Anker Hagen,NOR,1124
1956,31, Frederick Hopkinson,GBR,1123
1956,32, Juan Llabot,VEN,1118
1956,33, Milton Sobocinski,BRA,1115
1956,34, Norman Rule,AUS,1114
1956,35, Harihar Banerjee,IND,1111
1956,36, Yukio Inokuma,JPN,1110
1956,37, Severino Moreira,BRA,1102
1956,38, Haricharan Shaw,IND,1102
1956,39, Roy Congreve,KEN,1096
1956,40, Tomokazu Maruyama,JPN,1085
1956,41, Robin Lavine,RSA,1082
1956,42, Charles Trotter,KEN,1030
1956,43, Zafar Muhammad,PAK,999
1956,44, Guillermo Padilla,COL,983
1952,1, Erling Kongshaug,NOR,1164
1952,2, Vilho Ylönen,FIN,1164
1952,3, Boris Andreyev,URS,1163
1952,4, Ernst Huber,SUI,1162
1952,5, Pyotr Avilov,URS,1162
1952,6, Iosif Sarbu,ROU,1161
1952,7, Uno Berg,SWE,1158
1952,8, Veikko Leskinen,FIN,1157
1952,9, Jacques Mazoyer,FRA,1157
1952,10, Otto Horber,SUI,1156
1952,11, Mauritz Amundsen,NOR,1156
1952,12, Arthur Jackson,USA,1155
1952,13, Emmett Swanson,USA,1155
1952,14, Walther Fröstell,SWE,1154
1952,15, Uffe Schultz Larsen,DEN,1152
1952,16, Imre Agoston,HUN,1150
1952,17, Siegfried Gurschler,AUT,1145
1952,18, Erich Spörer,GER,1143
1952,19, Wilhelm Sachsenmaier,AUT,1140
1952,20, Albert Sigl,GER,1134
1952,21, Gilmour Boa,CAN,1133
1952,22, Steffen Cranmer,GBR,1132
1952,23, Francois Lafortune,BEL,1131
1952,24, Jacques Lafortune,BEL,1131
1952,25, Zlatko Masek,YUG,1129
1952,26, Nemanja Markovic,YUG,1127
1952,27, Severino Moreira,BRA,1122
1952,28, Juan Bizama,CHI,1120
1952,29, Janos Dosztaly,HUN,1117
1952,30, Paul Konsler,FRA,1114
1952,31, Luís Howorth,POR,1114
1952,32, Harvey Dias Villela,BRA,1113
1952,33, Humberto Briceno,VEN,1104
1952,34, Charles Hyde,GBR,1100
1952,35, Edson Warner,CAN,1096
1952,36, Harihar Banerjee,IND,1095
1952,37, Joaquim Sampaio,POR,1095
1952,38, Ludwig Gräf,SAA,1089
1952,39, Rafael Arnal,VEN,1083
1952,40, Ahmed Hamdi,EGY,1079
1952,41, Zvi Pinkas,ISR,1077
1952,42, Roger Abel,MON,1061
1952,43, Antoine Shousha,EGY,1060
1952,44, Alexander Eliraz,ISR,1059
