Year,Position,Name,NOC,Time/Distance/Points,Record
1984,46, Safaq Al-Anzi,KSA,560
1984,46, Chung Kin Ho,HKG,560
1984,46, William Wilka,PAR,560
1984,49, Eid Fayroze,QAT,557
1984,50, Sayed Al-Asibi,KSA,545
1984,51, Mohamed Abdul Rahman,BRN,535
1984,52, Mamadou Sow,SEN,528
1984,53, Ronald Dunn,ECU,524
1984,54, Alfredo Coello,PAR,522
1984,55, Ali Al-Khalifa,BRN,506
1964,1, Pentti Linnosvuo,FIN,592,OR
1964,2, Ion Tripsa,ROU,591
1964,3, Lubomir Nacovsky,TCH,590
1964,4, Hans Albrecht,SUI,590
1964,5, Szilard Kun,HUN,589
1964,6, Marcel Rosca,ROU,588
1964,7, Igor Bakalov,URS,588
1964,8, Kanji Kubo,JPN,587
1960,1, William McMillan,USA,587/147,EOR
1960,2, Pentti Linnosvuo,FIN,587/139
1960,3, Aleksandr Zabelin,URS,587/135
1960,4, Hansrüdi Schneider,SUI,586
1960,5, Stefan Petrescu,ROU,585
1960,6, Gavril Maghiar,ROU,583
1960,7, Czeslaw Zajac,POL,582
1960,8, Jiri Hrnecek,TCH,582
1960,9, Josef Svab,TCH,581
1960,10, Jan Wallén,SWE,580
1960,11, Stig Berntsson,SWE,580
1960,12, Yevgeny Cherkasov,URS,579
1960,13, Anthony Clark,GBR,579
1960,14, Heinz Franke,GER,579
1960,15, Ferenc Kun,HUN,578
1960,16, Laurence Mosely,USA,577
1960,17, Kalle Sievanen,FIN,576
1960,18, Luis Palomo,ESP,576
1960,19, Luis Jimenez,MEX,576
1960,20, Heinrich Gollwitzer,GER,575
1960,21, Jean Renaux,FRA,575
1960,22, Jacques Decaux,FRA,575
1960,23, Roberto Mazzoni,ITA,573
1960,24, Robert Hassell,GBR,573
1960,25, Jozsef Gyönyöru,HUN,573
1960,26, Carlos Crassus,VEN,572
1960,27, Carlos Monteverde,VEN,571
1960,28, Hector Elizondo,MEX,570
1960,29, Sergio Varetto,ITA,570
1960,30, Fumio Ryosenan,JPN,569
1960,31, Michael Papps,AUS,569
1960,32, Oscar Cervo,ARG,567
1960,33, Alkiviadis Papageorgopoulos,GRE,566
1960,34, Prateep Polphantin,THA,565
1960,35, Osamu Ochiai,JPN,565
1960,36, Guillermo Cornejo,PER,564
1960,37, Hans Albrecht,SUI,563
1960,38, Minervino Gonzalez,ESP,561
1960,39, Garfield McMahon,CAN,558
1960,40, Leon Lyon,PUR,558
1960,41, Pedro Garcia Sr.,PER,557
1960,42, Ambrosio Rocha,BRA,556
1960,43, Neville Sayers,AUS,552
1960,44, Sim Mun-seop,KOR,552
1960,45, Ali El-Kashef,UAR,550
1960,46, Sumoi Sumanatemeya,THA,549
1960,47, Chen An-hu,TPE,546
1960,48, Georgios Marmaridis,GRE,544
1960,49, Rogerio Tavares,POR,542
1960,50, Antonio Martins Jr.,POR,537
1960,51, Per Nielsen,DEN,532
1960,52, Nicolaus Zwetnow,NOR,531
1960,53, Horacio Miranda,PHI,531
1960,54, Naji El-Mekki,MAR,501
1960,55, Muhammad Iqbal,PAK,501
1960,56, Godfrey Brunner,CAN,493
1960,57, Paul Cheema,IND,434
1956,1, Stefan Petrescu,ROU,587,OR
1956,2, Yevgeny Cherkasov,URS,585
1956,3, Gheorghe Lichiardopol,ROU,581
1956,4, Pentti Linnosvuo,FIN,581
1956,5, Oscar Cervo,ARG,580
1956,6, Szilard Kun,HUN,578
1956,7, Kalle Sievänen,FIN,576
1956,8, Karoly Takacs,HUN,575
1956,9, John Beaumont,USA,572
1956,10, Carlos Monteverde,VEN,572
1956,11, Alfonso Castaneda,MEX,571
1956,12, Michelangelo Borriello,ITA,567
1956,13, John Forman,USA,566
1956,14, Miguel Emmanuelli,PUR,563
1956,15, Choji Hosaka,JPN,563
1956,16, Pedro Simao,BRA,561
1956,17, Guillermo Cornejo,PER,560
1956,18, Adhaury Rocha,BRA,556
1956,19, Rodolfo Flores,MEX,556
1956,20, Carlos Crassus,VEN,555
1956,21, Vangelis Khrysafis,GRE,553
1956,22, Martin Gison,PHI,551
1956,23, Henry Steele,GBR,551
1956,24, Vasily Sorokin,URS,567
1956,25, James Zavitz,CAN,547
1956,26, Armando Lopez-Torres,PER,540
1956,27, Charles des Jammonieres,FRA,529
1956,28, Johnnie Maitland,AUS,526
1956,29, Eliazar Guzman,CHI,525
1956,30, Lukman Saketi,INA,522
1956,31, Yoshihide Ueda,JPN,521
1956,32, Enrique Hannaberg,COL,533
1956,33, Ignacio Cruzat,CHI,528
1956,34, Frederick Cooper,GBR,486
1956,35, Peter Papps,AUS,469
1952,1, Karoly Takacs,HUN,579
1952,2, Szilard Kun,HUN,578
1952,3, Gheorghe Lichiardopol,ROU,578
1952,4, Carlos Diaz Saenz Valiente,ARG,577
1952,5, Pentti Linnosvuo,FIN,577
1952,6, Panait Calcai,ROU,575
1952,7, William McMillan,USA,575
1952,8, Vassily Frolov,URS,573
1952,9, Giorgio Pennacchietti,ITA,572
1952,10, Oscar Cervo,ARG,571
1952,11, Vasily Novikov,URS,569
1952,12, Mario De Armas,CUB,568
1952,13, Emilio Alava,ESP,568
1952,14, Veli-Jussi Hölsö,FIN,566
1952,15, Ernesto Montemayor,MEX,565
1952,16, Michelangelo Borriello,ITA,561
1952,17, Georgi Keranov,BUL,561
1952,18, Carlos Rodriguez,MEX,561
1952,19, Ladislav Ondrej,TCH,560
1952,20, Herman Barreto,VEN,558
1952,21, Rogerio Tavares,POR,556
1952,22, José Rua,PUR,553
1952,23, Ludwig Leupold,GER,553
1952,24, Paul Wehner,GER,553
1952,25, Todor Stanchev,BUL,552
1952,26, Rudolf Schnyder,SUI,551
1952,27, Per Winge,DEN,549
1952,28, Guilherme Cavalcanti,BRA,547
1952,29, Ernesto Rivera,PUR,546
1952,30, Gunnar Svendsen,NOR,543
1952,31, Zlatko Polacek,TCH,535
1952,32, José Gomez Paz,GUA,531
1952,33, Herman Schultz,MON,512
1952,34, Huelet Benner,USA,572
1952,35, Gösta Pihl,SWE,565
1952,36, Martin Gison,PHI,550
1952,37, Oddvar Wenner Nilssen,NOR,546
1952,38, Pedro Simao,BRA,543
1952,39, Ernesto Herrero,CUB,540
1952,40, Torsten Ullman,SWE,539
1952,41, Henry Steele,GBR,538
1952,42, Edson Warner,CAN,538
1952,43, Ludovic Heraud,FRA,537
1952,44, Albino De Jesus,POR,530
1952,45, Félix Cortes,PHI,537
1952,46, Konstantinos Mylonas,GRE,533
1952,47, Per Nielsen,DEN,527
1952,48, Henry Swire,GBR,526
1952,49, Francisco Sandoval,GUA,508
1952,50, André Martin,FRA,506
1952,51, Angelos Papadimas,GRE,506
1952,52, Carlos Monteverde,VEN,483
1952,53, Charles Bergonzi,MON,370
1948,1, Karoly Takacs,HUN,580,WR
1948,2, Carlos Diaz Saenz Valiente,ARG,571
1948,3, Sven Lundqvist,SWE,569
1948,4, Torsten Ullman,SWE,564
1948,5, Leonard Ravilo,FIN,563
1948,6, Väinö Heusala,FIN,563
1948,7, Lajos Börzsönyi,HUN,562
1948,8, Birger Byhring Andersen,NOR,559
1948,9, Michelangelo Borriello,ITA,557
1948,10, Charles des Jammonieres,FRA,555
1948,11, Konstantinos Mylonas,GRE,554
1936,1, Cornelius van Oyen,GER,36
1936,2, Heinz Hax,GER,35
1936,3, Torsten Ullman,SWE,34
1936,4, Angelos Papadimas,GRE,34
1936,5, Helge Müller,SWE,33
1936,6, Walter Boninsegni,ITA,29
1936,7, Kazimierz Suchorzewski,POL,29
1936,8, Haralds Marwe,LAT,29
1936,9, Hans Aasnes,NOR,29
1936,10, Laszlo Vadnay,HUN,29
1936,11, Bruno Giacconi,ITA,28
1936,12, Marcel Lafortune,BEL,28
1936,13, Jaakko Rintanen,FIN,28
1936,14, Jan Gasche,TCH,28
1936,15, Ingals Fisher,USA,28
1936,16, Elie Monnier,FRA,26
1936,17, Guillermo Huet,MEX,26
1936,18, Michelangelo Borriello,ITA,23
1936,19, Carlos Balestrini,ARG,23
1936,20, Christos Zalokostas,GRE,23
1936,21, Ville Elo,FIN,23
1936,22, Erik Sætter-Lassen,DEN,22
1936,23, Karlis Klava,LAT,22
1936,24, Morris Doob,USA,22
1936,25, Frantisek Pokorny,TCH,22
1936,26, Sulo Cederström,FIN,21
1936,27, Zenon Piatkowski,POL,21
1936,28, Lorenzo Amaya,ARG,19
1936, , Martin Gison,PHI,no result
1936,-, Christian Møller,DEN,no result
1936, , Charles des Jammonieres,FRA,no result
1936, , Jacques Lafortune,BEL,no result
1936, , Michel Ravarino,MON,no result
1936, , Roger Abel,MON,no result
1936, , Herman Schultz,MON,no result
1936, , Krikor Agathon,EGY,no result
1936, , Carlos Queiroz,POR,no result
1936, , Otoniel Gonzaga,PHI,no result
1936, , Axel Lerche,DEN,no result
1936, , Edouard Lambert,FRA,no result
1936, , Georg Dern,GER,no result
1936, , Dimitrios Stathis,GRE,no result
1936, , Jakab Köszegi,HUN,no result
1936, , Dezsö Von Zirthy,HUN,no result
1936, , Carlos Acosta,MEX,no result
1936, , Dirk Van Den Bosch,NED,no result
1936, , Wojciech Bursa,POL,no result
1936, , Alberto Andressen,POR,no result
1936, , Joaquim Da Mota,POR,no result
1936, , Henrik Lönnberg,SWE,no result
1936, , Josef Kopecky,TCH,no result
1936, , Dean Hudnutt,USA,no result
1936, , Lazar Jovanovic,YUG,no result
1932,1, Renzo Morigi,ITA,36
1932,2, Heinz Hax,GER,36
1932,3, Domenico Matteucci,ITA,36
1932,4, Walter Boninsegni,ITA,35
1932,4, Jose Gonzalez Delgado,ESP,35
1932,4, Arturo Villanueva,MEX,35
1932,7, Jose Maria Ferreira,POR,29
1932,7, Arnulfo Hernandez,MEX,29
1932,7, Rafael de Souza,POR,29
1932,7, Luther Roberts,USA,29
1932,7, Gustavo Salinas,MEX,29
1932,12, Thomas Carr,USA,23
1932,13, Manuel Corrales,ESP,17
1932,13, Luis Calvet Sandoz,ESP,17
1932,13, Eugenio Amaral,BRA,17
1932,16, Ernest Tippin,USA,16
1932,17, Braz Magaldi,BRA,15
1932,17, Antonio da Silveira,BRA,15
1924,1, Henry Bailey,USA,18
1924,2, Wilhelm Carlberg,SWE,18
1924,3, Lennart Hallenius,FIN,18
1924,4, Lorenzo Amaya,ARG,18
1924,5, Matias Osnialdi,ARG,18
1924,6, Andre de Castelbajac,FRA,18
1924,7, Unio Sarlin,FIN,18
1924,8, Einar Liberg,NOR,18
1924,9, Eric Carlberg,SWE,17
1924,9, Johannes Theslöf,FIN,17
1924,9, Andre de Schonen,FRA,17
1924,9, Antonio Martins Sr.,POR,17
1924,9, Marian Borzemski,POL,17
1924,9, Manuel Solis,MEX,17
1924,9, Krikor Agathon,EGY,17
1924,9, Francisco Mendonca,POR,17
1924,9, Bernard Betke,USA,17
1924,9, William Frazer,USA,17
1924,9, William Whaling,USA,17
1924,9, Charles Bounton,GBR,17
1924,21, Alexandros Theophilakis,GRE,16
1924,21, Jalo Urho Autonen,FIN,16
1924,21, Stanislaw Kowalczewski,POL,16
1924,21, Charles Riotteau,FRA,16
1924,21, Charles Mackie,GBR,16
1924,21, Víctor Bigand,ARG,16
1924,21, Francois Marits,NED,16
1924,21, Georges De Crequi-Montfort,FRA,16
1924,21, Walerian Maryanski,POL,16
1924,30, Rezsö Velez,HUN,15
1924,30, Sten Forselius,SWE,15
1924,30, Antonio Montez,POR,15
1924,30, Teodoro Hernandez,MEX,15
1924,30, Dingenis De Wilde,NED,15
1924,30, Sikke Bruinsma,NED,15
1924,30, Carlos Balestrini,ARG,15
1924,37, Georgios Moraitinis,GRE,14
1924,37, Emil Werner,TCH,14
1924,37, Emilio Piersantelli,ITA,14
1924,40, Ioannis Theophilakis,GRE,13
1924,40, Victor Robert,BEL,13
1924,40, Jacques Lafortune,BEL,13
1924,40, Antonio Ferreira,POR,13
1924,40, Peter Griffiths,GBR,13
1924,40, Jan Van Balkum,NED,13
1924,40, Josef Pavlik,TCH,13
1924,47, Elemer Takacs,HUN,12
1924,47, Jaroslav Mach,TCH,12
1924,47, Boleslaw Gosciewicz,POL,12
1924,50, Jacques Thuriaux,BEL,11
1924,51, Paul van Asbroeck,BEL,8
1924,51, Giovanni Scarella,ITA,8
1924,53, Sandor Prokopp,HUN,7
1924,53, Georgios Vafeiadis,GRE,7
1924,53, Josef Kruz,TCH,7
1920,1, Guilherme Paraense,BRA,274
1920,2, Raymond Bracken,USA,272
1920,3, Fritz Zulauf,SUI,269
1920, , Karl Frederick,USA,262
1912,1, Alfred Lane,USA,287
1912,2, Paul Palen,SWE,286
1912,3, Johan von Holst,SWE,283
1912,4, John Dietz,USA,283
1912,5, Curt Törnmarck,SWE,280
1912,6, Eric Carlberg,SWE,278
1912,7, Georg de Laval,SWE,277
1912,8, Walter Winans,USA,276
1912,9, Sandor Török de Szendro,HUN,275
1912,10, Hans Roedder,USA,275
1912,11, Gustaf Boivie,SWE,272
1912,12, Edmond Sandoz,FRA,272
1912,13, Patrik de Laval,SWE,268
1912,14, Georgy Panteleymonov,RUS,265
1912,15, Wilhelm Carlberg,SWE,274
1912,16, Peter Dolfen,USA,274
1912,17, Erik Boström,SWE,274
1912,18, Frans-Albert Schartau,SWE,270
1912,19, Reginald Sayre,USA,268
1912,20, Adolf Schmal Jr.,AUT,267
1912,21, Harry Sears,USA,266
1912,22, Nikolai Melnitsky,RUS,264
1912,23, Ioannis Theophilakis,GRE,263
1912,24, Pavel Voyloshnikov,RUS,260
1912,25, Felix Alegria,CHI,259
1912,26, Georges Crequi-Montford de Courtivron,FRA,263
1912,27, Konstantinos Skarlatos,GRE,261
1912,28, Amos Kash,RUS,260
1912,29, Frangiskos Mavrommatis,GRE,256
1912,30, Axel Gyllenkrok,SWE,255
1912,31, Maurice Faure,FRA,250
1912,32, Grigory Shesterikov,RUS,250
1912,33, Alexandros Theophilakis,GRE,242
1912,34, Nicolaos Levidis,GRE,231
1912,35, Anastasios Metaxas,GRE,232
1912,36, Charles de Jaubert,FRA,229
1912,37, Hugo Cederschiöld,SWE,225
1912,38, Harald Ekwall,CHI,217
1912,39, Georg Meyer,GER,207
1912,40, Edmund Bernhardt,AUT,194
1912,41, William McClure,GBR,180
1912,42, Henri de Castex,FRA,140
1900,1, Maurice Larrouy,FRA,58
1900,2, Leon Moreaux,FRA,57
1900,3, Eugene Balme,FRA,57
1900,4, Paul Moreau,FRA,57
1900,5, Paul Probst,SUI,57
1900,6, Joseph Labbe,FRA,57
1896,1, Ioannis Frangoudis,GRE,344
1896,2, Georgios Orfanidis,GRE,249
1896,3, Holger Nielsen,DEN,--
1896, , Sidney Merlin,GBR,dnf
