Year,Position,Name,NOC,Time/Distance/Points,Record
1960,16, Wilhelm Sachsenmaier,AUT,1098
1960,17, Henryk Gorski,POL,1098
1960,18, Miklos Szabo,HUN,1096
1960,19, Kurt Johansson,SWE,1095
1960,20, Constantin Antonescu,ROU,1092
1960,21, Uffe Schultz Larsen,DEN,1088
1960,22, Jorge Di Giandomenico,ARG,1088
1960,23, Josip Cuk,YUG,1085
1960,24, Edson Warner,CAN,1078
1960,25, Pedro Armella,ARG,1078
1960,26, Wu Tao-yan,TPE,1074
1960,27, Vladimir Grozdanovic,YUG,1073
1960,28, Adolfo Feliciano,PHI,1072
1960,29, Egon Stephansen,DEN,1071
1960,30, Marin Ferecatu,ROU,1050
1960,31, Don Tolhurst,AUS,1049
1960,32, Evald Gering,CAN,1037
1960,33, Luis Albornoz,PER,1037
1960,34, John Holt,AUS,1030
1960,35, Alberto Ruben Valdez,PER,1028
1960,36, Michiel Victor,RSA,1012
1960,37, Omar Anas,SUD,812
1960,38, Abdul Wains,PAK,487
1960,39, Basha Bakri,SUD,421
1956,1, Vassily Borissov,URS,1138,OR
1956,2, Allan Erdman,URS,1137
1956,3, Vilho Ylönen,FIN,1128
1956,4, Jorma Taitto,FIN,1120
1956,5, Constantin Antonescu,ROU,1101
1956,6, Nils Johan Sundberg,SWE,1094
1956,7, Anders Kvissberg,SWE,1093
1956,8, James Smith,USA,1082
1956,9, Sandor Krebs,HUN,1078
1956,10, Herbert Voelcker,USA,1075
1956,11, Gerald Ouellette,CAN,1066
1956,12, Alberto Ruben Valdez,PER,1044
1956,13, Martin Gison,PHI,1043
1956,14, Guillermo Baldwin Ponte,PER,1040
1956,15, Wu Tao-yan,TPE,1025
1956,16, Ian Wrigley,AUS,1021
1956,17, Norman Goff,AUS,1010
1956,18, Steffen Cranmer,GBR,999
1956,19, Cho Hwa-il,KOR,903
1956,20, Saifi Chaudhry,PAK,267
1952,1, Anatoly Bogdanov,URS,1123,OR
1952,2, Robert Büchler,SUI,1120
1952,3, Lev Vainshtein,URS,1109
1952,4, August Hollenstein,SUI,1108
1952,5, Vilho Ylönen,FIN,1107
1952,6, Robert Sandager,USA,1104
1952,7, Holger Erben,SWE,1102
1952,8, Walther Fröstell,SWE,1099
1952,9, Pablo Cagnasso,ARG,1097
1952,10, Ambrus Balogh,HUN,1082
1952,11, Erling Kongshaug,NOR,1077
1952,12, Pauli Janhonen,FIN,1077
1952,13, David Schiaffino,ARG,1074
1952,14, Jovan Kratovil,YUG,1073
1952,15, Uffe Schultz Larsen,DEN,1067
1952,16, Stjepan Prauhardt,YUG,1065
1952,17, Mauritz Amundsen,NOR,1057
1952,18, Emmett Swanson,USA,1055
1952,19, Gilmour Boa,CAN,1053
1952,20, Ferenc Decsey,HUN,1036
1952,21, Dov Bendov,ISR,1033
1952,22, Rigoberto Rivero,VEN,1028
1952,23, Ahmed Hamdy,EGY,1008
1952,24, Harihar Banerjee,IND,994
1952,25, Humberto Briceno,VEN,984
1952,26, Samuel Laviv Lublin,ISR,973
1952,27, Alberto Braga,BRA,962
1952,28, John Joseph Pearson,GBR,955
1952,29, Jocelyn Barlow,GBR,944
1952,30, Saad El Shorbagui,EGY,941
1952,31, Antonio Martins Guimaraes,BRA,932
1952,32, Alfredo Mury Bentz,GUA,885
1948,1, Emil Grünig,SUI,1120,OR
1948,2, Pauli Janhonen,FIN,1114
1948,3, Willy Røgeberg,NOR,1112
1948,4, Kurt Johansson,SWE,1104
1948,5, Vilho Leskinen,FIN,1103
1948,6, Olavi Elo,FIN,1095
1948,7, Halvor Kongsjorden,NOR,1093
1948,8, Holger Erben,SWE,1091
1948,9, Otto Horber,SUI,1080
1924,1, Morris Fisher,USA,95-48
1924,2, Carl Osburn,USA,95-45
1924,3, Niels Larsen,DEN,93
1924,4, Walter Stokes,USA,92
1924,5, Ludovic Augustin,HAI,91
1924,6, Albert Courquin,FRA,90
1924,6, Ludovic Valborge,HAI,90
1924,8, Carl Hugo Johansson,SWE,88
1924,9, Alexander Martin,GBR,87
1924,10, Emile Rumeau,FRA,86
1924,10, Destin Destine,HAI,86
1924,10, Giuseppe Laveni,ITA,86
1924,13, Asrel Rolland,HAI,85
1924,14, Olle Ericsson,SWE,84
1924,14, Elemer Takacs,HUN,84
1924,14, Arthur Balbaert,BEL,84
1924,14, Eric Halley,RSA,84
1924,14, Alberto Coletti Conti,ITA,84
1924,19, Mauritz Eriksson,SWE,83
1924,19, Jacques Lafortune,BEL,83
1924,19, Antti Valkama,FIN,83
1924,19, Halvard Angaard,NOR,83
1924,19, Constantin Tenescu,ROU,83
1924,24, Anders Peter Nielsen,DEN,82
1924,24, Paul van Asbroeck,BEL,82
1924,24, Lars Jørgen Madsen,DEN,82
1924,24, Dennis Fenton,USA,82
1924,24, Conrad Stucheli,SUI,82
1924,24, Thomas Northcote,GBR,82
1924,24, Gerasimos Anagnostou,GRE,82
1924,31, Jakob Reich,SUI,81
1924,31, Veli Nieminen,FIN,81
1924,31, Andreas Vikhos,GRE,81
1924,34, Henry Douglas,GBR,80
1924,35, Rezsö Velez,HUN,79
1924,35, Johannes Theslöf,FIN,79
1924,35, Josef Sucharda,TCH,79
1924,35, Arnold Rösli,SUI,79
1924,35, Jaroslav Mach,TCH,79
1924,35, August Onsrud,NOR,79
1924,41, Ioannis Theophilakis,GRE,78
1924,41, Conrad Adriaenssens,BEL,78
1924,41, Olaf Johannessen,NOR,78
1924,44, Heikki Huttunen,FIN,77
1924,45, Hendrik De Grijff,NED,76
1924,46, Erik Sætter-Lassen,DEN,75
1924,46, Rudolf Jelen,TCH,75
1924,48, Alexandros Theophilakis,GRE,74
1924,48, Gustaf Andersson,SWE,74
1924,48, John Stiray,RSA,74
1924,51, Otto Olsen,NOR,73
1924,51, Riccardo Ticchi,ITA,73
1924,51, Albert Tröndle,SUI,73
1924,51, James Trembath,RSA,73
1924,55, Sandor Prokopp,HUN,70
1924,55, Antonio Ferreira,POR,70
1924,55, Simion Vartolomeu,ROU,70
1924,58, Stanislaw Kowalczewski,POL,69
1924,59, David Smith,RSA,67
1924,60, Frantisek Cermak,TCH,66
1924,60, Marian Borzemski,POL,66
1924,62, Dario Canas,POR,65
1924,63, Eugeniusz Waszkiewicz,POL,64
1924,63, Johannes Scheuter,NED,64
1924,65, Sem De Ranieri,ITA,62
1924,65, Wladyslaw Swiatek,POL,62
1924,65, Carel de Iongh,NED,62
1924,68, Vasile Ghitescu,ROU,57
1924,69, Albert Langereis,NED,55
1924,69, Francisco Antonio Real,POR,55
1924,71, Manuel Guerra,POR,50
1924, , Georges Roes,FRA,dnf
1924,-, Alexandru Vatamanu,ROU,dnf
1920,1, Morris Fisher,USA,996
1920,2, Niels Larsen,DEN,989
1920,3, Østen Østensen,NOR,980
1920,4, Carl Osburn,USA,980
1920,5, Lloyd Spooner,USA,975
1920,5, Gudbrand Skatteboe,NOR,975
1920,7, Mauritz Eriksson,SWE,974
1920,7, Voitto Kolho,FIN,974
1912,1, Paul Colas,FRA,987
1912,2, Lars Jørgen Madsen,DEN,981
1912,3, Niels Larsen,DEN,962
1912,4, Carl Hugo Johansson,SWE,959
1912,5, Gudbrand Skatteboe,NOR,956
1912,6, Bernhard Larsson,SWE,954
1912,7, Albert Helgelund,NOR,952
1912,8, Tönnes Björkman,SWE,947
1912,9, Ole Sæther,NOR,941
1912,10, Erik Blomqvist,SWE,932
1912,11, Gustaf Adolf Jonsson,SWE,928
1912,12, Ole Olsen,DEN,926
1912,13, Voitto Kolho,FIN,923
1912,14, Mauritz Eriksson,SWE,922
1912,15, Einar Liberg,NOR,921
1912,16, Hans Christian Tauson,DEN,921
1912,17, Carl Osburn,USA,915
1912,18, Olaf Sæther,NOR,914
1912,19, Gustaf Nyman,FIN,913
1912,20, Verner Jernström,SWE,912
1912,21, Cornelius Burdette,USA,912
1912,22, Paul Vighals,NOR,911
1912,23, Østen Østensen,NOR,911
1912,24, Leon Johnson,FRA,908
1912,25, Heikki Huttunen,FIN,906
1908,1, Albert Helgerud,NOR,909
1908,2, Harry Simon,USA,887
1908,3, Ole Sæther,NOR,883
1908,4, Gustav-Adolf Sjöberg,SWE,874
1908,5, Johan Gustafsson,SWE,872
1908,6, Julius Braathe,NOR,851
1908,7, Axel Jansson,SWE,843
1908,8, Leon Johnson,FRA,835
1908,9, Olaf Sæter,NOR,830
1908,10, Jesse Wallingford,GBR,328
1908,11, Maurice Blood,GBR,825
1908,12, Per-Olof Arvidsson,SWE,821
1908,13, Georg Erdmann,NOR,821
1908,14, Lars Jørgen Madsen,DEN,813
1908,15, Gustaf Adolf Jonsson,SWE,812
1908,16, Edward Green,USA,792
1908,17, Voitto Kolho,FIN,788
1908,18, Christian Pedersen,DEN,780
1908,19, Kolbjørn Kvam,NOR,777
1908,20, Alexander Jackson,GBR,771
1908,21, Hans Christian Schultz,DEN,769
1908,22, Pieter van Waas,NED,768
1908,23, Fredrik Mossberg,SWE,761
1908,24, Olivius Skymoen,NOR,760
1908,25, Paul Colas,FRA,759
1908,26, R. Hawkins,GBR,752
1908,27, Per Olaf Olsen,NOR,752
1908,28, Erik Ohlsson,SWE,751
1908,29, John Hessian,USA,746
1908,30, Frans Nässling,FIN,733
1908,31, Maurice Lecoq,FRA,730
1908,32, Petrus ten Bruggen Cate,NED,726
1908,33, Niels Laursen,DEN,712
1908,34, Andre Angelini,FRA,706
1908,35, Ernest Ista,BEL,701
1908,36, Fernand Rey,BEL,698
1908,37, Hovi Tuiskunen,FIN,697
1908,38, Heikki Huttunen,FIN,686
1908,39, Lauri Kolho,FIN,672
1908,40, Henry Chaney,GBR,671
1908,41, Emil Nässling,FIN,657
1908,42, Poul Liebst,DEN,645
1908,43, Sandor Prokopp,HUN,627
1908,44, Gustaf Nyman,FIN,615
1908,45, Karl Reilin,FIN,584
1908,46, Heikki Hallamaa,FIN,576
1908,47, Mathias Glomnes,NOR,563
1908,48, Niels Christian Christensen,DEN,501
1908,49, Istvan Moricz,HUN,490
1908,50, Ossian Jörgensen,SWE,420
1908,51, Lorents Jensen,DEN,321
1900,1, Emil Kellenberger,SUI,930
1900,2, Anders Peter Nielsen,DEN,921
1900,3, Paul van Asbroeck,BEL,917
1900,4, Ole Østmo,NOR,917
1900,5, Lars Jørgen Madsen,DEN,905
1900,6, Charles Paumier du Verger,BEL,897
1900,7, Achille Paroche,FRA,887
1900,8, Franz Böckli,SUI,883
1900,9, Konrad Stäheli,SUI,881
1900,9, Marcus Ravenswaaij,NED,881
1900,11, Leon Moreaux,FRA,880
1900,11, Auguste Cavadini,FRA,880
1900,13, Helmer Hermansen,NOR,878
1900,14, Uilke Vuurman,NED,876
1900,15, Viggo Jensen,DEN,875
1900,16, Louis Richardet,SUI,873
1900,17, Tom Seeberg,NOR,848
1900,18, Henrik Sillem,NED,847
1900,19, Alfred Grütter,SUI,832
1900,20, Ole Sæther,NOR,830
1900,21, Maurice Lecoq,FRA,823
1900,22, Jules Bury,BEL,821
1900,23, Edouard Myin,BEL,818
1900,24, Olaf Frydenlund,NOR,817
1900,25, Antonius Bouwens,NED,812
1900,26, Jean Rene Thomas,FRA,808
1900,27, Solko van den Bergh,NED,805
1900,28, Laurids Jensen-Kjær,DEN,782
1900,28, Axel Kristensen,DEN,782
1900,30, Joseph Baras,BEL,713
1896,1, Georgios Orfanidis,GRE,1583
1896,2, Ioannis Frangoudis,GRE,1312
1896,3, Viggo Jensen,DEN,1305
1896,4, Anastasios Metaxas,GRE,1102
1896,5, Pantelis Karasevdas,GRE,1039
1896, , Paulos Pavlidis,GRE,--
1896,-, Nikolaos Trikoupis,GRE,--
1896, , Sidney Merlin,GBR,--
1896, , Ioannis Theophilakis,GRE,--
1896, , Nicolaos Levidis,GRE,--
1896, , Alexandros Theophilakis,GRE,--
1896, , Georgios Diamantis,GRE,--
1896, , Xenon Mikhailidis,GRE,--
1896, ,  Moustakopoulos,GRE,--
1896, , Alexios Fetsis,GRE,--
1896, ,  Karakatsanis,GRE,--
1896, ,  Khatzidakis,GRE,--
1896, ,  Antelothanasis,GRE,--
1896, , Ioannis Vourakis,GRE,dnf
1896, , Leonidas Langakis,GRE,dnf
