Year,Position,Name,NOC,Time/Distance/Points,Record
2000,-,Svetlana Tokayev,ISR,38.569
2000,-,Iva Tepeshanova,BUL,38.548
2000,-,Rieko Matsunaga,JPN,38.407
2000,-,Lena Asmus,GER,38.311
2000,-,Emilie Livingston,CAN,38.266
2000,-,Danielle Leray,AUS,38.215
2000,-,Viktoria Fraiter,HUN,38.161
2000,-,Inga Tavdishvili,GEO,38.082
2000,-,Zhou Xiaojing,CHN,37.878
2000,-,Heini-Maria Lautala,FIN,37.332
2000,-,Shereen Taama,EGY,36.802
1996,1, Yekaterina Serebryanskaya,UKR,39.683
1996,2, Yana Batyrshina,RUS,39.382
1996,3, Yelena Vytrychenko,UKR,39.331
1996,4, Amina Zarypova,RUS,39.264
1996,5, Maria Petrova,BUL,38.999
1996,6, Eva Serrano,FRA,38.816
1996,7, Larisa Lukyanenko,BLR,38.666
1996,8, Tatyana Ogryzko,BLR,38.530
1996,9, Almudena Cid Tostado,ESP,38.515
1996,10, Magdalena Brzeska,GER,38.315
1992,1, Oleksandra Tymoshenko,EUN,59.037
1992,2, Carolina Pascual Garcia,ESP,58.100
1992,3, Oksana Skaldina,EUN,57.912
1992,4, Carmen Acedo Jorge,ESP,57.225
1992,5, Maria Petrova,BUL,57.087
1992,6, Irina Deleanu,ROU,56.612
1992,7, Joanna Bodak,POL,56.475
1992,8, Lenka Oulehlova,TCH,56.137
1992,9, Diana Popova,BUL,47.325
1992,10, Christiane Klumpp,GER,45.975
1992,11, Maria Sansaridou,GRE,37.037
1992,12, Samantha Ferrari,ITA,36.987
1988,1, Marina Lobach,URS,60.000
1988,2, Adriana Dunavska,BUL,59.950
1988,3, Oleksandra Tymoshenko,URS,59.875
1988,4, Bianka Panova,BUL,59.725
1988,5, Maria Isabel Lloret,ESP,58.900
1988,6, Andrea Sinko,HUN,58.775
1988,7, Terese Folga,POL,58.625
1988,8, Diana Schmiemann,FRG,58.600
1988,9, Milena Reljin,YUG,58.500
1988,10, Mary Fuzesi,CAN,58.450
1984,1, Lori Fung,CAN,57.950
1984,2, Doina Staiculescu,ROU,57.900
1984,3, Regina Weber,FRG,57.700
1984,4, Alina Dragan,ROU,57.375
1984,5, Milena Reljin,YUG,57.250
1984,6, Marta Canton,ESP,56.950
1984,7, Giulia Staccioli,ITA,56.775
1984,8, Hiroko Yamasaki,JPN,56.675
1984,9, Marta Bobo,ESP,56.375
1984,10, Daniela Simic,YUG,56.325
1984,11, Valerie Zimring,USA,56.250
1984,12, Claudia Scharmann,FRG,56.250
1984,13, Erika Akiyama,JPN,56.050
1984,14, Michelle Berube,USA,55.800
1984,15, Cristina Cimino,ITA,55.575
1984,16, Grazia Verzasconi,SUI,55.100
1984,17, Adrianne Dunnett,CAN,54.700
1984,18, Margarida Carmo,POR,54.575
1984,19, Viktoria Bengtsson,SWE,54.475
1984,20, Schirin Zorriassateiny,NOR,54.300
1984,-,Benedicte Augst,FRA,35.920
1984,-,Maria Joao Falcao,POR,35.900
1984,-,Wang Xiurong,CHN,35.850
1984,-,Sarina Roberti,BEL,35.650
1984,-,Rosane Favilla,BRA,35.650
1984,-,Ann Maree Kerr,AUS,35.500
1984,-,Liat Haninowitz,ISR,35.450
1984,-,Lorraine Priest,GBR,35.250
1984,-,Suzanne Müller,SUI,35.250
1984,-,Tanya Moss,NZL,35.200
1984,-,Jacquie Beltrao,GBR,35.100
1984,-,Huang Xianyuan,CHN,34.800
1984,-,Linda Douglas,AUS,34.150
