Year,Position,Name,NOC,Time/Distance/Points,Record
2016,-,Lee Eunju,KOR,51.399
2016,-,Toni-Ann Williams,JAM,50.966
2016,-,Marisa Dick,TTO,50.832
2016,-,Ailen Valente,ARG,50.065
2016,-,Ellis O'Reilly,IRL,47.932
2016,-,Kylie Dickson,BLR,47.798
2016,-,Farah Boufadene,ALG,46.433
2016,-,Catalina Escobar Gomez,COL,dnf
2016,-,Ana Derek,CRO,dnf
2012,1, Gabrielle Douglas,USA,62.232
2012,2, Victoria Komova,RUS,61.973
2012,3, Aliya Mustafina,RUS,59.566
2012,4, Alexandra Raisman,USA,59.566
2012,5, Sandra Raluca Izbasa,ROU,58.833
2012,6, Deng Linlin,CHN,58.399
2012,7, Huang Qiushuang,CHN,58.115
2012,8, Vanessa Ferrari,ITA,57.999
2012,9, Larisa Andreea Iordache,ROU,57.965
2012,10, Elisabeth Seitz,GER,57.365
2012,11, Asuka Teramoto,JPN,57.332
2012,12, Celine van Gerner,NED,57.232
2012,13, Rebecca Tunney,GBR,56.932
2012,14, Giulia Steingruber,SUI,56.148
2012,15, Emily Little,AUS,55.765
2012,16, Rie Tanaka,JPN,55.632
2012,17, Dominique Pegg,CAN,55.565
2012,18, Jessica Lopez Arocha,VEN,55.500
2012,19, Marta Pihan-Kulesza,POL,55.465
2012,20, Ashleigh Brennan,AUS,55.332
2012,21, Carlotta Ferlito,ITA,55.098
2012,22, Ana Gomez Porras,GUA,54.899
2012,23, Aurelie Malaussena,FRA,50.166
2012,24, Hannah Whelan,GBR,41.999
2012,-,Jordyn Wieber,USA,60.032
2012,-,Anastasia Grishina,RUS,57.332
2012,-,Jennifer Pinches,GBR,55.266
2012,-,Yao Jinnan,CHN,54.798
2012,-,Anne Kuhm,FRA,54.098
2012,-,Erika Fasana,ITA,53.965
2012,-,Gaelle Mys,BEL,53.698
2012,-,Kristina Vaculik,CAN,53.566
2012,-,Ana Izurieta,ESP,53.533
2012,-,Vasiliki Millousi,GRE,53.524
2012,-,Nadine Jarosch,GER,52.965
2012,-,Bruna Kuroiwa Yamamoto,BRA,52.765
2012,-,Daniele Hypolito,BRA,52.732
2012,-,Ethiene Gonser Franco,BRA,52.665
2012,-,Jonna Adlerteg,SWE,52.199
2012,-,Tina Erceg,CRO,52.065
2012,-,Salma Mahmoud El Said,EGY,51.665
2012,-,Jessica Gil Ortiz,COL,51.498
2012,-,Simona Castro Lazo,CHI,50.932
2012,-,Nataliya Kononenko,UKR,50.832
2012,-,Heem Wei Lim,SIN,50.799
2012,-,Barbara Gasser,AUT,50.633
2012,-,Kristyna Palesova,CZE,50.599
2012,-,Heo Seonmi,KOR,50.599
2012,-,Dorina Boczogo,HUN,50.599
2012,-,Laura Svilpaite,LTU,50.299
2012,-,Valeria Pereyra,ARG,49.798
2012,-,Hiu Ying Wong,HKG,49.765
2012,-,Zoi Marques de Lima,POR,49.631
2012,-,Lorena Quinones Moreno,PUR,49.065
2012,-,Annika Urvikko,FIN,48.815
2012,-,Ralitsa Mileva,BUL,48.432
2012,-,Maria Homolova,SVK,47.023
2012,-,Moldir Azimbay,KAZ,46.999
2012,-,Valeriia Maksiuta,ISR,45.699
2012,-,Sasa Golob,SLO,38.599
2008,1, Nastia Liukin,USA,63.325
2008,2, Shawn Johnson,USA,62.725
2008,3, Yang Yilin,CHN,62.650
2008,4, Kseniya Semyonova,RUS,61.925
2008,5, Steliana Nistor,ROU,61.050
2008,6, Jiang Yuyuan,CHN,60.900
2008,7, Anna Pavlova,RUS,60.825
2008,8, Sandra Raluca Izbasa,ROU,60.750
2008,9, Oksana Chusovitina,GER,60.125
2008,10, Jade Barbosa,BRA,59.550
2008,11, Vanessa Ferrari,ITA,59.450
2008,12, Beckie Downie,GBR,59.450
2008,13, Georgia Bonora,AUS,58.950
2008,14, Lia Parolari,ITA,58.925
2008,15, Shona Morgan,AUS,58.800
2008,16, Elyse Hopfner-Hibbs,CAN,58.375
2008,17, Koko Tsurumi,JPN,58.100
2008,18, Ariella Käslin,SUI,58.000
2008,19, Marine Petit,FRA,57.975
2008,20, Kyoko Oshima,JPN,57.625
2008,21, Kristyna Palesova,CZE,56.975
2008,22, Ana Claudia Silva,BRA,56.875
2008,23, Laetitia Dugain,FRA,56.775
2008,24, Gaelle Mys,BEL,53.950
2008,-,Kseniya Afanasyeva,RUS,60.800
2008,-,Deng Linlin,CHN,60.450
2008,-,Yekaterina Kramarenko,RUS,60.425
2008,-,Bridget Sloan,USA,60.425
2008,-,Ana Tamarjan,ROU,59.000
2008,-,Pauline Morel,FRA,57.450
2008,-,Ashleigh Brennan,AUS,57.250
2008,-,Suzanne Harmes,NED,57.075
2008,-,Imogen Cairns,GBR,57.050
2008,-,Carlotta Giovannini,ITA,57.050
2008,-,Francesca Benolli,ITA,57.000
2008,-,Ethiene Gonser Franco,BRA,56.950
2008,-,Valentyna Holenkova,UKR,56.750
2008,-,Nansy Damianova,CAN,56.700
2008,-,Stefani Bisbikou,GRE,56.625
2008,-,Katja Abel,GER,56.450
2008,-,Hong Un-jong,PRK,56.425
2008,-,Marissa King,GBR,56.425
2008,-,Jessica Lopez Arocha,VEN,56.175
2008,-,Dasha Joura,AUS,56.150
2008,-,Alina Kozich,UKR,55.775
2008,-,Marta Pihan-Kulesza,POL,55.650
2008,-,Lenika de Simone,ESP,55.600
2008,-,Anastasiya Marachkovskaya,BLR,55.100
2008,-,Laura Campos,ESP,55.025
2008,-,Miki Uemura,JPN,54.700
2008,-,Daria Bijak,GER,54.450
2008,-,Dorina Böczögo,HUN,54.450
2008,-,Nathalia Sanchez,COL,54.150
2008,-,Jelena Zanevskaja,LTU,53.950
2008,-,Marie-Sophie Hindermann,GER,53.875
2008,-,Maricela Cantu Mata,MEX,53.525
2008,-,Tina Erceg,CRO,53.250
2008,-,Jo Hyun-joo,KOR,52.775
2008,-,Luiza Galiulina,UZB,52.075
2008,-,Nikolina Tankucheva,BUL,51.475
2008,-,Sherine El-Zeiny,EGY,50.000
2008,-,Cheng Fei,CHN,47.775
2008,-,Alicia Sacramone,USA,46.225
2008,-,Katheleen Lindor,FRA,44.175
2008,-,Svetlana Klyukina,RUS,44.100
2008,-,Gabriela Dragoi,ROU,43.925
2008,-,Yuko Shintake,JPN,43.900
2008,-,Lauren Mitchell,AUS,43.475
2008,-,Iryna Krasianska,UKR,43.475
2008,-,Rose-Eliandre Bellemare,FRA,43.350
2008,-,Andreea Acatrinei,ROU,43.300
2008,-,Rebecca Wing,GBR,43.225
2008,-,Lais da Silva Souza,BRA,43.150
2008,-,Maryna Proskurina,UKR,43.150
2008,-,Daniele Hypolito,BRA,42.550
2008,-,Yu Minobe,JPN,42.400
2008,-,Hannah Whelan,GBR,41.950
2008,-,Joeline Möbius,GER,41.875
2008,-,He Kexin,CHN,30.975
2008,-,Elizabeth Tweddle,GBR,30.600
2008,-,Dariya Zhoba,UKR,30.550
2008,-,Li Shanshan,CHN,30.325
2008,-,Daiane dos Santos,BRA,30.075
2008,-,Mayu Kuroda,JPN,29.575
2008,-,Anastasiya Koval,UKR,29.325
2008,-,Marine Debauve,FRA,28.725
2008,-,Andreea Grigore,ROU,28.675
2008,-,Monica Bergamelli,ITA,28.250
2008,-,Adela Sajn,SLO,27.800
2008,-,Federica Macri,ITA,27.350
2008,-,Ivana Kovacova,SVK,24.850
2008,-,Anja Brinker,GER,15.125
2008,-,Chellsie Memmel,USA,15.050
2008,-,Olivia Vivian,AUS,14.925
2008,-,Samantha Peszek,USA,14.800
2008,-,Lyudmila Grebenkova,RUS,14.600
2008,-,Cha Yong-hwa,PRK,dq
2004,1, Carly Patterson,USA,38.387
2004,2, Svetlana Khorkina,RUS,38.211
2004,3, Zhang Nan,CHN,38.049
2004,4, Anna Pavlova,RUS,38.024
2004,5, Nicoleta Daniela Sofronie,ROU,37.948
2004,6, Irina Yarotska,UKR,37.687
2004,7, Marine Debauve,FRA,37.361
2004,8, Elena Gomez,ESP,37.299
2004,9, Courtney Kupets,USA,37.112
2004,10, Allana Slater,AUS,37.099
2004,11, Alina Kozich,UKR,37.049
2004,12, Daniele Hypolito,BRA,36.961
2004,13, Wang Tiantian,CHN,36.799
2004,14, Emilie Le Pennec,FRA,36.636
2004,15, Stefani Bisbikou,GRE,36.499
2004,16, Camila Comin,BRA,36.074
2004,17, Pyon Kwang-sun,PRK,35.862
2004,18, Kate Richardson,CAN,35.786
2004,19, Elizabeth Tweddle,GBR,35.761
2004,20, Stephanie Moorhouse,AUS,35.723
2004,21, Katy Lennon,GBR,35.374
2004,22, Leyanet Gonzalez Calero,CUB,35.299
2004,23, Aagje van Walleghem,BEL,34.862
2004,24, Melanie Banville,CAN,34.474
2004,-,Mohini Bhardwaj,USA,37.699
2004,-,Courtney McCool,USA,37.287
2004,-,Yelena Zamolodtchikova,RUS,36.874
2004,-,Alona Kvasha,UKR,36.711
2004,-,Ana Paula Rodrigues,BRA,36.386
2004,-,Jana Komrskova,CZE,36.212
2004,-,Manami Ishizaka,JPN,36.211
2004,-,Lais da Silva Souza,BRA,36.199
2004,-,Natalia Ziganchina,RUS,36.111
2004,-,Kim Un-jong,PRK,36.062
2004,-,Patricia Moreno,ESP,35.974
2004,-,Amelie Plante,CAN,35.949
2004,-,Soraya Chaouch,FRA,35.837
2004,-,Heather Purnell,CAN,35.812
2004,-,Lisa Brüggemann,GER,35.799
2004,-,Suzanne Harmes,NED,35.761
2004,-,Melanie Marti,SUI,35.737
2004,-,Vanessa Hobbs,GBR,35.698
2004,-,Yvonne Musik,GER,35.611
2004,-,Laura Van Leeuwen,NED,35.486
2004,-,Zuzana Sekerova,SVK,35.373
2004,-,Maria Teresa Gargano,ITA,35.324
2004,-,Mirabella Akhunu,UKR,35.249
2004,-,Hong Su-jong,PRK,34.962
2004,-,Kyoko Oshima,JPN,34.961
2004,-,Ri Hae-yon,PRK,34.911
2004,-,Nicola Willis,GBR,34.762
2004,-,Monica Bergamelli,ITA,34.712
2004,-,Veronica Wagner,SWE,34.475
2004,-,Celeste Carnevale,ARG,34.262
2004,-,Maria Apostolidi,GRE,33.912
2004,-,Brenda Magana Almaral,MEX,33.887
2004,-,Yulia Tarasenka,BLR,33.286
2004,-,Zandre Labuschagne,RSA,32.924
2004,-,Maria De La Fuente,BOL,32.649
2004,-,Park Kyung-ah,KOR,31.698
2004,-,Krisztina Szarka,HUN,31.661
2004,-,Catalina Ponor,ROU,28.962
2004,-,Li Ya,CHN,28.412
2004,-,Monica Rosu,ROU,28.400
2004,-,Terin Humphrey,USA,28.362
2004,-,Alexandra Eremia,ROU,28.124
2004,-,Silvia Stroescu,ROU,28.062
2004,-,Fan Ye,CHN,28.012
2004,-,Tania Gener,ESP,27.987
2004,-,Cheng Fei,CHN,27.950
2004,-,Melissa Munro,AUS,27.724
2004,-,Daiane dos Santos,BRA,27.687
2004,-,Monica Mesalles,ESP,27.674
2004,-,Isabelle Severino,FRA,27.649
2004,-,Cherrelle Fennell,GBR,27.324
2004,-,Lin Li,CHN,27.237
2004,-,Coralie Chacon,FRA,27.162
2004,-,Karen Nguyen,AUS,27.112
2004,-,Kylie Stone,CAN,27.024
2004,-,Laura Campos,ESP,26.212
2004,-,Laura Moreno Garza,MEX,24.787
2004,-,Sara Moro,ESP,18.937
2004,-,Lyudmila Ezhova,RUS,18.937
2004,-,Irina Krasnynska,UKR,18.687
2004,-,Kang Yun-mi,PRK,18.487
2004,-,Olga Sherbatykh,UKR,18.487
2004,-,Camille Schmutz,FRA,18.474
2004,-,Lisa Skinner,AUS,18.087
2004,-,Han Jong-ok,PRK,17.537
2004,-,Maria Krioutchkova,RUS,17.175
2004,-,Evgenia Kuznetsova,BUL,17.037
2004,-,Annia Hatch,USA,9.387
2004,-,Gael Mackie,CAN,9.100
2004,-,Elizabeth Line,GBR,8.950
2004,-,Oksana Chusovitina,UZB,8.675
2004,-,Caroline Molinari,BRA,7.512
2000,1, Simona Amanar,ROU,38.642
2000,2, Maria Olaru,ROU,38.581
2000,3, Liu Xuan,CHN,38.418
2000,4, Ekaterina Lobazniouk,RUS,38.393
2000,5, Yang Yun,CHN,38.305
2000,6, Yelena Zamolodtchikova,RUS,38.268
2000,7, Olga Roshchupkina,UKR,38.205
2000,8, Lisa Skinner,AUS,38.193
2000,9, Esther Moya,ESP,38.080
2000,10, Svetlana Khorkina,RUS,37.929
2000,11, Viktoriya Karpenko,UKR,37.874
2000,12, Laura Martinez,ESP,37.829
2000,13, Elise Ray,USA,37.661
2000,14, Amy Chow,USA,37.592
2000,15, Kate Richardson,CAN,37.530
2000,16, Allana Slater,AUS,37.511
2000,17, Martina Bremini,ITA,37.487
2000,18, Monica Bergamelli,ITA,37.449
2000,19, Kristin Maloney,USA,37.429
2000,20, Daniele Hypolito,BRA,37.337
2000,21, Sara Moro,ESP,37.330
2000,22, Halyna Tyryk,UKR,37.330
2000,23, Lisa Mason,GBR,37.167
2000,24, Delphine Regease,FRA,37.049
2000,25, Adriana Crisci,ITA,36.886
2000,26, Marina Zarzhitskaya,BLR,36.874
2000,27, Kana Yamawaki,JPN,36.642
2000,28, Jana Komrskova,CZE,36.618
2000,29, Nelly Ramassamy,FRA,36.592
2000,30, Alexandra Soler,FRA,36.498
2000,31, Emma Williams,GBR,36.443
2000,32, Yvonne Tousek,CAN,36.281
2000,33, Alena Polozkova,BLR,36.162
2000,34, Annika Reeder,GBR,16.536
2000, , Dong Fangxiao,CHN,(36.893),dq**
2000,-, Andreea Raducan,ROU,(38.717),dq(d)*
2000,-,Loredana Boboc,ROU,37.812
2000,-,Tetyana Yarosh,UKR,37.317
2000,-,Elvire Teza,FRA,36.962
2000,-,Dominique Dawes,USA,36.755
2000,-,Mok Un-ju,PRK,36.568
2000,-,Sigrid Persoon,BEL,36.511
2000,-,Brooke Walker,AUS,36.480
2000,-,Oksana Chusovitina,UZB,36.450
2000,-,Tatyana Zharganova,BLR,36.442
2000,-,Irina Yevdokimova,KAZ,36.417
2000,-,Melina Sirolli,ARG,36.405
2000,-,Camila Comin,BRA,36.324
2000,-,Arlen Lovera,VEN,36.324
2000,-,Lise Leveille,CAN,36.324
2000,-,Julie Beaulieu,CAN,36.004
2000,-,Julija Kovaliova,LTU,35.999
2000,-,Miho Takenaka,JPN,35.900
2000,-,Vasiliki Millousi,GRE,35.598
2000,-,Irene Castelli,ITA,35.361
2000,-,Laura Robertson,NZL,35.348
2000,-,Choi Mi-sun,KOR,35.330
2000,-,Zuzana Sekerova,SVK,34.617
2000,-,Joanna Skowronska,POL,34.587
2000,-,Aikaterini Christoforidou,GRE,34.499
2000,-,Mojca Mavric,SLO,34.074
2000,-,Katerina Maresova,CZE,33.692
2000,-,Gharde Geldenhuys,NAM,32.536
2000,-,Ling Jie,CHN,28.842
2000,-,Trudy McIntosh,AUS,28.730
2000,-,Olha Teslenko,UKR,28.499
2000,-,Michelle Conway,CAN,28.205
2000,-,Anne-Sophie Endeler,FRA,28.105
2000,-,Alexandra Croak,AUS,28.087
2000,-,Susana Garcia,ESP,27.975
2000,-,Sharna Murray,GBR,27.818
2000,-,Alice Capitani,ITA,27.749
2000,-,Kelly Hackman,GBR,27.374
2000,-,Natalya Naranovich,BLR,27.149
2000,-,Marta Cusido,ESP,27.112
2000,-,Adrienn Nyeste,HUN,26.987
2000,-,Son Un-hui,PRK,26.174
2000,-,Tatyana Grigorenko,BLR,24.687
2000,-,Huang Mandan,CHN,19.249
2000,-,Anastasiya Kolesnikova,RUS,19.212
2000,-,Melinda Cleland,AUS,19.030
2000,-,Kui Yuanyuan,CHN,18.931
2000,-,Anna Tchepeleva,RUS,18.899
2000,-,Tasha Schwikert-Warren,USA,18.862
2000,-,Andreea Isarescu,ROU,18.818
2000,-,Paula Thomas,GBR,18.812
2000,-,Claudia Presacan,ROU,18.700
2000,-,Jamie Dantzscher,USA,18.312
2000,-,Paloma Moro,ESP,18.062
2000,-,Anna Meisak,BLR,17.362
2000,-,Denisse Lopez,MEX,9.631
2000,-,Alona Kvasha,UKR,9.581
2000,-,Ludivine Furnon,FRA,9.525
2000,-,Crystal Gilmore,CAN,9.437
2000,-,Laura Trefiletti,ITA,9.137
2000,-,Au Li Yen,MAS,6.525
1996,1, Lilia Podkopayeva,UKR,39.255
1996,2, Gina Gogean,ROU,39.075
1996,3, Simona Amanar,ROU,39.067
1996,4, Lavinia Milosovici,ROU,39.067
1996,5, Mo Huilan,CHN,39.049
1996,6, Dina Kochetkova,RUS,38.980
1996,7, Rozalya Galiyeva,RUS,38.905
1996,8, Shannon Miller,USA,38.811
1996,9, Dominique Moceanu,USA,38.755
1996,10, Oksana Chousovitina,UZB,38.743
1996,11, Qiao Ya,CHN,38.718
1996,12, Yelena Piskun,BLR,38.649
1996,13, Isabelle Severino,FRA,38.524
1996,14, Svetlana Boginskaya,BLR,38.499
1996,15, Svetlana Khorkina,RUS,38.455
1996,16, Elvire Teza,FRA,38.454
1996,17, Dominique Dawes,USA,38.318
1996,17, Monica Martin,ESP,38.318
1992,1, Tatyana Gutsu,EUN,39.737
1992,2, Shannon Miller,USA,39.725
1992,3, Lavinia Milosovici,ROU,39.687
1992,4, Christina Bontas,ROU,39.674
1992,5, Svetlana Boginskaya,EUN,39.673
1992,6, Gina Gogean,ROU,39.624
1992,7, Tetiana Lysenko,EUN,39.537
1992,8, Henrietta Onodi,HUN,39.449
1988,1, Yelena Shushunova,URS,79.662
1988,2, Daniela Silivas,ROU,79.637
1988,3, Svetlana Boginskaya,URS,79.037
1988,4, Gabriela Potorac,ROU,79.037
1988,5, Nataliya Lascenova,URS,78.875
1988,6, Aurelia Dobre,ROU,78.812
1988,7, Dorte Thümmler,GDR,78.800
1988,8, Dagmar Kersten,GDR,78.775
1988,9, Diana Doudeva,BUL,78.725
1988,10, Brandy Johnson,USA,78.525
1988,11, Ulrike Klotz,GDR,78.487
1988,12, Dellana Vodenitcharova,BUL,78.337
1984,1, Mary Lou Retton,USA,79.175
1984,2, Ecaterina Szabo,ROU,79.125
1984,3, Simona Pauca,ROU,78.675
1984,4, Julianne McNamara,USA,78.400
1984,5, Laura Cutina,ROU,78.300
1984,6, Ma Yanhong,CHN,77.850
1984,7, Zhou Ping,CHN,77.775
1984,8, Chen Yongyan,CHN,77.725
1984,9, Romi Kessler,SUI,77.525
1984,10, Kathy Johnson,USA,77.450
1984,11, Maiko Morio,JPN,76.850
1984,12, Anja Wilhelm,FRG,76.425
1984,13, Bonnie Wittmeier,CAN,76.375
1984,14, Andrea Thomas,CAN,76.225
1984,15, Laura Munoz,ESP,76.225
1980,1, Yelena Davydova,URS,79.150
1980,2, Nadia Comaneci,ROU,79.075
1980,3, Maxi Gnauck,GDR,79.075
1980,4, Natalya Shaposhnikova,URS,79.025
1980,5, Nelli Kim,URS,78.425
1980,6, Emilia Eberle,ROU,78.400
1980,7, Rodica Dunca,ROU,78.350
1980,8, Steffi Kräker,GDR,78.200
1980,9, Katahrina Rensch,GDR,78.125
1980,10, Radka Zemanova,TCH,77.850
1980,11, Jana Labakova,TCH,77.675
1980,12, Eva Mareckova,TCH,77.375
1980,13, Erika Flander,HUN,77.000
1980,14, Marta Egervari,HUN,76.950
1980,15, Silvia Topalova,BUL,76.900
1980,16, Krasimira Toneva,BUL,76.625
1980,17, Erika Csanyi,HUN,76.600
1980,18, Anita Jokiel,POL,74.825
1980,19, Choe Jong-sil,PRK,74.775
1980,20, Malgorzata Majza,POL,74.500
1976,1, Nadia Comaneci,ROU,79.275
1976,2, Nelli Kim,URS,78.675
1976,3, Lyudmila Turischeva,URS,78.625
1976,4, Teodora Ungureanu,ROU,78.375
1976,5, Olga Korbut,URS,78.025
1976,6, Gitta Escher,GDR,77.750
1976,7, Marta Egervari,HUN,77.325
1976,8, Marion Kische,GDR,76.950
1972,1, Lyudmila Turischeva,URS,77.025
1972,2, Karin Janz,GDR,76.875
1972,3, Tamara Lazakovich,URS,76.850
1972,4, Erika Zuchold,GDR,76.450
1972,5, Lyubov Burda,URS,75.775
1972,6, Angelika Hellmann,GDR,75.550
1972,7, Olga Korbut,URS,75.100
1972,8, Elvira Saadi,URS,75.075
1968,1, Vera Caslavska,TCH,78.25
1968,2, Zinaida Voronina,URS,76.85
1968,3, Natalya Kuchinskaya,URS,76.75
1968,4, Erika Zuchold,GDR,76.70
1968,4, Larissa Petrik,URS,76.70
1968,6, Karin Janz,GDR,76.55
1968,7, Olga Karasyova,URS,76.00
1968,7, Bohumila Rimnacova,TCH,76.00
1968,9, Miroslava Sklenickova,TCH,75.85
1968,9, Mariana Krajcirova,TCH,75.85
1968,11, Hana Liskova,TCH,75.65
1968,12, Maritta Bauerschmidt,GDR,75.45
1964,1, Vera Caslavska,TCH,77.564
1964,2, Larysa Latynina,URS,76.998
1964,3, Polina Astakhova,URS,76.965
1964,4, Birgit Radochla,GER,76.431
1964,5, Hana Ruzickova,TCH,76.097
1964,6, Keiko Ikeda,JPN,76.031
1964,7, Toshiko Aihara,JPN,75.997
1964,8, Yelena Volchetskaya,URS,75.765
1964,9, Kiyoko Ono,JPN,75.665
1964,10, Ute Starke,GER,75.632
1964,11, Jaroslava Sedlackova,TCH,75.598
1964,12, Ingrid Fost,GER,75.465
1964,13, Tamara Zamotailova,URS,75.398
1964,14, Sonia Iovan,ROU,75.397
1964,14, Tamara Manina,URS,75.397
1960,1, Larysa Latynina,URS,77.031
1960,2, Sofia Muratova,URS,76.969
1960,3, Polina Astakhova,URS,76.164
1960,4, Marharyta Nikolayeva,URS,75.831
1960,5, Sonia Iovan,ROU,75.797
1960,6, Keiko Ikeda,JPN,75.696
1960,7, Lidiya Ivanova,URS,75.431
1960,8, Vera Caslavska,TCH,75.298
1956,1, Larysa Latynina,URS,74.933
1956,2, Agnes Keleti,HUN,74.633
1956,3, Sofia Muratova,URS,74.466
1956,4, Elena Leustean,ROU,74.366
1956,4, Olga Tass,HUN,74.366
1956,6, Tamara Manina,URS,74.233
1956,7, Eva Bosakova,TCH,74.100
1956,8, Helena Rakoczy,POL,73.700
1956,9, Natalia Kot,POL,73.633
1956,10, Lyudmila Yegorova,URS,73.533
1956,11, Anna Marejkova,TCH,73.500
1956,12, Margit Korondi,HUN,73.333
1956,13, Keiko Tanaka,JPN,73.100
1956,14, Sonia Iovan,ROU,72.900
1956,14, Andrea Bodo,HUN,72.900
1956,16, Georgeta Hurmuzache,ROU,72.733
1956,17, Polina Astakhova,URS,72.700
1956,18, Erzsebet Gulyas-Köteles,HUN,72.200
1956,19, Ivanka Dolzheva,BUL,72.133
1956,20, Emilia Vatasoiu,ROU,72.100
1956,21, Lidiya Kalinina,URS,72.033
1956,21, Elena Margarit,ROU,72.033
1956,23, Mitsuka Ikeda,JPN,71.900
1956,24, Kazuko Sogabe,JPN,71.833
1956,25, Danuta Nowak-Stachow,POL,71.800
1956,25, Matylda Sinova,TCH,71.800
1956,27, Dorota Jokiel,POL,71.666
1956,28, Miranda Cicognani,ITA,71.600
1956,29, Shizuko Sakashita,JPN,71.500
1956,30, Elena Sacalici,ROU,71.433
1956,31, Ann-Sofi Colling-Pettersson,SWE,71.400
1956,32, Vera Drazdikova,TCH,71.333
1956,33, Tsvetanka Stancheva,BUL,71.266
1956,34, Kyoko Kubota,JPN,71.133
1956,35, Suzuko Seki,JPN,71.000
1956,36, Saltirka Tarpova,BUL,70.966
1956,37, Eva Rönström,SWE,70.933
1956,37, Luciana Reali,ITA,70.933
1956,39, Alena Reichova,TCH,70.866
1956,40, Miroslava Brdickova,TCH,70.833
1956,41, Daniele Sicot Coulon,FRA,70.800
1956,42, Rosella Cicognani,ITA,70.766
1956,43, Elisa Calsi,ITA,70.733
1956,44, Elena Lagorara,ITA,70.700
1956,45, Barbara Slizowska,POL,70.533
1956,46, Doris Hedberg,SWE,70.466
1956,47, Lidia Szczerbinska,POL,70.300
1956,48, Karin Lindberg,SWE,70.033
1956,49, Evy Berggren,SWE,69.966
1956,50, Luciana Lagorara,ITA,69.700
1956,51, Sandra Ruddick,USA,69.133
1956,52, Muriel Grossfeld,USA,68.933
1956,53, Maude Karlen,SWE,68.800
1956,54, Joyce Racek,USA,68.500
1956,55, Jackie Klein,USA,68.300
1956,56, Ernestine Russell,CAN,67.933
1956,57, Doris Fuchs,USA,67.733
1956,58, Judith Howe,USA,67.200
1956,59, Annette Krier,LUX,66.266
1956,60, Pat Hirst,GBR,65.833
1956,61, Aliz Kertesz,HUN,63.400
1956,62, Ing Fraser,AUS,62.433
1956,63, Barbara Cunningham,AUS,61.700
1956,64, Wendy Nicholls,AUS,60.533
1956,65, Jacqueline Dieudonne,FRA,8.266
1952,1, Maria Gorokhovskaia,URS,76.78
1952,2, Nina Bocharova,URS,75.94
1952,3, Margit Korondi,HUN,75.82
1952,4, Galina Minaicheva,URS,75.67
1952,5, Galina Urbanovich,URS,75.64
1952,6, Agnes Keleti,HUN,75.58
1952,7, Pelageya Danilova,URS,75.03
1952,8, Galina Shamrai,URS,74.97
1952,9, Medeya Dzchugeli,URS,74.95
1952,10, Edit Perenyi-Weckinger,HUN,74.77
1952,11, Olga Tass,HUN,74.74
1952,12, Erzsebet Gulyas-Köteles,HUN,74.61
1952,13, Yekaterina Kalinchuk,URS,73.91
