Year,Position,Name,NOC,Time/Distance/Points,Record
2004,-,Irina Krasnynska,UKR,9.575
2004,-,Elizabeth Tweddle,GBR,9.575
2004,-,Daniele Hypolito,BRA,9.575
2004,-,Tania Gener,ESP,9.575
2004,-,Soraya Chaouch,FRA,9.550
2004,-,Han Jong-ok,PRK,9.537
2004,-,Zhang Nan,CHN,9.525
2004,-,Elena Gomez,ESP,9.525
2004,-,Wang Tiantian,CHN,9.512
2004,-,Marine Debauve,FRA,9.500
2004,-,Mohini Bhardwaj,USA,9.487
2004,-,Amelie Plante,CAN,9.475
2004,-,Lyudmila Ezhova,RUS,9.475
2004,-,Kim Un-jong,PRK,9.475
2004,-,Sara Moro,ESP,9.450
2004,-,Laura Van Leeuwen,NED,9.437
2004,-,Monette Russo,AUS,9.437
2004,-,Oana Ban,ROU,9.425
2004,-,Camila Comin,BRA,9.412
2004,-,Lisa Skinner,AUS,9.387
2004,-,Stefani Bismpikou,GRE,9.387
2004,-,Monica Rosu,ROU,9.375
2004,-,Patricia Moreno,ESP,9.375
2004,-,Ana Paula Rodrigues,BRA,9.375
2004,-,Kyoko Oshima,JPN,9.362
2004,-,Stephanie Moorhouse,AUS,9.337
2004,-,Camille Schmutz,FRA,9.337
2004,-,Silvia Stroescu,ROU,9.325
2004,-,Karen Nguyen,AUS,9.300
2004,-,Alexandra Eremia,ROU,9.287
2004,-,Kate Richardson,CAN,9.275
2004,-,Jana Komrskova,CZE,9.275
2004,-,Laura Campos,ESP,9.262
2004,-,Lisa Brüggemann,GER,9.250
2004,-,Anna Pavlova,RUS,9.237
2004,-,Alina Kozich,UKR,9.237
2004,-,Aagje van Walleghem,BEL,9.200
2004,-,Hong Su-jong,PRK,9.200
2004,-,Manami Ishizaka,JPN,9.187
2004,-,Yelena Zamolodtchikova,RUS,9.150
2004,-,Isabelle Severino,FRA,9.137
2004,-,Suzanne Harmes,NED,9.137
2004,-,Gael Mackie,CAN,9.100
2004,-,Natalia Ziganchina,RUS,9.087
2004,-,Cherrelle Fennell,GBR,9.087
2004,-,Melanie Banville,CAN,9.062
2004,-,Melanie Marti,SUI,9.050
2004,-,Irina Yarotska,UKR,9.037
2004,-,Nicola Willis,GBR,8.937
2004,-,Zuzana Sekerova,SVK,8.912
2004,-,Yvonne Musik,GER,8.887
2004,-,Allana Slater,AUS,8.875
2004,-,Ri Hae-yon,PRK,8.862
2004,-,Katy Lennon,GBR,8.850
2004,-,Alona Kvasha,UKR,8.850
2004,-,Daiane dos Santos,BRA,8.800
2004,-,Leyanet Gonzalez Calero,CUB,8.787
2004,-,Lais da Silva Souza,BRA,8.762
2004,-,Heather Purnell,CAN,8.712
2004,-,Brenda Magana Almaral,MEX,8.575
2004,-,Laura Moreno Garza,MEX,8.512
2004,-,Vanessa Hobbs,GBR,8.437
2004,-,Veronica Wagner,SWE,8.350
2004,-,Celeste Carnevale,ARG,8.325
2004,-,Maria De La Fuente,BOL,8.312
2004,-,Zandre Labuschagne,RSA,8.312
2004,-,Maria Teresa Gargano,ITA,8.287
2004,-,Monica Bergamelli,ITA,8.250
2004,-,Mirabella Akhunu,UKR,8.187
2004,-,Evgenia Kuznetsova,BUL,8.150
2004,-,Park Kyung-ah,KOR,7.937
2004,-,Yulia Tarasenka,BLR,7.925
2004,-,Maria Apostolidi,GRE,7.712
2004,-,Krisztina Szarka,HUN,7.012
2000,1, Svetlana Khorkina,RUS,9.862
2000,2, Ling Jie,CHN,9.837
2000,3, Yang Yun,CHN,9.787
2000,4, Viktoriya Karpenko,UKR,9.775
2000,5, Tatyana Zharganova,BLR,9.737
2000,6, Olga Roshchupkina,UKR,9.725
2000,7, Elena Prodonova,RUS,9.650
2000,8, Elvire Teza,FRA,9.512
2000,-,Huang Mandan,CHN,9.762
2000,-,Susana Garcia,ESP,9.700
2000,-,Yelena Zamolodtchikova,RUS,9.687
2000,-,Olha Teslenko,UKR,9.687
2000,-,Lisa Skinner,AUS,9.687
2000,-,Elise Ray,USA,9.687
2000,-,Ekaterina Lobazniouk,RUS,9.675
2000,-,Dominique Dawes,USA,9.675
2000,-,Allana Slater,AUS,9.675
2000,-,Yvonne Tousek,CAN,9.662
2000,-,Liu Xuan,CHN,9.650
2000,-,Laura Martinez,ESP,9.650
2000,-,Halyna Tyryk,UKR,9.650
2000,-,Melinda Cleland,AUS,9.637
2000,-,Esther Moya,ESP,9.637
2000,-,Anastassia Kolesnikova,RUS,9.625
2000,-,Andreea Isarescu,ROU,9.625
2000,-,Sara Moro,ESP,9.625
2000,-,Tasha Schwikert-Warren,USA,9.625
2000,-,Kate Richardson,CAN,9.612
2000,-,Julie Beaulieu,CAN,9.587
2000,-,Alena Polozkova,BLR,9.575
2000,-,Kristin Maloney,USA,9.575
2000,-,Julija Kovaliova,LTU,9.575
2000,-,Andreea Raducan,ROU,9.562
2000,-,Brooke Walker,AUS,9.562
2000,-,Simona Amanar,ROU,9.550
2000,-,Loredana Boboc,ROU,9.550
2000,-,Martina Bremini,ITA,9.550
2000,-,Jana Komrskova,CZE,9.537
2000,-,Ludivine Furnon,FRA,9.525
2000,-,Tetyana Yarosh,UKR,9.512
2000,-,Kana Yamawaki,JPN,9.500
2000,-,Adriana Crisci,ITA,9.500
2000,-,Alexandra Soler,FRA,9.475
2000,-,Michelle Conway,CAN,9.450
2000,-,Camila Comin,BRA,9.450
2000,-,Annika Reeder,GBR,9.437
2000,-,Son Un-hui,PRK,9.425
2000,-,Amy Chow,USA,9.400
2000,-,Lise Leveille,CAN,9.400
2000,-,Sharna Murray,GBR,9.400
2000,-,Monica Bergamelli,ITA,9.387
2000,-,Arlen Lovera,VEN,9.362
2000,-,Natalya Naranovich,BLR,9.350
2000,-,Lisa Mason,GBR,9.350
2000,-,Alexandra Croak,AUS,9.275
2000,-,Kelly Hackman,GBR,9.262
2000,-,Emma Williams,GBR,9.262
2000,-,Marina Zarzhitskaya,BLR,9.237
2000,-,Mok Un-ju,PRK,9.237
2000,-,Maria Olaru,ROU,9.225
2000,-,Delphine Regease,FRA,9.212
2000,-,Nelly Ramassamy,FRA,9.212
2000,-,Sigrid Persoon,BEL,9.150
2000,-,Laura Trefiletti,ITA,9.137
2000,-,Zuzana Sekerova,SVK,9.087
2000,-,Irene Castelli,ITA,9.075
2000,-,Irina Yevdokimova,KAZ,9.062
2000,-,Daniele Hypolito,BRA,9.062
2000,-,Marta Cusido,ESP,9.050
2000,-,Melina Sirolli,ARG,9.037
2000,-,Vasiliki Millousi,GRE,9.037
2000,-,Katerina Maresova,CZE,8.975
2000,-,Joanna Skowronska,POL,8.962
2000,-,Adrienn Nyeste,HUN,8.850
2000,-,Anna Meisak,BLR,8.812
2000,-,Miho Takenaka,JPN,8.750
2000,-,Laura Robertson,NZL,8.600
2000,-,Choi Mi-sun,KOR,8.537
2000,-,Oksana Chusovitina,UZB,8.450
2000,-,Mojca Mavric,SLO,8.212
2000,-,Aikaterini Christoforidou,GRE,8.125
2000,-,Gharde Geldenhuys,NAM,7.662
2000,-,Au Li Yen,MAS,6.525
2000,-,Dong Fangxiao,CHN,(9.687),dq*
2000,-,"* Dong Fangxiao CHN disqualified from the competition. In 2010 the International Gymnastics Federation found out that Dong was only 14 years old in 2000 - too young to compete at the Sydney Olympics. 




Women's Uneven bars - Gymnastics - Sydney 2000 Summer Olympics
Event Format:
     
     First step in the gymnastics competition was a qualifying round in which all entrants performed optional exercises on all apparatuses. The eight highest scoring gymnasts on each apparatus qualified to the final for the apparatus. Only two gymnasts from any country could advance to the final. In the final the gymnasts performed an optional exercise on the apparatus. The final scoring for each gymnast was the points scored in the final, as the qualifying scores were not carried over. Event facts: Women's Uneven bars competition was held at the Sydney SuperDome, Olympic Park and 84 athletes participated in the event. 





These results for Women's Uneven bars - Sydney 2000 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Uneven bars - Gymnastics - Sydney 2000 Summer Olympics,"Event Format:
     
     First step in the gymnastics competition was a qualifying round in which all entrants performed optional exercises on all apparatuses: The eight highest scoring gymnasts on each apparatus qualified to the final for the apparatus: Only two gymnasts from any country could advance to the final: In the final the gymnasts performed an optional exercise on the apparatus: The final scoring for each gymnast was the points scored in the final. as the qualifying scores were not carried over: Event facts: Women's Uneven bars competition was held at the Sydney SuperDome. Olympic Park and 84 athletes participated in the event: ",These results for Women's Uneven bars - Sydney 2000 Summer Olympics - are based on the official olympic reports and the Olympian Database
1996,1, Svetlana Khorkina,RUS,9.850
1996,2, Bi Wenjing,CHN,9.837
1996,3, Amy Chow,USA,9.837
1996,4, Dominique Dawes,USA,9.800
1996,5, Simona Amanar,ROU,9.787
1996,5, Lilia Podkopayeva,UKR,9.787
1996,5, Dina Kochetkova,RUS,9.787
1996,8, Lavinia Milosovici,ROU,9.750
1992,1, Lu Li,CHN,10.000
1992,2, Tatyana Gutsu,EUN,9.975
1992,3, Shannon Miller,USA,9.962
1992,4, Lavinia Milosovici,ROU,9.912
1992,4, Kim Gwang-suk,PRK,9.912
1992,4, Mirela Pasca,ROU,9.912
1992,7, Christina Fraguas Sanchez,ESP,9.900
1992,8, Li Li,CHN,9.887
1988,1, Daniela Silivas,ROU,20.000
1988,2, Dagmar Kersten,GDR,19.987
1988,3, Yelena Shushunova,URS,19.962
1988,4, Dorte Thümmler,GDR,19.900
1988,5, Svetlana Boginskaya,URS,19.899
1988,6, Iveta Polokova,TCH,19.837
1988,7, Aurelia Dobre,ROU,19.824
1988,8, Phoebe Mills,USA,19.787
1984,1, Julianne McNamara,USA,19.950
1984,2, Ma Yanhong,CHN,19.950
1984,3, Mary Lou Retton,USA,19.800
1984,4, Mihaela Stanulet,ROU,19.650
1984,5, Romi Kessler,SUI,19.425
1984,6, Zhou Ping,CHN,19.350
1984,7, Noriko Mochizuki,JPN,19.325
1984,8, Lavinia Agache,ROU,19.150
1980,1, Maxi Gnauck,GDR,19.875
1980,2, Emilia Eberle,ROU,19.850
1980,3, Steffi Kräker,GDR,19.775
1980,4, Melita Ruhn,ROU,19.775
1980,5, Maria Filatova,URS,19.775
1980,6, Nelli Kim,URS,19.725
1976,1, Nadia Comaneci,ROU,20.000
1976,2, Teodora Ungureanu,ROU,19.800
1976,3, Marta Egervari,HUN,19.775
1976,4, Marion Kische,GDR,19.750
1976,5, Olga Korbut,URS,19.300
1976,6, Nelli Kim,URS,19.225
1972,1, Karin Janz,GDR,19.675
1972,2, Olga Korbut,URS,19.450
1972,3, Erika Zuchold,GDR,19.450
1972,4, Lyudmila Turischeva,URS,19.425
1972,5, Ilona Bekesi,HUN,19.275
1972,6, Angelika Hellmann,GDR,19.200
1968,1, Vera Caslavska,TCH,19.650
1968,2, Karin Janz,GDR,19.500
1968,3, Zinaida Voronina,URS,19.425
1968,4, Bohumila Rimnacova,TCH,19.350
1968,5, Erika Zuchold,GDR,19.325
1968,6, Miroslava Sklenickova,TCH,18.200
1964,1, Polina Astakhova,URS,19.332
1964,2, Katalin Makray,HUN,19.216
1964,3, Larysa Latynina,URS,19.199
1964,4, Toshiko Aihara,JPN,18.782
1964,5, Vera Caslavska,TCH,18.416
1964,6, Tamara Zamotailova,URS,17.833
1960,1, Polina Astakhova,URS,19.616
1960,2, Larysa Latynina,URS,19.416
1960,3, Tamara Lyukhina,URS,19.399
1960,4, Sofia Muratova,URS,19.382
1960,5, Keiko Ikeda,JPN,19.333
1960,6, Sonia Iovan,ROU,19.099
1956,1, Agnes Keleti,HUN,18.966
1956,2, Larysa Latynina,URS,18.833
1956,3, Sofia Muratova,URS,18.800
1956,4, Eva Bosakova,TCH,18.733
1956,5, Helena Rakoczy,POL,18.700
1956,6, Olga Tass,HUN,18.633
1956,6, Aliz Kertesz,HUN,18.633
1956,8, Natalia Kot,POL,18.600
1956,9, Polina Astakhova,URS,18.566
1956,10, Elena Leustean,ROU,18.533
1956,10, Danuta Nowak-Stachow,POL,18.533
1956,12, Margit Korondi,HUN,18.500
1952,1, Margit Korondi,HUN,19.40
1952,2, Maria Gorokhovskaia,URS,19.26
1952,3, Agnes Keleti,HUN,19.16
1952,4, Nina Bocharova,URS,18.99
1952,4, Pelageya Danilova,URS,18.99
1952,6, Edit Perenyi-Weckinger,HUN,18.96
1952,7, Galina Shamrai,URS,18.93
1952,8, Galina Minaicheva,URS,18.89
1952,9, Medeya Dzchugeli,URS,18.73
1952,10, Yekaterina Kalinchuk,URS,18.66
