Year,Position,Name,NOC,Time/Distance/Points,Record
2012,5, Danell Leyva,USA,15.833
2012,6, Jonathan Horton,USA,15.466
2012,7, Emin Garibov,RUS,15.333
2012,8, Kim Ji-hoon,KOR,15.133
2012,-,Kristian Thomas,GBR,15.366
2012,-,John Orozco,USA,15.266
2012,-,Sam Oldham,GBR,15.100
2012,-,Alexander Shatilov,ISR,15.000
2012,-,Fabian Gonzalez,ESP,15.000
2012,-,Feng Zhe,CHN,15.000
2012,-,Marcel Nguyen,GER,15.000
2012,-,Kohei Uchimura,JPN,15.000
2012,-,Gael da Silva,FRA,14.966
2012,-,Guo Weiyang,CHN,14.933
2012,-,David Belyavskiy,RUS,14.866
2012,-,Hamilton Sabot,FRA,14.866
2012,-,Vitalii Nakonechnyi,UKR,14.800
2012,-,Claudio Capelli,SUI,14.766
2012,-,Daniel Purvis,GBR,14.733
2012,-,Roman Kulesza,POL,14.733
2012,-,Mykola Kuksenkov,UKR,14.666
2012,-,Sebastian Krimmer,GER,14.600
2012,-,Javier Gomez Fuertes,ESP,14.533
2012,-,Sergio Sasaki Junior,BRA,14.533
2012,-,Enrico Pozzo,ITA,14.500
2012,-,Kazuhito Tanaka,JPN,14.400
2012,-,Yann Cucherat,FRA,14.366
2012,-,Koji Yamamuro,JPN,14.366
2012,-,Jimmy Verbaeys,BEL,14.333
2012,-,Ruben Lopez,ESP,14.300
2012,-,Vlasios Maras,GRE,14.300
2012,-,Yusuke Tanaka,JPN,14.200
2012,-,Cyril Tommasone,FRA,14.133
2012,-,Martin Konecny,CZE,14.100
2012,-,Paolo Ottavi,ITA,14.066
2012,-,Ovidiu Buidoso,ROU,14.066
2012,-,Oleg Verniaiev,UKR,14.066
2012,-,Dmitrijs Trefilovs,LAT,14.033
2012,-,Samuel Mikulak,USA,14.033
2012,-,Igor Pakhomenko,RUS,14.000
2012,-,Kim Soo-myun,KOR,13.933
2012,-,Nathan Gafuik,CAN,13.866
2012,-,Philipp Boy,GER,13.800
2012,-,Joshua Jefferis,AUS,13.766
2012,-,Denis Ablyazin,RUS,13.733
2012,-,Quazi Caesar,BAN,13.700
2012,-,Marius Berbecar,ROU,13.700
2012,-,Mohamed Elsaharty,EGY,13.666
2012,-,Stepan Gorbachev,KAZ,13.666
2012,-,Fabian Leimlehner,AUT,13.533
2012,-,Hung Shek Wai,HKG,13.533
2012,-,Felix Aronovich,ISR,13.500
2012,-,Jorge Giraldo Lopez,COL,13.500
2012,-,Vlad Cotuna,ROU,13.491
2012,-,Oleg Stepko,UKR,13.466
2012,-,Artur Davtyan,ARM,13.366
2012,-,Sergio Munoz,ESP,13.266
2012,-,Kim Seungil,KOR,13.233
2012,-,Manuel Almeida Campos,POR,13.200
2012,-,Louis Smith,GBR,13.033
2012,-,Samuel Piasecky,SVK,12.666
2012,-,Flavius Koczi,ROU,12.633
2012,-,Alberto Busnari,ITA,12.100
2012,-,Yang Hak-seon,KOR,11.233
2012,-,Shakir Shikhaliyev,AZE,10.633
2012,-,Matteo Morandi,ITA,0
2008,1, Zou Kai,CHN,16.200
2008,2, Jonathan Horton,USA,16.175
2008,3, Fabian Hambüchen,GER,15.875
2008,4, Igor Cassina,ITA,15.675
2008,5, Takuya Nakase,JPN,15.450
2008,6, Hiroyuki Tomita,JPN,15.225
2008,7, Epke Zonderland,NED,15.000
2008,8, Yann Cucherat,FRA,14.825
2008,-,Dimitri Karbanenko,FRA,15.450
2008,-,Li Xiaopeng,CHN,15.400
2008,-,Joey Hagerty,USA,15.400
2008,-,Justin Spring,USA,15.375
2008,-,Sergey Khorokhordin,RUS,15.350
2008,-,Christoph Schärer,SUI,15.350
2008,-,Kohei Uchimura,JPN,15.325
2008,-,Rafael Martinez,ESP,15.275
2008,-,Takehiro Kashima,JPN,15.150
2008,-,Xiao Qin,CHN,15.150
2008,-,Maksim Devyatovsky,RUS,15.125
2008,-,Nikolay Kryukov,RUS,15.050
2008,-,Flavius Koczi,ROU,15.025
2008,-,Kim Soo-myun,KOR,14.975
2008,-,Alexander Artemev,USA,14.925
2008,-,Yang Wei,CHN,14.925
2008,-,Aleksandr Tsarevich,BLR,14.850
2008,-,Enrico Pozzo,ITA,14.850
2008,-,Nathan Gafuik,CAN,14.825
2008,-,Yury Ryazanov,RUS,14.800
2008,-,Marian Dragulescu,ROU,14.800
2008,-,Denis Savenkov,BLR,14.750
2008,-,Robert Juckel,GER,14.750
2008,-,Jose Fuentes Bustamante,VEN,14.750
2008,-,Koki Sakamoto,JPN,14.725
2008,-,Luis Rivera,PUR,14.675
2008,-,Benoit Caranobe,FRA,14.675
2008,-,Claudio Capelli,SUI,14.675
2008,-,Kim Dae-eun,KOR,14.625
2008,-,Thomas Bouhail,FRA,14.575
2008,-,Daniel Keatings,GBR,14.575
2008,-,Dmitry Savitsky,BLR,14.575
2008,-,Adam Wong,CAN,14.575
2008,-,Ivan San Miguel,ESP,14.525
2008,-,Chen Yibing,CHN,14.525
2008,-,Kim Ji-hoon,KOR,14.525
2008,-,Koen Van Damme,BEL,14.475
2008,-,Marcel Nguyen,GER,14.450
2008,-,Kevin Tan,USA,14.425
2008,-,Eugen Spiridonov,GER,14.400
2008,-,Alberto Busnari,ITA,14.375
2008,-,Philipp Boy,GER,14.375
2008,-,Anton Golotsutskov,RUS,14.300
2008,-,Kyle Shewfelt,CAN,14.250
2008,-,Dmitry Kasperovich,BLR,14.250
2008,-,Alexander Shatilov,ISR,14.225
2008,-,David Kikuchi,CAN,14.200
2008,-,Louis Smith,GBR,14.175
2008,-,Mohamed Srour,EGY,14.125
2008,-,Jorge Giraldo Lopez,COL,13.975
2008,-,Hamilton Sabot,FRA,13.975
2008,-,Vlasis Maras,GRE,13.975
2008,-,Matteo Morandi,ITA,13.850
2008,-,Valeriy Honcharov,UKR,13.850
2008,-,Adrian Bucur,ROU,13.750
2008,-,Gervasio Deferr,ESP,13.725
2008,-,Anton Fokin,UZB,13.625
2008,-,Sascha Palgen,LUX,13.600
2008,-,Matteo Angioletti,ITA,13.575
2008,-,Yang Tae-young,KOR,13.475
2008,-,Sam Simpson,AUS,13.475
2008,-,Razvan Dorin Selariu,ROU,13.475
2008,-,Ilie Daniel Popescu,ROU,13.325
2008,-,Sergio Munoz,ESP,13.300
2008,-,Martin Konecny,CZE,13.125
2008,-,Manuel Carballo,ESP,13.025
2008,-,Aleksey Ignatovich,BLR,13.000
2008,-,Kim Seung-il,KOR,12.175
2004,1, Igor Cassina,ITA,9.812
2004,2, Paul Hamm,USA,9.812
2004,3, Isao Yoneda,JPN,9.787
2004,4, Morgan Hamm,USA,9.787
2004,5, Alexei Nemov,RUS,9.762
2004,6, Xiao Qin,CHN,9.737
2004,7, Fabian Hambüchen,GER,9.700
2004,8, Valeriy Goncharov,UKR,8.887
2004,9, Daisuke Nakano,JPN,8.750
2004,10, Yang Tae-young,KOR,8.675
2004,-,Hisashi Mizutori,JPN,9.737
2004,-,Takehiro Kashima,JPN,9.737
2004,-,Vlasios Maras,GRE,9.725
2004,-,Hiroyuki Tomita,JPN,9.725
2004,-,Lee Sun-sung,KOR,9.712
2004,-,Kim Seung-il,KOR,9.700
2004,-,Rafael Martinez,ESP,9.700
2004,-,Yann Cucherat,FRA,9.700
2004,-,Ivan Ivankov,BLR,9.700
2004,-,Teng Haibin,CHN,9.687
2004,-,Robert Juckel,GER,9.687
2004,-,Xing Aowei,CHN,9.687
2004,-,Florent Maree,FRA,9.687
2004,-,Marius Urzica,ROU,9.675
2004,-,Brett McClure,USA,9.662
2004,-,Christoph Schärer,SUI,9.650
2004,-,Huang Xu,CHN,9.637
2004,-,Johan Mounard,FRA,9.637
2004,-,Alexander Jeltkov,CAN,9.625
2004,-,Luis Vargas,PUR,9.625
2004,-,Alexey Bondarenko,RUS,9.600
2004,-,Mosiah Rodrigues,BRA,9.562
2004,-,Matthias Fahrig,GER,9.562
2004,-,Yang Wei,CHN,9.550
2004,-,Marian Dragulescu,ROU,9.550
2004,-,Benoit Caranobe,FRA,9.537
2004,-,Dimitri Karbanenko,FRA,9.537
2004,-,Evgeni Bogonosyuk,UKR,9.525
2004,-,Kim Dong-hwa,KOR,9.525
2004,-,Razvan Dorin Selariu,ROU,9.512
2004,-,Yernar Yerimbetov,KAZ,9.500
2004,-,Sven Kwiatkowski,GER,9.487
2004,-,Georgy Grebenkov,RUS,9.487
2004,-,Kim Dae-eun,KOR,9.462
2004,-,Roman Zuzulia,UKR,9.450
2004,-,Ioan Suciu,ROU,9.412
2004,-,Igors Vihrovs,LAT,9.362
2004,-,Pavel Gofman,ISR,9.362
2004,-,Jason Gatson,USA,9.337
2004,-,Alberto Busnari,ITA,9.337
2004,-,Jorge Giraldo Lopez,COL,9.337
2004,-,Maxim Deviatovski,RUS,9.312
2004,-,Alejandro Barrenechea,ESP,9.275
2004,-,Filipe Bezugo,POR,9.262
2004,-,Shu Wai Ng,MAS,9.225
2004,-,Andreas Schweizer,SUI,9.225
2004,-,Kyle Shewfelt,CAN,9.212
2004,-,Filip Yanev,BUL,9.137
2004,-,Sergej Pfeifer,GER,9.125
2004,-,Eric Lopez Rios,CUB,9.112
2004,-,Adam Wong,CAN,9.087
2004,-,David Kikuchi,CAN,9.075
2004,-,Ilia Giorgadze,GEO,9.075
2004,-,Ruslan Myezyentsev,UKR,9.037
2004,-,Runar Alexandersson,ISL,9.000
2004,-,Philippe Rizzo,AUS,8.950
2004,-,Blaine Wilson,USA,8.862
2004,-,Abel Driggs Santos,CUB,8.812
2004,-,Jesus Carballo,ESP,8.737
2004,-,Matteo Morandi,ITA,8.700
2004,-,Wajdi Bouallegue,TUN,8.512
2004,-,Grant Golding,CAN,8.500
2004,-,Dan Nicolae Potra,ROU,8.500
2004,-,Andrei Mykaylichenko,UKR,8.300
2004,-,Enrico Pozzo,ITA,8.300
2004,-,Matteo Angioletti,ITA,8.212
2004,-,Oriol Combarros,ESP,8.050
2004,-,Victor Cano,ESP,7.950
2004,-,Denis Savenkov,BLR,7.300
2000,1, Alexei Nemov,RUS,9.787
2000,2, Benjamin Varonian,FRA,9.787
2000,3, Lee Joo-hyung,KOR,9.775
2000,4, Alexey Bondarenko,RUS,9.762
2000,5, Oleksandr Beresh,UKR,9.750
2000,6, Ilia Giorgadze,GEO,9.625
2000,7, Dieter Rehm,SUI,8.925
2000,8, Naoya Tsukahara,JPN,8.825
2000,-,Sergey Fedorchenko,KAZ,9.725
2000,-,Ivan Ivankov,BLR,9.712
2000,-,Sean Townsend,USA,9.712
2000,-,Yann Cucherat,FRA,9.700
2000,-,Oleksandr Svitlychnyy,UKR,9.700
2000,-,Valeriy Pereshkura,UKR,9.700
2000,-,Alberto Busnari,ITA,9.700
2000,-,Yoshihiro Saito,JPN,9.700
2000,-,Eric Casimir,FRA,9.687
2000,-,Dimitrij Nonin,GER,9.687
2000,-,Christian Ivanov,BUL,9.687
2000,-,Andreas Wecker,GER,9.662
2000,-,Dimitri Karbanenko,FRA,9.662
2000,-,Stephen McCain,USA,9.662
2000,-,Sasha Jeltkov,CAN,9.662
2000,-,Igor Cassina,ITA,9.650
2000,-,Blaine Wilson,USA,9.650
2000,-,Li Xiaopeng,CHN,9.650
2000,-,Akihiro Kasamatsu,JPN,9.637
2000,-,Nikolay Kryukov,RUS,9.625
2000,-,Yordan Iovtchev,BUL,9.625
2000,-,Huang Xu ,CHN,9.625
2000,-,Paul Hamm,USA,9.612
2000,-,Mutsumi Harada,JPN,9.600
2000,-,Igors Vihrovs,LAT,9.600
2000,-,Yang Wei,CHN,9.600
2000,-,Roman Zozulya,UKR,9.587
2000,-,Kenichi Fujita,JPN,9.587
2000,-,Zoltan Supola,HUN,9.587
2000,-,Runar Alexandersson,ISL,9.575
2000,-,Marius Urzica,ROU,9.575
2000,-,Aleksandr Shostak,BLR,9.562
2000,-,Lazaro Lamelas,CUB,9.562
2000,-,Ivan Pavlovsky,BLR,9.550
2000,-,Xing Aowei,CHN,9.537
2000,-,Lee Jang-hyung,KOR,9.537
2000,-,Aleksei Sinkevich,BLR,9.512
2000,-,Omar Cortes,ESP,9.512
2000,-,Victor Cano,ESP,9.500
2000,-,Aleksandr Kruzhilov,BLR,9.500
2000,-,Dimitar Lountchev,BUL,9.487
2000,-,Flemming Solberg,NOR,9.450
2000,-,Eric Lopez Rios,CUB,9.412
2000,-,Zheng Lihui,CHN,9.412
2000,-,Rene Tschernitschek,GER,9.387
2000,-,Jan-Peter Nikiferow,GER,9.325
2000,-,Marian Dragulescu,ROU,9.312
2000,-,Jung Jin-soo,KOR,9.287
2000,-,Rares Orzata,ROU,9.287
2000,-,Alejandro Barrenechea,ESP,9.250
2000,-,Ioan Suciu,ROU,9.237
2000,-,Florentin Pescaru,ROU,9.212
2000,-,Craig Heap,GBR,9.212
2000,-,John Roethlisberger,USA,9.187
2000,-,Evgueni Podgornyi,RUS,9.162
2000,-,Diego Lizardi,PUR,9.150
2000,-,Saul Cofino,ESP,9.137
2000,-,Damian Istria,AUS,9.112
2000,-,Kim Dong-hwa,KOR,9.050
2000,-,Valeriy Goncharov,UKR,9.025
2000,-,Cho Seong-min,KOR,9.025
2000,-,Sergej Pfeifer,GER,9.012
2000,-,Andreu Vivo,ESP,8.850
2000,-,Vassil Vetzev,BUL,8.687
2000,-,Deyan Yordanov,BUL,8.650
2000,-,David Phillips,NZL,8.587
2000,-,Philippe Rizzo,AUS,8.475
2000,-,Lin Yung-hsi,TPE,7.975
2000,-,Pae Kil-su,PRK,7.950
2000,-,Florent Maree,FRA,7.675
1996,1, Andreas Wecker,GER,8.850
1996,2, Krasimir Dunev,BUL,8.825
1996,3, Alexei Nemov,RUS,9.800
1996,4, Vitaly Scherbo,BLR,9.800
1996,5, Fan Bin,CHN,9.800
1996,6, Aleksei Voropayev,RUS,9.712
1996,7, Jesus Carballo,ESP,9.350
1996,8, Lee Joo-hyung,KOR,8.525
1992,1, Trent Dimas,USA,9.875
1992,2, Andreas Wecker,GER,9.837
1992,3, Grigory Misyutin,EUN,9.837
1992,4, Guo Linyao,CHN,9.812
1992,5, Valeri Belenki,GER,9.787
1992,5, Yoshiaki Hatakeda,JPN,9.787
1992,5, Daisuke Nishikawa,JPN,9.787
1992,8, Li Jing,CHN,6.425
1988,1, Vladimir Artemov,URS,19.900
1988,2, Valery Lyukin,URS,19.900
1988,3, Marius Gherman,ROU,19.800
1988,4, Holger Behrendt,GDR,19.800
1988,5, Wang Chongsheng,CHN,19.775
1988,6, Xu Zhiqiang,CHN,19.700
1988,7, Curtis Hibbert,CAN,19.675
1988,8, Andreas Wecker,GDR,19.500
1984,1, Shinji Morisue,JPN,20.000
1984,2, Tong Fei,CHN,19.975
1984,3, Koji Gushiken,JPN,19.950
1984,4, Lou Yun,CHN,19.850
1984,4, Peter Vidmar,USA,19.850
1984,4, Timothy Daggett,USA,19.850
1984,7, Marco Piatti,SUI,19.800
1984,8, Daniel Wunderlin,SUI,19.675
1980,1, Stoyan Deltchev,BUL,19.825
1980,2, Aleksandr Dityatin,URS,19.750
1980,3, Nikolai Andrianov,URS,19.675
1980,4, Michael Nikolay,GDR,19.525
1980,4, Ralf-Peter Hemmann,GDR,19.525
1980,6, Sergio Suarez Aime,CUB,19.450
1976,1, Mitsuo Tsukahara,JPN,19.675
1976,2, Eizo Kenmutso,JPN,19.500
1976,3, Henry Boerio,FRA,19.475
1976,4, Eberhard Gienger,FRG,19.475
1976,5, Gennady Kryssin,URS,19.250
1976,6, Ferenc Donath,HUN,19.200
1972,1, Mitsuo Tsukahara,JPN,19.725
1972,2, Sawao Kato,JPN,19.525
1972,3, Shigeru Kasamatsu,JPN,19.450
1972,4, Eizo Kenmutso,JPN,19.350
1972,5, Akinori Nakayama,JPN,19.225
1972,6, Nikolai Andrianov,URS,19.100
1968,1, Akinori Nakayama,JPN,19.550
1968,2, Mikhail Voronin,URS,19.550
1968,3, Eizo Kenmutso,JPN,19.375
1968,4, Klaus Köste,GDR,19.225
1968,5, Sergei Diomidov,URS,19.150
1968,6, Yukio Endo,JPN,19.025
1964,1, Boris Shakhlin,URS,19.625
1964,2, Yuri Titov,URS,19.550
1964,3, Miroslav Cerar,YUG,19.500
1964,4, Viktor Lisitsky,URS,19.325
1964,5, Yukio Endo,JPN,19.050
1964,6, Takashi Ono,JPN,19.000
1960,1, Takashi Ono,JPN,19.600
1960,2, Masao Takemoto,JPN,19.525
1960,3, Boris Shakhlin,URS,19.475
1960,4, Yukio Endo,JPN,19.425
1960,5, Miroslav Cerar,YUG,19.400
1960,5, Yuri Titov,URS,19.400
1956,1, Takashi Ono,JPN,19.60
1956,2, Yuri Titov,URS,19.40
1956,3, Masao Takemoto,JPN,19.30
1956,4, Viktor Chukarin,URS,19.25
1956,4, Pavel Stolbov,URS,19.25
1956,6, Helmut Bantz,GER,19.15
1956,7, John Beckner,USA,19.00
1956,8, Albert Azaryan,URS,18.95
1956,9, Ferdinand Danis,TCH,18.85
1952,1, Jacob Günthard,SUI,19.55
1952,2, Alfred Schwarzmann,GER,19.50
1952,3, Josef Stalder,SUI,19.50
1952,4, Heikki Savolainen,FIN,19.45
1952,5, Viktor Chukarin,URS,19.40
1952,6, Jean Tschabold,SUI,19.35
1952,7, Helmut Bantz,GER,19.25
1952,7, Melchior Thalmann,SUI,19.25
1952,9, Valentin Muratov,URS,19.20
1952,9, Berndt Lindfors,FIN,19.20
1948,1, Josef Stalder,SUI,19.85
1948,2, Walter Lehmann,SUI,19.70
1948,3, Veikko Huhtanen,FIN,19.60
1948,4, Emil Studer,SUI,19.40
1948,4, Lajos Santha,HUN,19.40
1948,4, Raymond Dot,FRA,19.40
1948,4, Aleksanteri Saarvala,FIN,19.40
1948,8, Einari Teräsvirta,FIN,19.35
1936,1, Aleksanteri Saarvela,FIN,19.367
1936,2, Konrad Frey,GER,19.267
1936,3, Alfred Schwarzmann,GER,19.233
1936,4, Innozenz Stangl,GER,19.167
1936,5, Heikki Savolainen,FIN,19.133
1936,6, Veikko Pakarinen,FIN,19.067
1936,7, Martti Uosikkinen,FIN,19.000
1936,8, Walter Steffens,GER,18.966
1936,9, Eugen Mack,SUI,18.900
1936,10, Alois Hudec,TCH,18.834
1932,1, Dallas Bixler,USA,55.0
1932,2, Heikki Savolainen,FIN,54.2
1932,3, Einari Teräsvirta,FIN,54.2
1932,4, Istvan Pelle,HUN,51.8
1932,4, Veikko Pakarinen,FIN,51.8
1932,6, Michael Schuler,USA,46.7
1932,7, Miklos Peter,HUN,45.4
1932,8, Mahito Haga,JPN,37.4
1932,9, Ismael Mosqueira,MEX,32.8
1932,10, Alfred Jochim,USA,24.1
1932,11, Savino Guglielmetti,ITA,23.9
1932,12, Giovanni Lattuada,ITA,22.7
1928,1, Georges Miez,SUI,57.50
1928,2, Romeo Neri,ITA,57.00
1928,3, Eugen Mack,SUI,56.75
1928,4, Hermann Hänggi,SUI,56.50
1928,4, Vittorio Lucchetti,ITA,56.50
1928,6, Josip Primozic,YUG,56.00
1928,7, August Güttinger,SUI,55.75
1928,7, Hans Grieder,SUI,55.75
1924,1, Leon Stukelj,YUG,19.730
1924,2, Jean Gutweniger,SUI,19.236
1924,3, Andre Higelin,FRA,19.163
1924,4, Georges Miez,SUI,19.053
1924,4, Antoine Rebetez,SUI,19.053
1924,6, Jean Gounot,FRA,19.043
1924,7, Francois Gangloff,FRA,18.933
1924,8, August Güttinger,SUI,18.886
1924,9, Robert Prazak,TCH,18.730
1924,10, Leon Delsarte,FRA,18.633
1924,11, Francesco Martino,ITA,18.386
1924,12, Mario Letona,ITA,18.366
1904,1, Anton Heida,USA,40
1904,2, Edward Hennig,USA,40
1904,3, George Eyser,USA,39
1896, , Carl Schuhmann,GER,--
1896,-, Louis Zutter,SUI,--
1896, , Conrad Böcker,GER,--
1896, , Gustav Flatow,GER,--
1896, , Georg Hilmar,GER,--
1896, , Fritz Manteuffel,GER,--
1896, , Karl Neukirch,GER,--
1896, , Richard Röstel,GER,--
1896, , Desiderius Wein,HUN,--
1896, , Gustav Schuft,GER,--
1896, , Gyula Kakas,HUN,--
1896, , Antonios Papaioannou,GRE,--
1896, , Leonidas Tsiklitiras,GRE,--
