Year,Position,Name,NOC,Time/Distance/Points,Record
2000,-,"* CHN disqualified from the competition as one member of the team (Dong Fangxiao) was too young to compete at the Sydney Olympics. 




Women's Team - Gymnastics - Sydney 2000 Summer Olympics
Event Format:
     
     First step in the gymnastics competition was the team competition/qualifying round in which all entrants performed optional exercises on all apparatuses. Seven gymnasts were allowed in each team and the team could choose six to compete on each apparatus. Top five scores per team on each exercise counted in the team score. Event facts: Women's Team competition was held at the Sydney SuperDome, Olympic Park and 6  teams participated in the event. 





These results for Women's Team - Sydney 2000 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Team - Gymnastics - Sydney 2000 Summer Olympics,"Event Format:
     
     First step in the gymnastics competition was the team competition/qualifying round in which all entrants performed optional exercises on all apparatuses: Seven gymnasts were allowed in each team and the team could choose six to compete on each apparatus: Top five scores per team on each exercise counted in the team score: Event facts: Women's Team competition was held at the Sydney SuperDome. Olympic Park and 6  teams participated in the event: ",These results for Women's Team - Sydney 2000 Summer Olympics - are based on the official olympic reports and the Olympian Database
1996,4,CHN,"385,867",    
1996,5,UKR,"385,841",    
1996,6,BLR,"381,263",    
1996,7,ESP,"378,081",    
1996,8,FRA,"377,715",    
1996,9,HUN,"377,464",    
1996,10,AUS,"375,415",    
1996,11,GRE,"371,291",    
1996,12,JPN,"367,062",    
1992,1,Tatyana Gutsu,EUN,395.666
1992,2,Gina Gogean,ROU,395.079
1992,3,Shannon Miller,USA,394.704
1992,4,Lu Li,CHN,392.941
1992,5,Cristina Fraguas,ESP,388.602
1992,6,Henrietta Onodi,HUN,387.941
1992,7,Lisa Read,AUS,387.502
1992,8,Marie-Angeline Colson,FRA,386.052
1992,9,Kathleen Stark,GER,385.875
1992,10,Stella Umeh,CAN,385.452
1992,11,Choi Gyong-hui,PRK,385.303
1992,12,Silviya Mitova,BUL,384.865
1988,1,Yelena Shushunova,URS,395.475
1988,2,Daniela Silivas,ROU,394.125
1988,3,Dagmar Kersten,GDR,390.875
1988,4,Phoebe Mills,USA,390.575
1988,5,Diana Dudeva,BUL,390.550
1988,6,Chen Cuiting,CHN,388.400
1988,7,Iveta Polokova,TCH,386.150
1988,8,Eszter Ovary,HUN,385.625
1988,9,Laura Munoz,ESP,383.975
1988,10,Park Ji-suk,KOR,383.825
1988,11,Lori Strong,CAN,383.750
1988,12,Miho Shinoda,JPN,380.200
1984,1,Ecaterina Szabo,ROU,392.20
1984,2,Mary Lou Retton,USA,391.20
1984,3,Ma Yanhong,CHN,388.60
1984,4,Elke Heine,FRG,379.15
1984,5,Bonnie Wittmeier,CAN,378.90
1984,6,Maiko Morio,JPN,376.75
1984,7,Natalie Davies,GBR,373.85
1984,8,Romi Kessler,SUI,373.50
1984,9,Laura Munoz,ESP,372.10
1980,1,Natalya Shaposhnikova,URS,394.90
1980,2,Emilia Eberle,ROU,393.50
1980,3,Maxi Gnauck,GDR,392.55
1980,4,Eva Mareckova,TCH,388.80
1980,5,Lenke Almasi,HUN,384.30
1980,6,Kamelia Evtimova,BUL,382.10
1980,7,Agata Jaroszek,POL,376.15
1980,8,Choe Jong-sil,PRK,364.05
1976,1,Nelli Kim,URS,390.35
1976,2,Nadia Comaneci,ROU,387.15
1976,3,Gitta Escher,GDR,385.10
1976,4,Marta Egervari,HUN,380.15
1976,5,Drahomira Smolikova,TCH,378.25
1976,6,Carrie Englert,USA,375.05
1976,7,Traudi Schubert,FRG,373.50
1976,8,Sakiko Nozawa,JPN,372.10
1976,9,Lise Arsenault,CAN,369.65
1976,10,Vessela Mateeva,BUL,369.15
1976,11,Carla Braan,NED,368.00
1976,12,Carla Wieser,ITA,365.10
1972,1,Lyudmila Turischeva,URS,380.50
1972,2,Karin Janz,GDR,376.55
1972,3,Ilona Bekesi,HUN,368.25
1972,4,Cathy Rigby,USA,365.90
1972,5,Mariana Nemethova-Krajcirova,TCH,365.00
1972,6,Elena Ceampelea,ROU,360.70
1972,7,Miyuki Matsuhisa,JPN,359.75
1972,8,Uta Schorn,FRG,357.95
1972,9,Ans van Gerwen,NED,353.50
1972,10,Lucja Matraszek,POL,350.90
1972,11,Jennifer Diachun,CAN,350.25
1972,12,Gabriella Marchi,ITA,349.80
1972,13,Käthi Fritschi,SUI,348.30
1972,14,Unni Holmen,NOR,346.80
1972,15,Mireille Cayre,FRA,346.20
1972,16,Irina Khitrova,BUL,346.05
1972,17,Natasa Bajn-Sljepica,YUG,339.55
1972,18,Pamela Hutchinson,GBR,333.95
1972,19,Ana Casas,MEX,333.90
1968,4,JPN,"375,45",    
1968,5,HUN,"369,80",    
1968,6,USA,"369,75",    
1968,7,FRA,"361,75",    
1968,8,BUL,"355,10",    
1968,9,FRG,"354,65",    
1968,10,POL,"353,85",    
1968,11,CAN,"343,40",    
1968,12,NOR,"338,15",    
1968,13,CUB,"332,85",    
1968,14,MEX,"311,25",    
1964,1,Larysa Latynina,URS,380.890
1964,2,Vera Caslavska,TCH,379.989
1964,3,Keiko Ikeda,JPN,377.889
1964,4,Birgit Radochla,GER,376.038
1964,5,Aniko Janosi-Ducza,HUN,375.455
1964,6,Sonia Iovan,ROU,371.984
1964,7,Gerda Brylka,POL,371.287
1964,8,Anna Lundqvist,SWE,367.888
1964,9,Dorothy McClements,USA,367.321
1964,10,Barbara Fletcher,AUS,342.235
1960,1,Larysa Latynina,URS,382.320
1960,2,Vera Caslavska,TCH,373.323
1960,3,Sonia Iovan,ROU,372.053
1960,4,Keiko Ikeda,JPN,371.422
1960,5,Natalia Kot,POL,368.620
1960,6,Ingrid Föst,GER,367.754
1960,7,Judit Füle,HUN,367.054
1960,8,Rayna Grigorova,BUL,364.920
1960,9,Gail Sontgerath,USA,363.053
1960,10,Miranda Cicognani,ITA,360.719
1960,11,Ewa Rydell,SWE,359.470
1960,12,Daniele Sicot Coulon,FRA,354.189
1960,13,Pirkko Nieminen,FIN,345.420
1960,14,Bep van Ipenburg-Drommel,NED,341.688
1960,15,Waltraud Benesch,AUT,326.038
1960,16,Renata Müller,ESP,302.387
1960,17,Gwynedd Lingard,GBR,297.721
1956,1,Larysa Latynina,URS,444.800
1956,2,Agnes Keleti,HUN,443.500
1956,3,Elena Leustean,ROU,438.200
1956,4,Helena Rakoczy,POL,436.500
1956,5,Eva Bosakova,TCH,435.356
1956,6,Keiko Ikeda,JPN,433.653
1956,7,Miranda Cicognani,ITA,428.654
1956,8,Ann-Sofi Colling-Pettersson,SWE,428.587
1956,9,Sandra Ruddick,USA,413.187
1952,1,Maria Gorokhovskaia,URS,527.03
1952,2,Margit Korondi,HUN,520.96
1952,3,Eva Vechtova,TCH,503.32
1952,4,Karin Lindberg,SWE,501.83
1952,5,Irma Walther,GER,495.23
1952,6,Lidia Pitteri,ITA,494.74
1952,7,Tsvetanka Stancheva,BUL,493.77
1952,8,Stefania Swierzy,POL,483.72
1952,9,Stela Perin,ROU,483.06
1952,10,Ida Kadlec,AUT,477.80
1952,11,Sonja Rozman,YUG,477.34
1952,12,Ginette Durand,FRA,476.35
1952,13,Raili Tuominen,FIN,473.92
1952,14,Lenie Gerrietsen,NED,473.02
1952,15,Marian Barone,USA,467.36
1952,16,Gwynedd Lewis,GBR,457.31
1948,1,Zdenka Hinsova,TCH,445.45
1948,2,Edit Perenyi-Weckinger,HUN,440.55
1948,3,Helen Schifano,USA,422.63
1948,4,Karin Lindberg,SWE,417.95
1948,5,Cootje Van Kampen-Tonneman,NED,408.35
1948,6,Gerti Fesl,AUT,405.45
1948,7,Vida Gerbec,YUG,397.90
1948,8,Laura Micheli,ITA,394.20
1948,9,Cissy Davies,GBR,392.95
1948,10,F. Vailee,FRA,384.65
1948,11,Albertine Van Roy,BEL,353.60
1936,1,Trudi Meyer,GER,506.50
1936,2,Vlasta Foltova,TCH,503.60
1936,3,Margit Csillik,HUN,499.00
1936,4,Dusica Radivojevic,YUG,485.60
1936,5,Consetta Caruccio,USA,471.60
1936,6,Klara Sieronska,POL,470.30
1936,7,Ebore Canella,ITA,442.05
1936,8,Mary Heaton,GBR,408.30
1928,4,HUN,"256,50",    
1928,5,FRA,"247,50",    
