Year,Position,Name,NOC,Time/Distance/Points,Record
2012,9, Zhang Chenglong,CHN,13.808
2012,-,Kohei Uchimura,JPN,15.533
2012,-,Samuel Piasecky,SVK,15.358
2012,-,Danell Leyva,USA,15.333
2012,-,Samuel Mikulak,USA,15.316
2012,-,David Belyavskiy,RUS,15.300
2012,-,Fabian Hambüchen,GER,15.300
2012,-,Marius Berbecar,ROU,15.233
2012,-,Sergio Sasaki Junior,BRA,15.200
2012,-,Epke Zonderland,NED,15.133
2012,-,Hung Pham Phuoc,VIE,15.133
2012,-,Cyril Tommasone,FRA,15.100
2012,-,Javier Gomez Fuertes,ESP,15.066
2012,-,Mykola Kuksenkov,UKR,15.066
2012,-,Philipp Boy,GER,14.933
2012,-,Yann Cucherat,FRA,14.900
2012,-,Vlad Cotuna,ROU,14.866
2012,-,Aleksandr Balandin,RUS,14.766
2012,-,Quazi Caesar,BAN,14.766
2012,-,Ovidiu Buidoso,ROU,14.733
2012,-,Ruben Lopez,ESP,14.733
2012,-,Daniel Purvis,GBR,14.733
2012,-,Alexander Shatilov,ISR,14.700
2012,-,Pierre-Yves Beny,FRA,14.700
2012,-,Kim Soo-myun,KOR,14.700
2012,-,Roman Kulesza,POL,14.700
2012,-,Sam Oldham,GBR,14.666
2012,-,Sebastian Krimmer,GER,14.633
2012,-,Kristian Thomas,GBR,14.625
2012,-,Claudio Capelli,SUI,14.600
2012,-,Joshua Jefferis,AUS,14.566
2012,-,Oleg Verniaiev,UKR,14.566
2012,-,John Orozco,USA,14.533
2012,-,Jimmy Verbaeys,BEL,14.533
2012,-,Matteo Morandi,ITA,14.500
2012,-,Paolo Ottavi,ITA,14.500
2012,-,Manuel Almeida Campos,POR,14.400
2012,-,Enrico Pozzo,ITA,14.366
2012,-,Artur Davtyan,ARM,14.233
2012,-,Felix Aronovich,ISR,14.233
2012,-,Fabian Leimlehner,AUT,14.200
2012,-,Koji Yamamuro,JPN,14.200
2012,-,Vitalii Nakonechnyi,UKR,14.133
2012,-,Kim Seungil,KOR,14.033
2012,-,Guo Weiyang,CHN,13.966
2012,-,Max Whitlock,GBR,13.900
2012,-,Sergio Munoz,ESP,13.833
2012,-,Alberto Busnari,ITA,13.766
2012,-,Martin Konecny,CZE,13.733
2012,-,Kim Hee-hoon,KOR,13.700
2012,-,Shakir Shikhaliyev,AZE,13.666
2012,-,Jorge Giraldo Lopez,COL,13.633
2012,-,Dmitrijs Trefilovs,LAT,13.533
2012,-,Flavius Koczi,ROU,13.500
2012,-,Stepan Gorbachev,KAZ,13.433
2012,-,Vlasios Maras,GRE,13.400
2012,-,Mohamed Elsaharty,EGY,13.400
2012,-,Oleg Stepko,UKR,13.366
2012,-,Fabian Gonzalez,ESP,13.333
2012,-,Jonathan Horton,USA,13.133
2012,-,Chen Yibing,CHN,12.900
2012,-,Yang Hak-seon,KOR,11.966
2012,-,Denis Ablyazin,RUS,0
2008,1, Li Xiaopeng,CHN,16.450
2008,2, Yoo Won-chul,KOR,16.250
2008,3, Anton Fokin,UZB,16.200
2008,4, Fabian Hambüchen,GER,15.975
2008,5, Mitja Petkovsek,SLO,15.725
2008,6, Huang Xu,CHN,15.700
2008,7, Yang Tae-young,KOR,15.650
2008,8, Nikolay Kryukov,RUS,15.150
2008,-,Kim Dae-eun,KOR,16.050
2008,-,Kohei Uchimura,JPN,16.025
2008,-,Valeriy Honcharov,UKR,16.000
2008,-,Yann Cucherat,FRA,16.000
2008,-,Sergey Khorokhordin,RUS,15.875
2008,-,Justin Spring,USA,15.800
2008,-,Hiroyuki Tomita,JPN,15.775
2008,-,Takuya Nakase,JPN,15.725
2008,-,Dmitry Savitsky,BLR,15.700
2008,-,Koki Sakamoto,JPN,15.625
2008,-,Raj Bhavsar,USA,15.625
2008,-,Yury Ryazanov,RUS,15.625
2008,-,Takehiro Kashima,JPN,15.550
2008,-,Jonathan Horton,USA,15.525
2008,-,Dmitry Kasperovich,BLR,15.525
2008,-,Dimitri Karbanenko,FRA,15.500
2008,-,Eugen Spiridonov,GER,15.450
2008,-,Nathan Gafuik,CAN,15.450
2008,-,Grant Golding,CAN,15.450
2008,-,Xiao Qin,CHN,15.450
2008,-,Maksim Devyatovsky,RUS,15.425
2008,-,Hamilton Sabot,FRA,15.400
2008,-,Jose Fuentes Bustamante,VEN,15.375
2008,-,Joey Hagerty,USA,15.350
2008,-,Kim Soo-myun,KOR,15.350
2008,-,Yang Wei,CHN,15.350
2008,-,Kim Seung-il,KOR,15.325
2008,-,Manuel Carballo,ESP,15.275
2008,-,Benoit Caranobe,FRA,15.275
2008,-,George Stanescu,ROU,15.200
2008,-,Aleksandr Tsarevich,BLR,15.175
2008,-,Alexander Artemev,USA,15.175
2008,-,Ilia Giorgadze,GEO,15.150
2008,-,David Kikuchi,CAN,15.150
2008,-,Adam Wong,CAN,15.125
2008,-,Philipp Boy,GER,15.125
2008,-,Rafael Martinez,ESP,15.100
2008,-,Chen Yibing,CHN,15.075
2008,-,Flavius Koczi,ROU,15.075
2008,-,Razvan Dorin Selariu,ROU,14.950
2008,-,Konstantin Pluzhnikov,RUS,14.950
2008,-,Daniel Keatings,GBR,14.900
2008,-,Brandon O'Neill,CAN,14.900
2008,-,Marcel Nguyen,GER,14.875
2008,-,Adrian Bucur,ROU,14.825
2008,-,Denis Savenkov,BLR,14.800
2008,-,Enrico Pozzo,ITA,14.750
2008,-,Thomas Bouhail,FRA,14.675
2008,-,Thomas Andergassen,GER,14.675
2008,-,Alberto Busnari,ITA,14.625
2008,-,Gervasio Deferr,ESP,14.600
2008,-,Koen Van Damme,BEL,14.600
2008,-,Luis Rivera,PUR,14.575
2008,-,Ilie Daniel Popescu,ROU,14.525
2008,-,Alexander Shatilov,ISR,14.500
2008,-,Ivan San Miguel,ESP,14.375
2008,-,Sascha Palgen,LUX,14.225
2008,-,Sam Simpson,AUS,14.200
2008,-,Igor Cassina,ITA,14.125
2008,-,Claudio Capelli,SUI,14.100
2008,-,Jorge Giraldo Lopez,COL,14.025
2008,-,Matteo Morandi,ITA,13.725
2008,-,Sergio Munoz,ESP,13.675
2008,-,Andrea Coppolino,ITA,13.675
2008,-,Louis Smith,GBR,13.425
2008,-,Robert Gal,HUN,12.900
2008,-,Mohamed Srour,EGY,12.375
2004,1, Valeriy Goncharov,UKR,9.787
2004,2, Hiroyuki Tomita,JPN,9.775
2004,3, Li Xiaopeng,CHN,9.762
2004,4, Ivan Ivankov,BLR,9.762
2004,5, Daisuke Nakano,JPN,9.762
2004,6, Yann Cucherat,FRA,9.762
2004,7, Paul Hamm,USA,9.737
2004,8, Yernar Yerimbetov,KAZ,9.737
2004,-,Johan Mounard,FRA,9.725
2004,-,Roman Zozulia,UKR,9.712
2004,-,Jason Gatson,USA,9.712
2004,-,Marius Urzica,ROU,9.700
2004,-,Alexei Nemov,RUS,9.700
2004,-,Philippe Rizzo,AUS,9.700
2004,-,Georgy Grebenkov,RUS,9.687
2004,-,Eric Lopez Rios,CUB,9.687
2004,-,Isao Yoneda,JPN,9.687
2004,-,Blaine Wilson,USA,9.687
2004,-,Brett McClure,USA,9.675
2004,-,Huang Xu,CHN,9.675
2004,-,Cho Seong-min,KOR,9.650
2004,-,Naoya Tsukahara,JPN,9.650
2004,-,Guard Young,USA,9.637
2004,-,Yang Wei,CHN,9.625
2004,-,David Kikuchi,CAN,9.625
2004,-,Kim Seung-il,KOR,9.612
2004,-,Pavel Gofman,ISR,9.612
2004,-,Fabian Hambüchen,GER,9.600
2004,-,Ilia Giorgadze,GEO,9.600
2004,-,Yang Tae-young,KOR,9.587
2004,-,Yuri Chechi,ITA,9.587
2004,-,Andrei Mykaylichenko,UKR,9.575
2004,-,Marian Dragulescu,ROU,9.562
2004,-,Dan Nicolae Potra,ROU,9.550
2004,-,Thomas Andergassen,GER,9.537
2004,-,Alexey Bondarenko,RUS,9.537
2004,-,Kim Hyon-il,PRK,9.537
2004,-,Xiao Qin,CHN,9.525
2004,-,Ioan Suciu,ROU,9.500
2004,-,Takehiro Kashima,JPN,9.475
2004,-,Maxim Deviatovski,RUS,9.462
2004,-,Benoit Caranobe,FRA,9.450
2004,-,Ruslan Myezyentsev,UKR,9.437
2004,-,Jorge Giraldo Lopez,COL,9.437
2004,-,Abel Driggs Santos,CUB,9.425
2004,-,Lee Sun-sung,KOR,9.425
2004,-,Andreas Schweizer,SUI,9.387
2004,-,Sven Kwiatkowski,GER,9.362
2004,-,Luis Vargas,PUR,9.325
2004,-,Rafael Martinez,ESP,9.325
2004,-,Runar Alexandersson,ISL,9.312
2004,-,Igors Vihrovs,LAT,9.287
2004,-,Adam Wong,CAN,9.262
2004,-,Matthias Fahrig,GER,9.212
2004,-,Jesus Carballo,ESP,9.187
2004,-,Sergej Pfeifer,GER,9.150
2004,-,Razvan Dorin Selariu,ROU,9.150
2004,-,Florent Maree,FRA,9.150
2004,-,Enrico Pozzo,ITA,9.100
2004,-,Vlasios Maras,GRE,9.087
2004,-,Kim Dae-eun,KOR,9.075
2004,-,Alberto Busnari,ITA,8.987
2004,-,Alejandro Barrenechea,ESP,8.975
2004,-,Grant Golding,CAN,8.962
2004,-,Vadym Kuvakin,UKR,8.912
2004,-,Denis Savenkov,BLR,8.875
2004,-,Mosiah Rodrigues,BRA,8.800
2004,-,Alexander Jeltkov,CAN,8.787
2004,-,Christoph Schärer,SUI,8.737
2004,-,Ken Ikeda,CAN,8.687
2004,-,Igor Cassina,ITA,8.675
2004,-,Oriol Combarros,ESP,8.637
2004,-,Dimitri Karbanenko,FRA,8.550
2004,-,Victor Cano,ESP,8.475
2004,-,Filip Yanev,BUL,8.375
2004,-,Matteo Morandi,ITA,8.375
2004,-,Wajdi Bouallegue,TUN,8.350
2004,-,Shu Wai Ng,MAS,8.300
2004,-,Filipe Bezugo,POR,8.262
2004,-,Anton Golotsutskov,RUS,7.737
2004,-,Teng Haibin,CHN,6.775
2000,1, Li Xiaopeng,CHN,9.825
2000,2, Lee Joo-hyung,KOR,9.812
2000,3, Alexei Nemov,RUS,9.800
2000,4, Jung Jin-soo,KOR,9.787
2000,5, Ivan Ivankov,BLR,9.775
2000,6, Yann Cucherat,FRA,9.725
2000,7, Huang Xu ,CHN,9.650
2000,8, Marius Urzica,ROU,8.887
2000,-,Cho Seong-min,KOR,9.675
2000,-,Oleksandr Beresh,UKR,9.650
2000,-,Florent Maree,FRA,9.650
2000,-,Ilia Giorgadze,GEO,9.637
2000,-,Marian Dragulescu,ROU,9.625
2000,-,Sean Townsend,USA,9.625
2000,-,Yordan Iovtchev,BUL,9.612
2000,-,Ioan Suciu,ROU,9.612
2000,-,Sergej Pfeifer,GER,9.600
2000,-,Andreu Vivo,ESP,9.600
2000,-,Xing Aowei,CHN,9.575
2000,-,Lee Jang-hyung,KOR,9.575
2000,-,Paul Hamm,USA,9.575
2000,-,Oleksandr Svitlychnyy,UKR,9.575
2000,-,Norimasa Iwai,JPN,9.562
2000,-,Andreas Wecker,GER,9.550
2000,-,Zheng Lihui,CHN,9.550
2000,-,Dimitri Karbanenko,FRA,9.537
2000,-,Benjamin Varonian,FRA,9.525
2000,-,Alexey Bondarenko,RUS,9.525
2000,-,Evgueni Podgornyi,RUS,9.512
2000,-,Valeriy Pereshkura,UKR,9.512
2000,-,Stephen McCain,USA,9.500
2000,-,Igors Vihrovs,LAT,9.500
2000,-,Dieter Rehm,SUI,9.487
2000,-,Morgan Hamm,USA,9.475
2000,-,Ivan Pavlovsky,BLR,9.462
2000,-,Runar Alexandersson,ISL,9.462
2000,-,Dimitrij Nonin,GER,9.437
2000,-,Eric Casimir,FRA,9.425
2000,-,Victor Cano,ESP,9.412
2000,-,Aleksandr Shostak,BLR,9.412
2000,-,Florentin Pescaru,ROU,9.375
2000,-,Flemming Solberg,NOR,9.325
2000,-,Christian Ivanov,BUL,9.312
2000,-,Dimitar Lountchev,BUL,9.312
2000,-,Blaine Wilson,USA,9.312
2000,-,Omar Cortes,ESP,9.300
2000,-,Aleksei Sinkevich,BLR,9.287
2000,-,Vitaly Rudnitsky,BLR,9.262
2000,-,Mutsumi Harada,JPN,9.262
2000,-,Kim Dong-hwa,KOR,9.250
2000,-,Philippe Rizzo,AUS,9.237
2000,-,Deyan Yordanov,BUL,9.237
2000,-,Yang Wei,CHN,9.225
2000,-,Naoya Tsukahara,JPN,9.200
2000,-,Alberto Busnari,ITA,9.175
2000,-,Rares Orzata,ROU,9.162
2000,-,Valeriy Goncharov,UKR,9.162
2000,-,Vassil Vetzev,BUL,9.150
2000,-,Craig Heap,GBR,9.075
2000,-,Marius Toba,GER,9.075
2000,-,Eric Lopez Rios,CUB,9.062
2000,-,Zoltan Supola,HUN,9.025
2000,-,Yoshihiro Saito,JPN,8.975
2000,-,Jan-Peter Nikiferow,GER,8.975
2000,-,Maxim Alechine,RUS,8.950
2000,-,Damian Istria,AUS,8.937
2000,-,Lazaro Lamelas,CUB,8.887
2000,-,Dimosthenis Tampakos,GRE,8.812
2000,-,Kenichi Fujita,JPN,8.812
2000,-,Nikolay Kryukov,RUS,8.812
2000,-,Roman Zozulya,UKR,8.800
2000,-,Leszek Blanik,POL,8.775
2000,-,Alejandro Barrenechea,ESP,8.750
2000,-,Igor Cassina,ITA,8.737
2000,-,Mitja Petkovsek,SLO,8.687
2000,-,Lin Yung-hsi,TPE,8.650
2000,-,David Phillips,NZL,8.450
2000,-,Raouf Abdelraouf,EGY,8.350
2000,-,Diego Lizardi,PUR,8.275
2000,-,Pae Kil-su,PRK,8.237
2000,-,Saul Cofino,ESP,7.600
1996,1, Rustam Sharipov,UKR,9.837
1996,2, Jair Lynch,USA,9.825
1996,3, Vitaly Scherbo,BLR,9.800
1996,4, Alexei Nemov,RUS,9.750
1996,4, Zhang Jingin,CHN,9.750
1996,6, Huang Liping,CHN,9.737
1996,7, Lee Joo-hyung,KOR,9.687
1996,8, Sergei Sharkov,RUS,9.650
1992,1, Vitaly Scherbo,EUN,9.900
1992,2, Li Jing,CHN,9.812
1992,3, Guo Linyao,CHN,9.800
1992,4, Igor Korobshinsky,EUN,9.800
1992,5, Masayuki Matsunaga,JPN,9.800
1992,6, Jair Lynch,USA,9.712
1992,7, Andreas Wecker,GER,9.612
1992,8, Daisuke Nishikawa,JPN,9.575
1988,1, Vladimir Artemov,URS,19.925
1988,2, Valery Lyukin,URS,19.900
1988,3, Sven Tippelt,GDR,19.750
1988,4, Kalofer Hristozov,BUL,19.725
1988,5, Marius Gherman,ROU,19.700
1988,6, Curtis Hibbert,CAN,19.675
1988,7, Sylvio Kroll,GDR,19.625
1988,8, Boris Preti,ITA,19.600
1984,1, Bart Conner,USA,19.950
1984,2, Nobuyuki Kajitani,JPN,19.925
1984,3, Mitch Gaylord,USA,19.850
1984,4, Tong Fei,CHN,19.825
1984,5, Koji Gushiken,JPN,19.800
1984,6, Li Ning,CHN,19.775
1984,7, Jürgen Geiger,FRG,19.600
1984,7, Daniel Winkler,FRG,19.600
1980,1, Aleksandr Tkachyov,URS,19.775
1980,2, Aleksandr Dityatin,URS,19.750
1980,3, Roland Brückner,GDR,19.650
1980,4, Michael Nikolay,GDR,19.600
1980,5, Stoyan Deltchev,BUL,19.575
1980,6, Roberto Leon Richards-Aguiar,CUB,19.500
1976,1, Sawao Kato,JPN,19.675
1976,2, Nikolai Andrianov,URS,19.500
1976,3, Mitsuo Tsukahara,JPN,19.475
1976,4, Bernd Jäger,GDR,19.200
1976,5, Miroslav Netusil,TCH,19.125
1976,6, Andrzej Szajna,POL,18.950
1972,1, Sawao Kato,JPN,19.475
1972,2, Shigeru Kasamatsu,JPN,19.375
1972,3, Eizo Kenmutso,JPN,19.250
1972,4, Viktor Klimenko,URS,19.125
1972,5, Akinori Nakayama,JPN,18.875
1972,6, Nikolai Andrianov,URS,17.975
1968,1, Akinori Nakayama,JPN,19.475
1968,2, Mikhail Voronin,URS,19.425
1968,3, Viktor Klimenko,URS,19.225
1968,4, Takeshi Kato,JPN,19.200
1968,5, Eizo Kenmutso,JPN,19.175
1968,6, Vaclav Kubicka,TCH,18.950
1964,1, Yukio Endo,JPN,19.675
1964,2, Shuji Tsurumi,JPN,19.450
1964,3, Franco Menichelli,ITA,19.350
1964,4, Sergei Diomidov,URS,19.225
1964,5, Viktor Lisitsky,URS,19.200
1964,6, Miroslav Cerar,YUG,18.450
1960,1, Boris Shakhlin,URS,19.400
1960,2, Giovanni Carminucci,ITA,19.375
1960,3, Takashi Ono,JPN,19.350
1960,4, Nobuyuki Aihara,JPN,19.275
1960,5, Yuri Titov,URS,19.200
1960,6, Masao Takemoto,JPN,19.125
1956,1, Viktor Chukarin,URS,19.20
1956,2, Masami Kubota,JPN,19.15
1956,3, Masao Takemoto,JPN,19.10
1956,4, Takashi Ono,JPN,19.10
1956,5, Albert Azaryan,URS,19.00
1956,6, Nobuyuki Aihara,JPN,18.90
1956,6, Berndt Lindfors,FIN,18.90
1956,8, Boris Shakhlin,URS,18.85
1956,8, Yuri Titov,URS,18.85
1956,8, Shinsaku Tsukawaki,JPN,18.85
1956,8, Onni Lappalainen,FIN,18.85
1956,8, Olavi Leimuvirta,FIN,18.85
1952,1, Hans Eugster,SUI,19.65
1952,2, Viktor Chukarin,URS,19.60
1952,3, Josef Stalder,SUI,19.50
1952,4, Grant Shaginyan,URS,19.35
1952,5, Yevgeny Korolkov,URS,19.30
1952,5, Jean Tschabold,SUI,19.30
1952,5, Ferdinand Danis,TCH,19.30
1952,8, Valentin Muratov,URS,19.25
1952,8, Vladimir Belyakov,URS,19.25
1948,1, Michael Reusch,SUI,19.75
1948,2, Veikko Huhtanen,FIN,19.65
1948,3, Josef Stalder,SUI,19.55
1948,4, Christian Kipfer,SUI,19.55
1948,5, Walter Lehmann,SUI,19.50
1948,6, Heikki Savolainen,FIN,19.45
1948,7, Paavo Aaltonen,FIN,19.40
1948,7, Zdenek Ruzicka,TCH,19.40
1936,1, Konrad Frey,GER,19.067
1936,2, Michael Reusch,SUI,19.034
1936,3, Alfred Schwarzmann,GER,18.967
1936,4, Alois Hudec,TCH,18.966
1936,5, Eugen Mack,SUI,18.834
1936,6, Walter Bach,SUI,18.733
1936,7, Heikki Savolainen,FIN,18.633
1936,8, Eduard Steinemann,SUI,18.500
1936,9, Savino Guglielmetti,ITA,18.466
1932,1, Romeo Neri,ITA,56.9
1932,2, Istvan Pelle,HUN,55.8
1932,3, Heikki Savolainen,FIN,54.8
1932,4, Mauri Nyberg-Noroma,FIN,53.4
1932,5, Mario Lertora,ITA,52.6
1932,6, Alfred Jochim,USA,52.4
1932,7, Jozsef Hegedua,HUN,51.9
1932,8, Miklos Peter,HUN,51.9
1932,9, Michael Schuler,USA,51.8
1932,10, Savino Guglielmetti,ITA,51.1
1932,11, Frank Haubold,USA,50.7
1932,12, Toshihiko Sasano,JPN,48.2
1932,13, Vicente Mayagoitia,MEX,44.9
1932,14, Mahito Haga,JPN,41.9
1932,15, Francisco Alvarez,MEX,41.2
1928,1, Ladislav Vacha,TCH,56.50
1928,2, Josip Promizic,YUG,55.50
1928,3, Hermann Hänggi,SUI,54.25
1928,4, Bedrich Supcik,TCH,53.75
1928,4, Jan Gajdos,TCH,53.75
1928,4, Andre Lemoine,FRA,53.75
1928,7, Leon Stukelj,YUG,53.50
1928,7, Mario Lertora,ITA,53.50
1928,7, Mauri Nyberg-Noroma,FIN,53.50
1928,7, Melchior Wetzel,SUI,53.50
1924,1, August Güttinger,SUI,21.63
1924,2, Robert Prazak,TCH,21.61
1924,3, Giorgio Zampori,ITA,21.45
1924,4, Josef Wilhelm,SUI,21.40
1924,5, Mario Lertora,ITA,21.33
1924,6, Ladislav Vacha,TCH,21.31
1924,7, Jaroslav Kos,TCH,21.28
1924,8, Bedrich Supcik,TCH,21.26
1924,8, Jean Gutweniger,SUI,21.26
1924,10, Miroslav Klinger,TCH,21.13
1924,11, Jan Koutny,TCH,21.00
1924,12, Hans Grieder,SUI,20.94
1904,1, George Eyser,USA,44
1904,2, Anton Heida,USA,43
1904,3, John Duha,USA,40
1896, , Alphonse Grisel,FRA,--
1896,-, Carl Schuhmann,GER,--
1896, , Hermann Weingärtner,GER,--
1896, , Ioannis Mitropoulos,GRE,--
1896, , Conrad Böcker,GER,--
1896, , Gustav Flatow,GER,--
1896, , Georg Hilmar,GER,--
1896, , Fritz Manteuffel,GER,--
1896, , Karl Neukirch,GER,--
1896, , Richard Röstel,GER,--
1896, , Philippos Karvelas,GRE,--
1896, , Desiderius Wein,HUN,--
1896, , Gustav Schuft,GER,--
1896, , Charles Champaud,SUI,--
1896, , Gyula Kakas,HUN,--
1896, , Antonios Papaioannou,GRE,--
