Year,Position,Name,NOC,Time/Distance/Points,Record
2008,-,Jade Barbosa,BRA,14.900
2008,-,Bridget Sloan,USA,14.850
2008,-,Ana Claudia Silva,BRA,14.800
2008,-,Andreea Acatrinei,ROU,14.775
2008,-,Lauren Mitchell,AUS,14.650
2008,-,Vanessa Ferrari,ITA,14.650
2008,-,Ashleigh Brennan,AUS,14.625
2008,-,Pauline Morel,FRA,14.625
2008,-,Suzanne Harmes,NED,14.600
2008,-,Lia Parolari,ITA,14.575
2008,-,Imogen Cairns,GBR,14.550
2008,-,Steliana Nistor,ROU,14.550
2008,-,Shona Morgan,AUS,14.525
2008,-,Georgia Bonora,AUS,14.525
2008,-,Ana Tamarjan,ROU,14.500
2008,-,Daria Bijak,GER,14.475
2008,-,Kseniya Semyonova,RUS,14.475
2008,-,Oksana Chusovitina,GER,14.450
2008,-,Alicia Sacramone,USA,14.425
2008,-,Marine Petit,FRA,14.375
2008,-,Laetitia Dugain,FRA,14.325
2008,-,Koko Tsurumi,JPN,14.325
2008,-,Ethiene Gonser Franco,BRA,14.275
2008,-,Joeline Möbius,GER,14.275
2008,-,Daniele Hypolito,BRA,14.250
2008,-,Gabriela Dragoi,ROU,14.250
2008,-,Rose-Eliandre Bellemare,FRA,14.225
2008,-,Li Shanshan,CHN,14.200
2008,-,Yuko Shintake,JPN,14.175
2008,-,Kyoko Oshima,JPN,14.175
2008,-,Beckie Downie,GBR,14.150
2008,-,Valentyna Holenkova,UKR,14.125
2008,-,Marta Pihan-Kulesza,POL,14.125
2008,-,Hannah Whelan,GBR,14.125
2008,-,Gaelle Mys,BEL,14.125
2008,-,Nansy Damianova,CAN,14.100
2008,-,Marine Debauve,FRA,14.100
2008,-,Maricela Cantu Mata,MEX,14.025
2008,-,Anastasiya Marachkovskaya,BLR,14.025
2008,-,Jessica Lopez Arocha,VEN,13.950
2008,-,Svetlana Klyukina,RUS,13.950
2008,-,Dorina Böczögo,HUN,13.925
2008,-,Ariella Käslin,SUI,13.875
2008,-,Elyse Hopfner-Hibbs,CAN,13.875
2008,-,Lenika de Simone,ESP,13.850
2008,-,Hong Un-jong,PRK,13.850
2008,-,Yu Minobe,JPN,13.825
2008,-,Federica Macri,ITA,13.800
2008,-,Laura Campos,ESP,13.775
2008,-,Marissa King,GBR,13.750
2008,-,Adela Sajn,SLO,13.700
2008,-,Tina Erceg,CRO,13.700
2008,-,Maryna Proskurina,UKR,13.675
2008,-,Francesca Benolli,ITA,13.600
2008,-,Stefani Bisbikou,GRE,13.575
2008,-,Carlotta Giovannini,ITA,13.575
2008,-,Katja Abel,GER,13.475
2008,-,Dasha Joura,AUS,13.450
2008,-,Jo Hyun-joo,KOR,13.375
2008,-,Jelena Zanevskaja,LTU,13.350
2008,-,Kristyna Palesova,CZE,13.300
2008,-,Anastasiya Koval,UKR,13.000
2008,-,Nathalia Sanchez,COL,13.000
2008,-,Miki Uemura,JPN,12.875
2008,-,Nikolina Tankucheva,BUL,12.850
2008,-,Sherine El-Zeiny,EGY,12.650
2008,-,Marie-Sophie Hindermann,GER,12.400
2008,-,Luiza Galiulina,UZB,12.375
2008,-,Alina Kozich,UKR,12.000
2004,1, Catalina Ponor,ROU,9.750
2004,2, Nicoleta Daniela Sofronie,ROU,9.562
2004,3, Patricia Moreno,ESP,9.487
2004,4, Cheng Fei,CHN,9.412
2004,5, Daiane dos Santos,BRA,9.375
2004,6, Mohini Bhardwaj,USA,9.312
2004,7, Kate Richardson,CAN,9.312
2004,8, Alina Kozich,UKR,8.500
2004,-,Oana Ban,ROU,9.600
2004,-,Carly Patterson,USA,9.500
2004,-,Elena Gomez,ESP,9.500
2004,-,Mirabella Akhunu,UKR,9.475
2004,-,Wang Tiantian,CHN,9.475
2004,-,Alona Kvasha,UKR,9.462
2004,-,Svetlana Khorkina,RUS,9.437
2004,-,Zhang Nan,CHN,9.437
2004,-,Emilie Le Pennec,FRA,9.425
2004,-,Monica Mesalles,ESP,9.412
2004,-,Courtney Kupets,USA,9.400
2004,-,Anna Pavlova,RUS,9.400
2004,-,Heather Purnell,CAN,9.400
2004,-,Irina Yarotska,UKR,9.375
2004,-,Marine Debauve,FRA,9.362
2004,-,Melanie Banville,CAN,9.362
2004,-,Monica Rosu,ROU,9.350
2004,-,Allana Slater,AUS,9.337
2004,-,Suzanne Harmes,NED,9.337
2004,-,Leyanet Gonzalez Calero,CUB,9.325
2004,-,Maria Teresa Gargano,ITA,9.325
2004,-,Elizabeth Tweddle,GBR,9.300
2004,-,Amelie Plante,CAN,9.287
2004,-,Manami Ishizaka,JPN,9.262
2004,-,Courtney McCool,USA,9.250
2004,-,Terin Humphrey,USA,9.225
2004,-,Yelena Zamolodtchikova,RUS,9.200
2004,-,Daniele Hypolito,BRA,9.187
2004,-,Melissa Munro,AUS,9.187
2004,-,Isabelle Severino,FRA,9.175
2004,-,Nicola Willis,GBR,9.175
2004,-,Alexandra Eremia,ROU,9.150
2004,-,Camila Comin,BRA,9.137
2004,-,Katy Lennon,GBR,9.125
2004,-,Tania Gener,ESP,9.112
2004,-,Vanessa Hobbs,GBR,9.087
2004,-,Olga Sherbatykh,UKR,9.087
2004,-,Coralie Chacon,FRA,9.062
2004,-,Monette Russo,AUS,9.062
2004,-,Kim Un-jong,PRK,9.050
2004,-,Melanie Marti,SUI,9.050
2004,-,Ana Paula Rodrigues,BRA,9.037
2004,-,Yvonne Musik,GER,9.037
2004,-,Cherrelle Fennell,GBR,9.012
2004,-,Jana Komrskova,CZE,9.012
2004,-,Fan Ye,CHN,8.975
2004,-,Aagje van Walleghem,BEL,8.925
2004,-,Kylie Stone,CAN,8.912
2004,-,Stephanie Moorhouse,AUS,8.850
2004,-,Kang Yun-mi,PRK,8.850
2004,-,Karen Nguyen,AUS,8.725
2004,-,Ri Hae-yon,PRK,8.687
2004,-,Natalia Ziganchina,RUS,8.687
2004,-,Maria Apostolidi,GRE,8.675
2004,-,Lais da Silva Souza,BRA,8.675
2004,-,Stefani Bisbikou,GRE,8.662
2004,-,Pyon Kwang-sun,PRK,8.650
2004,-,Lisa Brüggemann,GER,8.612
2004,-,Lin Li,CHN,8.600
2004,-,Yulia Tarasenka,BLR,8.537
2004,-,Zuzana Sekerova,SVK,8.512
2004,-,Kyoko Oshima,JPN,8.500
2004,-,Brenda Magana Almaral,MEX,8.487
2004,-,Hong Su-jong,PRK,8.475
2004,-,Laura Van Leeuwen,NED,8.412
2004,-,Celeste Carnevale,ARG,8.362
2004,-,Maria De La Fuente,BOL,8.325
2004,-,Monica Bergamelli,ITA,8.300
2004,-,Veronica Wagner,SWE,8.250
2004,-,Soraya Chaouch,FRA,8.200
2004,-,Maria Krioutchkova,RUS,7.975
2004,-,Park Kyung-ah,KOR,7.812
2004,-,Krisztina Szarka,HUN,7.787
2004,-,Laura Moreno Garza,MEX,7.700
2004,-,Zandre Labuschagne,RSA,7.525
2000,1, Yelena Zamolodtchikova,RUS,9.850
2000,2, Svetlana Khorkina,RUS,9.812
2000,3, Simona Amanar,ROU,9.712
2000,4, Esther Moya,ESP,9.700
2000,5, Yang Yun,CHN,9.637
2000,6, Andreea Raducan,ROU,9.275
2000,7, Lisa Skinner,AUS,9.012
2000, , Dong Fangxiao,CHN,9.537,dq*
2000,-,Elena Prodonova,RUS,9.637
2000,-,Allana Slater,AUS,9.625
2000,-,Trudy McIntosh,AUS,9.612
2000,-,Ekaterina Lobazniouk,RUS,9.612
2000,-,Michelle Conway,CAN,9.612
2000,-,Laura Martinez,ESP,9.612
2000,-,Anne-Sophie Endeler,FRA,9.587
2000,-,Olga Roshchupkina,UKR,9.575
2000,-,Maria Olaru,ROU,9.575
2000,-,Delphine Regease,FRA,9.562
2000,-,Yvonne Tousek,CAN,9.550
2000,-,Kui Yuanyuan,CHN,9.550
2000,-,Kristin Maloney,USA,9.525
2000,-,Amy Chow,USA,9.525
2000,-,Alena Polozkova,BLR,9.500
2000,-,Huang Mandan,CHN,9.487
2000,-,Oksana Chusovitina,UZB,9.475
2000,-,Paula Thomas,GBR,9.475
2000,-,Anna Tchepeleva,RUS,9.425
2000,-,Brooke Walker,AUS,9.375
2000,-,Kate Richardson,CAN,9.362
2000,-,Lisa Mason,GBR,9.337
2000,-,Loredana Boboc,ROU,9.337
2000,-,Halyna Tyryk,UKR,9.337
2000,-,Liu Xuan,CHN,9.337
2000,-,Annika Reeder,GBR,9.325
2000,-,Adriana Crisci,ITA,9.312
2000,-,Viktoriya Karpenko,UKR,9.300
2000,-,Monica Bergamelli,ITA,9.300
2000,-,Kana Yamawaki,JPN,9.300
2000,-,Emma Williams,GBR,9.275
2000,-,Susana Garcia,ESP,9.275
2000,-,Tetyana Yarosh,UKR,9.275
2000,-,Sara Moro,ESP,9.275
2000,-,Daniele Hypolito,BRA,9.262
2000,-,Alexandra Croak,AUS,9.250
2000,-,Elise Ray,USA,9.225
2000,-,Julija Kovaliova,LTU,9.225
2000,-,Irina Yevdokimova,KAZ,9.187
2000,-,Olha Teslenko,UKR,9.162
2000,-,Melina Sirolli,ARG,9.162
2000,-,Martina Bremini,ITA,9.137
2000,-,Alice Capitani,ITA,9.100
2000,-,Dominique Dawes,USA,9.087
2000,-,Choi Mi-sun,KOR,9.075
2000,-,Sigrid Persoon,BEL,9.062
2000,-,Alexandra Soler,FRA,9.050
2000,-,Nelly Ramassamy,FRA,9.050
2000,-,Marina Zarzhitskaya,BLR,9.050
2000,-,Laura Robertson,NZL,9.012
2000,-,Jamie Dantzscher,USA,8.987
2000,-,Vasiliki Millousi,GRE,8.962
2000,-,Claudia Presacan,ROU,8.925
2000,-,Kelly Hackman,GBR,8.900
2000,-,Adrienn Nyeste,HUN,8.875
2000,-,Natalya Naranovich,BLR,8.850
2000,-,Mojca Mavric,SLO,8.825
2000,-,Mok Un-ju,PRK,8.825
2000,-,Elvire Teza,FRA,8.762
2000,-,Aikaterini Christoforidou,GRE,8.750
2000,-,Iho Takenaka M,JPN,8.725
2000,-,Paloma Moro,ESP,8.625
2000,-,Lise Leveille,CAN,8.587
2000,-,Gharde Geldenhuys,NAM,8.575
2000,-,Arlen Lovera,VEN,8.575
2000,-,Camila Comin,BRA,8.562
2000,-,Son Un-hui,PRK,8.537
2000,-,Jana Komrskova,CZE,8.525
2000,-,Tatyana Zharganova,BLR,8.500
2000,-,Irene Castelli,ITA,8.437
2000,-,Joanna Skowronska,POL,8.425
2000,-,Julie Beaulieu,CAN,7.912
2000,-,Zuzana Sekerova,SVK,7.325
2000,-,Katerina Maresova,CZE,7.212
2000,-,Tatyana Grigorenko,BLR,7.200
2000,-,"* Dong Fangxiao CHN disqualified from the competition. In 2010 the International Gymnastics Federation found out that Dong was only 14 years old in 2000 - too young to compete at the Sydney Olympics. 




Women's Floor - Gymnastics - Sydney 2000 Summer Olympics
Event Format:
     
     First step in the gymnastics competition was a qualifying round in which all entrants performed optional exercises on all apparatuses. The eight highest scoring gymnasts on each apparatus qualified to the final for the apparatus. Only two gymnasts from any country could advance to the final. In the final the gymnasts performed an optional exercise on the apparatus. The final scoring for each gymnast was the points scored in the final, as the qualifying scores were not carried over. Event facts: Women's Floor competition was held at the Sydney SuperDome, Olympic Park and 84 athletes participated in the event. 





These results for Women's Floor - Sydney 2000 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Floor - Gymnastics - Sydney 2000 Summer Olympics,"Event Format:
     
     First step in the gymnastics competition was a qualifying round in which all entrants performed optional exercises on all apparatuses: The eight highest scoring gymnasts on each apparatus qualified to the final for the apparatus: Only two gymnasts from any country could advance to the final: In the final the gymnasts performed an optional exercise on the apparatus: The final scoring for each gymnast was the points scored in the final. as the qualifying scores were not carried over: Event facts: Women's Floor competition was held at the Sydney SuperDome. Olympic Park and 84 athletes participated in the event: ",These results for Women's Floor - Sydney 2000 Summer Olympics - are based on the official olympic reports and the Olympian Database
1996,1, Lilia Podkopayeva,UKR,9.887
1996,2, Simona Amanar,ROU,9.850
1996,3, Dominique Dawes,USA,9.837
1996,4, Dominique Moceanu,USA,9.825
1996,5, Dina Kochetkova,RUS,9.800
1996,6, Mo Huilan,CHN,9.700
1996,7, Gina Gogean,ROU,9.662
1996,8, Ji Liya,CHN,9.637
1996, , Kerri Strug,USA,dns
1996,-,Yelena Grosheva,RUS,19.525
1996,-,Amanda Borden,USA,19.474
1992,1, Lavinia Milosovici,ROU,10.000
1992,2, Henrietta Onodi,HUN,9.950
1992,3, Shannon Miller,USA,9.912
1992,4, Tatyana Gutsu,EUN,9.912
1992,5, Christina Bontas,ROU,9.912
1992,6, Kim Zmeskal,USA,9.900
1992,7, Oksana Chusovitina,EUN,9.812
1992,8, Sylvia Mitova,BUL,9.400
1988,1, Daniela Silivas,ROU,19.937
1988,2, Svetlana Boginskaya,URS,19.887
1988,3, Diana Doudeva,BUL,19.850
1988,4, Deliana Vodenicharova,BUL,19.837
1988,5, Beate Stroczer,HUN,19.675
1988,6, Phoebe Mills,USA,19.662
1988,7, Yelena Shushunova,URS,19.575
1988,8, Dorte Thümmler,GDR,19.525
1984,1, Ecaterina Szabo,ROU,19.975
1984,2, Julianne McNamara,USA,19.950
1984,3, Mary Lou Retton,USA,19.775
1984,4, Zhou Qiurui,CHN,19.625
1984,5, Romi Kessler,SUI,19.575
1984,6, Ma Yanhong,CHN,19.450
1984,7, Maiko Morio,JPN,19.375
1984,8, Laura Cutina,ROU,19.150
1980,1, Nadia Comaneci,ROU,19.875
1980,2, Nelli Kim,URS,19.875
1980,3, Maxi Gnauck,GDR,19.825
1980,4, Natalya Shaposhnikova,URS,19.825
1980,5, Emilia Eberle,ROU,19.750
1980,6, Jana Labakova,TCH,19.725
1976,1, Nelli Kim,URS,19.850
1976,2, Lyudmila Turischeva,URS,19.825
1976,3, Nadia Comaneci,ROU,19.750
1976,4, Anna Pohludkova,TCH,19.575
1976,5, Marion Kische,GDR,19.475
1976,6, Gitta Escher,GDR,19.450
1972,1, Olga Korbut,URS,19.575
1972,2, Lyudmila Turischeva,URS,19.550
1972,3, Tamara Lazakovich,URS,19.450
1972,4, Karin Janz,GDR,19.400
1972,5, Angelika Hellmann,GDR,19.100
1972,5, Lyubov Burda,URS,19.100
1968,1, Vera Caslavska,TCH,19.675
1968,2, Larissa Petrik,URS,19.675
1968,3, Natalya Kuchinskaya,URS,19.650
1968,4, Zinaida Voronina,URS,19.550
1968,5, Olga Karasyova,URS,19.325
1968,5, Bohumila Rimnacova,TCH,19.325
1964,1, Larysa Latynina,URS,19.599
1964,2, Polina Astakhova,URS,19.500
1964,3, Aniko Janosi-Ducza,HUN,19.300
1964,4, Birgit Radochla,GER,19.200
1964,5, Ingrid Föst,GER,19.266
1964,6, Vera Caslavska,TCH,19.099
1960,1, Larysa Latynina,URS,19.583
1960,2, Polina Astakhova,URS,19.532
1960,3, Tamara Lyukhina,URS,19.449
1960,4, Eva Bosakova,TCH,19.383
1960,5, Sofia Muratova,URS,19.349
1960,6, Sonia Iovan,ROU,19.232
1956,1, Larysa Latynina,URS,18.733
1956,2, Agnes Keleti,HUN,18.733
1956,3, Elena Leustean,ROU,18.700
1956,4, Keiko Tanaka,JPN,18.533
1956,4, Sofia Muratova,URS,18.566
1956,4, Eva Bosakova,TCH,18.566
1956,7, Olga Tass,HUN,18.533
1956,8, Doris Hedberg,SWE,18.500
1956,9, Tamara Manina,URS,18.466
1956,9, Lyudmila Yegorova,URS,18.466
1956,11, Lidiya Kalinina,URS,18.433
1956,11, Georgeta Hurmuzache,ROU,18.433
1952,1, Agnes Keleti,HUN,19.36
1952,2, Maria Gorokhovskaia,URS,19.20
1952,3, Margit Korondi,HUN,19.00
1952,4, Galina Urbanovich,URS,18.99
1952,4, Erzsebet Gulyas,HUN,18.99
1952,6, Galina Minaicheva,URS,18.96
1952,7, Olga Tass,HUN,18.89
1952,8, Galina Shamrai,URS,18.86
1952,9, Edit Perenyi-Weckinger,HUN,18.82
1952,10, Nina Bocharova,URS,18.70
