Year,Position,Name,NOC,Time/Distance/Points,Record
2016,-,Kieran Behan,IRL,12.866
2016,-,Christopher Brooks,USA,12.766
2016,-,Mikhail Koudinov,NZL,12.600
2016,-,Andrei Vasile Muntean,ROU,12.500
2016,-,David Jessen,CZE,12.166
2016,-,Randy Leru,CUB,11.966
2016,-,Jeffrey Wammes,NED,11.933
2016,-,Kevin Crovetto,MON,11.800
2012,1, Krisztian Berki,HUN,16.066
2012,2, Louis Smith,GBR,16.066
2012,3, Max Whitlock,GBR,15.600
2012,4, Alberto Busnari,ITA,15.400
2012,5, Cyril Tommasone,FRA,15.141
2012,6, Vitalii Nakonechnyi,UKR,14.766
2012,7, David Belyavskiy,RUS,14.733
2012,8, Vid Hidvegi,HUN,14.300
2012,-,Mykola Kuksenkov,UKR,14.900
2012,-,Danell Leyva,USA,14.866
2012,-,Sebastian Krimmer,GER,14.833
2012,-,John Orozco,USA,14.766
2012,-,Fabian Gonzalez,ESP,14.733
2012,-,Chen Yibing,CHN,14.466
2012,-,Koji Yamamuro,JPN,14.400
2012,-,Oleg Stepko,UKR,14.400
2012,-,Rokas Guscinas,LTU,14.366
2012,-,Oleg Verniaiev,UKR,14.366
2012,-,Igor Pakhomenko,RUS,14.333
2012,-,Samuel Mikulak,USA,14.333
2012,-,Philipp Boy,GER,14.333
2012,-,Ryohei Kato,JPN,14.333
2012,-,Emin Garibov,RUS,14.233
2012,-,Dmitrijs Trefilovs,LAT,14.233
2012,-,Kristian Thomas,GBR,14.133
2012,-,Claudio Capelli,SUI,14.133
2012,-,Alexander Shatilov,ISR,14.133
2012,-,Fabian Hambüchen,GER,14.100
2012,-,Sergio Sasaki Junior,BRA,14.033
2012,-,Hamilton Sabot,FRA,14.033
2012,-,Sergio Munoz,ESP,14.000
2012,-,Filip Ude,CRO,13.933
2012,-,Marcel Nguyen,GER,13.900
2012,-,Artur Davtyan,ARM,13.900
2012,-,Javier Gomez Fuertes,ESP,13.833
2012,-,Ovidiu Buidoso,ROU,13.766
2012,-,Stepan Gorbachev,KAZ,13.733
2012,-,Aleksandr Balandin,RUS,13.733
2012,-,Paolo Ottavi,ITA,13.700
2012,-,Enrico Pozzo,ITA,13.633
2012,-,Pierre-Yves Beny,FRA,13.566
2012,-,Joshua Jefferis,AUS,13.433
2012,-,Kim Soo-myun,KOR,13.433
2012,-,Felix Aronovich,ISR,13.433
2012,-,Daniel Purvis,GBR,13.400
2012,-,Flavius Koczi,ROU,13.400
2012,-,Guo Weiyang,CHN,13.266
2012,-,Zhang Chenglong,CHN,13.133
2012,-,Kim Ji-hoon,KOR,13.100
2012,-,Roman Kulesza,POL,12.966
2012,-,Isaac Botella Perez,ESP,12.900
2012,-,Martin Konecny,CZE,12.900
2012,-,Shakir Shikhaliyev,AZE,12.866
2012,-,Marius Berbecar,ROU,12.733
2012,-,Cristian Bataga,ROU,12.700
2012,-,Jonathan Horton,USA,12.700
2012,-,Mohamed Elsaharty,EGY,12.600
2012,-,Zou Kai,CHN,12.533
2012,-,Manuel Almeida Campos,POR,12.500
2012,-,Kohei Uchimura,JPN,12.466
2012,-,Daniel Corral Barron,MEX,12.333
2012,-,Kazuhito Tanaka,JPN,12.200
2012,-,Jorge Giraldo Lopez,COL,12.166
2012,-,Kim Seungil,KOR,12.133
2012,-,Fabian Leimlehner,AUT,12.100
2012,-,Kim Hee-hoon,KOR,12.100
2012,-,Jimmy Verbaeys,BEL,10.866
2012,-,Hung Shek Wai,HKG,10.833
2012,-,Matteo Morandi,ITA,0
2008,1, Xiao Qin,CHN,15.875
2008,2, Filip Ude,CRO,15.725
2008,3, Louis Smith,GBR,15.725
2008,4, Yang Wei,CHN,15.450
2008,5, Hiroyuki Tomita,JPN,15.375
2008,6, Kim Ji-hoon,KOR,15.175
2008,7, Alexander Artemev,USA,14.975
2008,8, Jose Fuentes Bustamante,VEN,14.650
2008,-,Huang Xu,CHN,15.300
2008,-,Daniel Keatings,GBR,15.175
2008,-,Alberto Busnari,ITA,15.125
2008,-,Aleksey Ignatovich,BLR,15.075
2008,-,Yang Tae-young,KOR,15.000
2008,-,Koki Sakamoto,JPN,14.925
2008,-,Thomas Andergassen,GER,14.900
2008,-,Robert Juckel,GER,14.850
2008,-,Nikolay Kryukov,RUS,14.850
2008,-,Sergey Khorokhordin,RUS,14.800
2008,-,Rafael Martinez,ESP,14.800
2008,-,Luis Rivera,PUR,14.750
2008,-,Kim Dae-eun,KOR,14.725
2008,-,Anton Fokin,UZB,14.725
2008,-,Philipp Boy,GER,14.675
2008,-,Kim Seung-il,KOR,14.550
2008,-,Dmitry Savitsky,BLR,14.525
2008,-,Ilie Daniel Popescu,ROU,14.500
2008,-,Chen Yibing,CHN,14.475
2008,-,Manuel Carballo,ESP,14.475
2008,-,Eugen Spiridonov,GER,14.475
2008,-,Claudio Capelli,SUI,14.475
2008,-,Yury Ryazanov,RUS,14.450
2008,-,Aleksandr Tsarevich,BLR,14.450
2008,-,Takehiro Kashima,JPN,14.425
2008,-,Flavius Koczi,ROU,14.400
2008,-,Adam Wong,CAN,14.375
2008,-,Enrico Pozzo,ITA,14.325
2008,-,Benoit Caranobe,FRA,14.250
2008,-,Koen Van Damme,BEL,14.200
2008,-,David Kikuchi,CAN,14.175
2008,-,Grant Golding,CAN,14.125
2008,-,Kevin Rios Quintana,COL,14.100
2008,-,Kohei Uchimura,JPN,14.100
2008,-,Takuya Nakase,JPN,14.075
2008,-,Razvan Dorin Selariu,ROU,14.075
2008,-,Raj Bhavsar,USA,14.050
2008,-,Hamilton Sabot,FRA,14.025
2008,-,Sam Simpson,AUS,14.000
2008,-,Jonathan Horton,USA,13.925
2008,-,Joey Hagerty,USA,13.925
2008,-,Thomas Bouhail,FRA,13.850
2008,-,Alexander Shatilov,ISR,13.825
2008,-,Igor Cassina,ITA,13.800
2008,-,Nathan Gafuik,CAN,13.800
2008,-,Kim Su-myeon,KOR,13.800
2008,-,Ivan San Miguel,ESP,13.775
2008,-,Dimitri Karbanenko,FRA,13.700
2008,-,Matteo Morandi,ITA,13.700
2008,-,Martin Konecny,CZE,13.650
2008,-,Isaac Botella Perez,ESP,13.600
2008,-,Denis Savenkov,BLR,13.525
2008,-,Danny Pinheiro Rodrigues,FRA,13.400
2008,-,Jorge Giraldo Lopez,COL,13.350
2008,-,Maksim Devyatovsky,RUS,13.300
2008,-,Mohamed Srour,EGY,13.250
2008,-,Robert Gal,HUN,13.225
2008,-,Christoph Schärer,SUI,13.150
2008,-,Fabian Hambüchen,GER,13.100
2008,-,Sascha Palgen,LUX,13.000
2008,-,Andrea Coppolino,ITA,12.925
2008,-,George Stanescu,ROU,12.925
2008,-,Sergio Munoz,ESP,12.700
2008,-,Igor Kozlov,BLR,12.675
2008,-,Adrian Bucur,ROU,12.525
2008,-,Nashwan Al Harazi,YEM,12.525
2008,-,Brandon O'Neill,CAN,12.475
2008,-,Anton Golotsutskov,RUS,12.325
2004,1, Teng Haibin,CHN,9.837
2004,2, Marius Urzica,ROU,9.825
2004,3, Takehiro Kashima,JPN,9.787
2004,4, Huang Xu,CHN,9.775
2004,5, Victor Cano,ESP,9.762
2004,6, Paul Hamm,USA,9.737
2004,7, Runar Alexandersson,ISL,9.725
2004,8, Hiroyuki Tomita,JPN,9.062
2004,-,Ioan Suciu,ROU,9.712
2004,-,Thomas Andergassen,GER,9.712
2004,-,Morgan Hamm,USA,9.700
2004,-,Naoya Tsukahara,JPN,9.687
2004,-,Luis Vargas,PUR,9.675
2004,-,Yernar Yerimbetov,KAZ,9.675
2004,-,Ivan Ivankov,BLR,9.675
2004,-,Xing Aowei,CHN,9.650
2004,-,Oriol Combarros,ESP,9.650
2004,-,Alberto Busnari,ITA,9.637
2004,-,Ilie Daniel Popescu,ROU,9.625
2004,-,Yang Tae-young,KOR,9.625
2004,-,Mosiah Rodrigues,BRA,9.600
2004,-,Igor Cassina,ITA,9.600
2004,-,Abel Driggs Santos,CUB,9.600
2004,-,Sergej Pfeifer,GER,9.575
2004,-,Roman Zuzulia,UKR,9.562
2004,-,Kim Dae-eun,KOR,9.537
2004,-,Yang Wei,CHN,9.525
2004,-,Yann Cucherat,FRA,9.512
2004,-,Eric Lopez Rios,CUB,9.500
2004,-,Anton Golotsutskov,RUS,9.487
2004,-,Pierre-Yves Beny,FRA,9.475
2004,-,Pavel Gofman,ISR,9.475
2004,-,Igors Vihrovs,LAT,9.462
2004,-,Kim Dong-hwa,KOR,9.462
2004,-,Alexei Nemov,RUS,9.450
2004,-,Hisashi Mizutori,JPN,9.450
2004,-,Robert Juckel,GER,9.425
2004,-,Valeriy Goncharov,UKR,9.425
2004,-,Ruslan Myezyentsev,UKR,9.425
2004,-,David Kikuchi,CAN,9.412
2004,-,Vadym Kuvakin,UKR,9.337
2004,-,Xiao Qin,CHN,9.337
2004,-,Marian Dragulescu,ROU,9.325
2004,-,Dan Nicolae Potra,ROU,9.300
2004,-,Grant Golding,CAN,9.262
2004,-,Shu Wai Ng,MAS,9.250
2004,-,Adam Wong,CAN,9.237
2004,-,Maxim Deviatovski,RUS,9.237
2004,-,Jason Gatson,USA,9.225
2004,-,Guard Young,USA,9.212
2004,-,Andreas Schweizer,SUI,9.200
2004,-,Jesus Carballo,ESP,9.175
2004,-,Benoit Caranobe,FRA,9.162
2004,-,Yuri Chechi,ITA,9.150
2004,-,Lee Sun-sung,KOR,9.137
2004,-,Kim Hyon-il,PRK,9.112
2004,-,Ilia Giorgadze,GEO,9.100
2004,-,Sven Kwiatkowski,GER,9.087
2004,-,Fabian Hambüchen,GER,9.075
2004,-,Johan Mounard,FRA,9.050
2004,-,Brett McClure,USA,9.000
2004,-,Rafael Martinez,ESP,8.962
2004,-,Wajdi Bouallegue,TUN,8.950
2004,-,Alejandro Barrenechea,ESP,8.912
2004,-,Ken Ikeda,CAN,8.900
2004,-,Denis Savenkov,BLR,8.800
2004,-,Kim Seung-il,KOR,8.800
2004,-,Enrico Pozzo,ITA,8.787
2004,-,Matteo Morandi,ITA,8.750
2004,-,Philippe Rizzo,AUS,8.700
2004,-,Vlasios Maras,GRE,8.650
2004,-,Alexey Bondarenko,RUS,8.650
2004,-,Andrei Mykaylichenko,UKR,8.650
2004,-,Christoph Schärer,SUI,8.650
2004,-,Filipe Bezugo,POR,8.525
2004,-,Isao Yoneda,JPN,8.450
2004,-,Jorge Giraldo Lopez,COL,8.437
2004,-,Dimitri Karbanenko,FRA,8.375
2004,-,Georgy Grebenkov,RUS,8.300
2004,-,Filip Yanev,BUL,8.300
2004,-,Alexander Jeltkov,CAN,7.600
2000,1, Marius Urzica,ROU,9.862
2000,2, Eric Poujade,FRA,9.825
2000,3, Alexei Nemov,RUS,9.800
2000,4, Lee Jang-hyung,KOR,9.775
2000,5, Zoltan Supola,HUN,9.762
2000,5, Pae Kil-su,PRK,9.762
2000,7, Oleksandr Beresh,UKR,9.712
2000,8, Nikolay Kryukov,RUS,9.700
2000,-,Victor Cano,ESP,9.737
2000,-,Eric Casimir,FRA,9.725
2000,-,Xing Aowei,CHN,9.725
2000,-,Ioan Suciu,ROU,9.712
2000,-,Alexey Bondarenko,RUS,9.712
2000,-,Oleksandr Svitlychnyy,UKR,9.712
2000,-,Ruslan Myezyentsev,UKR,9.700
2000,-,Jan-Peter Nikiferow,GER,9.700
2000,-,Yang Wei,CHN,9.687
2000,-,Huang Xu,CHN,9.687
2000,-,Andreas Wecker,GER,9.675
2000,-,Xiao Junfeng,CHN,9.675
2000,-,Cho Seong-min,KOR,9.675
2000,-,Zheng Lihui,CHN,9.675
2000,-,Andreu Vivo,ESP,9.662
2000,-,Sergey Fedorchenko,KAZ,9.662
2000,-,Akihiro Kasamatsu,JPN,9.662
2000,-,Lee Joo-hyung,KOR,9.650
2000,-,Alberto Busnari,ITA,9.650
2000,-,Roman Zozulya,UKR,9.637
2000,-,Saul Cofino,ESP,9.637
2000,-,Naoya Tsukahara,JPN,9.637
2000,-,Ivan Ivankov,BLR,9.625
2000,-,John Roethlisberger,USA,9.600
2000,-,Yordan Iovtchev,BUL,9.587
2000,-,Kenichi Fujita,JPN,9.587
2000,-,Aleksei Sinkevich,BLR,9.587
2000,-,Florentin Pescaru,ROU,9.562
2000,-,Paul Hamm,USA,9.562
2000,-,Valeriy Goncharov,UKR,9.550
2000,-,Yann Cucherat,FRA,9.550
2000,-,Ilia Giorgadze,GEO,9.525
2000,-,Yoshihiro Saito,JPN,9.525
2000,-,Marian Dragulescu,ROU,9.500
2000,-,Dimitrij Nonin,GER,9.500
2000,-,Igor Cassina,ITA,9.500
2000,-,Rares Orzata,ROU,9.500
2000,-,Jung Jin-soo,KOR,9.500
2000,-,Eric Lopez Rios,CUB,9.500
2000,-,Aleksandr Shostak,BLR,9.462
2000,-,Blaine Wilson,USA,9.462
2000,-,Mutsumi Harada,JPN,9.450
2000,-,Lazaro Lamelas,CUB,9.437
2000,-,Morgan Hamm,USA,9.400
2000,-,Marius Toba,GER,9.375
2000,-,Ivan Pavlovsky,BLR,9.325
2000,-,Kim Dong-hwa,KOR,9.300
2000,-,Aleksandr Kruzhilov,BLR,9.237
2000,-,Deyan Yordanov,BUL,9.237
2000,-,Philippe Rizzo,AUS,9.225
2000,-,Sergej Pfeifer,GER,9.200
2000,-,Omar Cortes,ESP,9.125
2000,-,Evgueni Podgornyi,RUS,9.125
2000,-,Maxim Alechine,RUS,9.100
2000,-,Benjamin Varonian,FRA,9.100
2000,-,Dimitri Karbanenko,FRA,9.050
2000,-,Mladen Stefanov,BUL,8.975
2000,-,Alejandro Barrenechea,ESP,8.912
2000,-,Vassil Vetzev,BUL,8.875
2000,-,Flemming Solberg,NOR,8.875
2000,-,Stephen McCain,USA,8.850
2000,-,Craig Heap,GBR,8.800
2000,-,Dimitar Lountchev,BUL,8.725
2000,-,Dieter Rehm,SUI,8.587
2000,-,Leszek Blanik,POL,8.575
2000,-,Igors Vihrovs,LAT,8.462
2000,-,Lin Yung-hsi,TPE,8.387
2000,-,Raouf Abdelraouf,EGY,8.300
2000,-,Damian Istria,AUS,8.175
2000,-,Diego Lizardi,PUR,8.000
2000,-,Runar Alexandersson,ISL,7.975
2000,-,David Phillips,NZL,6.725
1996,1, Donghua Li,SUI,9.875
1996,2, Marius Urzica,ROU,9.825
1996,3, Alexei Nemov,RUS,9.787
1996,4, Patrice Casimir,FRA,9.762
1996,5, Yoshiaki Hatakeda,JPN,9.712
1996,5, Huang Huadong,CHN,9.712
1996,7, Eric Poujade,FRA,9.350
1996,8, Fan Bin,CHN,9.300
1992,1, Vitaly Scherbo,EUN,9.925
1992,2, Pae Kil-su,PRK,9.925
1992,3, Andreas Wecker,GER,9.887
1992,4, Guo Linyao,CHN,9.875
1992,5, Chris Waller,USA,9.825
1992,6, Yoshiaki Hatakeda,JPN,9.775
1992,7, Valeri Belenki,EUN,9.250
1992,7, Li Jing,CHN,9.250
1988,1, Dmitri Bilozerchev,URS,19.950
1988,2, Zsolt Borkai,HUN,19.950
1988,3, Lyubomir Gueraskov,BUL,19.950
1988,4, Koichi Mizushima,JPN,19.900
1988,5, Valery Lyukin,URS,19.875
1988,6, Daisuke Nishikawa,JPN,19.850
1988,7, Sven Tippelt,GDR,19.800
1988,8, Sylvio Kroll,GDR,19.775
1984,1, Li Ning,CHN,19.950
1984,2, Peter Vidmar,USA,19.950
1984,3, Timothy Daggett,USA,19.825
1984,4, Tong Fei,CHN,19.750
1984,5, Jean-Luc Cairon,FRA,19.700
1984,6, Nobuyuki Kajitani,JPN,19.625
1984,7, Benno Gross,FRG,19.525
1984,8, Josef Zellweger,SUI,19.500
1980,1, Zoltan Magyar,HUN,19.925
1980,2, Aleksandr Dityatin,URS,19.800
1980,3, Michael Nikolay,GDR,19.725
1980,4, Roland Brückner,GDR,19.725
1980,5, Aleksandr Tkachyov,URS,19.475
1980,6, Ferenc Donath,HUN,19.400
1976,1, Zoltan Magyar,HUN,19.700
1976,2, Eizo Kenmutso,JPN,19.575
1976,3, Nikolai Andrianov,URS,19.525
1976,4, Michael Nikolay,GDR,19.525
1976,5, Sawao Kato,JPN,19.400
1976,6, Aleksandr Dityatin,URS,19.350
1972,1, Viktor Klimenko,URS,19.125
1972,2, Sawao Kato,JPN,19.000
1972,3, Eizo Kenmutso,JPN,18.950
1972,4, Shigeru Kasamatsu,JPN,18.925
1972,5, Mikhail Voronin,URS,18.875
1972,6, Wilhelm Kubica,POL,18.750
1968,1, Miroslav Cerar,YUG,19.325
1968,2, Olli Eino Laiho,FIN,19.225
1968,3, Mikhail Voronin,URS,19.200
1968,4, Wilhelm Kubica,POL,19.150
1968,5, Eizo Kenmutso,JPN,19.050
1968,6, Viktor Klimenko,URS,18.950
1964,1, Miroslav Cerar,YUG,19.525
1964,2, Shuji Tsurumi,JPN,19.325
1964,3, Yuri Tsapenko,URS,19.200
1964,4, Hanuhiro Yamashita,JPN,19.075
1964,5, Harald Wigaard,NOR,18.925
1964,6, Takashi Mitsukuri,JPN,18.650
1960,1, Boris Shakhlin,URS,19.375
1960,2, Eugen Ekman,FIN,19.375
1960,3, Shuji Tsurumi,JPN,19.150
1960,4, Takashi Mitsukuri,JPN,19.125
1960,5, Yuri Titov,URS,18.950
1960,6, Takashi Ono,JPN,18.525
1956,1, Boris Shakhlin,URS,19.25
1956,2, Takashi Ono,JPN,19.20
1956,3, Viktor Chukarin,URS,19.10
1956,4, Josef Skvor,TCH,19.05
1956,5, Yuri Titov,URS,19.00
1956,6, Jaroslav Bim,TCH,18.95
1956,7, Masao Takemoto,JPN,18.90
1956,7, Pavel Stolbov,URS,18.90
1956,9, Valentin Muratov,URS,18.80
1956,9, Kalevi Suoniemi,FIN,18.80
1956,9, Berndt Lindfors,FIN,18.80
1956,12, Albert Azaryan,URS,18.75
1952,1, Viktor Chukarin,URS,19.50
1952,2, Grant Shaginyan,URS,19.40
1952,3, Yevgeny Korolkov,URS,19.40
1952,4, Mikhail Perlman,URS,19.30
1952,5, Josef Stalder,SUI,19.20
1952,6, Hans Sauter,AUT,19.15
1952,7, Vladimir Belyakov,URS,19.10
1952,8, Heikki Savolainen,FIN,19.05
1952,8, Jean Tschabold,SUI,19.05
1948,1, Veikko Huhtanen,FIN,19.35
1948,2, Paavo Aaltonen,FIN,19.35
1948,3, Heikki Savolainen,FIN,19.35
1948,4, Luigi Zanetti,ITA,19.15
1948,5, Guido Fione,ITA,19.10
1948,6, Frank Cumiskey,USA,18.95
1948,7, Michael Reusch,SUI,18.90
1948,8, Josef Stalder,SUI,18.85
1948,8, Emil Studer,SUI,18.85
1948,8, Aleksanteri Saarvala,FIN,18.85
1936,1, Konrad Frey,GER,19.333
1936,2, Eugen Mack,SUI,19.167
1936,3, Albert Bachmann,SUI,19.067
1936,4, Martti Uosikkinen,FIN,19.066
1936,5, Walter Steffens,GER,19.033
1936,5, Walter Bach,SUI,19.033
1936,7, Alfred Schwarzmann,GER,19.000
1936,7, Michael Reusch,SUI,19.000
1936,9, Willi Stadel,GER,18.867
1936,10, Matthias Volz,GER,18.766
1932,1, Istvan Pelle,HUN,57.2
1932,2, Omero Bonoli,ITA,56.6
1932,3, Frank Haubold,USA,55.7
1932,4, Frank Cumiskey,USA,54.7
1932,5, Peter Boros,HUN,52.7
1932,6, Alfred Jochim,USA,51.2
1932,7, Heikki Savolainen,FIN,51.0
1932,8, Veikko Pakarinen,FIN,49.9
1932,9, Mauri Nyberg-Noroma,FIN,49.7
1932,10, Ismael Mosqueira,MEX,41.8
1928,1, Hermann Hänggi,SUI,59.25
1928,2, Georges Miez,SUI,57.25
1928,3, Heikki Savolainen,FIN,56.50
1928,4, Eduard Steinemann,SUI,56.00
1928,5, August Güttinger,SUI,55.75
1928,6, Georges Leroux,FRA,54.75
1928,7, Mauri Nyberg-Noroma,FIN,54.50
1928,7, Melchior Wetzel,SUI,54.50
1928,9, Eugen Mack,SUI,54.25
1924,1, Josef Wilhelm,SUI,21.23
1924,2, Jean Gutweniger,SUI,21.13
1924,3, Antoine Rebetez,SUI,20.73
1924,4, Carl Widmer,SUI,20.50
1924,5, Giuseppe Paris,ITA,20.10
1924,6, Stane Derganc,YUG,19.93
1924,7, Miroslav Klinger,TCH,19.67
1924,8, August Güttinger,SUI,19.60
1924,9, Arthur Hermann,FRA,19.46
1924,10, Leon Stukelj,YUG,19.37
1924,11, Eugene Cordonnier,FRA,19.19
1924,12, Alfred Jochim,USA,19.00
1904,1, Anton Heida,USA,42
1904,2, George Eyser,USA,33
1904,3, William Merz,USA,29
1896, , Carl Schuhmann,GER,--
1896,-, Alfred Flatow,GER,--
1896, , Conrad Böcker,GER,--
1896, , Gustav Flatow,GER,--
1896, , Georg Hilmar,GER,--
1896, , Fritz Manteuffel,GER,--
1896, , Karl Neukirch,GER,--
1896, , Richard Röstel,GER,--
1896, , Desiderius Wein,HUN,--
1896, , Gustav Schuft,GER,--
1896, , Charles Champaud,SUI,--
1896, , Gyula Kakas,HUN,--
1896, , Aristovoulos Petmezas,GRE,--
