Year,Position,Name,NOC,Time/Distance/Points,Record
2012,-,Pierre-Yves Beny,FRA,14.266
2012,-,Cyril Tommasone,FRA,14.166
2012,-,Philipp Boy,GER,14.166
2012,-,Kim Hee-hoon,KOR,14.166
2012,-,Max Whitlock,GBR,14.133
2012,-,Claudio Capelli,SUI,14.133
2012,-,Felix Aronovich,ISR,14.100
2012,-,Jimmy Verbaeys,BEL,14.066
2012,-,Enrico Pozzo,ITA,14.033
2012,-,Fabian Gonzalez,ESP,14.033
2012,-,Alexander Shatilov,ISR,14.033
2012,-,Sergio Munoz,ESP,13.966
2012,-,Yang Hak-seon,KOR,13.933
2012,-,Javier Gomez Fuertes,ESP,13.900
2012,-,Kim Soo-myun,KOR,13.833
2012,-,Fabian Leimlehner,AUT,13.633
2012,-,Mohamed Elsaharty,EGY,13.566
2012,-,Stepan Gorbachev,KAZ,13.533
2012,-,Roman Kulesza,POL,13.466
2012,-,Artur Davtyan,ARM,13.400
2012,-,Shakir Shikhaliyev,AZE,13.166
2012,-,Martin Konecny,CZE,13.166
2012,-,Dmitrijs Trefilovs,LAT,13.133
2012,-,Kim Seungil,KOR,12.666
2008,1, Chen Yibing,CHN,16.600
2008,2, Yang Wei,CHN,16.425
2008,3, Oleksandr Vorobiov,UKR,16.325
2008,4, Andrea Coppolino,ITA,16.225
2008,5, Danny Pinheiro Rodrigues,FRA,16.225
2008,6, Matteo Morandi,ITA,16.200
2008,7, Robert Stanescu,ROU,15.825
2008,8, Yordan Iovtchev,BUL,15.525
2008,-,Kevin Tan,USA,15.725
2008,-,Matteo Angioletti,ITA,15.625
2008,-,Yoo Won-chul,KOR,15.575
2008,-,Thomas Andergassen,GER,15.525
2008,-,Koki Sakamoto,JPN,15.525
2008,-,Kim Dae-eun,KOR,15.450
2008,-,Maksim Devyatovsky,RUS,15.375
2008,-,Raj Bhavsar,USA,15.325
2008,-,Jonathan Horton,USA,15.325
2008,-,Huang Xu,CHN,15.300
2008,-,Grant Golding,CAN,15.275
2008,-,Takuya Nakase,JPN,15.275
2008,-,Dmitry Kasperovich,BLR,15.275
2008,-,Luis Rivera,PUR,15.250
2008,-,David Kikuchi,CAN,15.200
2008,-,Ivan San Miguel,ESP,15.200
2008,-,Razvan Dorin Selariu,ROU,15.175
2008,-,Dmitry Savitsky,BLR,15.175
2008,-,Sergio Munoz,ESP,15.150
2008,-,Benoit Caranobe,FRA,15.100
2008,-,Yury Ryazanov,RUS,15.100
2008,-,Anton Golotsutskov,RUS,15.075
2008,-,Sergey Khorokhordin,RUS,15.075
2008,-,Hiroyuki Tomita,JPN,15.025
2008,-,Fabian Hambüchen,GER,14.975
2008,-,Adrian Bucur,ROU,14.950
2008,-,Igor Kozlov,BLR,14.925
2008,-,Isaac Botella Perez,ESP,14.900
2008,-,Manuel Carballo,ESP,14.900
2008,-,Yang Tae-young,KOR,14.875
2008,-,Marcel Nguyen,GER,14.850
2008,-,Jose Fuentes Bustamante,VEN,14.850
2008,-,Anton Fokin,UZB,14.825
2008,-,Li Xiaopeng,CHN,14.800
2008,-,Kohei Uchimura,JPN,14.675
2008,-,Philipp Boy,GER,14.650
2008,-,Adam Wong,CAN,14.500
2008,-,Robert Juckel,GER,14.425
2008,-,Claudio Capelli,SUI,14.375
2008,-,Hamilton Sabot,FRA,14.375
2008,-,Kim Seung-il,KOR,14.325
2008,-,Koen Van Damme,BEL,14.325
2008,-,Rafael Martinez,ESP,14.325
2008,-,Sascha Palgen,LUX,14.325
2008,-,Konstantin Pluzhnikov,RUS,14.275
2008,-,Nathan Gafuik,CAN,14.250
2008,-,Enrico Pozzo,ITA,14.250
2008,-,Kim Su-myeon,KOR,14.175
2008,-,Justin Spring,USA,14.175
2008,-,Alexander Shatilov,ISR,14.075
2008,-,Ilie Daniel Popescu,ROU,13.975
2008,-,Jorge Giraldo Lopez,COL,13.950
2008,-,Flavius Koczi,ROU,13.950
2008,-,Kyle Shewfelt,CAN,13.925
2008,-,Sam Simpson,AUS,13.800
2008,-,Daniel Keatings,GBR,13.775
2008,-,Denis Savenkov,BLR,13.750
2008,-,Thomas Bouhail,FRA,13.700
2008,-,Dimitri Karbanenko,FRA,13.675
2008,-,Alexander Artemev,USA,13.675
2008,-,Louis Smith,GBR,13.325
2008,-,Mohamed Srour,EGY,12.675
2004,1, Dimosthenis Tampakos,GRE,9.862
2004,2, Jordan Jovtchev,BUL,9.850
2004,3, Yuri Chechi,ITA,9.812
2004,4, Hiroyuki Tomita,JPN,9.800
2004,5, Matteo Morandi,ITA,9.800
2004,5, Pierre-Yves Beny,FRA,9.800
2004,7, Alexander Safoshkin,RUS,9.750
2004,8, Andreas Schweizer,SUI,9.737
2004,-,Roman Zuzulia,UKR,9.725
2004,-,Yang Wei,CHN,9.712
2004,-,Huang Xu,CHN,9.712
2004,-,Georgy Grebenkov,RUS,9.712
2004,-,Ivan Ivankov,BLR,9.700
2004,-,Kim Dae-eun,KOR,9.700
2004,-,Razvan Dorin Selariu,ROU,9.700
2004,-,Naoya Tsukahara,JPN,9.700
2004,-,Kim Dong-hwa,KOR,9.700
2004,-,Ruslan Myezyentsev,UKR,9.687
2004,-,Rafael Martinez,ESP,9.675
2004,-,Maxim Deviatovski,RUS,9.675
2004,-,Matteo Angioletti,ITA,9.675
2004,-,Alexey Bondarenko,RUS,9.662
2004,-,Hisashi Mizutori,JPN,9.650
2004,-,Grant Golding,CAN,9.650
2004,-,Denis Savenkov,BLR,9.637
2004,-,Eric Lopez Rios,CUB,9.637
2004,-,Isao Yoneda,JPN,9.625
2004,-,Oriol Combarros,ESP,9.625
2004,-,Yang Tae-young,KOR,9.625
2004,-,Anton Golotsutskov,RUS,9.625
2004,-,Blaine Wilson,USA,9.625
2004,-,Lee Sun-sung,KOR,9.625
2004,-,Cho Seong-min,KOR,9.612
2004,-,Guard Young,USA,9.612
2004,-,Vadym Kuvakin,UKR,9.600
2004,-,Benoit Caranobe,FRA,9.587
2004,-,Thomas Andergassen,GER,9.587
2004,-,Sergej Pfeifer,GER,9.587
2004,-,Victor Cano,ESP,9.575
2004,-,Ilie Daniel Popescu,ROU,9.562
2004,-,Robert Juckel,GER,9.550
2004,-,Abel Driggs Santos,CUB,9.550
2004,-,Jason Gatson,USA,9.525
2004,-,Paul Hamm,USA,9.512
2004,-,David Kikuchi,CAN,9.500
2004,-,Luis Vargas,PUR,9.500
2004,-,Dan Nicolae Potra,ROU,9.500
2004,-,Ioan Suciu,ROU,9.487
2004,-,Marian Dragulescu,ROU,9.475
2004,-,Pavel Gofman,ISR,9.462
2004,-,Ilia Giorgadze,GEO,9.450
2004,-,Evgeni Bogonosyuk,UKR,9.437
2004,-,Florent Maree,FRA,9.387
2004,-,Alejandro Barrenechea,ESP,9.362
2004,-,Yernar Yerimbetov,KAZ,9.300
2004,-,Jorge Giraldo Lopez,COL,9.237
2004,-,Igors Vihrovs,LAT,9.225
2004,-,Igor Cassina,ITA,9.162
2004,-,Runar Alexandersson,ISL,9.162
2004,-,Shu Wai Ng,MAS,9.162
2004,-,Li Xiaopeng,CHN,9.112
2004,-,Adam Wong,CAN,9.112
2004,-,Sven Kwiatkowski,GER,9.075
2004,-,Brett McClure,USA,9.037
2004,-,Dimitri Karbanenko,FRA,9.012
2004,-,Daisuke Nakano,JPN,9.012
2004,-,Filipe Bezugo,POR,8.962
2004,-,Xing Aowei,CHN,8.925
2004,-,Yann Cucherat,FRA,8.912
2004,-,Vlasios Maras,GRE,8.775
2004,-,Mosiah Rodrigues,BRA,8.600
2004,-,Alexander Jeltkov,CAN,8.562
2004,-,Wajdi Bouallegue,TUN,8.562
2004,-,Fabian Hambüchen,GER,8.537
2004,-,Filip Yanev,BUL,8.137
2004,-,Kyle Shewfelt,CAN,8.112
2004,-,Enrico Pozzo,ITA,7.850
2000,1, Szilveszter Csollany,HUN,9.850
2000,2, Dimosthenis Tampakos,GRE,9.762
2000,3, Yordan Iovtchev,BUL,9.737
2000,4, Yang Wei,CHN,9.712
2000,5, Ivan Ivankov,BLR,9.700
2000,6, Marius Toba,GER,9.675
2000,7, Norimasa Iwai,JPN,9.662
2000,8, Roman Zozulya,UKR,9.637
2000,-,Eric Lopez Rios,CUB,9.637
2000,-,Rares Orzata,ROU,9.637
2000,-,John Roethlisberger,USA,9.625
2000,-,Naoya Tsukahara,JPN,9.625
2000,-,Blaine Wilson,USA,9.612
2000,-,Alexei Nemov,RUS,9.600
2000,-,Sergej Pfeifer,GER,9.600
2000,-,Alexey Bondarenko,RUS,9.600
2000,-,Li Xiaopeng,CHN,9.600
2000,-,Zheng Lihui,CHN,9.575
2000,-,Maxim Alechine,RUS,9.575
2000,-,Marian Dragulescu,ROU,9.575
2000,-,Yoshihiro Saito,JPN,9.575
2000,-,Alejandro Barrenechea,ESP,9.562
2000,-,Oleksandr Svitlychnyy,UKR,9.562
2000,-,Oleksandr Beresh,UKR,9.550
2000,-,Dimitrij Nonin,GER,9.550
2000,-,Nikolay Kryukov,RUS,9.537
2000,-,Omar Cortes,ESP,9.537
2000,-,Yann Cucherat,FRA,9.537
2000,-,Aleksandr Shostak,BLR,9.537
2000,-,Benjamin Varonian,FRA,9.525
2000,-,Jung Jin-soo,KOR,9.512
2000,-,Cho Seong-min,KOR,9.512
2000,-,Paul Hamm,USA,9.512
2000,-,Yeo Hong-chul,KOR,9.500
2000,-,Andreu Vivo,ESP,9.500
2000,-,Vitaly Rudnitsky,BLR,9.487
2000,-,Mutsumi Harada,JPN,9.487
2000,-,Kenichi Fujita,JPN,9.487
2000,-,Stephen McCain,USA,9.462
2000,-,Aleksei Sinkevich,BLR,9.462
2000,-,Craig Heap,GBR,9.462
2000,-,Damian Istria,AUS,9.462
2000,-,Evgueni Podgornyi,RUS,9.462
2000,-,Ilia Giorgadze,GEO,9.450
2000,-,Ruslan Myezyentsev,UKR,9.425
2000,-,Ioan Suciu,ROU,9.425
2000,-,Morgan Hamm,USA,9.425
2000,-,Lazaro Lamelas,CUB,9.387
2000,-,Igors Vihrovs,LAT,9.375
2000,-,Rene Tschernitschek,GER,9.362
2000,-,Xiao Junfeng,CHN,9.350
2000,-,Valeriy Goncharov,UKR,9.337
2000,-,Ivan Pavlovsky,BLR,9.337
2000,-,Victor Cano,ESP,9.337
2000,-,Christian Ivanov,BUL,9.312
2000,-,Dimitri Karbanenko,FRA,9.300
2000,-,Leszek Blanik,POL,9.275
2000,-,Andreas Wecker,GER,9.250
2000,-,Florentin Pescaru,ROU,9.237
2000,-,Saul Cofino,ESP,9.175
2000,-,Florent Maree,FRA,9.162
2000,-,Diego Lizardi,PUR,9.162
2000,-,Raouf Abdelraouf,EGY,9.100
2000,-,Dimitar Lountchev,BUL,9.075
2000,-,Lee Joo-hyung,KOR,9.050
2000,-,Huang Xu ,CHN,9.012
2000,-,Dieter Rehm,SUI,8.862
2000,-,Philippe Rizzo,AUS,8.837
2000,-,Mladen Stefanov,BUL,8.837
2000,-,Flemming Solberg,NOR,8.625
2000,-,Igor Cassina,ITA,8.537
2000,-,Alberto Busnari,ITA,8.362
2000,-,Vassil Vetzev,BUL,8.325
2000,-,Runar Alexandersson,ISL,8.312
2000,-,Kim Dong-hwa,KOR,8.187
2000,-,Lin Yung-hsi,TPE,8.150
2000,-,David Phillips,NZL,7.962
2000,-,Pae Kil-su,PRK,6.375
1996,1, Yuri Chechi,ITA,9.887
1996,2, Szilveszter Csollany,HUN,9.812
1996,3, Dan Burinca,ROU,9.812
1996,4, Jordan Jovtchev,BUL,9.800
1996,5, Andreas Wecker,GER,9.762
1996,5, Fan Hongbin,CHN,9.762
1996,7, Blaine Wilson,USA,9.737
1996,7, Marius Toba,GER,9.737
1992,1, Vitaly Scherbo,EUN,9.937
1992,2, Li Jing,CHN,9.875
1992,3, Li Xiaoshuang,CHN,9.862
1992,4, Andreas Wecker,GER,9.862
1992,5, Valeri Belenki,GER,9.825
1992,6, Szilveszter Csollany,HUN,9.800
1992,7, Yukio Iketani,JPN,9.762
1992,8, Kalofer Hristozov,BUL,9.750
1988,1, Dmitri Bilozerchev,URS,19.925
1988,2, Holger Behrendt,GDR,19.925
1988,3, Sven Tippelt,GDR,19.875
1988,4, Kalofer Hristozov,BUL,19.825
1988,4, Valery Lyukin,URS,19.825
1988,6, Yuri Chechi,ITA,19.800
1988,6, Lou Yun,CHN,19.800
1988,8, György Guczoghy,HUN,19.700
1984,1, Li Ning,CHN,19.850
1984,2, Koji Gushiken,JPN,19.850
1984,3, Mitch Gaylord,USA,19.825
1984,4, Peter Vidmar,USA,19.750
1984,4, Tong Fei,CHN,19.750
1984,6, Kyoji Yamawaki,JPN,19.725
1984,7, Emilian Nicula,ROU,19.500
1984,8, Josef Zellweger,SUI,19.375
1980,1, Aleksandr Dityatin,URS,19.875
1980,2, Aleksandr Tkachyov,URS,19.725
1980,3, Jiri Tabak,TCH,19.600
1980,4, Roland Brückner,GDR,19.575
1980,5, Stoyan Deltchev,BUL,19.475
1980,6, Danut Grecu,ROU,10.850
1976,1, Nikolai Andrianov,URS,19.650
1976,2, Aleksandr Dityatin,URS,19.550
1976,3, Danut Grecu,ROU,19.500
1976,4, Ferenc Donath,HUN,19.200
1976,5, Eizo Kenmutso,JPN,19.175
1976,6, Sawao Kato,JPN,19.125
1972,1, Akinori Nakayama,JPN,19.350
1972,2, Mikhail Voronin,URS,19.275
1972,3, Mitsuo Tsukahara,JPN,19.225
1972,4, Sawao Kato,JPN,19.150
1972,5, Eizo Kenmutso,JPN,18.950
1972,5, Klaus Köste,GDR,18.950
1968,1, Akinori Nakayama,JPN,19.450
1968,2, Mikhail Voronin,URS,19.325
1968,3, Sawao Kato,JPN,19.225
1968,4, Mitsuo Tsukahara,JPN,19.125
1968,5, Takeshi Kato,JPN,19.050
1968,6, Sergei Diomidov,URS,18.975
1964,1, Takuji Hayata,JPN,19.475
1964,2, Franco Menichelli,ITA,19.425
1964,3, Boris Shakhlin,URS,19.400
1964,4, Viktor Leontyev,URS,19.350
1964,5, Shuji Tsurumi,JPN,19.275
1964,6, Yukio Endo,JPN,19.250
1960,1, Albert Azaryan,URS,19.725
1960,2, Boris Shakhlin,URS,19.500
1960,3, Takashi Ono,JPN,19.425
1960,4, Velik Kapsazov,BUL,19.425
1960,5, Nobuyuki Aihara,JPN,19.400
1960,6, Yuri Titov,URS,19.275
1956,1, Albert Azaryan,URS,19.35
1956,2, Valentin Muratov,URS,19.15
1956,3, Masao Takemoto,JPN,19.10
1956,4, Masami Kubota,JPN,19.10
1956,5, Takashi Ono,JPN,19.05
1956,5, Nobuyuki Aihara,JPN,19.05
1956,7, Viktor Chukarin,URS,19.00
1956,7, Shinsaku Tsukawaki,JPN,19.00
1956,9, Ferdinand Danis,TCH,18.90
1956,10, Yuri Titov,URS,18.85
1956,10, Berndt Lindfors,FIN,18.85
1956,12, Pavel Stolbov,URS,18.80
1952,1, Grant Shaginyan,URS,19.75
1952,2, Viktor Chukarin,URS,19.55
1952,3, Hans Eugster,SUI,19.40
1952,4, Dmitri Leonkin,URS,19.40
1952,5, Valentin Muratov,URS,19.35
1952,6, Masao Takemoto,JPN,19.20
1952,7, Yevgeny Korolkov,URS,19.15
1952,7, Berndt Lindfors,FIN,19.15
1952,7, Attia Ali Alizaky,EGY,19.15
1952,7, Ferenc Kemeny,HUN,19.15
1948,1, Karl Frei,SUI,19.80
1948,2, Michael Reusch,SUI,19.55
1948,3, Zdenek Ruzicka,TCH,19.25
1948,4, Walter Lehmann,SUI,19.20
1948,5, Josef Stalder,SUI,19.15
1948,5, Emil Studer,SUI,19.15
1948,7, Vladimir Karas,TCH,19.10
1948,8, Heikki Savolainen,FIN,19.05
1936,1, Alois Hudec,TCH,19.433
1936,2, Leon Stukelj,YUG,18.867
1936,3, Matthias Volz,GER,18.667
1936,4, Alfred Schwarzmann,GER,18.534
1936,5, Franz Beckert,GER,18.533
1936,6, Michael Reusch,SUI,18.434
1936,7, Jaroslav Kollinger,TCH,18.433
1936,8, Heikki Savolainen,FIN,18.400
1936,9, Oreste Capuzzo,ITA,18.367
1936,10, Emanuel Löffler,TCH,18.233
1932,1, George Gulack,USA,56.9
1932,2, Giovanni Denton,USA,55.8
1932,3, Giovanni Lattuada,ITA,55.5
1932,4, Richard Bishop,USA,55.4
1932,5, Oreste Capuzzo,ITA,54.8
1932,6, Franco Tognini,ITA,54.1
1932,7, Heikki Savolainen,FIN,53.1
1932,8, Toshihiko Sasano,JPN,52.9
1932,9, Vicente Mayagoitia,MEX,50.9
1932,10, Takashi Kondo,JPN,49.1
1932,11, Francisco Alvarez,MEX,48.4
1932,12, Istvan Pelle,HUN,26.7
1932,13, Jozsef Hegedus,HUN,24.4
1932,14, Mauri Nyberg-Noroma,FIN,23.6
1928,1, Leon Stukelj,YUG,57.75
1928,2, Ladislav Vacha,TCH,57.50
1928,3, Emanuel Löffler,TCH,56.50
1928,4, Romeo Neri,ITA,56.00
1928,5, Mauri Nyberg-Noroma,FIN,55.00
1928,6, Bedrich Supcik,TCH,54.75
1928,7, Paul Krempel,USA,54.50
1928,8, Georges Miez,SUI,54.25
1928,8, Jan Gajdos,TCH,54.25
1928,8, Armand Solbach,FRA,54.25
1924,1, Francesco Martino,ITA,21.553
1924,2, Robert Prazak,TCH,21.483
1924,3, Ladislav Vacha,TCH,21.430
1924,4, Leon Stukelj,YUG,21.330
1924,5, Bedrich Supcik,TCH,21.120
1924,6, Bohumil Morkovsky,TCH,21.083
1924,7, Jan Koutny,TCH,21.053
1924,8, Fernando Mandrini,ITA,20.943
1924,9, Vittorio Lucchetti,ITA,20.913
1924,10, Eugene Cordonnier,FRA,20.900
1924,11, Miroslav Klinger,TCH,20.730
1924,12, Albert Seguin,FRA,20.633
1904,1, Herman Glass,USA,45
1904,2, William Merz,USA,35
1904,3, Emil Voigt,USA,32
