Year,Position,Name,NOC,Time/Distance/Points,Record
2008,27, Marlene Sanchez,MEX,5156
2008,28, Eva Trautmann,GER,5028
2008,29, Omnia Fakhry,EGY,4996
2008,30, Kara Grant,CAN,4976
2008,31, Sara Bertoli,ITA,4956
2008,32, Yun Cho-rong,KOR,4872
2008,33, Rita Luna Sanz,GUA,4844
2008,34, Angie Darby,AUS,4816
2008,35, Lada Dzhiyenbalanova,KAZ,3736
2008, , Victoriya Tereshchuk,UKR,(5672),dq(d) *
2000,1, Stephanie Cook,GBR,5318
2000,2, Emily DeRiel,USA,5310
2000,3, Kate Allenby,GBR,5273
2000,4, Mary Beth Iagorashvili,USA,5129
2000,5, Paulina Boenisz,POL,5099
2000,6, Janna Shubenok,BLR,5086
2000,7, Elizaveta Suvorova,RUS,5076
2000,8, Jelena Rublevska,LAT,5051
2000,9, Claudia Cerutti,ITA,5026
2000,10, Caroline Delemer,FRA,4992
2000,11, Tetiana Nakaznaya,UKR,4977
2000,12, Florence Dinichert,SUI,4953
2000,13, Tatiana Mouratova,RUS,4936
2000,14, Kitty Chiller,AUS,4886
2000,15, Zsuzsanne Voros,HUN,4866
2000,16, Dorota Idzi,POL,4721
2000,17, Jeanette Malm,SWE,4687
2000,18, Karina Gerber,RSA,4541
2000,19, Pernille Svarre,DEN,4541
2000,20, Wang Jinlin,CHN,4490
2000,21, Elena Reiche,GER,4304
2000,22, Katalin Partits,GRE,3700
2000,23, Nora Simoka,HUN,3042
2000,24, Fabiana Fares,ITA,2863
