Year,Position,Name,NOC,Time/Distance/Points,Record
2008,-,Christin Steuer,GER,290.80
2008,-,Iuliia Prokopchuk,UKR,290.40
2008,-,Audrey Labeau,FRA,289.95
2008,-,Anja Richter-Libiseller,AUT,287.70
2008,-,Juliana Veloso,BRA,283.75
2008,-,Ramona Ciobanu,ROU,279.10
2008,-,Claire Febvay,FRA,255.30
2008,-,Evthykhia Pappa-Papavasilopoulou,GRE,252.00
2008,-,Pandelela Rinong Pamg,MAS,249.20
2008,-,Natalya Goncharova,RUS,240.45
2008,-,Annett Gamm,GER,234.30
2004,1, Chantelle Newbery,AUS,590.31
2004,2, Lao Lishi,CHN,576.30
2004,3, Loudy Tourky,AUS,561.66
2004,4, Emilie Heymans,CAN,555.03
2004,5, Laura Wilkinson,USA,549.72
2004,6, Li Ting,CHN,546.48
2004,7, Myriam Boileau,CAN,530.25
2004,8, Tania Cagnotto,ITA,518.67
2004,9, Olena Zhupina,UKR,497.70
2004,10, Sara Hildebrand,USA,484.77
2004,11, Takiri Miyazaki,JPN,479.10
2004,12, Paola Espinosa Sanchez,MEX,455.40
2004,-,Jashia Luna Alfaro,MEX,481.80
2004,-,Annett Gamm,GER,478.20
2004,-,Anja Richter,AUT,472.44
2004,-,Juliana Veloso,BRA,469.95
2004,-,Evthykhia Pappa-Papavasilopoulou,GRE,463.89
2004,-,Angelique Rodriguez,PUR,455.94
2004,-,Svetlana Timoshinina,RUS,289.68
2004,-,Maria Saez de Ibarra,ESP,278.43
2004,-,Mun Yee Leong,MAS,273.33
2004,-,Chon Hyon-ju,PRK,272.01
2004,-,Olha Leonova,UKR,271.92
2004,-,Ramona Ciobanu,ROU,268.23
2004,-,Kim Gyung-ju,PRK,263.52
2004,-,Yolanda Ortiz Espinosa,CUB,259.47
2004,-,Yulia Koltunova,RUS,257.55
2004,-,Christin Steuer,GER,256.77
2004,-,Leire Santos Sanz,ESP,246.84
2004,-,Yaima Mena Pena,CUB,238.44
2004,-,Marion Reiff,AUT,232.35
2004,-,Valentina Marocchi,ITA,221.85
2004,-,Claire Febvay,FRA,195.06
2004,-,Jenny Dreyer,RSA,186.90
2000,1, Laura Wilkinson,USA,543.75
2000,2, Li Na,CHN,542.01
2000,3, Anne Montminy,CAN,540.15
2000,4, Xue Sang,CHN,513.03
2000,5, Emilie Heymans,CAN,511.92
2000,6, Olena Zhupina,UKR,489.09
2000,7, Anja Richter-Libiseller,AUT,482.16
2000,8, Svetlana Timoshinina,RUS,478.89
2000,9, Natalya Chikina,KAZ,466.80
2000,10, Choe Myong-hwa,PRK,453.06
2000,11, Rebecca Gilmore,AUS,448.95
2000,12, Ute Wetzig,GER,438.24
2000,-,Sara Hildebrand,USA,446.91
2000,-,Maria Saez de Ibarra,ESP,446.52
2000,-,Irina Vyguzova,KAZ,441.69
2000,-,Yevgeniya Olshevskaya,RUS,438.03
2000,-,Hsieh Pei-hua,TPE,411.57
2000,-,Angelique Rodriguez,PUR,408.30
2000,-,Juliana Veloso,BRA,266.04
2000,-,Ditte Kotzian,GER,265.32
2000,-,Clara Ciocan,ROU,265.28
2000,-,Ri Ok-rim,PRK,262.20
2000,-,Odile Arboles-Souchon,FRA,260.25
2000,-,Loudy Tourky,AUS,257.40
2000,-,Sally Freeman,GBR,256.17
2000,-,Nana Nebieridze,GEO,252.09
2000,-,Leire Santos Sanz,ESP,247.41
2000,-,Lesley Ward,GBR,238.65
2000,-,Evthykhia Pappa-Papavasilopoulou,GRE,236.79
2000,-,Maria Jose Alcala,MEX,235.53
2000,-,Yolanda Ortiz Espinosa,CUB,231.63
2000,-,Svitlana Serbina,UKR,230.64
2000,-,Azul Almazan,MEX,229.29
2000,-,Mun Yee Leong,MAS,227.28
2000,-,Claire Febvay,FRA,222.81
2000,-,Anisoara Oprea,ROU,221.82
2000,-,Marion Reiff,AUT,206.55
2000,-,Maria Konstantatou,GRE,189.57
2000,-,Choi Hye-jin,KOR,187.17
2000,-,Shenny Ratna Amelia,INA,170.07
1996,1, Fu Mingxia,CHN,521.58
1996,2, Annika Walter,GER,479.22
1996,3, Mary Ellen Clark,USA,472.95
1996,4, Rebecca Ruehl,USA,455.19
1996,5, Guo Jingjing,CHN,447.21
1996,6, Olena Zhupyna,UKR,437.01
1996,7, Irina Vyguzova,KAZ,432.60
1996,8, Olga Kristoforova,RUS,426.12
1996,9, Hayley Allen,GBR,418.11
1996,10, Clara Ciocan,ROU,413.46
1996,11, Anja Richter,AUT,408.45
1996,12, Ute Wetzig,GER,367.35
1996,-,Choe Myong-hwa,PRK,409.35
1996,-,Svitlana Serbina,UKR,409.11
1996,-,Natalya Chikina,KAZ,405.78
1996,-,Radoslava Georgieva,BUL,402.54
1996,-,Maria Jose Alcala,MEX,400.35
1996,-,Lesley Ward,GBR,395.97
1996,-,Vyninka Arlow,AUS,243.57
1996,-,Svetlana Timoshinina,RUS,242.76
1996,-,Paige Gordon,CAN,242.13
1996,-,Anisoara Oprea,ROU,233.34
1996,-,Ri Ok-rim,PRK,230.16
1996,-,Anne Montminy,CAN,229.32
1996,-,Vanessa Baker,AUS,225.84
1996,-,Daphne Hernandez,CRC,217.77
1996,-,Maria Saez de Ibarra,ESP,216.36
1996,-,Francesca d'Oriano,ITA,202.86
1996,-,Julie Danaux,FRA,201.27
1996,-,Ana Itzaina,URU,191.40
1996,-,Im Youn-gi,KOR,180.15
1996,-,Kim Yeo-young,KOR,166.56
1996,-,Sukrutai Tommaoros,THA,115.44
1992,1, Fu Mingxia,CHN,461.43
1992,2, Yelena Miroshina,EUN,411.63
1992,3, Mary Ellen Clark,USA,401.91
1992,4, Zhu Jinhong,CHN,400.56
1992,5, Inga Afonina,EUN,398.43
1992,6, Maria Jose Alcala,MEX,394.35
1992,7, Ellen Owen,USA,392.10
1992,8, Veronika Ribot,ARG,384.03
1992,9, Ioana Voicu,ROU,369.87
1992,10, Vyninka Arlow,AUS,365.88
1992,11, April Jane Adams,AUS,342.39
1992,12, Hayley Allen,GBR,317.85
1992,-,Macarena Alexanderson Alvarez,MEX,286.59
1992,-,Ute Wetzig,GER,284.13
1992,-,Clara Ciocan,ROU,283.92
1992,-,Paige Gordon,CAN,283.11
1992,-,Anne Montminy,CAN,282.42
1992,-,Kim Chun-ok,PRK,282.36
1992,-,Luisella Bisello,ITA,272.19
1992,-,Monika Kühn,GER,270.51
1992,-,Ibolya Nagy,HUN,269.52
1992,-,Yvonne Köstenberger,SUI,264.81
1992,-,Ryu Un-sil,PRK,262.56
1992,-,Tania Paterson,NZL,254.04
1992,-,Lesley Ward,GBR,242.16
1992,-,Yuki Motobuchi,JPN,239.01
1992,-,Brigitta Cserba,HUN,236.10
1992,-,Silvana Neitzke,BRA,230.70
1988,-,Chen Xiaodan,CHN,456.45
1988,-,Michele Mitchell,USA,426.45
1988,-,Xu Yanmei,CHN,426.27
1988,-,Wendy Williams,USA,402.54
1988,-,Angela Stasiulevich,URS,401.04
1988,-,Yelena Miroshina,URS,399.27
1988,-,Silke Abicht,GDR,393.99
1988,-,Veronika Ribot,ARG,377.70
1988,-,Deborah Fuller,CAN,366.42
1988,-,Maria Jose Alcala,MEX,359.64
1988,-,Kamilla Gamme,NOR,356.73
1988,-,Ildiko Kelemen,HUN,355.17
1988,-,Wendy Fuller,CAN,347.73
1988,-,Julie Kent,AUS,339.96
1988,-,Monika Kühn,FRG,335.88
1988,-,Yuki Motobuchi,JPN,333.45
1988,-,Masako Asada,JPN,327.93
1988,-,Carolyn Roscoe,GBR,322.35
1988,-,Doris Pecher,FRG,310.53
1988,-,Kim Eun-hee,KOR,284.25
1984,1, Zhou Jihong,CHN,435.51
1984,2, Michele Mitchell,USA,431.19
1984,3, Wendy Wyland,USA,422.07
1984,4, Chen Xiaoxia,CHN,419.76
1984,5, Valerie Beddoe,AUS,388.56
1984,6, Deborah Fuller,CAN,371.49
1984,7, Elsa Tenorio,MEX,360.45
1984,8, Guadalupe Canseco,MEX,352.89
1984,9, Yoshino Mabuchi,JPN,349.95
1984,10, Julie Kent,AUS,346.44
1984,11, Kerstin Finke,FRG,325.47
1984,12, Tine Tollan,NOR,315.72
1984,-,Angela Ribeiro,BRA,329.31
1984,-,Marianne Weinaas,SWE,327.66
1984,-,Veronika Ribot,ARG,324.21
1984,-,Elke Heinrichs,FRG,320.07
1984,-,Katherine Kelemen,CAN,313.77
1984,-,Carolyn Roscoe,GBR,312.39
1984,-,Lindsey Fraser,GBR,295.86
1984,-,Nicole Kreil,AUT,277.92
1984,-,Rim Hassan,EGY,146.94
1980,1, Martina Jäschke,GDR,596.250
1980,2, Servard Emirzyan,URS,576.465
1980,3, Liana Tsotadze,URS,575.925
1980,4, Ramona Wenzel,GDR,542.070
1980,5, Yelena Matyushenko,URS,540.180
1980,6, Elsa Tenorio,MEX,539.445
1980,7, Valerie McFarlane,AUS,499.785
1980,8, Ildiko Kelemen,HUN,476.535
1980,-,Kerstin Krause,GDR,322.680
1980,-,Guadalupe Canseco,MEX,316.890
1980,-,Susanne Wetteskog,SWE,315.300
1980,-,Dana Chmelarova,TCH,309.120
1980,-,Ewa Kucinska,POL,308.880
1980,-,Marion Saunders,GBR,290.820
1980,-,Lindsey Fraser,GBR,277.080
1980,-,Antonette Wilken,ZIM,274.350
1980,-,Jennifer Donnet,AUS,264.000
1976,1, Yelena Vaytsekhovskaya,URS,406.59
1976,2, Ulrika Knape,SWE,402.60
1976,3, Deborah Wilson,USA,401.00
1976,4, Irina Kalinina,URS,398.67
1976,5, Cindy Shatto,CAN,389.50
1976,6, Teri York,CAN,378.39
1976,7, Melissa Briley,USA,376.86
1976,8, Heidi Ramlow,GDR,365.64
1976,-,Janet Ely,USA,343.92
1976,-,Rikiko Yamanaka,JPN,340.32
1976,-,Karin Guthke,GDR,339.00
1976,-,Tatyana Volynkina,URS,333.33
1976,-,Deborah Weil,MEX,332.70
1976,-,Tammy Macleod,CAN,332.07
1976,-,Fusako Kakumaru,JPN,328.68
1976,-,Renate Piotraschke,FRG,328.62
1976,-,Ursula Möckel,FRG,327.24
1976,-,Madeline Barnett,AUS,323.67
1976,-,Carmen Casteiner,ITA,318.30
1976,-,Elizabeth Jack,AUS,312.18
1976,-,Kerstin Krause,GDR,305.46
1976,-,Milena Duchkova,TCH,300.63
1976,-,Susanne Wetteskog,SWE,299.46
1976,-,Brigitte Duda,AUT,292.41
1976,-,Norma Baraldi,MEX,278.31
1972,1, Ulrika Knape,SWE,390.00
1972,2, Milena Duchkova,TCH,370.92
1972,3, Marina Janicke,GDR,360.54
1972,4, Janet Ely,USA,352.68
1972,5, Micki King,USA,346.38
1972,6, Sylvia Fiedler,GDR,341.67
1972,7, Nancy Robertson,CAN,334.02
1972,8, Ingeborg Pertmayr,AUT,321.03
1972,9, Kathleen Rollo,CAN,317.31
1972,10, Alla Selina,URS,314.76
1972,11, Elzbieta Wierniuk,POL,310.08
1972,12, Beverly Williams,GBR,301.26
1972,-,Natalya Kuznetsova,URS,184.02
1972,-,Beverly Boys,CAN,183.99
1972,-,Maxie Michael,FRG,183.48
1972,-,Melania Decuseara,ROU,182.82
1972,-,Regina Krajnow,POL,179.79
1972,-,Helen Koppell,GBR,178.17
1972,-,Tatyana Shtyreva,URS,177.33
1972,-,Bertha Baraldi,MEX,174.21
1972,-,Cynthia Potter,USA,173.82
1972,-,Laura Kivelä,FIN,172.65
1972,-,Keiko Otsubo,JPN,168.24
1972,-,Ursula Sapp,FRG,162.39
1972,-,Carmen Belen Nunez,ESP,157.95
1972,-,Glenise-Ann Jones,AUS,157.20
1972,-,Annita Smith,NED,156.99
1968,1, Milena Duchkova,TCH,109.59
1968,2, Natalya Lobanova,URS,105.14
1968,3, Ann Peterson,USA,101.11
1968,4, Beverly Boys,CAN,97.97
1968,5, Boguslawa Pietkiewicz,POL,95.09
1968,6, Regina Krause,FRG,93.08
1968,6, Keiko Ohsaki,JPN,93.08
1968,8, Nancy Robertson,CAN,90.66
1968,9, Ingeborg Pertmayr,AUT,89.43
1968,10, Barbara Talmage,USA,87.29
1968,11, Ingeborg Busch,FRG,85.31
1968,12, Mandi Haswell,GBR,82.33
1968,-,Bertha Baraldi,MEX,47.74
1968,-,Galina Alekseyeva,URS,47.31
1968,-,Elzbieta Wierniuk,POL,47.26
1968,-,Dora Hernandez,MEX,46.96
1968,-,Tarja Liljeström,FIN,46.39
1968,-,Robyn Bradshaw,AUS,45.58
1968,-,Sylvia Fiedler,FRG,45.35
1968,-,Lesley Bush,USA,43.72
1968,-,Bruna Rossi,ITA,43.54
1968,-,Nataliya Karpukhina,URS,43.52
1968,-,Claudia Reiche,FRG,41.02
1968,-,Park Chung-cha,KOR,39.03
1964,1, Lesley Bush,USA,99.80
1964,2, Ingrid Engel-Krämer,GER,98.45
1964,3, Galina Alekseyeva,URS,97.60
1964,4, Linda Cooper,USA,96.30
1964,5, Christiane Lanzke,GER,92.92
1964,6, Ingeborg Pertmayr,AUT,92.70
1964,7, Natalya Kuznetsova,URS,90.91
1964,8, Barbara Talmage,USA,89.60
1964,9, Robyn Bradshaw,AUS,88.16
1964,10, Celia Reinhardt,GER,86.79
1964,11, Carol Ann Morrow,CAN,86.14
1964,12, Tatyana Dyeneeva,URS,85.00
1964,-,Elisabeth Svoboda,AUT,46.10
1964,-,Frances Cramp,GBR,45.48
1964,-,Keiko Ohsaki,JPN,45.20
1964,-,Hatsuko Hirose,JPN,45.00
1964,-,Kirsten Velin,DEN,43.85
1964,-,Kumiko Watanabe,JPN,43.50
1964,-,Joy Newman,GBR,42.72
1964,-,Susan Knight,AUS,41.84
1964,-,Ulrike Sindelar,AUT,40.22
1964,-,Sarie Bezuidenhout,ZIM,37.59
1964,-,Judy Stewart,CAN,36.47
1964,-,Chung Hee-jung,KOR,33.57
1960,1, Ingrid Krämer,GER,91.28
1960,2, Paula Jean Pope,USA,88.94
1960,3, Ninel Krutova,URS,86.99
1960,4, Juno Irwin,USA,83.59
1960,5, Raisa Gorokhovskaya,URS,83.03
1960,6, Norma Thomas,GBR,82.21
1960,7, Nicole Darrigrand,FRA,81.18
1960,8, Phyllis Ann Long,GBR,80.98
1960,9, Irene MacDonald,CAN,80.49
1960,10, Kumiko Watanabe,JPN,79.60
1960,11, Kanoko Tsutani,JPN,77.90
1960,12, Birte Hanson,SWE,77.43
1960,-,Maria Teresa Adames,MEX,49.54
1960,-,Hanna Laursen,DEN,48.89
1960,-,Gabriele Schöpe,GER,48.81
1960,-,Bende Velin,DEN,48.35
1960,-,Laura Conter,ITA,45.55
1960,-,Susan Knight,AUS,43.03
1956,1, Patricia McCormick,USA,84.85
1956,2, Juno Irwin,USA,81.64
1956,3, Paula Jean Myers,USA,81.58
1956,4, Nicole Darrigrand,FRA,78.80
1956,5, Tatyana Karakashyants-Vereina,URS,76.95
1956,6, Lyubov Shigalova,URS,76.40
1956,7, Phyllis Ann Long,GBR,76.15
1956,8, Birte Hanson,SWE,75.21
1956,9, Raisa Gorokhovskaya,URS,73.84
1956,10, Kanoko Tsutani,JPN,70.95
1956,11, Hatsuko Hirose,JPN,69.71
1956,12, Charmain Welsh,GBR,69.05
1956,-,Eva Pfarrhofer,AUT,46.02
1956,-,Barbara MacAulay,AUS,45.67
1956,-,Hanna Laursen,DEN,45.39
1956,-,Rosalyn Barton,AUS,41.96
1956,-,Mary Proenca,BRA,36.71
1956,-,Adele Price,AUS,35.28
1952,1, Patricia McCormick,USA,79.37
1952,2, Paula Jean Myers,USA,71.63
1952,3, Juno Irwin,USA,70.49
1952,4, Nicole Pelissard,FRA,66.89
1952,5, Phyllis Ann Long,GBR,63.19
1952,6, Tatyana Vereina,URS,61.09
1952,7, Diana Spencer,GBR,60.76
1952,8, Eugenia Bogdanovskaya,URS,57.50
1952,-,Eva Pfarrhofer,AUT,40.26
1952,-,Carlota Rios Laurenzana,MEX,39.76
1952,-,Masami Miyamoto,JPN,36.24
1952,-,Valerie Lloyd Chandos,GBR,35.39
1952,-,Irma Lozano Gallo,MEX,33.33
1952,-,Ninel Krutova,URS,32.35
1952,-,Fernanda Martini-Pautasso,SUI,30.04
1948,1, Vicki Draves,USA,68.87
1948,2, Patricia Elsener,USA,66.28
1948,3, Birte Christoffersen,DEN,66.04
1948,4, Alma Staudinger,AUT,64.59
1948,5, Juno Stover,USA,62.63
1948,6, Nicole Pelissard,FRA,61.07
1948,7, Eva Petersen,SWE,59.86
1948,8, Inge Beeken-Gregersen,DEN,59.54
1948,9, Iren Zsagot,HUN,56.62
1948,10, Lettice Bisbrown,GBR,53.95
1948,11, Denise Newman,GBR,53.50
1948,12, Maire Hider,GBR,52.31
1948,13, Inger Nordbø,NOR,51.55
1948,14, Rosa Gutierrez de Pardo,MEX,41.88
1948, , Gudrun Grömer,AUT,dnf
1936,1, Dorothy Poynton-Hill,USA,33.93
1936,2, Velma Dunn,USA,33.63
1936,3, Käthe Köhler,GER,33.43
1936,4, Reiko Osawa,JPN,32.53
1936,5, Cornelia Gilissen,USA,30.47
1936,6, Fusako Kono,JPN,30.24
1936,7, Jean Gilbert,GBR,30.16
1936,8, Anne Ehscheidt,GER,29.90
1936,9, Ingeborg Sjöquist,SWE,29.67
1936,10, Ann-Margret Nirling,SWE,29.20
1936,11, Anneliese Kapp,GER,28.66
1936,12, Inger Nordbø,NOR,28.62
1936,13, Julie Helsing,NOR,28.40
1936,14, Masayo Osawa,JPN,28.10
1936,15, Mette Gregaard,DEN,27.54
1936,16, Therese Rampel,AUT,27.16
1936,17, Karen Margrete Andersen,DEN,27.08
1936,18, Madge Moulton,GBR,26.62
1936,19, Lynda Adams,CAN,26.52
1936,20, Cecile Lesprit-Poirier,FRA,25.56
1936,21, Alma Staudinger,AUT,25.04
1936,22, Thelma Boughner,CAN,24.30
1932,1, Dorothy Poynton,USA,40.26
1932,2, Georgia Coleman,USA,35.56
1932,3, Marion Roper,USA,35.22
1932,4, Ingeborg Sjöquist,SWE,34.52
1932,5, Ingrid Larsen,DEN,31.96
1932,6, Etsuko Kamakura,JPN,31.36
1932,7, Magdalene Epply,AUT,26.76
1928,1, Elizabeth Becker Pinkston,USA,31.6
1928,2, Georgia Coleman,USA,30.6
1928,3, Lama Sjöquist,SWE,29.2
1928,4, Mietje Baron,NED,27.2
1928,5, Greta Onnela,FIN,26.0
1928,6, Hanni Rehborn,GER,25.6
1928,-,Isabel White,GBR,27.8
1928,-,Ingegärd Töpel,SWE,27.0
1928,-,Edith Bechmann-Nielsen,DEN,26.2
1928,-,Geertruida Klapwijk,NED,26.0
1928,-,Hjördis Töpel,SWE,24.6
1928,-,Margret Borgs,GER,23.6
1928,-,Renee Crette-Flavier,FRA,27.6
1928,-,Alida van Leeuwen,NED,26.2
1928,-,Clarita Hunsberger,USA,24.4
1928,-,Doris Grimes,GBR,22.8
1928,-,Kathleen Le Rossignol,GBR,19.8
1924,1, Caroline Smith,USA,10.5
1924,2, Elizabeth Becker,USA,11.0
1924,3, Hjördis Töpel,SWE,15.5
1924,4, Edith Bechmann-Nielsen,DEN,17.5
1924,5, Helen Meany,USA,22.0
1924,6, Isabel Mary White,GBR,28.5
1924,-,Verrall Newman,GBR,18.0
1924,-,Eva Olliwier,SWE,20.5
1924,-,Beatrice Eileen Armstrong,GBR,27.5
1924,-,Margarete Adler,AUT,19.5
1924,-,Sophie Hennebert,BEL,22.0
1920,1, Stefanie Fryland Clausen,DEN,173.00
1920,2, Beatrice Eileen Armstrong,GBR,166.00
1920,3, Eva Olliwier,SWE,166.00
1920,4, Isabel Mary White,GBR,158.50
1920,5, Aileen Riggin,USA,157.00
1920,6, Helen Elizabeth Grimes,USA,133.50
1920,-,Ragnhild Larsen,NOR,152.00
1920,-,Karin Leiditz,SWE,147.00
1920,-,Selma Andersson,SWE,143.00
1920,-,Alice Lord,GBR,118.50
1920,-,Lillian Beaurepaire,AUS,147.50
1920,-,Helen Meany,USA,145.00
1920,-,Brynhild Berge,NOR,140.50
1920,-,Märta Adlerz,SWE,136.50
1920,-,Louise Petersen,DEN,130.00
1912,1, Margareta Johanson,SWE,39.9
1912,2, Lisa Regnell,SWE,36.0
1912,3, Isabel Mary White,GBR,34.0
1912,4, Elsa Regnell,SWE,33.2
1912,5, Ellen Eklund,SWE,31.9
1912,6, Elsa Andersson,SWE,31.3
1912,7, Selma Andersson,SWE,27.3
1912,8, Thora Larsson,SWE,26.8
1912,-,Wilhelmina Thulin,SWE,25.0
1912,-,Märta Adlerz,SWE,21.9
1912,-,Gerda Johansson,SWE,28.7
1912,-,Dagmar Nilsson,SWE,27.3
1912,-,Ester Edström,SWE,26.3
1912,-,Johanna Kellner,AUT,dnf
