Year,Position,Name,NOC,Time/Distance/Points,Record
1964,-,Carol Ann Morrow,CAN,64.07
1964,-,Sarie Bezuidenhout,ZIM,63.50
1964,-,Kerstin Rybrant,SWE,61.74
1960,1, Ingrid Krämer,GER,155.81
1960,2, Paula Jean Pope,USA,141.24
1960,3, Elizabeth Ferris,GBR,139.09
1960,4, Mary Willard,USA,137.82
1960,5, Ninel Krutova,URS,136.11
1960,6, Irene MacDonald,CAN,134.69
1960,7, Phyllis Ann Long,GBR,129.63
1960,8, Dorothea DuPon,NED,123.35
1960,-,Nicole Darrigrand,FRA,85.72
1960,-,Waltraud Oertel,GER,84.49
1960,-,Yelena Kosolapova,URS,84.01
1960,-,Susan Knight,AUS,83.25
1960,-,Alexandra Morgenrood,ZIM,82.07
1960,-,Kumiko Watanabe,JPN,80.57
1960,-,Greta Lugthart,NED,80.39
1960,-,Kanoko Tsutani,JPN,80.37
1960,-,Maria Teresa Adames,MEX,42.00
1960,-,Christina Hardekopf,ARG,41.87
1956,1, Patricia McCormick,USA,142.36
1956,2, Jeanne Stunyo,USA,125.89
1956,3, Irene MacDonald,CAN,121.40
1956,4, Barbara Gilders,USA,120.76
1956,5, Valentina Chumucheva,URS,118.50
1956,6, Phyllis Ann Long,GBR,107.61
1956,7, Nicole Darrigrand,FRA,106.32
1956,8, Kanoko Tsutani,JPN,103.12
1956,9, Birte Hanson,SWE,102.19
1956,10, Ninel Krutova,URS,100.34
1956,11, Zoya Blyuvas,URS,98.15
1956,12, Anna-Stina Wahlberg,SWE,97.29
1956,-,Barbara MacAulay,AUS,60.19
1956,-,Charmain Welsh,GBR,59.45
1956,-,Rosalyn Barton,AUS,58.50
1956,-,Hatsuko Hirose,JPN,56.02
1956,-,Patricia Howard,AUS,53.89
1956,-,Lilo Mund,CHI,dnf
1952,1, Patricia McCormick,USA,147.30
1952,2, Madeleine Moreau,FRA,139.34
1952,3, Zoe Ann Olsen-Jensen,USA,127.57
1952,4, Ninel Krutova,URS,116.86
1952,5, Charmain Welsh,GBR,116.38
1952,6, Lyubov Shigalova,URS,113.83
1952,7, Nicole Pelissard,FRA,111.98
1952,8, Phyllis Ann Long,GBR,108.82
1952,-,Carol Frick,USA,52.97
1952,-,Valentina Tshumicheva,URS,52.15
1952,-,Dorothy Drew,GBR,51.26
1952,-,Hendrina van den Horn,NED,49.44
1952,-,Anna-Stina Wahlberg,SWE,48.47
1952,-,Helena Lanting-Keller,NED,47.33
1952,-,Masami Miyamoto,JPN,46.88
1948,1, Vicki Draves,USA,108.74
1948,2, Zoe Ann Olsen,USA,108.23
1948,3, Patricia Elsener,USA,101.30
1948,4, Nicole Pelissard,FRA,100.38
1948,5, Gudrun Grömer,AUT,93.30
1948,6, Edna Child,GBR,91.63
1948,7, Madeleine Moreau,FRA,89.43
1948,8, Jacoba Heck,NED,87.61
1948,9, Birte Christoffersen,DEN,87.12
1948,10, Jeanette Aubert,FRA,86.96
1948,11, Alma Staudinger,AUT,86.93
1948,12, Jacoba Floor,NED,83.14
1948,13, Esme Harris,GBR,74.10
1948,14, Kathleen Cuthbert,GBR,72.40
1948,15, Inger Nordbø,NOR,70.86
1948,16, Ibone Belausteguigoitia Arocena,MEX,58.18
1936,1, Marjorie Gestring,USA,89.27
1936,2, Katherine Rawls,USA,88.35
1936,3, Dorothy Poynton-Hill,USA,82.36
1936,4, Gerda Daumerlang,GER,78.27
1936,5, Olga Jentsch-Jordan,GER,77.98
1936,6, Masayo Osawa,JPN,73.94
1936,7, Susanne Heinze,GER,71.49
1936,8, Fusako Kono,JPN,70.27
1936,9, Elizabeth Slade,GBR,69.95
1936,10, Lynda Adams,CAN,67.44
1936,11, Inger Nordbø,NOR,65.94
1936,12, Alma Staudinger,AUT,65.76
1936,13, Kathinka Larsen,GBR,64.00
1936,14, Annie Villiger,SUI,62.38
1936,15, Thelma Boughner,CAN,60.04
1936,16, Cecile Lesprit-Poirier,FRA,58.86
1932,1, Georgia Coleman,USA,87.52
1932,2, Katherine Rawls,USA,82.56
1932,3, Jane Fauntz,USA,82.12
1932,4, Olga Jordan,GER,77.60
1932,5, Doris Ogilvie,CAN,77.00
1932,6, Magdalene Epply,AUT,63.70
1932,7, Etsuko Kamakura,JPN,60.78
1932,8, Ingrid Larsen,DEN,57.26
1928,1, Helen Meany,USA,78.62
1928,2, Dorothy Poynton,USA,75.62
1928,3, Georgia Coleman,USA,73.38
1928,4, Ilse Meudtner,GER,67.42
1928,5, Margret Borgs,GER,65.16
1928,6, Lini Söhnchen,GER,63.28
1928,7, Alida van Leeuwen,NED,60.98
1928,8, Geertruida Klapwijk,NED,59.82
1928,9, Klara Bornett,AUT,56.90
1928,10, Catharina Hesterman,NED,48.20
1924,1, Elizabeth Becker,USA,474.5
1924,2, Aileen Riggin,USA,460.4
1924,3, Caroline Fletcher,USA,436.4
1924,4, Eva Olliwier,SWE,412.6
1924,5, Signe Johanson,SWE,412.6
1924,6, Klara Bornet,AUT,370.2
1924,-,Märta Johansson,SWE,377.8
1924,-,Louise Lenormand,FRA,313.0
1924,-,Geertruida Klapwijk,NED,287.3
1924,-,Catherine O'Bryen,GBR,258.8
1924,-,Eugenie Briollet,FRA,235.2
1924,-,Viktoria Sölkner,AUT,362.9
1924,-,Amelia Hudson,GBR,345.2
1924,-,Suzanne Raeth,FRA,274.0
1924,-,Hendrika Bante,NED,270.6
1924,-,Gladys Luscombe,GBR,244.0
1924,-,Aloisie Krongeigerova,TCH,233.2
1920,1, Aileen Riggin,USA,539.90
1920,2, Helen Wainwright,USA,534.80
1920,3, Thelma Payne,USA,534.10
1920,4, Aileen Allen,USA,489.80
